"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","1.97","-0.80%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-10-01","top_materials","2","SSRM","SSR Mining Inc.","23.77","-2.66%","Rating: Strong Buy4.99"," Gold",""
"2025-10-01","top_materials","3","ITRG","Integra Resources Corp.","3.13","6.10%","Rating: Strong Buy4.99"," Gold",""
"2025-10-01","top_materials","4","CMCL","Caledonia Mining Corporation Plc","36.95","2.04%","Rating: Strong Buy4.98"," Gold",""
"2025-10-01","top_materials","5","CDE","Coeur Mining, Inc.","18.73","-0.19%","Rating: Strong Buy4.98"," Gold",""
"2025-10-01","top_materials","6","GFI","Gold Fields Limited","41.70","-0.63%","Rating: Strong Buy4.97"," Gold",""
"2025-10-01","top_materials","7","AUGO","Aura Minerals Inc.","36.44","-2.07%","Rating: Strong Buy4.97"," Gold",""
"2025-10-01","top_materials","8","NEM","Newmont Corporation","85.67","1.61%","Rating: Strong Buy4.96"," Gold",""
"2025-10-01","top_materials","9","KGC","Kinross Gold Corporation","25.02","0.66%","Rating: Strong Buy4.96"," Gold",""
"2025-10-01","top_materials","10","NGD","New Gold Inc.","7.21","0.35%","Rating: Strong Buy4.94"," Gold",""
"2025-10-01","top_materials","11","DRD","DRDGOLD Limited","28.25","2.36%","Rating: Strong Buy4.93"," Gold",""
"2025-10-01","top_materials","12","FSI","Flexible Solutions International, Inc.","9.77","1.30%","Rating: Strong Buy4.91"," Specialty Chemicals",""
"2025-10-01","top_materials","13","BTG","B2Gold Corp.","4.98","0.61%","Rating: Strong Buy4.91"," Gold",""
"2025-10-01","top_materials","14","AEM","Agnico Eagle Mines Limited","170.30","1.03%","Rating: Strong Buy4.88"," Gold",""
"2025-10-01","top_materials","15","IAG","IAMGOLD Corporation","12.98","0.39%","Rating: Strong Buy4.87"," Gold",""
"2025-10-01","top_materials","16","AU","AngloGold Ashanti plc","71.79","2.08%","Rating: Strong Buy4.87"," Gold",""
"2025-10-01","top_materials","17","GAU","Galiano Gold Inc.","2.15","-2.05%","Rating: Strong Buy4.83"," Gold",""
"2025-10-01","top_materials","18","B","Barrick Mining Corporation","33.87","3.36%","Rating: Strong Buy4.83"," Gold",""
"2025-10-01","top_materials","19","BVN","Compañía de Minas Buenaventura S.A.A.","24.44","0.45%","Rating: Strong Buy4.82"," Gold",""
"2025-10-01","top_materials","20","HBM","Hudbay Minerals Inc.","15.32","1.02%","Rating: Strong Buy4.81"," Diversified Metals and Mining",""
"2025-10-01","top_materials","21","MUX","McEwen Inc.","16.87","-1.35%","Rating: Strong Buy4.81"," Gold",""
"2025-10-01","top_materials","22","JMPLY","Johnson Matthey Plc","54.38","2.20%","Rating: Strong Buy4.80"," Specialty Chemicals",""
"2025-10-01","top_materials","23","HDLMY","Heidelberg Materials AG","45.18","0.26%","Rating: Strong Buy4.79"," Construction Materials",""
"2025-10-01","top_materials","24","CSTM","Constellium SE","15.01","0.87%","Rating: Strong Buy4.79"," Aluminum",""
"2025-10-01","top_materials","25","IPI","Intrepid Potash, Inc.","30.63","0.16%","Rating: Strong Buy4.78"," Fertilizers and Agricultural Chemicals",""
"2025-10-01","top_materials","26","ARREF","Amerigo Resources Ltd.","1.95","0.10%","Rating: Strong Buy4.78"," Diversified Metals and Mining",""
"2025-10-01","top_materials","27","GLNCY","Glencore plc","9.14","-0.65%","Rating: Strong Buy4.76"," Diversified Metals and Mining",""
"2025-10-01","top_materials","28","ASM","Avino Silver & Gold Mines Ltd.","5.37","2.29%","Rating: Strong Buy4.75"," Precious Metals and Minerals",""
"2025-10-01","top_materials","29","CENX","Century Aluminum Company","29.63","0.92%","Rating: Strong Buy4.72"," Aluminum",""
"2025-10-01","top_materials","30","OI","O-I Glass, Inc.","13.12","1.16%","Rating: Strong Buy4.72"," Metal, Glass & Plastic Containers",""
"2025-10-01","top_materials","31","GROY","Gold Royalty Corp.","3.90","1.04%","Rating: Strong Buy4.71"," Gold",""
"2025-10-01","top_materials","32","MTA","Metalla Royalty & Streaming Ltd.","6.36","0.16%","Rating: Strong Buy4.69"," Precious Metals and Minerals",""
"2025-10-01","top_materials","33","PAAS","Pan American Silver Corp.","39.63","2.32%","Rating: Strong Buy4.68"," Gold",""
"2025-10-01","top_materials","34","FSM","Fortuna Mining Corp.","8.96","0.00%","Rating: Strong Buy4.67"," Gold",""
"2025-10-01","top_materials","35","EGO","Eldorado Gold Corporation","28.95","0.21%","Rating: Strong Buy4.67"," Gold",""
"2025-10-01","top_materials","36","FQVLF","First Quantum Minerals Ltd.","22.21","-1.73%","Rating: Strong Buy4.65"," Copper",""
"2025-10-01","top_materials","37","EQX","Equinox Gold Corp.","11.09","-1.20%","Rating: Strong Buy4.56"," Gold",""
"2025-10-01","top_materials","38","TRS","TriMas Corporation","38.12","-1.35%","Rating: Strong Buy4.50"," Metal, Glass & Plastic Containers",""
"2025-10-01","top_materials","39","CX","CEMEX, S.A.B. de C.V.","9.05","0.61%","Rating: Strong Buy4.50"," Construction Materials",""
"2025-10-01","top_materials","40","DNA","Ginkgo Bioworks Holdings, Inc.","15.52","6.45%","Rating: Buy4.49"," Specialty Chemicals",""
"2025-10-01","top_materials","41","AMBP","Ardagh Metal Packaging S.A.","3.93","-1.50%","Rating: Buy4.47"," Metal, Glass & Plastic Containers",""
