"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","2.05","19.88%","Rating: Strong Buy4.99"," Diversified Metals and Mining","630.21M","10.29","59.61M","-","22.27%","247.97%","Rating: Buy3.75","-","0.18",""
"2025-12-01","top_materials","2","NGD","New Gold Inc.","8.40","0.60%","Rating: Strong Buy4.99"," Gold","6.47B","25.95","249.30M","-","31.91%","89.77%","Rating: Buy3.60","79.11%","2.43",""
"2025-12-01","top_materials","3","CDE","Coeur Mining, Inc.","17.22","-0.29%","Rating: Strong Buy4.98"," Gold","11.09B","23.40","408.76M","-","-5.53%","104.86%","Rating: Hold3.16","134.58%","4.58",""
"2025-12-01","top_materials","4","AU","AngloGold Ashanti plc","85.52","-0.19%","Rating: Strong Buy4.98"," Gold","43.26B","18.92","2.25B","2.95%","29.92%","94.55%","Rating: Buy4.00","80.03%","22.45",""
"2025-12-01","top_materials","5","AG","First Majestic Silver Corp.","15.81","3.81%","Rating: Strong Buy4.98"," Silver","7.42B","95.56","68.31M","0.14%","19.45%","140.60%","Rating: Buy3.50","122.48%","5.09",""
"2025-12-01","top_materials","6","SSRM","SSR Mining Inc.","22.52","-3.26%","Rating: Strong Buy4.97"," Gold","4.73B","22.19","219.85M","-","2.69%","98.30%","Rating: Buy3.83","39.14%","5.68",""
"2025-12-01","top_materials","7","B","Barrick Mining Corporation","41.96","1.50%","Rating: Strong Buy4.96"," Gold","70.56B","20.09","3.58B","1.69%","29.84%","117.35%","Rating: Buy3.71","34.03%","15.11",""
"2025-12-01","top_materials","8","GFI","Gold Fields Limited","42.67","-0.51%","Rating: Strong Buy4.96"," Gold","37.60B","20.17","1.88B","1.87%","11.32%","88.78%","Rating: Hold3.00","47.39%","12.98",""
"2025-12-01","top_materials","9","KGC","Kinross Gold Corporation","28.43","1.14%","Rating: Strong Buy4.95"," Gold","34.02B","19.72","1.76B","0.50%","21.85%","90.06%","Rating: Buy4.16","43.02%","9.00",""
"2025-12-01","top_materials","10","IAG","IAMGOLD Corporation","15.39","-0.97%","Rating: Strong Buy4.95"," Gold","9.03B","26.64","344.00M","-","34.08%","127.19%","Rating: Buy4.00","84.54%","4.98",""
"2025-12-01","top_materials","11","NEM","Newmont Corporation","91.43","0.77%","Rating: Strong Buy4.95"," Gold","99.01B","14.11","7.19B","1.10%","14.36%","71.67%","Rating: Buy4.00","53.01%","36.86",""
"2025-12-01","top_materials","12","CMCL","Caledonia Mining Corporation Plc","27.53","-10.65%","Rating: Strong Buy4.94"," Gold","594.78M","11.93","50.39M","1.82%","1.75%","79.13%","Rating: Hold3.00","72.22%","8.81",""
"2025-12-01","top_materials","13","ALTO","Alto Ingredients, Inc.","2.61","2.35%","Rating: Strong Buy4.94"," Specialty Chemicals","197.23M","NM","-50.18M","-","140.57%","162.75%","Rating: Buy4.00","21.48%","0.76",""
"2025-12-01","top_materials","14","ITRG","Integra Resources Corp.","3.70","5.71%","Rating: Strong Buy4.93"," Gold","590.09M","43.88","12.97M","-","30.11%","113.41%","Rating: Buy4.00","-","0.79",""
"2025-12-01","top_materials","15","FSM","Fortuna Mining Corp.","10.04","-0.79%","Rating: Strong Buy4.93"," Gold","3.10B","12.05","230.75M","-","24.63%","69.51%","Rating: Sell2.00","29.80%","4.13",""
"2025-12-01","top_materials","16","SVM","Silvercorp Metals Inc.","7.97","1.92%","Rating: Strong Buy4.91"," Silver","1.73B","68.05","25.16M","0.32%","24.72%","98.98%","Rating: Hold3.00","52.96%","2.87",""
