"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_materials","1","IAG","IAMGOLD Corporation","18.18","-12.93%","Rating: Strong Buy4.99","Gold","10.44B","30.82","344.00M","-","8.54%","169.73%","Rating: Buy4.00","88.58%","5.02",""
"2026-02-01","top_materials","2","NGD","New Gold Inc.","10.03","-17.11%","Rating: Strong Buy4.99","Gold","7.95B","31.90","249.30M","-","13.85%","139.38%","Rating: Hold3.25","58.96%","2.60",""
"2026-02-01","top_materials","3","ARREF","Amerigo Resources Ltd.","4.08","-12.07%","Rating: Strong Buy4.99","Diversified Metals and Mining","660.83M","33.54","19.92M","2.91%","23.64%","163.82%","Rating: Buy4.00","-","1.11",""
"2026-02-01","top_materials","4","SBSW","Sibanye Stillwater Limited","16.88","-15.56%","Rating: Strong Buy4.98","Precious Metals and Minerals","12.93B","NM","-200.69M","-","15.62%","97.43%","Rating: Buy4.00","53.42%","3.05",""
"2026-02-01","top_materials","5","GMTLF","Guardian Metal Resources PLC","2.48","-6.42%","Rating: Strong Buy4.98","Diversified Metals and Mining","406.35M","NM","-2.71M","-","24.00%","218.64%","Rating: Hold3.00","-","0.38",""
"2026-02-01","top_materials","6","CGAU","Centerra Gold Inc.","16.76","-14.14%","Rating: Strong Buy4.98","Gold","3.38B","10.49","338.72M","1.24%","15.67%","145.03%","Rating: Buy3.66","40.61%","5.41",""
"2026-02-01","top_materials","7","LUNMF","Lundin Mining Corporation","25.23","-8.52%","Rating: Strong Buy4.98","Copper","21.55B","100.16","75.57M","0.32%","17.03%","155.88%","Rating: Buy3.50","19.54%","6.30",""
"2026-02-01","top_materials","8","AUGO","Aura Minerals Inc.","63.69","-14.75%","Rating: Strong Buy4.97","Gold","5.32B","NM","-42.83M","3.01%","25.28%","168.85%","Rating: Buy4.00","93.39%","13.29",""
"2026-02-01","top_materials","9","B","Barrick Mining Corporation","45.79","-12.03%","Rating: Strong Buy4.97","Gold","77.13B","21.97","3.58B","1.53%","3.50%","117.01%","Rating: Buy4.11","39.27%","16.33",""
"2026-02-01","top_materials","10","ORLA","Orla Mining Ltd.","15.09","-11.55%","Rating: Strong Buy4.97","Gold","5.13B","95.10","53.74M","0.40%","10.55%","62.26%","Rating: Buy4.00","186.25%","6.02",""
"2026-02-01","top_materials","11","CDE","Coeur Mining, Inc.","20.44","-16.81%","Rating: Strong Buy4.97","Gold","13.13B","27.70","408.76M","-","12.99%","133.60%","Rating: Buy4.00","161.43%","4.58",""
"2026-02-01","top_materials","12","NEM","Newmont Corporation","112.35","-11.49%","Rating: Strong Buy4.96","Gold","122.30B","17.47","7.19B","0.89%","10.30%","80.31%","Rating: Buy4.33","59.83%","41.23",""
"2026-02-01","top_materials","13","ALTO","Alto Ingredients, Inc.","2.50","-2.72%","Rating: Strong Buy4.96","Specialty Chemicals","193.36M","NM","-50.18M","-","-14.09%","140.38%","Rating: Buy4.00","21.48%","0.76",""
"2026-02-01","top_materials","14","GFI","Gold Fields Limited","50.12","-14.49%","Rating: Strong Buy4.96","Gold","47.08B","25.25","1.88B","1.60%","13.60%","104.91%","Rating: Buy3.50","54.45%","17.19",""
"2026-02-01","top_materials","15","ERO","Ero Copper Corp.","33.51","-11.89%","Rating: Strong Buy4.95","Copper","3.49B","25.20","137.81M","-","16.84%","158.17%","Rating: Strong Buy5.00","61.31%","9.30",""
"2026-02-01","top_materials","16","HBM","Hudbay Minerals Inc.","23.68","-12.00%","Rating: Strong Buy4.95","Diversified Metals and Mining","9.38B","20.40","461.70M","0.06%","18.99%","158.23%","Rating: Buy4.00","31.52%","5.95",""
"2026-02-01","top_materials","17","NEXA","Nexa Resources S.A.","12.61","-9.02%","Rating: Strong Buy4.95","Diversified Metals and Mining","1.67B","NM","-16.23M","0.80%","38.88%","166.03%","Rating: Buy4.00","20.59%","4.44",""
"2026-02-01","top_materials","18","KGC","Kinross Gold Corporation","31.56","-13.77%","Rating: Strong Buy4.94","Gold","38.01B","22.03","1.76B","0.44%","10.31%","104.67%","Rating: Buy4.00","48.48%","10.32",""
"2026-02-01","top_materials","19","CSTM","Constellium SE","22.47","-3.02%","Rating: Strong Buy4.93","Aluminum","3.10B","28.50","113.00M","-","18.45%","52.24%","Rating: Buy4.00","-0.19%","7.33",""
"2026-02-01","top_materials","20","EGO","Eldorado Gold Corporation","42.92","-10.88%","Rating: Strong Buy4.93","Gold","8.62B","23.58","371.50M","0.70%","18.79%","109.57%","Rating: Buy4.00","59.36%","13.29",""
"2026-02-01","top_materials","21","EQX","Equinox Gold Corp.","14.30","-10.68%","Rating: Strong Buy4.91","Gold","11.23B","125.61","62.21M","-","0.70%","133.66%","Rating: Buy4.00","81.09%","5.59",""
"2026-02-01","top_materials","22","BVN","Compañía de Minas Buenaventura S.A.A.","34.26","-11.08%","Rating: Strong Buy4.91","Gold","8.70B","19.99","432.15M","0.84%","20.21%","100.35%","Rating: Buy4.00","60.27%","12.27",""
"2026-02-01","top_materials","23","AEM","Agnico Eagle Mines Limited","190.50","-11.61%","Rating: Strong Buy4.91","Gold","95.64B","27.85","3.45B","0.84%","10.86%","54.41%","Rating: Buy4.00","49.12%","92.11",""
"2026-02-01","top_materials","24","SSRM","SSR Mining Inc.","22.83","-14.88%","Rating: Strong Buy4.88","Gold","4.63B","21.72","219.85M","-","4.06%","89.38%","Rating: Buy4.00","45.02%","7.91",""
"2026-02-01","top_materials","25","AU","AngloGold Ashanti plc","92.87","-13.22%","Rating: Strong Buy4.87","Gold","46.89B","20.51","2.25B","2.72%","7.51%","95.76%","Rating: Strong Buy4.66","87.22%","28.45",""
"2026-02-01","top_materials","26","FCX","Freeport-McMoRan Inc.","60.23","-7.52%","Rating: Strong Buy4.86","Copper","86.49B","39.63","2.20B","1.00%","17.16%","53.88%","Rating: Hold3.20","15.85%","27.66",""
"2026-02-01","top_materials","27","CX","CEMEX, S.A.B. de C.V.","12.48","-3.18%","Rating: Strong Buy4.84","Construction Materials","17.98B","20.03","1.36B","0.72%","7.49%","46.14%","Rating: Buy4.00","0.19%","4.89",""
"2026-02-01","top_materials","28","FTK","Flotek Industries, Inc.","17.37","-6.36%","Rating: Strong Buy4.84","Specialty Chemicals","519.52M","18.71","31.93M","-","0.46%","45.11%","Rating: Buy4.00","218.72%","6.05",""
