"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_materials","1","ARREF","Amerigo Resources Ltd.","4.18","2.45%","Rating: Strong Buy4.99","Diversified Metals and Mining","660.83M","33.54","19.92M","2.91%","23.64%","163.82%","Rating: Buy4.00","-","1.11",""
"2026-02-01","top_materials","2","GMTLF","Guardian Metal Resources PLC","2.57","3.63%","Rating: Strong Buy4.99","Diversified Metals and Mining","406.35M","NM","-2.71M","-","24.00%","218.64%","Rating: Hold3.00","-","0.38",""
"2026-02-01","top_materials","3","IAG","IAMGOLD Corporation","18.19","0.06%","Rating: Strong Buy4.98","Gold","10.44B","30.82","344.00M","-","8.54%","169.73%","Rating: Buy4.00","88.58%","5.02",""
"2026-02-01","top_materials","4","SBSW","Sibanye Stillwater Limited","16.87","-0.06%","Rating: Strong Buy4.98","Precious Metals and Minerals","12.93B","NM","-200.69M","-","15.62%","97.43%","Rating: Buy4.00","53.42%","3.05",""
"2026-02-01","top_materials","5","LUNMF","Lundin Mining Corporation","25.25","0.08%","Rating: Strong Buy4.98","Copper","21.55B","100.16","75.57M","0.32%","17.03%","155.88%","Rating: Buy3.50","19.44%","6.30",""
"2026-02-01","top_materials","6","NGD","New Gold Inc.","9.95","-0.80%","Rating: Strong Buy4.97","Gold","7.95B","31.90","249.30M","-","13.85%","139.38%","Rating: Hold3.25","58.96%","2.60",""
"2026-02-01","top_materials","7","ALTO","Alto Ingredients, Inc.","2.57","2.80%","Rating: Strong Buy4.97","Specialty Chemicals","193.36M","NM","-50.18M","-","-14.09%","140.38%","Rating: Buy4.00","21.48%","0.76",""
"2026-02-01","top_materials","8","CDE","Coeur Mining, Inc.","20.32","-0.59%","Rating: Strong Buy4.96","Gold","13.12B","27.70","408.76M","-","12.99%","133.60%","Rating: Buy4.00","161.43%","4.58",""
"2026-02-01","top_materials","9","AUGO","Aura Minerals Inc.","61.27","-3.80%","Rating: Strong Buy4.96","Gold","5.32B","NM","-42.83M","3.01%","25.28%","168.85%","Rating: Buy4.00","93.39%","13.29",""
"2026-02-01","top_materials","10","B","Barrick Mining Corporation","46.43","1.40%","Rating: Strong Buy4.96","Gold","77.13B","21.97","3.58B","1.53%","3.50%","117.01%","Rating: Buy4.11","39.27%","16.33",""
"2026-02-01","top_materials","11","NEXA","Nexa Resources S.A.","12.66","0.40%","Rating: Strong Buy4.95","Diversified Metals and Mining","1.67B","NM","-16.23M","0.80%","38.88%","166.03%","Rating: Buy4.00","20.59%","4.44",""
"2026-02-01","top_materials","12","HBM","Hudbay Minerals Inc.","24.10","1.77%","Rating: Strong Buy4.95","Diversified Metals and Mining","9.38B","20.40","461.70M","0.06%","18.99%","158.23%","Rating: Buy4.00","31.52%","5.95",""
"2026-02-01","top_materials","13","GFI","Gold Fields Limited","49.95","-0.34%","Rating: Strong Buy4.94","Gold","47.08B","25.25","1.88B","1.60%","13.60%","104.91%","Rating: Buy3.50","54.45%","17.19",""
"2026-02-01","top_materials","14","NEM","Newmont Corporation","112.85","0.45%","Rating: Strong Buy4.94","Gold","122.30B","17.47","7.19B","0.89%","10.30%","80.31%","Rating: Buy4.33","59.83%","41.23",""
"2026-02-01","top_materials","15","CGAU","Centerra Gold Inc.","16.97","1.25%","Rating: Strong Buy4.93","Gold","3.38B","10.49","338.72M","1.24%","15.67%","145.03%","Rating: Buy3.66","40.61%","5.41",""
"2026-02-01","top_materials","16","DRD","DRDGOLD Limited","31.89","0.22%","Rating: Strong Buy4.92","Gold","2.75B","21.76","126.68M","1.45%","1.89%","138.53%","-Rating: Not Covered","-","10.17",""
"2026-02-01","top_materials","17","ORLA","Orla Mining Ltd.","14.87","-1.46%","Rating: Strong Buy4.91","Gold","5.13B","95.10","53.74M","0.40%","10.55%","62.26%","Rating: Buy4.00","186.25%","6.02",""
"2026-02-01","top_materials","18","KGC","Kinross Gold Corporation","31.58","0.06%","Rating: Strong Buy4.90","Gold","38.01B","22.03","1.76B","0.44%","10.31%","104.67%","Rating: Buy4.00","48.48%","10.32",""
"2026-02-01","top_materials","19","EGO","Eldorado Gold Corporation","39.12","-8.85%","Rating: Strong Buy4.90","Gold","8.62B","23.58","371.50M","0.70%","18.79%","109.57%","Rating: Buy4.00","59.36%","13.29",""
"2026-02-01","top_materials","20","ERO","Ero Copper Corp.","34.19","2.03%","Rating: Strong Buy4.87","Copper","3.49B","25.20","137.81M","-","16.84%","158.17%","Rating: Strong Buy5.00","61.31%","9.30",""
"2026-02-01","top_materials","21","EQX","Equinox Gold Corp.","14.15","-1.05%","Rating: Strong Buy4.86","Gold","11.23B","125.61","62.21M","-","0.70%","133.66%","Rating: Buy4.00","81.09%","5.59",""
"2026-02-01","top_materials","22","OI","O-I Glass, Inc.","15.60","2.09%","Rating: Strong Buy4.85","Metal, Glass & Plastic Containers","2.35B","NM","-145.00M","-","2.90%","20.60%","Rating: Strong Buy5.00","-4.55%","9.23",""
"2026-02-01","top_materials","23","FCX","Freeport-McMoRan Inc.","60.76","0.88%","Rating: Strong Buy4.84","Copper","86.49B","39.63","2.20B","1.00%","17.16%","53.88%","Rating: Hold3.20","15.85%","27.66",""
"2026-02-01","top_materials","24","BVN","Compañía de Minas Buenaventura S.A.A.","34.06","-0.58%","Rating: Strong Buy4.84","Gold","8.70B","19.99","432.15M","0.84%","20.21%","100.35%","Rating: Buy4.00","60.27%","12.27",""
"2026-02-01","top_materials","25","AA","Alcoa Corporation","58.21","2.46%","Rating: Strong Buy4.82","Aluminum","14.84B","12.85","1.17B","0.70%","4.47%","88.61%","Rating: Buy3.66","20.67%","21.53",""
"2026-02-01","top_materials","26","CMC","Commercial Metals Company","80.38","4.57%","Rating: Strong Buy4.81","Steel","8.53B","19.97","437.66M","0.94%","9.97%","47.29%","Rating: Hold3.00","13.95%","37.92",""
