"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","1.28","2.61%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-09-01","top_materials","2","SSRM","SSR Mining Inc.","19.31","5.52%","Rating: Strong Buy4.99"," Gold",""
"2025-09-01","top_materials","3","FSI","Flexible Solutions International, Inc.","11.25","3.88%","Rating: Strong Buy4.98"," Specialty Chemicals",""
"2025-09-01","top_materials","4","NGD","New Gold Inc.","5.90","3.87%","Rating: Strong Buy4.96"," Gold",""
"2025-09-01","top_materials","5","CDE","Coeur Mining, Inc.","13.15","4.70%","Rating: Strong Buy4.96"," Gold",""
"2025-09-01","top_materials","6","KGC","Kinross Gold Corporation","20.90","3.36%","Rating: Strong Buy4.96"," Gold",""
"2025-09-01","top_materials","7","GFI","Gold Fields Limited","33.48","4.23%","Rating: Strong Buy4.95"," Gold",""
"2025-09-01","top_materials","8","NEM","Newmont Corporation","74.40","1.96%","Rating: Strong Buy4.94"," Gold",""
"2025-09-01","top_materials","9","AU","AngloGold Ashanti plc","56.66","2.64%","Rating: Strong Buy4.93"," Gold",""
"2025-09-01","top_materials","10","BTG","B2Gold Corp.","4.13","2.23%","Rating: Strong Buy4.93"," Gold",""
"2025-09-01","top_materials","11","SSL","Sasol Limited","6.74","-0.59%","Rating: Strong Buy4.93"," Diversified Chemicals",""
"2025-09-01","top_materials","12","ASM","Avino Silver & Gold Mines Ltd.","4.47","2.76%","Rating: Strong Buy4.91"," Precious Metals and Minerals",""
"2025-09-01","top_materials","13","HDLMY","Heidelberg Materials AG","47.19","-0.19%","Rating: Strong Buy4.90"," Construction Materials",""
"2025-09-01","top_materials","14","ITRG","Integra Resources Corp.","2.29","6.02%","Rating: Strong Buy4.90"," Gold",""
"2025-09-01","top_materials","15","BVN","Compañía de Minas Buenaventura S.A.A.","19.14","1.48%","Rating: Strong Buy4.87"," Gold",""
"2025-09-01","top_materials","16","AEM","Agnico Eagle Mines Limited","144.17","3.64%","Rating: Strong Buy4.87"," Gold",""
"2025-09-01","top_materials","17","FSM","Fortuna Mining Corp.","7.70","3.36%","Rating: Strong Buy4.87"," Gold",""
"2025-09-01","top_materials","18","PAAS","Pan American Silver Corp.","33.92","3.01%","Rating: Strong Buy4.86"," Gold",""
"2025-09-01","top_materials","19","GAU","Galiano Gold Inc.","2.17","2.36%","Rating: Strong Buy4.85"," Gold",""
"2025-09-01","top_materials","20","AG","First Majestic Silver Corp.","9.14","2.06%","Rating: Strong Buy4.84"," Silver",""
"2025-09-01","top_materials","21","DRD","DRDGOLD Limited","18.48","3.47%","Rating: Strong Buy4.82"," Gold",""
"2025-09-01","top_materials","22","JMPLY","Johnson Matthey Plc","51.79","-1.18%","Rating: Strong Buy4.82"," Specialty Chemicals",""
"2025-09-01","top_materials","23","PKX","POSCO Holdings Inc.","51.59","-2.31%","Rating: Strong Buy4.81"," Steel",""
"2025-09-01","top_materials","24","ARREF","Amerigo Resources Ltd.","1.64","1.35%","Rating: Strong Buy4.78"," Diversified Metals and Mining",""
