"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_materials","1","AUGO","Aura Minerals Inc.","87.18","3.23%","Rating: Strong Buy4.99","Gold","7.05B","NM","-79.34M","3.13%","21.95%","194.97%","Rating: Buy4.00","65.58%","14.69",""
"2026-03-01","top_materials","2","IMPUY","Impala Platinum Holdings Limited","21.35","-3.57%","Rating: Strong Buy4.99","Precious Metals and Minerals","19.92B","468.13","42.99M","0.43%","-2.34%","154.48%","Rating: Hold3.00","75.15%","4.57",""
"2026-03-01","top_materials","3","CDE","Coeur Mining, Inc.","26.15","-3.68%","Rating: Strong Buy4.98","Gold","17.43B","28.58","585.87M","-","5.60%","117.72%","Rating: Buy4.42","119.61%","4.58",""
"2026-03-01","top_materials","4","TRX","TRX Gold Corporation","1.89","4.42%","Rating: Strong Buy4.98","Gold","524.24M","NM","-4.46M","-","19.08%","407.29%","Rating: Buy4.00","-","0.27",""
"2026-03-01","top_materials","5","NGD","New Gold Inc.","12.93","-3.65%","Rating: Strong Buy4.98","Gold","10.63B","42.64","249.30M","-","6.68%","135.85%","Rating: Hold3.33","58.96%","2.60",""
"2026-03-01","top_materials","6","SBSW","Sibanye Stillwater Limited","16.50","-6.83%","Rating: Strong Buy4.98","Precious Metals and Minerals","12.44B","NM","-312.25M","1.85%","-11.71%","125.32%","Rating: Buy4.25","58.18%","3.18",""
"2026-03-01","top_materials","7","NEXA","Nexa Resources S.A.","14.39","5.42%","Rating: Strong Buy4.97","Diversified Metals and Mining","1.81B","13.63","132.63M","0.97%","-2.85%","186.76%","Rating: Buy4.00","4.93%","4.44",""
"2026-03-01","top_materials","8","IAG","IAMGOLD Corporation","23.76","-3.32%","Rating: Strong Buy4.97","Gold","14.49B","21.58","664.40M","-","15.19%","168.23%","Rating: Hold3.00","47.51%","5.02",""
"2026-03-01","top_materials","9","EXK","Endeavour Silver Corp.","12.66","-8.92%","Rating: Strong Buy4.97","Silver","4.12B","NM","-119.10M","-","0.65%","134.01%","Rating: Hold3.00","373.13%","2.95",""
"2026-03-01","top_materials","10","LUNMF","Lundin Mining Corporation","30.86","-3.32%","Rating: Strong Buy4.97","Copper","27.23B","26.12","1.28B","0.25%","21.18%","178.63%","Rating: Buy3.50","13.79%","6.30",""
"2026-03-01","top_materials","11","CENX","Century Aluminum Company","52.58","1.98%","Rating: Strong Buy4.95","Aluminum","5.10B","122.76","40.00M","-","7.82%","127.14%","Rating: Buy4.00","57.69%","13.05",""
"2026-03-01","top_materials","12","CGAU","Centerra Gold Inc.","20.17","-4.09%","Rating: Strong Buy4.95","Gold","4.21B","7.40","583.99M","0.97%","7.74%","169.62%","Rating: Buy3.66","24.55%","5.41",""
"2026-03-01","top_materials","13","ORLA","Orla Mining Ltd.","21.22","-1.87%","Rating: Strong Buy4.95","Gold","7.35B","136.35","53.74M","0.28%","14.94%","102.06%","Rating: Buy4.00","188.62%","6.85",""
"2026-03-01","top_materials","14","GMTLF","Guardian Metal Resources PLC","3.93","-1.13%","Rating: Strong Buy4.95","Diversified Metals and Mining","639.00M","NM","-6.50M","-","34.58%","256.05%","Rating: Hold3.00","-","0.38",""
"2026-03-01","top_materials","15","AU","AngloGold Ashanti plc","126.45","-1.03%","Rating: Strong Buy4.95","Gold","64.53B","24.62","2.64B","5.42%","16.75%","130.84%","Rating: Strong Buy5.00","51.11%","29.28",""
"2026-03-01","top_materials","16","GFI","Gold Fields Limited","56.76","-3.54%","Rating: Strong Buy4.94","Gold","52.19B","14.79","3.57B","1.37%","4.23%","79.17%","Rating: Buy4.00","46.23%","18.25",""
"2026-03-01","top_materials","17","RIO","Rio Tinto Group","98.87","-0.47%","Rating: Strong Buy4.93","Diversified Metals and Mining","168.35B","16.25","9.97B","5.11%","6.92%","59.94%","Rating: Hold3.33","6.12%","51.67",""
"2026-03-01","top_materials","18","FSM","Fortuna Mining Corp.","13.26","-2.93%","Rating: Strong Buy4.93","Gold","4.17B","16.34","287.47M","-","18.06%","80.21%","Rating: Buy3.66","20.08%","4.13",""
"2026-03-01","top_materials","19","DRD","DRDGOLD Limited","37.57","-3.42%","Rating: Strong Buy4.92","Gold","3.37B","17.47","193.25M","1.61%","1.62%","115.27%","Rating: Buy4.00","-","11.25",""
"2026-03-01","top_materials","20","CSTM","Constellium SE","26.18","5.18%","Rating: Strong Buy4.92","Aluminum","3.36B","12.96","273.00M","-","9.70%","70.48%","Rating: Buy4.00","11.47%","7.33",""
"2026-03-01","top_materials","21","B","Barrick Mining Corporation","49.87","-1.71%","Rating: Strong Buy4.91","Gold","85.01B","17.35","4.99B","3.31%","-2.74%","91.98%","Rating: Buy4.10","33.90%","17.00",""
"2026-03-01","top_materials","22","ASM","Avino Silver & Gold Mines Ltd.","9.09","-5.51%","Rating: Strong Buy4.90","Precious Metals and Minerals","1.51B","69.64","21.28M","-","-7.14%","119.13%","Rating: Hold3.00","-","1.17",""
"2026-03-01","top_materials","23","VALE","Vale S.A.","16.89","-1.72%","Rating: Strong Buy4.90","Steel","73.67B","29.27","2.52B","3.35%","4.50%","67.61%","Rating: Hold3.00","4.12%","8.06",""
"2026-03-01","top_materials","24","NEM","Newmont Corporation","127.47","-1.95%","Rating: Strong Buy4.90","Gold","141.42B","20.34","7.09B","0.80%","2.36%","79.58%","Rating: Buy4.00","29.23%","41.93",""
"2026-03-01","top_materials","25","EGO","Eldorado Gold Corporation","45.55","-1.87%","Rating: Strong Buy4.88","Gold","9.20B","18.36","507.26M","0.65%","-3.75%","91.19%","Rating: Buy4.00","61.15%","13.38",""
"2026-03-01","top_materials","26","MUX","McEwen Inc.","27.76","-2.08%","Rating: Strong Buy4.88","Gold","1.55B","NM","-11.92M","-","1.36%","158.20%","Rating: Buy4.00","-","6.38",""
"2026-03-01","top_materials","27","SSRM","SSR Mining Inc.","31.24","-2.95%","Rating: Strong Buy4.87","Gold","6.54B","17.42","395.75M","-","15.29%","74.57%","Rating: Buy3.80","88.57%","8.65",""
"2026-03-01","top_materials","28","FQVLF","First Quantum Minerals Ltd.","28.94","-3.73%","Rating: Strong Buy4.87","Copper","24.80B","NM","-28.00M","-","-2.47%","77.55%","Rating: Hold3.00","44.88%","10.18",""
"2026-03-01","top_materials","29","HMY","Harmony Gold Mining Company Limited","22.13","-2.73%","Rating: Strong Buy4.87","Gold","14.03B","17.44","812.49M","0.78%","-5.84%","55.08%","Rating: Buy4.00","65.48%","9.93",""
"2026-03-01","top_materials","30","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","1.32","-1.49%","Rating: Strong Buy4.84","Steel","1.70B","NM","-561.92M","-","2.68%","61.45%","-Rating: Not Covered","21.75%","0.70",""
"2026-03-01","top_materials","31","MT","ArcelorMittal S.A.","64.05","-1.70%","Rating: Strong Buy4.84","Steel","49.89B","15.96","3.15B","0.92%","17.47%","98.24%","Rating: Hold3.00","12.70%","23.20",""
"2026-03-01","top_materials","32","NGLOY","Anglo American plc","24.17","-3.32%","Rating: Strong Buy4.81","Diversified Metals and Mining","53.83B","NM","-3.74B","0.64%","3.82%","68.35%","Rating: Buy4.00","2.30%","12.69",""
"2026-03-01","top_materials","33","GLNCY","Glencore plc","14.33","-0.07%","Rating: Strong Buy4.71","Diversified Metals and Mining","84.18B","239.90","363.00M","1.39%","2.80%","81.63%","Rating: Buy3.75","9.61%","5.74",""
"2026-03-01","top_materials","34","ERO","Ero Copper Corp.","32.78","-4.10%","Rating: Strong Buy4.71","Copper","3.55B","25.70","137.81M","-","-3.39%","135.56%","Rating: Strong Buy5.00","60.18%","9.30",""
"2026-03-01","top_materials","35","JAGGF","Jaguar Mining Inc.","6.56","-3.82%","Rating: Strong Buy4.64","Gold","578.83M","NM","-15.13M","-","4.13%","106.40%","Rating: Hold3.00","-","1.61",""
"2026-03-01","top_materials","36","SQM","Sociedad Química y Minera de Chile S.A.","76.05","-0.33%","Rating: Strong Buy4.60","Specialty Chemicals","21.79B","37.04","588.10M","-","-9.57%","62.55%","Rating: Buy4.00","21.15%","29.36",""
"2026-03-01","top_materials","37","GAU","Galiano Gold Inc.","3.51","-0.43%","Rating: Strong Buy4.57","Gold","906.60M","NM","-29.29M","-","13.92%","65.26%","Rating: Buy3.50","85.59%","1.00",""
"2026-03-01","top_materials","38","BTG","B2Gold Corp.","5.92","-3.98%","Rating: Strong Buy4.54","Gold","8.21B","22.21","401.91M","1.30%","11.39%","51.72%","Rating: Strong Buy4.66","53.16%","2.53",""
