"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","0.87","5.84%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-08-01","top_materials","2","FTK","Flotek Industries, Inc.","11.32","-6.06%","Rating: Strong Buy4.94"," Specialty Chemicals",""
"2025-08-01","top_materials","3","NHYDY","Norsk Hydro ASA ADR","6.04","0.00%","Rating: Strong Buy4.93"," Aluminum",""
"2025-08-01","top_materials","4","CMCL","Caledonia Mining Corporation Plc","20.01","1.63%","Rating: Strong Buy4.92"," Gold",""
"2025-08-01","top_materials","5","MT","ArcelorMittal S.A.","30.87","-2.40%","Rating: Strong Buy4.91"," Steel",""
"2025-08-01","top_materials","6","AU","AngloGold Ashanti plc","48.98","5.90%","Rating: Strong Buy4.91"," Gold",""
"2025-08-01","top_materials","7","NEM","Newmont Corporation","62.23","0.21%","Rating: Strong Buy4.91"," Gold",""
"2025-08-01","top_materials","8","SSRM","SSR Mining Inc.","12.15","1.67%","Rating: Strong Buy4.91"," Gold",""
"2025-08-01","top_materials","9","BTG","B2Gold Corp.","3.48","3.12%","Rating: Strong Buy4.90"," Gold",""
"2025-08-01","top_materials","10","ASM","Avino Silver & Gold Mines Ltd.","3.25","1.88%","Rating: Strong Buy4.89"," Precious Metals and Minerals",""
"2025-08-01","top_materials","11","CSTM","Constellium SE","13.33","-2.77%","Rating: Strong Buy4.88"," Aluminum",""
"2025-08-01","top_materials","12","GFI","Gold Fields Limited","25.33","3.98%","Rating: Strong Buy4.88"," Gold",""
"2025-08-01","top_materials","13","FSM","Fortuna Mining Corp.","6.44","-0.16%","Rating: Strong Buy4.87"," Gold",""
"2025-08-01","top_materials","14","KGC","Kinross Gold Corporation","16.22","1.34%","Rating: Strong Buy4.87"," Gold",""
"2025-08-01","top_materials","15","ARREF","Amerigo Resources Ltd.","1.57","1.09%","Rating: Strong Buy4.84"," Diversified Metals and Mining",""
"2025-08-01","top_materials","16","B","Barrick Mining Corporation","21.34","1.02%","Rating: Strong Buy4.83"," Gold",""
"2025-08-01","top_materials","17","AEM","Agnico Eagle Mines Limited","124.92","0.45%","Rating: Strong Buy4.83"," Gold",""
"2025-08-01","top_materials","18","MOS","The Mosaic Company","35.43","-1.61%","Rating: Strong Buy4.80"," Fertilizers and Agricultural Chemicals",""
"2025-08-01","top_materials","19","NGD","New Gold Inc.","4.29","2.27%","Rating: Strong Buy4.80"," Gold",""
"2025-08-01","top_materials","20","BVN","Compañía de Minas Buenaventura S.A.A.","17.08","0.41%","Rating: Strong Buy4.78"," Gold",""
"2025-08-01","top_materials","21","UAMY","United States Antimony Corporation","3.00","-2.12%","Rating: Strong Buy4.77"," Diversified Metals and Mining",""
"2025-08-01","top_materials","22","EGO","Eldorado Gold Corporation","21.08","2.83%","Rating: Strong Buy4.77"," Gold",""
"2025-08-01","top_materials","23","CDE","Coeur Mining, Inc.","8.74","0.58%","Rating: Strong Buy4.75"," Gold",""
"2025-08-01","top_materials","24","PAAS","Pan American Silver Corp.","27.23","0.78%","Rating: Strong Buy4.75"," Gold",""
"2025-08-01","top_materials","25","OI","O-I Glass, Inc.","12.82","-1.46%","Rating: Strong Buy4.72"," Metal, Glass & Plastic Containers",""
"2025-08-01","top_materials","26","HMY","Harmony Gold Mining Company Limited","14.31","6.32%","Rating: Strong Buy4.72"," Gold",""
"2025-08-01","top_materials","27","CGAU","Centerra Gold Inc.","6.93","1.91%","Rating: Strong Buy4.65"," Gold",""
"2025-08-01","top_materials","28","IPI","Intrepid Potash, Inc.","32.32","-2.88%","Rating: Strong Buy4.63"," Fertilizers and Agricultural Chemicals",""
"2025-08-01","top_materials","29","KLBAY","Klabin S.A.","7.15","0.00%","Rating: Strong Buy4.55"," Paper & Plastic Packaging Products & Materials",""
"2025-08-01","top_materials","30","AKZOY","Akzo Nobel N.V.","20.84","-0.76%","Rating: Strong Buy4.54"," Specialty Chemicals",""
"2025-08-01","top_materials","31","KALU","Kaiser Aluminum Corporation","75.48","-2.37%","Rating: Strong Buy4.50"," Aluminum",""
"2025-08-01","top_materials","32","IAG","IAMGOLD Corporation","6.82","0.89%","Rating: Buy4.44"," Gold",""
"2025-08-01","top_materials","33","HBM","Hudbay Minerals Inc.","9.16","-1.24%","Rating: Buy4.41"," Diversified Metals and Mining",""
"2025-08-01","top_materials","34","MONDY","Mondi plc","27.82","2.39%","Rating: Buy4.33"," Paper Products",""
"2025-08-01","top_materials","35","CX","CEMEX, S.A.B. de C.V.","8.46","-2.76%","Rating: Buy4.31"," Construction Materials",""
"2025-08-01","top_materials","36","AGI","Alamos Gold Inc.","24.79","2.02%","Rating: Buy4.30"," Gold",""
"2025-08-01","top_materials","37","FCX","Freeport-McMoRan Inc.","39.80","-1.09%","Rating: Buy4.18"," Copper",""
"2025-08-01","top_materials","38","GAU","Galiano Gold Inc.","1.40","5.26%","Rating: Buy4.18"," Gold",""
"2025-08-01","top_materials","39","PRM","Perimeter Solutions, Inc.","15.62","-3.16%","Rating: Buy4.16"," Specialty Chemicals",""
"2025-08-01","top_materials","40","CMP","Compass Minerals International, Inc.","19.78","-0.75%","Rating: Buy4.13"," Diversified Metals and Mining",""
"2025-08-01","top_materials","41","AMBP","Ardagh Metal Packaging S.A.","3.90","-1.52%","Rating: Buy4.09"," Metal, Glass & Plastic Containers",""
"2025-08-01","top_materials","42","LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","11.43","-1.80%","Rating: Buy4.07"," Construction Materials",""
"2025-08-01","top_materials","43","SMG","The Scotts Miracle-Gro Company","60.94","-2.74%","Rating: Buy4.03"," Fertilizers and Agricultural Chemicals",""
"2025-08-01","top_materials","44","SCCO","Southern Copper Corporation","92.42","-1.85%","Rating: Buy3.99"," Copper",""
"2025-08-01","top_materials","45","ECVT","Ecovyst Inc.","8.36","-2.90%","Rating: Buy3.93"," Specialty Chemicals",""
"2025-08-01","top_materials","46","PKX","POSCO Holdings Inc.","51.90","-5.01%","Rating: Buy3.73"," Steel",""
"2025-08-01","top_materials","47","SVM","Silvercorp Metals Inc.","4.29","-1.83%","Rating: Buy3.64"," Silver",""
"2025-08-01","top_materials","48","MP","MP Materials Corp.","62.88","2.24%","Rating: Hold3.49"," Diversified Metals and Mining",""
"2025-08-01","top_materials","49","ALMTD","Almonty Industries Inc.","3.65","-1.08%","Rating: Hold3.48"," Diversified Metals and Mining",""
"2025-08-01","top_materials","50","HUSIF","Nicola Mining Inc.","0.56","0.90%","Rating: Hold3.47"," Diversified Metals and Mining",""
"2025-08-01","top_materials","51","IPX","IperionX Limited","37.40","-4.07%","Rating: Hold3.47"," Diversified Metals and Mining",""
"2025-08-01","top_materials","52","UMICY","Umicore SA","3.76","-3.84%","Rating: Hold3.46"," Specialty Chemicals",""
"2025-08-01","top_materials","53","SLI","Standard Lithium Ltd.","2.26","-4.85%","Rating: Hold3.45"," Diversified Metals and Mining",""
"2025-08-01","top_materials","54","PCT","PureCycle Technologies, Inc.","12.98","-3.21%","Rating: Hold3.44"," Commodity Chemicals",""
"2025-08-01","top_materials","55","TMC","TMC the metals company Inc.","5.58","-6.14%","Rating: Hold3.44"," Diversified Metals and Mining",""
"2025-08-01","top_materials","56","WPM","Wheaton Precious Metals Corp.","92.51","1.09%","Rating: Hold3.43"," Gold",""
"2025-08-01","top_materials","57","LUCMF","LUCA MINING CORP.","1.18","-0.59%","Rating: Hold3.43"," Diversified Metals and Mining",""
"2025-08-01","top_materials","58","TRS","TriMas Corporation","34.64","-3.05%","Rating: Hold3.43"," Metal, Glass & Plastic Containers",""
"2025-08-01","top_materials","59","CRS","Carpenter Technology Corporation","251.22","0.73%","Rating: Hold3.43"," Steel",""
"2025-08-01","top_materials","60","CF","CF Industries Holdings, Inc.","91.41","-1.53%","Rating: Hold3.42"," Fertilizers and Agricultural Chemicals",""
"2025-08-01","top_materials","61","CPAC","Cementos Pacasmayo S.A.A.","6.30","-1.10%","Rating: Hold3.42"," Construction Materials",""
"2025-08-01","top_materials","62","FQVLF","First Quantum Minerals Ltd.","16.52","-1.67%","Rating: Hold3.41"," Copper",""
"2025-08-01","top_materials","63","MAG","MAG Silver Corp.","20.46","0.17%","Rating: Hold3.40"," Silver",""
"2025-08-01","top_materials","64","MTA","Metalla Royalty & Streaming Ltd.","3.95","-0.25%","Rating: Hold3.40"," Precious Metals and Minerals",""
"2025-08-01","top_materials","65","SXT","Sensient Technologies Corporation","111.71","-0.52%","Rating: Hold3.40"," Specialty Chemicals",""
"2025-08-01","top_materials","66","GMTLF","Guardian Metal Resources PLC","0.73","-2.78%","Rating: Hold3.39"," Diversified Metals and Mining",""
"2025-08-01","top_materials","67","AGPPF","VALTERRA PLATINUM LTD","45.38","-1.43%","Rating: Hold3.39"," Precious Metals and Minerals",""
"2025-08-01","top_materials","68","AIQUY","L'Air Liquide S.A.","39.27","-0.33%","Rating: Hold3.38"," Industrial Gases",""
"2025-08-01","top_materials","69","LOOP","Loop Industries, Inc.","1.56","-4.29%","Rating: Hold3.37"," Commodity Chemicals",""
"2025-08-01","top_materials","70","NTR","Nutrien Ltd.","58.70","-1.05%","Rating: Hold3.37"," Fertilizers and Agricultural Chemicals",""
"2025-08-01","top_materials","71","CCK","Crown Holdings, Inc.","98.65","-0.71%","Rating: Hold3.37"," Metal, Glass & Plastic Containers",""
"2025-08-01","top_materials","72","SBSW","Sibanye Stillwater Limited","8.26","-1.20%","Rating: Hold3.37"," Precious Metals and Minerals",""
"2025-08-01","top_materials","73","GROY","Gold Royalty Corp.","2.67","3.89%","Rating: Hold3.36"," Gold",""
"2025-08-01","top_materials","74","HDLMY","Heidelberg Materials AG","44.84","-2.94%","Rating: Hold3.35"," Construction Materials",""
"2025-08-01","top_materials","75","GEF","Greif, Inc.","61.97","-2.30%","Rating: Hold3.35"," Metal, Glass & Plastic Containers",""
"2025-08-01","top_materials","76","HYMC","Hycroft Mining Holding Corporation","3.40","4.29%","Rating: Hold3.35"," Gold",""
"2025-08-01","top_materials","77","TFPM","Triple Flag Precious Metals Corp.","22.82","0.00%","Rating: Hold3.35"," Gold",""
"2025-08-01","top_materials","78","USAS","Americas Gold and Silver Corporation","0.91","2.63%","Rating: Hold3.35"," Diversified Metals and Mining",""
"2025-08-01","top_materials","79","RGLD","Royal Gold, Inc.","153.44","1.33%","Rating: Hold3.34"," Gold",""
"2025-08-01","top_materials","80","METC","Ramaco Resources, Inc.","18.48","-9.19%","Rating: Hold3.33"," Steel",""
"2025-08-01","top_materials","81","OR","OR Royalties Inc.","27.97","0.94%","Rating: Hold3.33"," Gold",""
"2025-08-01","top_materials","82","SAND","Sandstorm Gold Ltd.","9.48","1.23%","Rating: Hold3.33"," Gold",""
"2025-08-01","top_materials","83","FNV","Franco-Nevada Corporation","161.79","1.54%","Rating: Hold3.32"," Gold",""
"2025-08-01","top_materials","84","NVZMY","Novozymes A/S","64.89","-0.15%","Rating: Hold3.31"," Specialty Chemicals",""
"2025-08-01","top_materials","85","XPL","Solitario Resources Corp.","0.70","1.65%","Rating: Hold3.31"," Diversified Metals and Mining",""
"2025-08-01","top_materials","86","ASPI","ASP Isotopes Inc.","8.86","-2.32%","Rating: Hold3.30"," Specialty Chemicals",""
"2025-08-01","top_materials","87","FUPBY","Fuchs SE","11.55","1.14%","Rating: Hold3.29"," Commodity Chemicals",""
"2025-08-01","top_materials","88","VALE","Vale S.A.","9.82","3.04%","Rating: Hold3.29"," Steel",""
"2025-08-01","top_materials","89","GVDNY","Givaudan SA","83.22","-0.55%","Rating: Hold3.28"," Specialty Chemicals",""
"2025-08-01","top_materials","90","FMST","Foremost Clean Energy Ltd.","2.47","-4.49%","Rating: Hold3.27"," Diversified Metals and Mining",""
"2025-08-01","top_materials","91","GLDG","GoldMining Inc.","0.77","0.48%","Rating: Hold3.27"," Gold",""
"2025-08-01","top_materials","92","LXU","LSB Industries, Inc.","7.23","-6.47%","Rating: Hold3.26"," Diversified Chemicals",""
"2025-08-01","top_materials","93","USLM","United States Lime & Minerals, Inc.","98.57","-1.01%","Rating: Hold3.26"," Construction Materials",""
"2025-08-01","top_materials","94","CTVA","Corteva, Inc.","71.18","-1.32%","Rating: Hold3.25"," Fertilizers and Agricultural Chemicals",""
"2025-08-01","top_materials","95","USAR","USA Rare Earth, Inc.","13.15","3.42%","Rating: Hold3.22"," Diversified Metals and Mining",""
"2025-08-01","top_materials","96","LUNMF","Lundin Mining Corporation","10.11","-0.91%","Rating: Hold3.20"," Copper",""
"2025-08-01","top_materials","97","EMX","EMX Royalty Corporation","2.96","0.17%","Rating: Hold3.18"," Diversified Metals and Mining",""
"2025-08-01","top_materials","98","CTGO","Contango Ore, Inc.","18.79","0.80%","Rating: Hold3.18"," Diversified Metals and Mining",""
"2025-08-01","top_materials","99","EEMMF","E3 Lithium Limited","1.00","-5.61%","Rating: Hold3.17"," Diversified Metals and Mining",""
"2025-08-01","top_materials","100","VZLA","Vizsla Silver Corp.","2.94","-0.17%","Rating: Hold3.17"," Diversified Metals and Mining",""
