"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap",""
"2026-04-01","top_value","1","SNDK","Sandisk Corporation","707.45","11.35%","Rating: Strong Buy4.99","A","93.78B",""
"2026-04-01","top_value","2","PBR.A","Petróleo Brasileiro S.A. - Petrobras","18.29","-2.45%","Rating: Strong Buy4.98","A","128.64B",""
"2026-04-01","top_value","3","PBR","Petróleo Brasileiro S.A. - Petrobras","19.93","-3.98%","Rating: Strong Buy4.98","A","128.64B",""
"2026-04-01","top_value","4","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","16.27","0.37%","Rating: Strong Buy4.96","A","1.37B",""
"2026-04-01","top_value","5","UNFI","United Natural Foods, Inc.","45.45","0.87%","Rating: Strong Buy4.96","A+","2.74B",""
"2026-04-01","top_value","6","BNPQY","BNP Paribas SA","49.89","4.83%","Rating: Strong Buy4.93","A","102.98B",""
"2026-04-01","top_value","7","SNEX","StoneX Group Inc.","82.51","2.31%","Rating: Strong Buy4.93","A","6.35B",""
"2026-04-01","top_value","8","CRRFY","Carrefour SA","3.74","0.67%","Rating: Strong Buy4.92","A+","12.98B",""
"2026-04-01","top_value","9","ALPMY","Astellas Pharma Inc.","16.87","4.01%","Rating: Strong Buy4.91","A","28.43B",""
"2026-04-01","top_value","10","BDORY","Banco do Brasil S.A.","4.65","3.33%","Rating: Strong Buy4.91","A","25.35B",""
"2026-04-01","top_value","11","CEPU","Central Puerto S.A.","16.62","-1.28%","Rating: Strong Buy4.90","A+","2.71B",""
"2026-04-01","top_value","12","VALE","Vale S.A.","16.12","1.29%","Rating: Strong Buy4.89","A","67.98B",""
"2026-04-01","top_value","13","IMPUY","Impala Platinum Holdings Limited","14.68","-0.27%","Rating: Strong Buy4.88","A","12.68B",""
"2026-04-01","top_value","14","JKS","JinkoSolar Holding Co., Ltd.","25.81","1.57%","Rating: Strong Buy4.88","A+","1.31B",""
"2026-04-01","top_value","15","SBSW","Sibanye Stillwater Limited","12.63","2.48%","Rating: Strong Buy4.87","A","8.54B",""
"2026-04-01","top_value","16","ASAIY","Sendas Distribuidora S.A.","9.17","1.10%","Rating: Strong Buy4.87","A","2.46B",""
"2026-04-01","top_value","17","LUXE","LuxExperience B.V.","8.00","0.00%","Rating: Strong Buy4.85","A+","1.10B",""
"2026-04-01","top_value","18","JAZZ","Jazz Pharmaceuticals plc","189.44","0.21%","Rating: Strong Buy4.84","A","11.64B",""
"2026-04-01","top_value","19","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","1.26","3.28%","Rating: Strong Buy4.83","A+","1.59B",""
"2026-04-01","top_value","20","ADNT","Adient plc","20.96","3.71%","Rating: Strong Buy4.80","A+","1.58B",""
"2026-04-01","top_value","21","LYB","LyondellBasell Industries N.V.","74.95","-6.96%","Rating: Strong Buy4.80","A","25.95B",""
"2026-04-01","top_value","22","ARW","Arrow Electronics, Inc.","146.99","2.50%","Rating: Strong Buy4.79","A","7.33B",""
"2026-04-01","top_value","23","KHNGY","Kuehne + Nagel International AG","46.24","1.45%","Rating: Strong Buy4.79","A","26.78B",""
"2026-04-01","top_value","24","F","Ford Motor Company","11.67","1.13%","Rating: Strong Buy4.77","A","46.29B",""
"2026-04-01","top_value","25","CYD","China Yuchai International Limited","39.92","3.69%","Rating: Strong Buy4.76","A","1.44B",""
"2026-04-01","top_value","26","AVT","Avnet, Inc.","62.89","2.06%","Rating: Strong Buy4.76","A","5.04B",""
"2026-04-01","top_value","27","DLAKY","Deutsche Lufthansa AG","8.98","5.52%","Rating: Strong Buy4.73","A+","9.97B",""
"2026-04-01","top_value","28","PAGP","Plains GP Holdings, L.P. Class A Shares","23.66","-2.55%","Rating: Strong Buy4.69","A+","5.66B",""
"2026-04-01","top_value","29","ALGT","Allegiant Travel Company","84.39","4.13%","Rating: Strong Buy4.68","A+","1.48B",""
"2026-04-01","top_value","30","ICAGY","International Consolidated Airlines Group S.A.","9.91","3.93%","Rating: Strong Buy4.67","A","20.89B",""
"2026-04-01","top_value","31","BAK","Braskem S.A.","3.72","1.50%","Rating: Strong Buy4.52","A+","1.34B",""
"2026-04-01","top_value","32","VWAPY","Volkswagen AG","10.24","1.69%","Rating: Buy4.49","A+","50.76B",""
"2026-04-01","top_value","33","NVAX","Novavax, Inc.","8.14","-0.06%","Rating: Buy4.44","A+","1.33B",""
"2026-04-01","top_value","34","DEC","Diversified Energy Company","16.87","-3.27%","Rating: Buy4.42","A","1.26B",""
"2026-04-01","top_value","35","VWAGY","Volkswagen AG","10.45","1.85%","Rating: Buy4.37","A+","50.76B",""
"2026-04-01","top_value","36","IIPR","Innovative Industrial Properties, Inc.","50.26","0.20%","Rating: Buy4.35","A+","1.41B",""
"2026-04-01","top_value","37","BCH","Banco de Chile","37.57","1.43%","Rating: Buy4.30","A","18.30B",""
"2026-04-01","top_value","38","AHCO","AdaptHealth Corp.","11.97","0.59%","Rating: Buy4.26","A","1.62B",""
"2026-04-01","top_value","39","LTM","LATAM Airlines Group S.A.","51.65","4.47%","Rating: Buy4.23","A","14.11B",""
"2026-04-01","top_value","40","PAGS","PagSeguro Digital Ltd.","10.68","6.59%","Rating: Buy4.22","A","2.80B",""
"2026-04-01","top_value","41","BBSEY","BB Seguridade Participações S.A.","6.82","0.44%","Rating: Buy4.18","A","13.05B",""
"2026-04-01","top_value","42","AMBP","Ardagh Metal Packaging S.A.","4.10","1.23%","Rating: Buy4.18","A+","2.42B",""
"2026-04-01","top_value","43","INCY","Incyte Corporation","94.69","0.61%","Rating: Buy4.12","A","18.73B",""
"2026-04-01","top_value","44","TX","Ternium S.A.","41.08","2.32%","Rating: Buy4.07","A+","7.88B",""
"2026-04-01","top_value","45","PKX","POSCO Holdings Inc.","59.15","1.13%","Rating: Buy3.99","A","16.72B",""
"2026-04-01","top_value","46","SARO","StandardAero, Inc.","26.73","3.48%","Rating: Buy3.95","A","8.59B",""
"2026-04-01","top_value","47","ACDVF","Air Canada","13.52","3.68%","Rating: Buy3.74","A+","3.82B",""
"2026-04-01","top_value","48","ASTH","Astrana Health, Inc.","24.96","1.79%","Rating: Buy3.51","A","1.21B",""
