"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2025-07-01","top_value","1","LX","LexinFintech Holdings Ltd.","7.20","-0.14%","Rating: Strong Buy4.97","A","1.21B",""
"2025-07-01","top_value","2","AFLYY","Air France-KLM SA","1.18","4.42%","Rating: Strong Buy4.94","A+","2.86B",""
"2025-07-01","top_value","3","MFG","Mizuho Financial Group, Inc.","5.63","1.17%","Rating: Strong Buy4.94","A","69.45B",""
"2025-07-01","top_value","4","FINV","FinVolution Group","9.32","-1.69%","Rating: Strong Buy4.93","A+","2.40B",""
"2025-07-01","top_value","5","COMM","CommScope Holding Company, Inc.","8.13","-1.81%","Rating: Strong Buy4.93","A+","1.79B",""
"2025-07-01","top_value","6","BTG","B2Gold Corp.","3.69","2.08%","Rating: Strong Buy4.92","A+","4.77B",""
"2025-07-01","top_value","7","ICAGY","International Consolidated Airlines Group S.A.","9.31","0.11%","Rating: Strong Buy4.91","A","21.87B",""
"2025-07-01","top_value","8","STX","Seagate Technology Holdings plc","144.85","0.36%","Rating: Strong Buy4.90","A","30.63B",""
"2025-07-01","top_value","9","KD","Kyndryl Holdings, Inc.","42.12","0.38%","Rating: Strong Buy4.89","A","9.71B",""
"2025-07-01","top_value","10","TAK","Takeda Pharmaceutical Company Limited","15.42","-0.29%","Rating: Strong Buy4.89","A","47.98B",""
"2025-07-01","top_value","11","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.08","0.50%","Rating: Strong Buy4.88","A","14.98B",""
"2025-07-01","top_value","12","CSTM","Constellium SE","13.81","3.83%","Rating: Strong Buy4.85","A+","1.90B",""
"2025-07-01","top_value","13","SSRM","SSR Mining Inc.","12.84","0.75%","Rating: Strong Buy4.84","A","2.59B",""
"2025-07-01","top_value","14","AMBP","Ardagh Metal Packaging S.A.","4.40","2.80%","Rating: Strong Buy4.83","A+","2.56B",""
"2025-07-01","top_value","15","VEOEY","Veolia Environnement SA","17.94","0.50%","Rating: Strong Buy4.83","A","26.02B",""
"2025-07-01","top_value","16","VLVLY","AB Volvo (publ)","28.04","-0.46%","Rating: Strong Buy4.82","A","57.07B",""
"2025-07-01","top_value","17","CGAU","Centerra Gold Inc.","7.34","1.80%","Rating: Strong Buy4.77","A","1.49B",""
"2025-07-01","top_value","18","CVAC","CureVac N.V.","5.43","0.00%","Rating: Strong Buy4.76","A+","1.22B",""
"2025-07-01","top_value","19","LPL","LG Display Co., Ltd.","3.49","1.91%","Rating: Strong Buy4.75","A+","3.31B",""
