"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2026-02-01","top_value","1","NUTX","Nutex Health Inc.","161.25","8.37%","Rating: Strong Buy4.96","A","1.05B",""
"2026-02-01","top_value","2","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","17.10","-1.72%","Rating: Strong Buy4.92","A+","1.39B",""
"2026-02-01","top_value","3","PFE","Pfizer Inc.","26.66","0.83%","Rating: Strong Buy4.91","A","150.33B",""
"2026-02-01","top_value","4","EGO","Eldorado Gold Corporation","39.12","-8.85%","Rating: Strong Buy4.90","A","8.62B",""
"2026-02-01","top_value","5","AAL","American Airlines Group Inc.","13.69","2.93%","Rating: Strong Buy4.86","A+","8.78B",""
"2026-02-01","top_value","6","ALPMY","Astellas Pharma Inc.","13.94","0.58%","Rating: Strong Buy4.85","A","24.81B",""
"2026-02-01","top_value","7","DLX","Deluxe Corporation","27.84","5.45%","Rating: Strong Buy4.85","A","1.19B",""
"2026-02-01","top_value","8","OI","O-I Glass, Inc.","15.60","2.09%","Rating: Strong Buy4.85","A+","2.35B",""
"2026-02-01","top_value","9","CMRE","Costamare Inc.","17.33","3.28%","Rating: Strong Buy4.84","A","2.02B",""
"2026-02-01","top_value","10","UNFI","United Natural Foods, Inc.","38.34","2.98%","Rating: Strong Buy4.82","A+","2.27B",""
"2026-02-01","top_value","11","TKC","Turkcell Iletisim Hizmetleri A.S.","6.52","-2.10%","Rating: Strong Buy4.82","A","5.85B",""
"2026-02-01","top_value","12","BBSEY","BB Seguridade Participações S.A.","7.22","3.00%","Rating: Strong Buy4.79","A","13.77B",""
"2026-02-01","top_value","13","CEPU","Central Puerto S.A.","16.30","-1.33%","Rating: Strong Buy4.79","A+","2.64B",""
"2026-02-01","top_value","14","SVNLY","Svenska Handelsbanken AB (publ)","7.95","1.15%","Rating: Strong Buy4.74","A","31.62B",""
"2026-02-01","top_value","15","HG","Hamilton Insurance Group, Ltd.","27.81","0.22%","Rating: Strong Buy4.72","A","2.73B",""
"2026-02-01","top_value","16","OMF","OneMain Holdings, Inc.","65.36","-0.27%","Rating: Strong Buy4.71","A","7.72B",""
"2026-02-01","top_value","17","CNC","Centene Corporation","42.80","-1.20%","Rating: Strong Buy4.71","A+","21.29B",""
"2026-02-01","top_value","18","AVT","Avnet, Inc.","63.31","1.47%","Rating: Strong Buy4.70","A","5.11B",""
"2026-02-01","top_value","19","ALGT","Allegiant Travel Company","91.06","2.74%","Rating: Strong Buy4.70","A","1.57B",""
"2026-02-01","top_value","20","INVA","Innoviva, Inc.","20.98","4.90%","Rating: Strong Buy4.69","A","1.50B",""
"2026-02-01","top_value","21","SSRM","SSR Mining Inc.","22.75","-0.35%","Rating: Strong Buy4.68","A","4.63B",""
"2026-02-01","top_value","22","TALO","Talos Energy Inc.","11.62","-2.52%","Rating: Strong Buy4.64","A","2.03B",""
"2026-02-01","top_value","23","AHEXY","Adecco Group AG","14.86","1.99%","Rating: Strong Buy4.58","A","4.90B",""
"2026-02-01","top_value","24","CSTM","Constellium SE","23.70","5.47%","Rating: Strong Buy4.55","A","3.10B",""
"2026-02-01","top_value","25","INCY","Incyte Corporation","102.67","2.60%","Rating: Strong Buy4.53","A","19.65B",""
"2026-02-01","top_value","26","CSAN","Cosan S.A.","4.40","-2.87%","Rating: Buy4.39","A","4.44B",""
"2026-02-01","top_value","27","RNG","RingCentral, Inc.","26.43","2.13%","Rating: Buy4.33","A","2.22B",""
"2026-02-01","top_value","28","EIX","Edison International","60.75","-2.46%","Rating: Buy4.22","A","23.96B",""
"2026-02-01","top_value","29","CSIQ","Canadian Solar Inc.","19.13","0.03%","Rating: Buy4.22","A+","1.28B",""
"2026-02-01","top_value","30","BTG","B2Gold Corp.","4.89","-0.20%","Rating: Buy4.17","A","6.51B",""
"2026-02-01","top_value","31","UAL","United Airlines Holdings, Inc.","107.35","4.92%","Rating: Buy4.16","A","33.12B",""
"2026-02-01","top_value","32","PAGP","Plains GP Holdings, L.P. Class A Shares","20.56","0.39%","Rating: Buy4.12","A+","4.77B",""
"2026-02-01","top_value","33","AMBP","Ardagh Metal Packaging S.A.","4.45","1.37%","Rating: Buy4.10","A+","2.62B",""
"2026-02-01","top_value","34","INGM","Ingram Micro Holding Corporation","21.41","1.37%","Rating: Buy4.05","A","4.96B",""
"2026-02-01","top_value","35","GT","The Goodyear Tire & Rubber Company","9.33","-0.85%","Rating: Buy4.04","A","2.69B",""
"2026-02-01","top_value","36","BAK","Braskem S.A.","3.47","-2.25%","Rating: Buy4.00","A+","1.37B",""
"2026-02-01","top_value","37","SPH","Suburban Propane Partners, L.P. Common Units","20.20","0.15%","Rating: Buy3.76","A+","1.33B",""
"2026-02-01","top_value","38","ALK","Alaska Air Group, Inc.","52.64","3.56%","Rating: Buy3.75","A","5.87B",""
"2026-02-01","top_value","39","PKX","POSCO Holdings Inc.","60.17","1.43%","Rating: Buy3.71","A","18.04B",""
"2026-02-01","top_value","40","JBLU","JetBlue Airways Corporation","5.27","8.21%","Rating: Buy3.65","A","1.77B",""
"2026-02-01","top_value","41","FMS","Fresenius Medical Care AG","22.60","-0.44%","Rating: Buy3.59","A","12.47B",""
"2026-02-01","top_value","42","ASAIY","Sendas Distribuidora S.A.","8.23","-0.72%","Rating: Buy3.50","A","2.19B",""
