"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2026-03-01","top_value","1","SNDK","Sandisk Corporation","625.38","-1.57%","Rating: Strong Buy4.99","A","93.78B",""
"2026-03-01","top_value","2","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","15.93","-0.06%","Rating: Strong Buy4.96","A+","1.24B",""
"2026-03-01","top_value","3","BNPQY","BNP Paribas SA","54.12","-3.50%","Rating: Strong Buy4.94","A","124.20B",""
"2026-03-01","top_value","4","CSTM","Constellium SE","26.18","5.18%","Rating: Strong Buy4.92","A","3.36B",""
"2026-03-01","top_value","5","SNEX","StoneX Group Inc.","131.07","2.80%","Rating: Strong Buy4.91","A","6.69B",""
"2026-03-01","top_value","6","VALE","Vale S.A.","16.89","-1.69%","Rating: Strong Buy4.90","A","73.67B",""
"2026-03-01","top_value","7","CRRFY","Carrefour SA","3.69","-2.12%","Rating: Strong Buy4.90","A+","13.40B",""
"2026-03-01","top_value","8","VSAT","Viasat, Inc.","47.01","2.69%","Rating: Strong Buy4.89","A","6.22B",""
"2026-03-01","top_value","9","ALGT","Allegiant Travel Company","98.35","-3.72%","Rating: Strong Buy4.89","A","1.87B",""
"2026-03-01","top_value","10","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","1.32","-1.49%","Rating: Strong Buy4.84","A","1.70B",""
"2026-03-01","top_value","11","TKC","Turkcell Iletisim Hizmetleri A.S.","6.54","-3.04%","Rating: Strong Buy4.84","A","5.74B",""
"2026-03-01","top_value","12","BBSEY","BB Seguridade Participações S.A.","6.70","-2.62%","Rating: Strong Buy4.84","A","13.13B",""
"2026-03-01","top_value","13","CEPU","Central Puerto S.A.","15.52","-1.08%","Rating: Strong Buy4.82","A+","2.50B",""
"2026-03-01","top_value","14","BRRLY","Barry Callebaut AG","17.92","-4.63%","Rating: Strong Buy4.82","A","10.31B",""
"2026-03-01","top_value","15","ADNT","Adient plc","23.67","-2.67%","Rating: Strong Buy4.81","A","1.91B",""
"2026-03-01","top_value","16","UNFI","United Natural Foods, Inc.","38.49","0.73%","Rating: Strong Buy4.79","A+","2.33B",""
"2026-03-01","top_value","17","JAZZ","Jazz Pharmaceuticals plc","189.79","-0.12%","Rating: Strong Buy4.75","A","11.70B",""
"2026-03-01","top_value","18","LTM","LATAM Airlines Group S.A.","52.60","-6.34%","Rating: Strong Buy4.63","A","16.16B",""
"2026-03-01","top_value","19","JKS","JinkoSolar Holding Co., Ltd.","25.40","0.43%","Rating: Strong Buy4.56","A+","1.31B",""
"2026-03-01","top_value","20","AMBP","Ardagh Metal Packaging S.A.","4.88","0.52%","Rating: Strong Buy4.52","A+","2.90B",""
"2026-03-01","top_value","21","CNC","Centene Corporation","43.40","-3.30%","Rating: Buy4.48","A+","22.07B",""
"2026-03-01","top_value","22","PAGP","Plains GP Holdings, L.P. Class A Shares","22.97","1.91%","Rating: Buy4.46","A+","5.25B",""
"2026-03-01","top_value","23","APLE","Apple Hospitality REIT, Inc.","12.32","0.45%","Rating: Buy4.34","A","2.89B",""
"2026-03-01","top_value","24","OPRA","Opera Limited","15.53","-3.18%","Rating: Buy4.33","A","1.44B",""
"2026-03-01","top_value","25","UAL","United Airlines Holdings, Inc.","103.30","-2.82%","Rating: Buy4.29","A","34.38B",""
"2026-03-01","top_value","26","BAK","Braskem S.A.","3.63","-5.22%","Rating: Buy4.29","A+","1.44B",""
"2026-03-01","top_value","27","ACDVF","Air Canada","14.21","-6.07%","Rating: Buy4.27","A+","4.44B",""
"2026-03-01","top_value","28","TX","Ternium S.A.","43.20","-0.62%","Rating: Buy4.22","A+","8.53B",""
"2026-03-01","top_value","29","GSL","Global Ship Lease, Inc.","40.77","-0.75%","Rating: Buy4.21","A","1.47B",""
"2026-03-01","top_value","30","PAA","Plains All American Pipeline, L.P. Common Units","21.32","1.96%","Rating: Buy4.15","A","14.75B",""
"2026-03-01","top_value","31","HPE","Hewlett Packard Enterprise Company","21.65","0.84%","Rating: Buy4.00","A","28.53B",""
"2026-03-01","top_value","32","CSIQ","Canadian Solar Inc.","16.76","-5.36%","Rating: Buy3.93","A+","1.19B",""
"2026-03-01","top_value","33","LILA","Liberty Latin America Ltd.","7.70","-1.79%","Rating: Buy3.81","A","1.59B",""
"2026-03-01","top_value","34","ALK","Alaska Air Group, Inc.","51.08","-1.01%","Rating: Buy3.70","A+","5.92B",""
"2026-03-01","top_value","35","FTRE","Fortrea Holdings Inc.","10.46","-2.43%","Rating: Buy3.55","A","1.00B",""
