"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2025-12-01","top_value","1","SSRM","SSR Mining Inc.","22.48","-3.44%","Rating: Strong Buy4.97","A","4.73B",""
"2025-12-01","top_value","2","FMCC","Federal Home Loan Mortgage Corporation","10.10","4.77%","Rating: Strong Buy4.94","A+","31.05B",""
"2025-12-01","top_value","3","UNFI","United Natural Foods, Inc.","37.05","-0.70%","Rating: Strong Buy4.94","A+","2.27B",""
"2025-12-01","top_value","4","VSAT","Viasat, Inc.","33.05","-3.73%","Rating: Strong Buy4.94","A","4.64B",""
"2025-12-01","top_value","5","AXIA","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.56","-1.62%","Rating: Strong Buy4.93","A+","26.58B",""
"2025-12-01","top_value","6","AXIA.PR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","12.49","-0.79%","Rating: Strong Buy4.92","A+","26.58B",""
"2025-12-01","top_value","7","CIB","Grupo Cibest S.A.","62.09","-1.54%","Rating: Strong Buy4.92","A","15.69B",""
"2025-12-01","top_value","8","PAA","Plains All American Pipeline, L.P. Common Units","17.42","0.06%","Rating: Strong Buy4.86","A","12.28B",""
"2025-12-01","top_value","9","TGTX","TG Therapeutics, Inc.","31.93","-4.01%","Rating: Strong Buy4.86","A","4.86B",""
"2025-12-01","top_value","10","NSANY","Nissan Motor Co., Ltd.","4.82","-0.86%","Rating: Strong Buy4.85","A+","8.60B",""
"2025-12-01","top_value","11","PBR","Petróleo Brasileiro S.A. - Petrobras","12.60","0.48%","Rating: Strong Buy4.84","A","79.04B",""
"2025-12-01","top_value","12","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","15.12","-2.14%","Rating: Strong Buy4.80","A","1.22B",""
"2025-12-01","top_value","13","GSL","Global Ship Lease, Inc.","35.85","2.11%","Rating: Strong Buy4.79","A+","1.26B",""
"2025-12-01","top_value","14","CSTM","Constellium SE","16.79","-0.12%","Rating: Strong Buy4.79","A","2.32B",""
"2025-12-01","top_value","15","CMRE","Costamare Inc.","15.48","1.38%","Rating: Strong Buy4.75","A","1.84B",""
"2025-12-01","top_value","16","OI","O-I Glass, Inc.","13.46","-0.15%","Rating: Strong Buy4.72","A","2.07B",""
"2025-12-01","top_value","17","SVNLY","Svenska Handelsbanken AB (publ)","6.93","0.41%","Rating: Strong Buy4.69","A","27.80B",""
"2025-12-01","top_value","18","OMF","OneMain Holdings, Inc.","62.61","0.94%","Rating: Strong Buy4.69","A","7.30B",""
"2025-12-01","top_value","19","ALGT","Allegiant Travel Company","76.85","1.12%","Rating: Strong Buy4.68","A","1.35B",""
"2025-12-01","top_value","20","SWRAY","Swire Pacific Limited","8.64","0.84%","Rating: Strong Buy4.66","A","11.03B",""
"2025-12-01","top_value","21","AMBP","Ardagh Metal Packaging S.A.","3.84","2.27%","Rating: Strong Buy4.64","A+","2.24B",""
"2025-12-01","top_value","22","SNEX","StoneX Group Inc.","87.19","-3.77%","Rating: Strong Buy4.63","A+","4.73B",""
"2025-12-01","top_value","23","FIHL","Fidelis Insurance Holdings Limited","19.10","0.32%","Rating: Strong Buy4.59","A","1.96B",""
"2025-12-01","top_value","24","EDPFY","EDP, S.A.","44.36","-0.36%","Rating: Strong Buy4.58","A","18.45B",""
"2025-12-01","top_value","25","TALO","Talos Energy Inc.","11.32","-1.22%","Rating: Strong Buy4.56","A","1.95B",""
"2025-12-01","top_value","26","AHEXY","Adecco Group AG","13.93","0.43%","Rating: Strong Buy4.50","A","4.68B",""
"2025-12-01","top_value","27","EGO","Eldorado Gold Corporation","31.35","0.13%","Rating: Buy4.49","A","6.31B",""
"2025-12-01","top_value","28","RNG","RingCentral, Inc.","28.76","1.84%","Rating: Buy4.45","A","2.44B",""
"2025-12-01","top_value","29","BMY","Bristol-Myers Squibb Company","49.10","-0.20%","Rating: Buy4.36","A","100.16B",""
"2025-12-01","top_value","30","MLCO","Melco Resorts & Entertainment Limited","9.44","3.57%","Rating: Buy4.31","A","3.56B",""
"2025-12-01","top_value","31","MT","ArcelorMittal S.A.","43.46","0.79%","Rating: Buy4.25","A","32.81B",""
"2025-12-01","top_value","32","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","45.00","0.21%","Rating: Buy3.89","A","1.65B",""
"2025-12-01","top_value","33","INGM","Ingram Micro Holding Corporation","21.23","-0.84%","Rating: Buy3.76","A","5.03B",""
"2025-12-01","top_value","34","TX","Ternium S.A.","37.24","1.11%","Rating: Buy3.72","A+","7.23B",""
"2025-12-01","top_value","35","FMS","Fresenius Medical Care AG","23.72","-0.86%","Rating: Buy3.60","A","13.79B",""
"2025-12-01","top_value","36","GT","The Goodyear Tire & Rubber Company","8.66","0.00%","Rating: Buy3.52","A","2.48B",""
