"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2026-01-01","top_value","1","NUTX","Nutex Health Inc.","150.65","-8.49%","Rating: Strong Buy4.99","A","1.16B",""
"2026-01-01","top_value","2","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","16.44","-0.60%","Rating: Strong Buy4.96","A+","1.34B",""
"2026-01-01","top_value","3","CIB","Grupo Cibest S.A.","63.10","-0.80%","Rating: Strong Buy4.91","A","16.38B",""
"2026-01-01","top_value","4","INCY","Incyte Corporation","100.52","1.77%","Rating: Strong Buy4.90","A","19.39B",""
"2026-01-01","top_value","5","SSRM","SSR Mining Inc.","21.02","-4.11%","Rating: Strong Buy4.89","A","4.45B",""
"2026-01-01","top_value","6","UNFI","United Natural Foods, Inc.","33.79","0.36%","Rating: Strong Buy4.89","A+","2.05B",""
"2026-01-01","top_value","7","CSTM","Constellium SE","19.30","2.39%","Rating: Strong Buy4.88","A","2.60B",""
"2026-01-01","top_value","8","VSAT","Viasat, Inc.","36.63","6.30%","Rating: Strong Buy4.87","A","4.66B",""
"2026-01-01","top_value","9","PAA","Plains All American Pipeline, L.P. Common Units","18.13","0.95%","Rating: Strong Buy4.85","A","12.67B",""
"2026-01-01","top_value","10","GLXY","Galaxy Digital Inc.","24.14","7.96%","Rating: Strong Buy4.85","A","8.73B",""
"2026-01-01","top_value","11","ABEV","Ambev S.A.","2.46","-0.40%","Rating: Strong Buy4.85","A","39.31B",""
"2026-01-01","top_value","12","ALPMY","Astellas Pharma Inc.","13.37","0.57%","Rating: Strong Buy4.84","A","23.92B",""
"2026-01-01","top_value","13","HCI","HCI Group, Inc.","185.49","-3.23%","Rating: Strong Buy4.83","A","2.48B",""
"2026-01-01","top_value","14","AXIA","AXIA Energia SA","9.23","0.76%","Rating: Strong Buy4.82","A+","20.79B",""
"2026-01-01","top_value","15","BBSEY","BB Seguridade Participações S.A.","6.69","-0.30%","Rating: Strong Buy4.80","A","12.77B",""
"2026-01-01","top_value","16","PFE","Pfizer Inc.","25.08","0.72%","Rating: Strong Buy4.79","A","141.57B",""
