"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2025-09-01","top_value","1","AFLYY","Air France-KLM SA","1.60","-1.23%","Rating: Strong Buy4.99","A+","4.12B",""
"2025-09-01","top_value","2","VSAT","Viasat, Inc.","32.33","-0.61%","Rating: Strong Buy4.98","A","4.34B",""
"2025-09-01","top_value","3","CYD","China Yuchai International Limited","33.39","1.24%","Rating: Strong Buy4.98","A","1.25B",""
"2025-09-01","top_value","4","GSL","Global Ship Lease, Inc.","30.05","-0.36%","Rating: Strong Buy4.97","A+","1.07B",""
"2025-09-01","top_value","5","GNW","Genworth Financial, Inc.","8.57","-0.12%","Rating: Strong Buy4.96","A+","3.52B",""
"2025-09-01","top_value","6","BTG","B2Gold Corp.","4.13","2.23%","Rating: Strong Buy4.93","A","5.46B",""
"2025-09-01","top_value","7","SSL","Sasol Limited","6.74","-0.59%","Rating: Strong Buy4.93","A+","4.35B",""
"2025-09-01","top_value","8","BNPQY","BNP Paribas SA","45.01","0.11%","Rating: Strong Buy4.93","A","100.46B",""
"2025-09-01","top_value","9","SHG","Shinhan Financial Group Co., Ltd.","47.23","-1.69%","Rating: Strong Buy4.92","A","22.84B",""
"2025-09-01","top_value","10","KT","KT Corporation","20.25","-0.88%","Rating: Strong Buy4.90","A","9.44B",""
"2025-09-01","top_value","11","LPL","LG Display Co., Ltd.","4.41","-0.68%","Rating: Strong Buy4.90","A+","4.32B",""
"2025-09-01","top_value","12","BTE","Baytex Energy Corp.","2.23","0.90%","Rating: Strong Buy4.89","A","1.71B",""
"2025-09-01","top_value","13","LU","Lufax Holding Ltd","2.94","-0.68%","Rating: Strong Buy4.89","A+","2.55B",""
"2025-09-01","top_value","14","HNHPF","Hon Hai Precision Industry Co., Ltd.","13.26","-2.18%","Rating: Strong Buy4.86","A","92.44B",""
"2025-09-01","top_value","15","HG","Hamilton Insurance Group, Ltd.","23.84","-0.50%","Rating: Strong Buy4.82","A+","2.39B",""
"2025-09-01","top_value","16","CVAC","CureVac N.V.","5.37","0.00%","Rating: Strong Buy4.82","A","1.21B",""
"2025-09-01","top_value","17","PKX","POSCO Holdings Inc.","51.59","-2.31%","Rating: Strong Buy4.81","A","15.56B",""
"2025-09-01","top_value","18","CMRE","Costamare Inc.","11.44","-1.12%","Rating: Strong Buy4.79","A+","1.38B",""
"2025-09-01","top_value","19","LNVGY","Lenovo Group Limited","28.66","-1.75%","Rating: Strong Buy4.78","A","17.63B",""
"2025-09-01","top_value","20","CLSK","CleanSpark, Inc.","9.47","-0.84%","Rating: Strong Buy4.77","A","2.66B",""
"2025-09-01","top_value","21","BRFS","BRF S.A.","3.82","3.52%","Rating: Strong Buy4.69","A","6.09B",""
"2025-09-01","top_value","22","VEOEY","Veolia Environnement SA","16.49","-0.12%","Rating: Strong Buy4.66","A","23.70B",""
"2025-09-01","top_value","23","GRAL","GRAIL, Inc.","32.79","-3.87%","Rating: Strong Buy4.65","A","1.18B",""
"2025-09-01","top_value","24","FDP","Fresh Del Monte Produce Inc.","36.28","1.82%","Rating: Strong Buy4.64","A","1.74B",""
"2025-09-01","top_value","25","NUVB","Nuvation Bio Inc.","2.97","1.71%","Rating: Buy4.41","A","1.02B",""
"2025-09-01","top_value","26","MT","ArcelorMittal S.A.","33.36","0.63%","Rating: Buy4.37","A+","25.32B",""
"2025-09-01","top_value","27","NVAX","Novavax, Inc.","7.47","-1.45%","Rating: Buy4.36","A+","1.21B",""
"2025-09-01","top_value","28","JXN","Jackson Financial Inc.","98.80","0.57%","Rating: Buy4.27","A","6.88B",""
"2025-09-01","top_value","29","TALO","Talos Energy Inc.","9.88","0.51%","Rating: Buy4.12","A+","1.73B",""
"2025-09-01","top_value","30","MARA","MARA Holdings, Inc.","15.98","0.13%","Rating: Buy4.03","A","5.92B",""
"2025-09-01","top_value","31","PTCT","PTC Therapeutics, Inc.","49.33","-0.92%","Rating: Buy3.91","A","3.92B",""
"2025-09-01","top_value","32","TX","Ternium S.A.","33.16","0.09%","Rating: Buy3.76","A+","6.51B",""
"2025-09-01","top_value","33","AMBP","Ardagh Metal Packaging S.A.","3.69","1.37%","Rating: Buy3.75","A","2.21B",""
"2025-09-01","top_value","34","CLF","Cleveland-Cliffs Inc.","10.75","-1.19%","Rating: Buy3.70","A","5.32B",""
"2025-09-01","top_value","35","NHYDY","Norsk Hydro ASA ADR","6.51","-0.54%","Rating: Buy3.68","A+","12.83B",""
"2025-09-01","top_value","36","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.65","1.03%","Rating: Buy3.68","A","15.44B",""
