"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2026-02-01","top_value","1","NUTX","Nutex Health Inc.","148.79","0.18%","Rating: Strong Buy4.95","A","1.05B",""
"2026-02-01","top_value","2","CSTM","Constellium SE","22.47","-3.02%","Rating: Strong Buy4.93","A","3.10B",""
"2026-02-01","top_value","3","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","17.40","-5.38%","Rating: Strong Buy4.92","A+","1.39B",""
"2026-02-01","top_value","4","PFE","Pfizer Inc.","26.44","1.30%","Rating: Strong Buy4.90","A","150.33B",""
"2026-02-01","top_value","5","SSRM","SSR Mining Inc.","22.83","-14.88%","Rating: Strong Buy4.88","A","4.63B",""
"2026-02-01","top_value","6","DLAKY","Deutsche Lufthansa AG","10.24","-1.16%","Rating: Strong Buy4.88","A","12.36B",""
"2026-02-01","top_value","7","ALPMY","Astellas Pharma Inc.","13.86","-0.36%","Rating: Strong Buy4.87","A","24.81B",""
"2026-02-01","top_value","8","AXIA","AXIA Energia SA","10.32","-2.46%","Rating: Strong Buy4.86","A+","29.51B",""
"2026-02-01","top_value","9","DLX","Deluxe Corporation","26.40","-2.65%","Rating: Strong Buy4.84","A","1.19B",""
"2026-02-01","top_value","10","CMRE","Costamare Inc.","16.78","-1.06%","Rating: Strong Buy4.84","A","2.02B",""
"2026-02-01","top_value","11","BBSEY","BB Seguridade Participações S.A.","7.01","-3.68%","Rating: Strong Buy4.83","A","13.77B",""
"2026-02-01","top_value","12","UNFI","United Natural Foods, Inc.","37.23","-0.13%","Rating: Strong Buy4.82","A+","2.27B",""
"2026-02-01","top_value","13","OI","O-I Glass, Inc.","15.28","0.07%","Rating: Strong Buy4.82","A+","2.35B",""
"2026-02-01","top_value","14","AAL","American Airlines Group Inc.","13.30","-1.55%","Rating: Strong Buy4.81","A+","8.78B",""
"2026-02-01","top_value","15","AMBP","Ardagh Metal Packaging S.A.","4.39","-0.90%","Rating: Strong Buy4.81","A+","2.62B",""
"2026-02-01","top_value","16","TKC","Turkcell Iletisim Hizmetleri A.S.","6.66","-0.45%","Rating: Strong Buy4.80","A","5.85B",""
"2026-02-01","top_value","17","HG","Hamilton Insurance Group, Ltd.","27.75","0.29%","Rating: Strong Buy4.76","A+","2.73B",""
"2026-02-01","top_value","18","SVNLY","Svenska Handelsbanken AB (publ)","7.86","-1.38%","Rating: Strong Buy4.75","A","31.62B",""
"2026-02-01","top_value","19","OMF","OneMain Holdings, Inc.","65.54","-0.85%","Rating: Strong Buy4.71","A","7.72B",""
"2026-02-01","top_value","20","ALGT","Allegiant Travel Company","88.63","-3.07%","Rating: Strong Buy4.71","A","1.57B",""
"2026-02-01","top_value","21","INVA","Innoviva, Inc.","20.00","1.27%","Rating: Strong Buy4.69","A","1.50B",""
"2026-02-01","top_value","22","TALO","Talos Energy Inc.","11.92","-1.41%","Rating: Strong Buy4.66","A","2.03B",""
"2026-02-01","top_value","23","AHEXY","Adecco Group AG","14.57","3.74%","Rating: Strong Buy4.53","A","4.90B",""
"2026-02-01","top_value","24","CSAN","Cosan S.A.","4.53","-0.88%","Rating: Strong Buy4.50","A","4.44B",""
"2026-02-01","top_value","25","BTG","B2Gold Corp.","4.90","-11.71%","Rating: Buy4.48","A","6.51B",""
"2026-02-01","top_value","26","RNG","RingCentral, Inc.","25.88","1.25%","Rating: Buy4.28","A","2.22B",""
"2026-02-01","top_value","27","EIX","Edison International","62.28","0.18%","Rating: Buy4.25","A","23.96B",""
"2026-02-01","top_value","28","GLXY","Galaxy Digital Inc.","28.26","-5.67%","Rating: Buy4.23","A","11.04B",""
"2026-02-01","top_value","29","CSIQ","Canadian Solar Inc.","19.13","-3.26%","Rating: Buy4.22","A+","1.28B",""
"2026-02-01","top_value","30","UAL","United Airlines Holdings, Inc.","102.32","-1.56%","Rating: Buy4.18","A","33.12B",""
"2026-02-01","top_value","31","PAGP","Plains GP Holdings, L.P. Class A Shares","20.48","-1.63%","Rating: Buy4.14","A+","4.77B",""
"2026-02-01","top_value","32","INGM","Ingram Micro Holding Corporation","21.12","-1.08%","Rating: Buy4.07","A+","4.96B",""
"2026-02-01","top_value","33","GT","The Goodyear Tire & Rubber Company","9.41","-2.08%","Rating: Buy4.05","A","2.69B",""
"2026-02-01","top_value","34","BAK","Braskem S.A.","3.55","-4.05%","Rating: Buy3.99","A+","1.37B",""
"2026-02-01","top_value","35","SPH","Suburban Propane Partners, L.P. Common Units","20.17","-1.18%","Rating: Buy3.80","A+","1.33B",""
"2026-02-01","top_value","36","HRMY","Harmony Biosciences Holdings, Inc.","36.52","-0.92%","Rating: Buy3.70","A","2.10B",""
"2026-02-01","top_value","37","ALK","Alaska Air Group, Inc.","50.83","-4.63%","Rating: Buy3.68","A","5.87B",""
"2026-02-01","top_value","38","FMS","Fresenius Medical Care AG","22.70","0.80%","Rating: Buy3.57","A","12.47B",""
"2026-02-01","top_value","39","ASAIY","Sendas Distribuidora S.A.","8.29","-0.96%","Rating: Buy3.51","A","2.19B",""
