"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Valuation","Market Cap","EmptyEmpty"
"2025-10-01","top_value","1","AFLYY","Air France-KLM SA","1.36","-1.87%","Rating: Strong Buy4.98","A+","3.52B",""
"2025-10-01","top_value","2","VSAT","Viasat, Inc.","29.26","-0.14%","Rating: Strong Buy4.97","A","3.93B",""
"2025-10-01","top_value","3","GSL","Global Ship Lease, Inc.","30.54","-0.52%","Rating: Strong Buy4.96","A+","1.10B",""
"2025-10-01","top_value","4","UNFI","United Natural Foods, Inc.","39.12","3.99%","Rating: Strong Buy4.95","A+","2.28B",""
"2025-10-01","top_value","5","BNPQY","BNP Paribas SA","45.96","0.96%","Rating: Strong Buy4.95","A","101.48B",""
"2025-10-01","top_value","6","GNW","Genworth Financial, Inc.","8.92","0.22%","Rating: Strong Buy4.94","A","3.65B",""
"2025-10-01","top_value","7","KT","KT Corporation","19.82","1.64%","Rating: Strong Buy4.94","A","8.71B",""
"2025-10-01","top_value","8","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.79","-0.25%","Rating: Strong Buy4.93","A+","79.43B",""
"2025-10-01","top_value","9","LPL","LG Display Co., Ltd.","5.27","0.86%","Rating: Strong Buy4.93","A+","5.13B",""
"2025-10-01","top_value","10","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","9.89","-0.30%","Rating: Strong Buy4.91","A+","22.35B",""
"2025-10-01","top_value","11","BTE","Baytex Energy Corp.","2.34","0.00%","Rating: Strong Buy4.90","A","1.80B",""
"2025-10-01","top_value","12","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.43","0.68%","Rating: Strong Buy4.90","A+","22.35B",""
"2025-10-01","top_value","13","SVNLY","Svenska Handelsbanken AB (publ)","6.50","0.46%","Rating: Strong Buy4.87","A+","26.07B",""
"2025-10-01","top_value","14","HNHPF","Hon Hai Precision Industry Co., Ltd.","14.56","1.89%","Rating: Strong Buy4.83","A","98.43B",""
"2025-10-01","top_value","15","OMF","OneMain Holdings, Inc.","56.53","0.12%","Rating: Strong Buy4.81","A","6.71B",""
"2025-10-01","top_value","16","HG","Hamilton Insurance Group, Ltd.","25.19","1.57%","Rating: Strong Buy4.74","A","2.48B",""
"2025-10-01","top_value","17","OI","O-I Glass, Inc.","13.12","1.16%","Rating: Strong Buy4.72","A","2.00B",""
"2025-10-01","top_value","18","LNVGY","Lenovo Group Limited","29.74","-0.22%","Rating: Strong Buy4.71","A","18.41B",""
"2025-10-01","top_value","19","CMRE","Costamare Inc.","12.09","1.51%","Rating: Strong Buy4.70","A+","1.43B",""
"2025-10-01","top_value","20","JXN","Jackson Financial Inc.","101.47","0.24%","Rating: Strong Buy4.63","A","7.05B",""
"2025-10-01","top_value","21","AMBP","Ardagh Metal Packaging S.A.","3.93","-1.50%","Rating: Buy4.47","A+","2.38B",""
"2025-10-01","top_value","22","CVAC","CureVac N.V.","5.39","0.00%","Rating: Buy4.33","A","1.21B",""
"2025-10-01","top_value","23","TALO","Talos Energy Inc.","9.63","0.42%","Rating: Buy4.26","A+","1.67B",""
"2025-10-01","top_value","24","RNG","RingCentral, Inc.","28.93","2.08%","Rating: Buy4.18","A","2.57B",""
"2025-10-01","top_value","25","MT","ArcelorMittal S.A.","37.81","4.59%","Rating: Buy4.16","A","27.30B",""
"2025-10-01","top_value","26","NVAX","Novavax, Inc.","9.34","7.73%","Rating: Buy3.86","A","1.41B",""
"2025-10-01","top_value","27","KHC","The Kraft Heinz Company","26.16","0.46%","Rating: Buy3.86","A","30.82B",""
"2025-10-01","top_value","28","PPC","Pilgrim's Pride Corporation","41.16","1.08%","Rating: Buy3.70","A","9.67B",""
"2025-10-01","top_value","29","DBD","Diebold Nixdorf, Incorporated","56.65","-0.67%","Rating: Buy3.62","A","2.09B",""
