"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_energy","1","OBE","Obsidian Energy Ltd.","6.15","-1.91%","Rating: Strong Buy4.95"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","2","XOM","Exxon Mobil Corporation","114.29","0.83%","Rating: Strong Buy4.94"," Integrated Oil and Gas",""
"2025-09-01","top_energy","3","NTOIY","Neste Oyj","9.20","-0.86%","Rating: Strong Buy4.91"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","4","FET","Forum Energy Technologies, Inc.","26.45","2.64%","Rating: Strong Buy4.90"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","5","BTE","Baytex Energy Corp.","2.23","0.90%","Rating: Strong Buy4.89"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","6","PARR","Par Pacific Holdings, Inc.","34.64","2.27%","Rating: Strong Buy4.85"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","7","NGL","NGL Energy Partners LP Common Units","5.41","0.93%","Rating: Strong Buy4.81"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","8","CVX","Chevron Corporation","160.60","0.80%","Rating: Strong Buy4.70"," Integrated Oil and Gas",""
"2025-09-01","top_energy","9","BP","BP p.l.c.","35.23","-0.34%","Rating: Strong Buy4.70"," Integrated Oil and Gas",""
"2025-09-01","top_energy","10","DINO","HF Sinclair Corporation","50.88","0.67%","Rating: Strong Buy4.67"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","11","VTOL","Bristow Group Inc.","38.51","0.13%","Rating: Strong Buy4.63"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","12","ECO","Okeanis Eco Tankers Corp.","27.57","2.64%","Rating: Strong Buy4.63"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","13","TDW","Tidewater Inc.","60.20","0.20%","Rating: Strong Buy4.62"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","14","GLP","Global Partners LP Common Units","53.11","0.21%","Rating: Strong Buy4.59"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","15","PAA","Plains All American Pipeline, L.P. Common Units","18.00","0.61%","Rating: Strong Buy4.55"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","16","VTS","Vitesse Energy, Inc.","26.61","-0.19%","Rating: Strong Buy4.53"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","17","KNOP","KNOT Offshore Partners LP Common Units","8.32","9.91%","Rating: Strong Buy4.50"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","18","EFXT","Enerflex Ltd.","10.09","0.20%","Rating: Buy4.47"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","19","NGS","Natural Gas Services Group, Inc.","26.16","-1.28%","Rating: Buy4.28"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","20","TALO","Talos Energy Inc.","9.88","0.51%","Rating: Buy4.12"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","21","CVE","Cenovus Energy Inc.","16.61","-2.01%","Rating: Buy4.10"," Integrated Oil and Gas",""
"2025-09-01","top_energy","22","CESDF","CES Energy Solutions Corp.","6.03","0.15%","Rating: Buy4.08"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","23","PSX","Phillips 66","133.58","0.56%","Rating: Buy3.94"," Oil and Gas Refining and Marketing",""
"2025-09-01","top_energy","24","VAL","Valaris Limited","49.67","1.12%","Rating: Buy3.93"," Oil and Gas Drilling",""
"2025-09-01","top_energy","25","PAGP","Plains GP Holdings, L.P. Class A Shares","19.30","0.31%","Rating: Buy3.90"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","26","AAVVF","Advantage Energy Ltd.","8.07","-0.02%","Rating: Buy3.89"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","27","DVN","Devon Energy Corporation","36.10","0.61%","Rating: Buy3.87"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","28","ET","Energy Transfer LP Common Units","17.72","0.34%","Rating: Buy3.84"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","29","XPRO","Expro Group Holdings N.V.","12.47","-0.72%","Rating: Buy3.82"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","30","TTI","TETRA Technologies, Inc.","4.70","-1.05%","Rating: Buy3.73"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","31","DEC","Diversified Energy Company PLC","16.47","0.92%","Rating: Buy3.71"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","32","AETUF","Arc Resources Ltd.","19.27","1.14%","Rating: Buy3.67"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","33","OXY","Occidental Petroleum Corporation","47.61","0.21%","Rating: Buy3.64"," Integrated Oil and Gas",""
"2025-09-01","top_energy","34","SUBCY","Subsea 7 S.A.","20.82","1.26%","Rating: Buy3.63"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","35","KRP","Kimbell Royalty Partners, LP Common Units","13.97","-0.92%","Rating: Buy3.61"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","36","GASS","StealthGas Inc.","7.63","-3.42%","Rating: Hold3.49"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","37","REI","Ring Energy, Inc.","1.09","-0.91%","Rating: Hold3.47"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","38","GFR","Greenfire Resources Ltd.","5.16","1.18%","Rating: Hold3.47"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","39","IMPP","Imperial Petroleum Inc.","3.43","3.00%","Rating: Hold3.47"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","40","LEU","Centrus Energy Corp.","201.73","-3.65%","Rating: Hold3.47"," Coal and Consumable Fuels",""
"2025-09-01","top_energy","41","REPYY","Repsol, S.A.","16.46","0.30%","Rating: Hold3.46"," Integrated Oil and Gas",""
"2025-09-01","top_energy","42","AREC","American Resources Corporation","2.06","-1.44%","Rating: Hold3.46"," Coal and Consumable Fuels",""
"2025-09-01","top_energy","43","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.47","0.00%","Rating: Hold3.46"," Integrated Oil and Gas",""
"2025-09-01","top_energy","44","BNEFF","Bonterra Energy Corp.","2.52","1.45%","Rating: Hold3.46"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","45","TEN","Tsakos Energy Navigation Limited","22.25","2.16%","Rating: Hold3.46"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","46","CCJ","Cameco Corporation","77.39","-1.58%","Rating: Hold3.44"," Coal and Consumable Fuels",""
"2025-09-01","top_energy","47","HMENF","Hemisphere Energy Corporation","1.42","0.58%","Rating: Hold3.44"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","48","UGP","Ultrapar Participações S.A.","3.65","-1.35%","Rating: Hold3.43"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","49","PDS","Precision Drilling Corporation","57.83","2.54%","Rating: Hold3.43"," Oil and Gas Drilling",""
"2025-09-01","top_energy","50","PBR","Petróleo Brasileiro S.A. - Petrobras","12.40","0.32%","Rating: Hold3.43"," Integrated Oil and Gas",""
"2025-09-01","top_energy","51","SHEL","Shell plc","73.88","-0.07%","Rating: Hold3.42"," Integrated Oil and Gas",""
"2025-09-01","top_energy","52","VTLE","Vital Energy, Inc.","17.82","-0.50%","Rating: Hold3.41"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","53","REPX","Riley Exploration Permian, Inc.","29.26","-0.31%","Rating: Hold3.39"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","54","BORR","Borr Drilling Limited","2.91","-1.69%","Rating: Hold3.38"," Oil and Gas Drilling",""
"2025-09-01","top_energy","55","VET","Vermilion Energy Inc.","7.55","-1.69%","Rating: Hold3.37"," Oil and Gas Exploration and Production",""
"2025-09-01","top_energy","56","UUUU","Energy Fuels Inc.","11.56","-1.03%","Rating: Hold3.37"," Coal and Consumable Fuels",""
"2025-09-01","top_energy","57","EQNR","Equinor ASA","24.61","0.49%","Rating: Hold3.37"," Integrated Oil and Gas",""
"2025-09-01","top_energy","58","ASC","Ardmore Shipping Corporation","11.62","-0.09%","Rating: Hold3.37"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","59","FTI","TechnipFMC plc","36.76","-0.81%","Rating: Hold3.36"," Oil and Gas Equipment and Services",""
"2025-09-01","top_energy","60","CLCO","Cool Company Ltd.","8.09","-0.61%","Rating: Hold3.36"," Oil and Gas Storage and Transportation",""
"2025-09-01","top_energy","61","ENB","Enbridge Inc.","48.34","1.11%","Rating: Hold3.34"," Oil and Gas Storage and Transportation",""
