"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_energy","1","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.61","-0.09%","Rating: Strong Buy4.93"," Integrated Oil and Gas",""
"2025-08-01","top_energy","2","GASS","StealthGas Inc.","6.54","-1.65%","Rating: Strong Buy4.92"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","3","PBR","Petróleo Brasileiro S.A. - Petrobras","12.70","-0.35%","Rating: Strong Buy4.85"," Integrated Oil and Gas",""
"2025-08-01","top_energy","4","XOM","Exxon Mobil Corporation","109.85","-1.60%","Rating: Strong Buy4.83"," Integrated Oil and Gas",""
"2025-08-01","top_energy","5","KNOP","KNOT Offshore Partners LP Common Units","6.90","-0.72%","Rating: Strong Buy4.76"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","6","NGL","NGL Energy Partners LP Common Units","4.16","-2.12%","Rating: Strong Buy4.74"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","7","NGS","Natural Gas Services Group, Inc.","23.04","-4.36%","Rating: Strong Buy4.72"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","8","FLNG","FLEX LNG Ltd.","24.84","-0.92%","Rating: Strong Buy4.71"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","9","TGS","Transportadora de Gas del Sur S.A.","28.06","-2.23%","Rating: Strong Buy4.69"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","10","KRP","Kimbell Royalty Partners, LP Common Units","14.69","-1.21%","Rating: Strong Buy4.69"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","11","VTOL","Bristow Group Inc.","33.11","-4.22%","Rating: Strong Buy4.61"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","12","GLP","Global Partners LP Common Units","51.79","-1.35%","Rating: Strong Buy4.59"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","13","CVX","Chevron Corporation","151.41","-0.15%","Rating: Strong Buy4.59"," Integrated Oil and Gas",""
"2025-08-01","top_energy","14","DINO","HF Sinclair Corporation","42.54","-3.19%","Rating: Strong Buy4.55"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","15","VLO","Valero Energy Corporation","133.39","-2.85%","Rating: Buy4.46"," Oil and Gas Refining and Marketing",""
"2025-08-01","top_energy","16","ET","Energy Transfer LP Common Units","17.83","-1.16%","Rating: Buy4.35"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","17","AM","Antero Midstream Corporation","18.41","0.30%","Rating: Buy4.30"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","18","TALO","Talos Energy Inc.","8.06","-5.73%","Rating: Buy4.24"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","19","EFXT","Enerflex Ltd.","7.79","-2.38%","Rating: Buy4.08"," Oil and Gas Equipment and Services",""
"2025-08-01","top_energy","20","PAGP","Plains GP Holdings, L.P. Class A Shares","19.16","-2.24%","Rating: Buy4.02"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_energy","21","COP","ConocoPhillips","92.84","-2.62%","Rating: Buy4.00"," Oil and Gas Exploration and Production",""
"2025-08-01","top_energy","22","AR","Antero Resources Corporation","33.58","-3.86%","Rating: Buy3.98"," Oil and Gas Exploration and Production",""
