"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_energy","1","IMPP","Imperial Petroleum Inc.","5.51","5.56%","Rating: Strong Buy4.97"," Oil and Gas Storage and Transportation","189.61M","5.42","38.03M","-","15.27%","116.08%","Rating: Buy4.00","-","2.12",""
"2025-11-01","top_energy","2","FET","Forum Energy Technologies, Inc.","26.78","-16.88%","Rating: Strong Buy4.89"," Oil and Gas Equipment and Services","304.70M","NM","-115.23M","-","0.26%","82.80%","Rating: Buy4.00","-","12.78",""
"2025-11-01","top_energy","3","NGL","NGL Energy Partners LP Common Units","6.46","0.16%","Rating: Strong Buy4.88"," Oil and Gas Storage and Transportation","825.89M","NM","98.61M","-","7.67%","117.51%","Rating: Hold2.50","3.44%","2.64",""
"2025-11-01","top_energy","4","DINO","HF Sinclair Corporation","51.60","-2.20%","Rating: Strong Buy4.87"," Oil and Gas Refining and Marketing","9.49B","24.94","393.00M","3.88%","-1.41%","71.60%","Rating: Hold3.00","-14.12%","24.66",""
"2025-11-01","top_energy","5","PARR","Par Pacific Holdings, Inc.","39.98","-1.11%","Rating: Strong Buy4.86"," Oil and Gas Refining and Marketing","2.03B","NM","-19.15M","-","12.87%","179.19%","Rating: Buy4.00","-14.39%","11.86",""
"2025-11-01","top_energy","6","NTOIY","Neste Oyj","10.34","-3.09%","Rating: Strong Buy4.85"," Oil and Gas Refining and Marketing","15.90B","NM","-123.27M","1.07%","12.76%","100.78%","Rating: Hold3.00","-14.86%","3.75",""
"2025-11-01","top_energy","7","XOM","Exxon Mobil Corporation","114.36","-0.29%","Rating: Strong Buy4.82"," Integrated Oil and Gas","482.26B","16.60","29.95B","3.46%","1.43%","8.26%","Rating: Buy4.23","-2.37%","97.80",""
"2025-11-01","top_energy","8","OBE","Obsidian Energy Ltd.","5.67","0.18%","Rating: Strong Buy4.80"," Oil and Gas Exploration and Production","380.35M","NM","-170.54M","-","-13.30%","34.68%","Rating: Hold3.00","-8.01%","3.88",""
"2025-11-01","top_energy","9","ECO","Okeanis Eco Tankers Corp.","35.56","3.98%","Rating: Strong Buy4.76"," Oil and Gas Storage and Transportation","1.11B","16.53","67.18M","7.87%","21.49%","49.60%","Rating: Buy4.00","-7.79%","17.91",""
"2025-11-01","top_energy","10","XPRO","Expro Group Holdings N.V.","13.58","-2.72%","Rating: Strong Buy4.63"," Oil and Gas Equipment and Services","1.57B","22.84","68.95M","-","14.31%","64.21%","Rating: Hold3.00","13.15%","6.70",""
"2025-11-01","top_energy","11","ENB","Enbridge Inc.","46.62","-0.77%","Rating: Strong Buy4.62"," Oil and Gas Storage and Transportation","101.68B","22.29","4.87B","5.78%","-7.61%","-0.15%","Rating: Buy3.88","6.82%","39.73",""
"2025-11-01","top_energy","12","VTOL","Bristow Group Inc.","40.70","1.83%","Rating: Strong Buy4.62"," Oil and Gas Equipment and Services","1.17B","10.19","119.14M","-","12.80%","40.15%","Rating: Buy4.00","21.56%","25.11",""
"2025-11-01","top_energy","13","EFXT","Enerflex Ltd.","12.59","0.48%","Rating: Strong Buy4.61"," Oil and Gas Equipment and Services","1.54B","12.11","129.00M","0.85%","16.79%","92.21%","-Rating: Not Covered","7.99%","6.18",""
"2025-11-01","top_energy","14","CESDF","CES Energy Solutions Corp.","6.79","-1.28%","Rating: Strong Buy4.58"," Oil and Gas Equipment and Services","1.48B","11.68","135.40M","1.79%","0.74%","55.34%","Rating: Buy4.00","7.94%","3.98",""
"2025-11-01","top_energy","15","BTE","Baytex Energy Corp.","2.42","6.61%","Rating: Strong Buy4.54"," Oil and Gas Exploration and Production","1.86B","12.29","154.25M","2.66%","3.42%","57.14%","Rating: Strong Buy4.50","32.98%","1.36",""
"2025-11-01","top_energy","16","AAVVF","Advantage Energy Ltd.","7.96","2.17%","Rating: Strong Buy4.53"," Oil and Gas Exploration and Production","1.32B","31.66","43.53M","-","-3.16%","11.99%","Rating: Strong Buy5.00","17.22%","5.54",""
"2025-11-01","top_energy","17","AM","Antero Midstream Corporation","17.25","-1.37%","Rating: Strong Buy4.50"," Oil and Gas Storage and Transportation","8.22B","17.61","472.42M","5.22%","-11.27%","4.23%","Rating: Buy3.75","5.25%","14.22",""
"2025-11-01","top_energy","18","LBRT","Liberty Energy Inc.","18.11","-3.31%","Rating: Buy4.49"," Oil and Gas Equipment and Services","2.93B","16.05","186.08M","1.99%","46.76%","57.48%","Rating: Hold3.00","-25.73%","9.50",""
"2025-11-01","top_energy","19","SOBO","South Bow Corporation","25.93","0.39%","Rating: Buy4.46"," Oil and Gas Storage and Transportation","5.40B","18.00","300.00M","7.71%","-8.34%","5.02%","Rating: Buy3.50","-","21.16",""
"2025-11-01","top_energy","20","BKV","BKV Corporation","23.59","3.74%","Rating: Buy4.35"," Oil and Gas Exploration and Production","1.99B","NM","-18.68M","-","1.99%","30.12%","Rating: Buy4.00","-","15.00",""
"2025-11-01","top_energy","21","TTI","TETRA Technologies, Inc.","7.06","0.71%","Rating: Buy4.33"," Oil and Gas Equipment and Services","944.25M","7.73","122.23M","-","22.78%","147.72%","Rating: Sell2.00","2.76%","2.03",""
"2025-11-01","top_energy","22","E","Eni S.p.A.","36.91","0.65%","Rating: Buy4.19"," Integrated Oil and Gas","55.74B","19.22","3.23B","6.30%","5.61%","29.92%","Rating: Strong Buy4.50","-5.79%","24.65",""
"2025-11-01","top_energy","23","RNGR","Ranger Energy Services, Inc.","13.74","-0.58%","Rating: Buy4.03"," Oil and Gas Equipment and Services","300.13M","13.94","22.40M","1.75%","-2.14%","23.90%","Rating: Buy4.00","-1.36%","10.56",""
"2025-11-01","top_energy","24","PSX","Phillips 66","136.14","-0.68%","Rating: Buy4.03"," Oil and Gas Refining and Marketing","54.85B","37.23","1.51B","3.53%","0.09%","30.83%","Rating: Buy4.00","-9.49%","91.01",""
"2025-11-01","top_energy","25","VAL","Valaris Limited","56.12","-2.74%","Rating: Buy3.99"," Oil and Gas Drilling","3.90B","10.01","399.00M","-","15.07%","73.69%","Rating: Strong Buy5.00","49.64%","27.15",""
"2025-11-01","top_energy","26","KNOP","KNOT Offshore Partners LP Common Units","9.02","1.12%","Rating: Buy3.93"," Oil and Gas Storage and Transportation","315.14M","13.06","33.87M","1.15%","2.27%","38.98%","Rating: Buy4.00","5.05%","5.28",""
"2025-11-01","top_energy","27","BORR","Borr Drilling Limited","3.10","0.32%","Rating: Buy3.90"," Oil and Gas Drilling","887.30M","15.62","54.20M","0.65%","15.24%","82.35%","Rating: Buy4.00","5.31%","1.55",""
"2025-11-01","top_energy","28","CNQ","Canadian Natural Resources Limited","32.02","0.25%","Rating: Buy3.84"," Oil and Gas Exploration and Production","66.82B","11.06","6.11B","5.25%","0.19%","11.61%","Rating: Strong Buy4.60","0.75%","24.65",""
"2025-11-01","top_energy","29","KGS","Kodiak Gas Services, Inc.","36.88","-1.18%","Rating: Buy3.83"," Oil and Gas Equipment and Services","3.20B","39.51","83.34M","5.31%","-0.24%","8.44%","Rating: Buy4.00","20.49%","29.25",""
"2025-11-01","top_energy","30","OII","Oceaneering International, Inc.","23.29","1.13%","Rating: Buy3.75"," Oil and Gas Equipment and Services","2.32B","10.17","232.21M","-","-6.01%","31.21%","Rating: Hold3.00","11.83%","15.46",""
"2025-11-01","top_energy","31","INVX","Innovex International, Inc.","20.07","-2.95%","Rating: Buy3.70"," Oil and Gas Equipment and Services","1.38B","9.62","144.48M","-","8.25%","32.91%","Rating: Buy4.00","-","11.93",""
"2025-11-01","top_energy","32","TALO","Talos Energy Inc.","9.81","1.34%","Rating: Buy3.65"," Oil and Gas Exploration and Production","1.71B","NM","-172.14M","-","2.29%","42.59%","Rating: Buy4.00","1.94%","6.23",""
"2025-11-01","top_energy","33","LEU","Centrus Energy Corp.","367.46","-4.14%","Rating: Hold3.49"," Coal and Consumable Fuels","6.69B","59.70","104.80M","-","18.51%","430.32%","Rating: Hold3.33","12.79%","49.40",""
"2025-11-01","top_energy","34","UUUU","Energy Fuels Inc.","20.51","-6.00%","Rating: Hold3.48"," Coal and Consumable Fuels","4.74B","NM","-93.10M","-","33.62%","353.76%","Rating: Hold3.40","NM","3.20",""
"2025-11-01","top_energy","35","SHEL","Shell plc","74.92","0.25%","Rating: Hold3.47"," Integrated Oil and Gas","216.36B","15.46","14.63B","3.82%","4.74%","16.19%","Rating: Buy4.00","-7.24%","58.55",""
"2025-11-01","top_energy","36","AREC","American Resources Corporation","3.85","6.06%","Rating: Hold3.47"," Coal and Consumable Fuels","388.35M","NM","-37.43M","-","42.59%","296.74%","Rating: Hold3.00","-","0.38",""
"2025-11-01","top_energy","37","REI","Ring Energy, Inc.","0.95","0.80%","Rating: Hold3.46"," Oil and Gas Exploration and Production","197.23M","2.76","69.28M","-","-12.39%","7.76%","Rating: Strong Buy4.50","-4.96%","0.72",""
"2025-11-01","top_energy","38","UROY","Uranium Royalty Corp.","4.86","-0.82%","Rating: Hold3.46"," Coal and Consumable Fuels","651.73M","NM","-1.42M","-","13.02%","168.51%","-Rating: Not Covered","-","1.43",""
"2025-11-01","top_energy","39","GASS","StealthGas Inc.","6.85","4.74%","Rating: Hold3.45"," Oil and Gas Storage and Transportation","253.30M","4.18","60.89M","-","4.58%","27.32%","Rating: Strong Buy4.50","-2.37%","4.82",""
"2025-11-01","top_energy","40","BP","BP p.l.c.","35.13","1.04%","Rating: Hold3.45"," Integrated Oil and Gas","89.25B","168.61","563.00M","5.68%","1.94%","27.93%","Rating: Buy4.00","-7.15%","25.22",""
"2025-11-01","top_energy","41","REPYY","Repsol, S.A.","18.32","-0.54%","Rating: Hold3.45"," Integrated Oil and Gas","20.65B","16.80","1.34B","6.38%","2.92%","53.05%","Rating: Buy4.00","-6.51%","10.41",""
"2025-11-01","top_energy","42","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.05","-0.18%","Rating: Hold3.45"," Integrated Oil and Gas","73.71B","5.49","12.99B","-","-6.51%","4.64%","Rating: Hold3.28","-6.60%","10.28",""
"2025-11-01","top_energy","43","TRMD","TORM plc","21.95","1.43%","Rating: Hold3.44"," Oil and Gas Storage and Transportation","2.11B","6.52","329.10M","7.29%","6.45%","32.51%","Rating: Buy3.50","-19.85%","13.60",""
"2025-11-01","top_energy","44","DK","Delek US Holdings, Inc.","37.76","-1.87%","Rating: Hold3.44"," Oil and Gas Refining and Marketing","2.27B","NM","-769.70M","2.70%","17.01%","190.02%","Rating: Strong Buy5.00","-9.89%","11.03",""
