"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_energy","1","GASS","StealthGas Inc.","6.50","1.40%","Rating: Strong Buy4.88"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","2","KNOP","KNOT Offshore Partners LP Common Units","6.26","0.00%","Rating: Strong Buy4.78"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","3","DEC","Diversified Energy Company PLC","14.50","-1.16%","Rating: Strong Buy4.76"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","4","PBR","Petróleo Brasileiro S.A. - Petrobras","12.57","0.48%","Rating: Strong Buy4.74"," Integrated Oil and Gas",""
"2025-07-01","top_energy","5","XOM","Exxon Mobil Corporation","108.76","0.89%","Rating: Strong Buy4.74"," Integrated Oil and Gas",""
"2025-07-01","top_energy","6","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.52","-0.17%","Rating: Strong Buy4.72"," Integrated Oil and Gas",""
"2025-07-01","top_energy","7","NGS","Natural Gas Services Group, Inc.","25.85","0.14%","Rating: Strong Buy4.71"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","8","OIS","Oil States International, Inc.","5.54","3.26%","Rating: Strong Buy4.68"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","9","TGS","Transportadora de Gas del Sur S.A.","25.92","0.08%","Rating: Strong Buy4.65"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","10","EPSN","Epsilon Energy Ltd.","7.51","1.76%","Rating: Strong Buy4.62"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","11","VTOL","Bristow Group Inc.","33.84","2.62%","Rating: Strong Buy4.58"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","12","CVI","CVR Energy, Inc.","27.82","3.61%","Rating: Buy4.44"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","13","EXE","Expand Energy Corporation","111.98","-4.25%","Rating: Buy4.41"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","14","ET","Energy Transfer LP Common Units","17.91","-1.21%","Rating: Buy4.34"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","15","KGS","Kodiak Gas Services, Inc.","33.86","-1.20%","Rating: Buy4.31"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","16","PAA","Plains All American Pipeline, L.P. Common Units","18.21","-0.60%","Rating: Buy4.26"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","17","AR","Antero Resources Corporation","38.34","-4.82%","Rating: Buy4.21"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","18","MPC","Marathon Petroleum Corporation","170.34","2.55%","Rating: Buy4.06"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","19","DINO","HF Sinclair Corporation","42.02","2.28%","Rating: Buy4.03"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","20","GIFI","Gulf Island Fabrication, Inc.","6.70","0.75%","Rating: Buy3.98"," Oil and Gas Equipment and Services",""
"2025-07-01","top_energy","21","AM","Antero Midstream Corporation","18.42","-2.80%","Rating: Buy3.97"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","22","COP","ConocoPhillips","91.40","1.85%","Rating: Buy3.96"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","23","VLO","Valero Energy Corporation","138.68","3.17%","Rating: Buy3.95"," Oil and Gas Refining and Marketing",""
"2025-07-01","top_energy","24","FLNG","FLEX LNG Ltd.","22.02","0.18%","Rating: Buy3.90"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","25","CNQ","Canadian Natural Resources Limited","31.60","0.64%","Rating: Buy3.87"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","26","MPLX","MPLX LP Common Units","50.96","-1.07%","Rating: Buy3.85"," Oil and Gas Storage and Transportation",""
"2025-07-01","top_energy","27","GRNT","Granite Ridge Resources, Inc.","6.44","1.10%","Rating: Buy3.84"," Oil and Gas Exploration and Production",""
"2025-07-01","top_energy","28","CTRA","Coterra Energy Inc.","25.13","-0.99%","Rating: Buy3.83"," Oil and Gas Exploration and Production",""
