"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_energy","1","IMPP","Imperial Petroleum Inc.","4.65","-0.85%","Rating: Strong Buy4.97"," Oil and Gas Storage and Transportation","161.40M","4.61","38.03M","-","-12.17%","64.56%","Rating: Buy4.00","-","2.12",""
"2025-12-01","top_energy","2","PARR","Par Pacific Holdings, Inc.","46.96","2.87%","Rating: Strong Buy4.96"," Oil and Gas Refining and Marketing","2.30B","10.13","236.00M","-","15.16%","110.37%","Rating: Buy4.00","-13.14%","11.86",""
"2025-12-01","top_energy","3","XOM","Exxon Mobil Corporation","116.77","0.73%","Rating: Strong Buy4.89"," Integrated Oil and Gas","488.85B","16.83","29.95B","3.55%","0.77%","13.52%","Rating: Buy4.25","-2.76%","97.80",""
"2025-12-01","top_energy","4","NTOIY","Neste Oyj","9.83","0.92%","Rating: Strong Buy4.89"," Oil and Gas Refining and Marketing","14.83B","NM","-123.27M","1.14%","-9.01%","87.31%","Rating: Hold3.00","-13.49%","3.75",""
"2025-12-01","top_energy","5","PAA","Plains All American Pipeline, L.P. Common Units","17.42","0.06%","Rating: Strong Buy4.86"," Oil and Gas Storage and Transportation","12.28B","16.80","1.13B","8.73%","3.20%","4.25%","Rating: Buy4.00","-0.92%","15.58",""
"2025-12-01","top_energy","6","DINO","HF Sinclair Corporation","53.37","0.87%","Rating: Strong Buy4.84"," Oil and Gas Refining and Marketing","9.73B","25.57","393.00M","3.78%","-0.04%","46.57%","Rating: Buy3.50","-13.51%","24.66",""
"2025-12-01","top_energy","7","PBR","Petróleo Brasileiro S.A. - Petrobras","12.60","0.48%","Rating: Strong Buy4.84"," Integrated Oil and Gas","79.04B","5.27","14.57B","-","5.64%","6.91%","Rating: Buy3.72","-6.39%","11.03",""
"2025-12-01","top_energy","8","VLO","Valero Energy Corporation","181.36","2.60%","Rating: Strong Buy4.82"," Oil and Gas Refining and Marketing","53.91B","37.02","1.50B","2.56%","4.38%","39.26%","Rating: Buy3.66","-17.25%","99.00",""
"2025-12-01","top_energy","9","NBR","Nabors Industries Ltd.","50.12","0.50%","Rating: Strong Buy4.80"," Oil and Gas Drilling","726.17M","3.46","222.61M","-","5.72%","97.04%","Rating: Buy4.00","-0.14%","23.27",""
"2025-12-01","top_energy","10","SOBO","South Bow Corporation","27.71","0.53%","Rating: Strong Buy4.80"," Oil and Gas Storage and Transportation","5.73B","17.29","332.00M","7.26%","6.82%","5.92%","Rating: Buy3.50","-","21.16",""
"2025-12-01","top_energy","11","ECO","Okeanis Eco Tankers Corp.","36.88","0.11%","Rating: Strong Buy4.80"," Oil and Gas Storage and Transportation","1.31B","15.55","76.69M","8.14%","9.81%","61.79%","Rating: Buy4.00","-3.80%","17.91",""
"2025-12-01","top_energy","12","CVE","Cenovus Energy Inc.","17.69","-0.95%","Rating: Strong Buy4.78"," Integrated Oil and Gas","33.71B","14.47","2.26B","3.19%","5.93%","33.18%","Rating: Strong Buy4.50","-1.07%","10.23",""
"2025-12-01","top_energy","13","SD","SandRidge Energy, Inc.","14.54","2.83%","Rating: Strong Buy4.76"," Oil and Gas Exploration and Production","519.23M","7.90","66.14M","3.39%","22.64%","43.12%","Rating: Hold3.00","-","8.81",""
"2025-12-01","top_energy","14","USAC","USA Compression Partners, LP Common Units","24.81","-1.74%","Rating: Strong Buy4.70"," Oil and Gas Equipment and Services","3.10B","31.22","109.00M","8.32%","13.48%","-1.98%","Rating: Buy4.00","7.44%","21.53",""
"2025-12-01","top_energy","15","PSX","Phillips 66","140.24","2.39%","Rating: Strong Buy4.70"," Oil and Gas Refining and Marketing","55.18B","37.46","1.51B","3.50%","2.47%","21.45%","Rating: Buy4.00","-8.45%","91.01",""
"2025-12-01","top_energy","16","NGL","NGL Energy Partners LP Common Units","9.76","-0.71%","Rating: Strong Buy4.68"," Oil and Gas Storage and Transportation","1.24B","NM","125.44M","-","52.64%","184.93%","Rating: Hold3.25","3.44%","2.64",""
"2025-12-01","top_energy","17","GPRE","Green Plains Inc.","10.21","-1.16%","Rating: Strong Buy4.67"," Oil and Gas Refining and Marketing","721.40M","NM","-188.15M","-","-0.10%","143.06%","Rating: Buy3.50","52.44%","3.14",""
"2025-12-01","top_energy","18","SUBCY","Subsea 7 S.A.","19.25","-0.34%","Rating: Strong Buy4.67"," Oil and Gas Equipment and Services","5.71B","20.10","288.00M","6.03%","0.91%","14.36%","Rating: Buy4.00","30.33%","12.15",""
"2025-12-01","top_energy","19","EFXT","Enerflex Ltd.","14.06","0.46%","Rating: Strong Buy4.61"," Oil and Gas Equipment and Services","1.69B","12.66","136.00M","0.87%","11.47%","93.77%","-Rating: Not Covered","9.29%","6.18",""
"2025-12-01","top_energy","20","TTE","TotalEnergies SE","65.90","0.30%","Rating: Strong Buy4.60"," Integrated Oil and Gas","142.24B","10.66","14.18B","6.05%","5.87%","12.71%","Rating: Buy4.33","-8.94%","52.78",""
"2025-12-01","top_energy","21","XPRO","Expro Group Holdings N.V.","14.03","0.57%","Rating: Strong Buy4.58"," Oil and Gas Equipment and Services","1.61B","23.46","68.95M","-","0.50%","65.28%","Rating: Hold3.00","12.93%","6.70",""
"2025-12-01","top_energy","22","LBRT","Liberty Energy Inc.","18.08","1.69%","Rating: Strong Buy4.57"," Oil and Gas Equipment and Services","2.88B","15.75","186.08M","2.02%","4.28%","51.06%","Rating: Hold3.00","-26.14%","9.50",""
"2025-12-01","top_energy","23","TALO","Talos Energy Inc.","11.32","-1.22%","Rating: Strong Buy4.56"," Oil and Gas Exploration and Production","1.95B","NM","-356.22M","-","20.63%","42.01%","Rating: Buy4.00","2.88%","6.23",""
"2025-12-01","top_energy","24","KNOP","KNOT Offshore Partners LP Common Units","9.97","0.50%","Rating: Strong Buy4.50"," Oil and Gas Storage and Transportation","346.58M","14.36","33.87M","1.05%","7.71%","56.96%","Rating: Hold3.00","5.81%","5.28",""
"2025-12-01","top_energy","25","VTOL","Bristow Group Inc.","37.47","-0.11%","Rating: Buy4.39"," Oil and Gas Equipment and Services","1.08B","7.85","142.44M","-","-2.47%","26.21%","Rating: Buy4.00","22.64%","25.11",""
"2025-12-01","top_energy","26","MPLX","MPLX LP Common Units","54.84","0.94%","Rating: Buy4.34"," Oil and Gas Storage and Transportation","55.26B","11.51","4.82B","7.93%","7.01%","6.82%","Rating: Buy4.33","5.91%","44.60",""
"2025-12-01","top_energy","27","TTI","TETRA Technologies, Inc.","7.75","-0.26%","Rating: Buy4.28"," Oil and Gas Equipment and Services","1.04B","8.51","122.23M","-","-0.13%","187.78%","Rating: Sell2.00","2.76%","2.03",""
"2025-12-01","top_energy","28","CLMT","Calumet, Inc.","19.82","2.69%","Rating: Buy4.27"," Oil and Gas Refining and Marketing","1.67B","NM","-37.20M","-","-3.02%","32.92%","Rating: Buy3.50","10.20%","7.68",""
"2025-12-01","top_energy","29","OII","Oceaneering International, Inc.","24.63","0.94%","Rating: Buy4.10"," Oil and Gas Equipment and Services","2.43B","10.65","232.21M","-","5.22%","27.95%","-Rating: Not Covered","11.76%","15.46",""
"2025-12-01","top_energy","30","MUR","Murphy Oil Corporation","31.68","-1.22%","Rating: Buy3.81"," Oil and Gas Exploration and Production","4.58B","32.23","142.68M","4.05%","14.95%","51.06%","Rating: Strong Buy5.00","-9.41%","18.95",""
"2025-12-01","top_energy","31","VAL","Valaris Limited","57.14","1.29%","Rating: Buy3.80"," Oil and Gas Drilling","3.92B","10.06","399.00M","-","-0.16%","46.14%","Rating: Strong Buy5.00","51.50%","27.15",""
"2025-12-01","top_energy","32","KMI","Kinder Morgan, Inc.","27.33","0.04%","Rating: Buy3.78"," Oil and Gas Storage and Transportation","60.78B","22.39","2.73B","4.28%","4.75%","-2.25%","Rating: Buy3.62","4.46%","23.94",""
"2025-12-01","top_energy","33","EE","Excelerate Energy, Inc.","27.99","-0.34%","Rating: Buy3.73"," Oil and Gas Storage and Transportation","3.20B","19.77","41.00M","1.14%","8.54%","-2.60%","-Rating: Not Covered","15.21%","21.29",""
"2025-12-01","top_energy","34","PR","Permian Resources Corporation","14.54","0.31%","Rating: Buy3.70"," Oil and Gas Exploration and Production","12.02B","12.92","812.32M","4.14%","17.80%","14.27%","Rating: Strong Buy4.50","16.00%","10.01",""
"2025-12-01","top_energy","35","DHT","DHT Holdings, Inc.","13.08","0.35%","Rating: Buy3.69"," Oil and Gas Storage and Transportation","2.10B","10.51","199.96M","5.53%","1.01%","15.11%","Rating: Buy4.00","8.99%","8.67",""
"2025-12-01","top_energy","36","SHEL","Shell plc","74.39","0.84%","Rating: Hold3.48"," Integrated Oil and Gas","212.01B","15.24","14.63B","3.88%","-1.73%","11.71%","Rating: Buy3.50","-7.47%","58.55",""
"2025-12-01","top_energy","37","BP","BP p.l.c.","36.41","0.86%","Rating: Hold3.46"," Integrated Oil and Gas","92.14B","63.62","1.52B","5.53%","4.76%","24.74%","Rating: Buy3.80","-6.36%","25.22",""
"2025-12-01","top_energy","38","BTE","Baytex Energy Corp.","3.22","-0.16%","Rating: Hold3.46"," Oil and Gas Exploration and Production","2.48B","16.41","154.25M","1.99%","41.23%","93.98%","Rating: Buy4.00","-0.50%","1.36",""
"2025-12-01","top_energy","39","DK","Delek US Holdings, Inc.","40.01","3.47%","Rating: Hold3.45"," Oil and Gas Refining and Marketing","2.32B","NM","-514.90M","2.64%","3.37%","100.88%","Rating: Buy4.00","-6.12%","11.03",""
"2025-12-01","top_energy","40","GASS","StealthGas Inc.","6.78","-1.17%","Rating: Hold3.45"," Oil and Gas Storage and Transportation","253.67M","4.12","62.07M","-","5.38%","17.47%","Rating: Buy4.00","-2.81%","4.82",""
"2025-12-01","top_energy","41","UJOGF","Union Jack Oil plc","0.12","200.75%","Rating: Hold3.45"," Oil and Gas Exploration and Production","6.02M","NM","-863.97K","-","-","-","-Rating: Not Covered","-","0.04",""
"2025-12-01","top_energy","42","LEU","Centrus Energy Corp.","254.64","-1.80%","Rating: Hold3.44"," Coal and Consumable Fuels","4.72B","42.03","113.70M","-","-28.70%","102.99%","Rating: Hold3.20","13.78%","49.40",""
