"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_energy","1","NGL","NGL Energy Partners LP Common Units","9.98","-0.25%","Rating: Strong Buy4.95","Oil and Gas Storage and Transportation","1.26B","NM","125.44M","-","1.73%","134.19%","Rating: Buy4.00","5.19%","2.64",""
"2026-01-01","top_energy","2","NTOIY","Neste Oyj","11.64","2.83%","Rating: Strong Buy4.94","Oil and Gas Refining and Marketing","17.51B","NM","-123.27M","0.98%","16.22%","67.95%","-Rating: Not Covered","-11.69%","3.75",""
"2026-01-01","top_energy","3","PARR","Par Pacific Holdings, Inc.","35.59","1.28%","Rating: Strong Buy4.87","Oil and Gas Refining and Marketing","1.77B","7.80","236.00M","-","-23.02%","32.45%","Rating: Hold3.00","-13.01%","11.86",""
"2026-01-01","top_energy","4","KNOP","KNOT Offshore Partners LP Common Units","10.18","-1.64%","Rating: Strong Buy4.86","Oil and Gas Storage and Transportation","361.61M","8.84","52.76M","1.00%","4.33%","65.34%","Rating: Hold3.00","7.71%","5.29",""
"2026-01-01","top_energy","5","PAA","Plains All American Pipeline, L.P. Common Units","18.13","0.95%","Rating: Strong Buy4.85","Oil and Gas Storage and Transportation","12.67B","17.33","1.13B","8.46%","3.16%","-1.97%","Rating: Buy4.33","-0.25%","15.58",""
"2026-01-01","top_energy","6","IMPP","Imperial Petroleum Inc.","3.65","0.83%","Rating: Strong Buy4.82","Oil and Gas Storage and Transportation","161.63M","3.52","38.93M","-","-22.81%","17.53%","Rating: Sell2.00","-","2.12",""
"2026-01-01","top_energy","7","NBR","Nabors Industries Ltd.","55.46","2.14%","Rating: Strong Buy4.81","Oil and Gas Drilling","790.67M","3.76","222.61M","-","8.88%","93.79%","Rating: Buy4.00","-0.71%","23.27",""
"2026-01-01","top_energy","8","SOBO","South Bow Corporation","27.96","1.77%","Rating: Strong Buy4.80","Oil and Gas Storage and Transportation","5.73B","17.29","332.00M","7.28%","-0.33%","6.02%","Rating: Buy3.50","-","21.16",""
"2026-01-01","top_energy","9","SD","SandRidge Energy, Inc.","14.43","0.00%","Rating: Strong Buy4.77","Oil and Gas Exploration and Production","529.88M","8.06","66.14M","3.33%","2.05%","33.36%","Rating: Hold3.00","-","8.81",""
"2026-01-01","top_energy","10","ECO","Okeanis Eco Tankers Corp.","31.84","-5.91%","Rating: Strong Buy4.76","Oil and Gas Storage and Transportation","1.19B","14.14","76.69M","8.87%","-8.14%","55.73%","Rating: Buy3.50","-3.15%","17.91",""
"2026-01-01","top_energy","11","CVE","Cenovus Energy Inc.","17.43","2.98%","Rating: Strong Buy4.74","Integrated Oil and Gas","31.91B","13.72","2.26B","3.45%","-5.26%","24.41%","Rating: Strong Buy4.50","-1.21%","10.23",""
"2026-01-01","top_energy","12","RIG","Transocean Ltd.","4.24","2.66%","Rating: Strong Buy4.69","Oil and Gas Drilling","4.55B","NM","-2.93B","-","-6.35%","59.46%","Rating: Buy3.66","21.52%","1.97",""
"2026-01-01","top_energy","13","FRO","Frontline plc","20.48","-6.14%","Rating: Strong Buy4.65","Oil and Gas Storage and Transportation","4.86B","22.33","217.88M","3.48%","-7.23%","32.97%","Rating: Buy3.50","6.12%","12.40",""
"2026-01-01","top_energy","14","DINO","HF Sinclair Corporation","46.68","1.30%","Rating: Strong Buy4.64","Oil and Gas Refining and Marketing","8.48B","22.27","393.00M","4.34%","-12.91%","12.17%","Rating: Buy3.50","-12.69%","24.66",""
"2026-01-01","top_energy","15","PAGP","Plains GP Holdings, L.P. Class A Shares","19.35","1.07%","Rating: Strong Buy4.64","Oil and Gas Storage and Transportation","4.46B","61.05","187.00M","7.94%","3.24%","-1.49%","Rating: Buy4.00","0.12%","16.61",""
"2026-01-01","top_energy","16","XPRO","Expro Group Holdings N.V.","13.59","1.80%","Rating: Strong Buy4.64","Oil and Gas Equipment and Services","1.54B","22.45","68.95M","-","-4.30%","55.41%","Rating: Hold3.00","12.93%","6.70",""
"2026-01-01","top_energy","17","SUBCY","Subsea 7 S.A.","20.78","3.02%","Rating: Strong Buy4.63","Oil and Gas Equipment and Services","5.97B","21.09","288.00M","5.77%","4.45%","8.59%","-Rating: Not Covered","30.97%","12.15",""
"2026-01-01","top_energy","18","GPRE","Green Plains Inc.","10.17","3.78%","Rating: Strong Buy4.55","Oil and Gas Refining and Marketing","684.38M","NM","-188.15M","-","-5.13%","62.52%","Rating: Hold3.00","52.44%","3.14",""
"2026-01-01","top_energy","19","PSX","Phillips 66","129.99","0.74%","Rating: Strong Buy4.54","Oil and Gas Refining and Marketing","51.99B","35.29","1.51B","3.72%","-5.78%","8.16%","Rating: Buy4.00","-9.00%","91.01",""
"2026-01-01","top_energy","20","TALO","Talos Energy Inc.","11.09","0.64%","Rating: Strong Buy4.52","Oil and Gas Exploration and Production","1.87B","NM","-356.22M","-","-3.84%","29.95%","Rating: Buy4.00","2.39%","6.23",""
"2026-01-01","top_energy","21","MPLX","MPLX LP Common Units","53.83","0.86%","Rating: Buy4.46","Oil and Gas Storage and Transportation","54.28B","11.31","4.82B","8.07%","-1.77%","3.61%","Rating: Buy4.30","5.84%","44.60",""
"2026-01-01","top_energy","22","VLO","Valero Energy Corporation","164.60","1.11%","Rating: Buy4.44","Oil and Gas Refining and Marketing","49.65B","34.09","1.50B","2.78%","-7.90%","21.11%","Rating: Hold3.33","-17.49%","99.00",""
"2026-01-01","top_energy","23","VTOL","Bristow Group Inc.","37.29","1.83%","Rating: Buy4.40","Oil and Gas Equipment and Services","1.06B","7.67","142.44M","-","-2.37%","11.07%","Rating: Buy4.00","22.64%","25.11",""
"2026-01-01","top_energy","24","E","Eni S.p.A.","38.63","1.82%","Rating: Buy4.34","Integrated Oil and Gas","57.50B","19.82","3.23B","6.37%","1.39%","17.03%","Rating: Buy4.00","-5.19%","24.65",""
"2026-01-01","top_energy","25","CLMT","Calumet, Inc.","19.79","-0.40%","Rating: Buy4.25","Oil and Gas Refining and Marketing","1.72B","NM","-37.20M","-","2.95%","26.12%","Rating: Hold3.00","9.81%","7.68",""
"2026-01-01","top_energy","26","OII","Oceaneering International, Inc.","24.54","2.12%","Rating: Buy4.18","Oil and Gas Equipment and Services","2.40B","10.49","232.21M","-","-1.52%","15.97%","-Rating: Not Covered","11.76%","15.46",""
"2026-01-01","top_energy","27","PUMP","ProPetro Holding Corp.","9.81","3.10%","Rating: Buy4.08","Oil and Gas Equipment and Services","991.99M","NM","-16.98M","-","-0.63%","59.30%","Rating: Strong Buy5.00","-20.12%","4.51",""
"2026-01-01","top_energy","28","MUR","Murphy Oil Corporation","32.11","2.75%","Rating: Buy3.93","Oil and Gas Exploration and Production","4.46B","31.40","142.68M","4.16%","-2.56%","38.89%","Rating: Strong Buy5.00","-10.23%","18.95",""
"2026-01-01","top_energy","29","MPC","Marathon Petroleum Corporation","164.74","1.30%","Rating: Buy3.87","Oil and Gas Refining and Marketing","48.89B","17.59","2.88B","2.46%","-16.05%","-2.09%","Rating: Strong Buy5.00","-12.63%","115.10",""
"2026-01-01","top_energy","30","PEYUF","Peyto Exploration & Development Corp.","16.36","-1.31%","Rating: Buy3.83","Oil and Gas Exploration and Production","3.36B","12.51","266.57M","5.81%","3.68%","16.11%","Rating: Strong Buy5.00","13.04%","10.00",""
"2026-01-01","top_energy","31","VAL","Valaris Limited","51.68","2.54%","Rating: Buy3.79","Oil and Gas Drilling","3.51B","8.99","399.00M","-","-10.65%","19.69%","Rating: Strong Buy5.00","51.34%","27.15",""
"2026-01-01","top_energy","32","FLNG","FLEX LNG Ltd.","24.39","-2.24%","Rating: Buy3.73","Oil and Gas Storage and Transportation","1.35B","13.71","98.48M","12.02%","-1.66%","13.51%","Rating: Buy3.50","-2.41%","19.46",""
"2026-01-01","top_energy","33","CNX","CNX Resources Corporation","36.22","-1.50%","Rating: Buy3.70","Oil and Gas Exploration and Production","4.96B","18.23","292.29M","-","-5.33%","9.17%","Rating: Hold2.50","9.50%","27.00",""
"2026-01-01","top_energy","34","EQT","EQT Corporation","53.09","-0.95%","Rating: Buy3.70","Oil and Gas Exploration and Production","33.45B","18.44","1.78B","1.23%","-11.93%","-8.09%","Rating: Buy4.00","31.43%","43.57",""
