"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_energy","1","PBR.A","Petróleo Brasileiro S.A. - Petrobras","19.88","1.27%","Rating: Strong Buy4.98","Integrated Oil and Gas","136.10B","6.35","20.10B","-","5.13%","79.58%","Rating: Buy3.88","6.52%","10.33","",""
"2026-05-01","top_energy","2","PBR","Petróleo Brasileiro S.A. - Petrobras","22.03","0.82%","Rating: Strong Buy4.98","Integrated Oil and Gas","136.10B","6.35","20.10B","-","5.86%","87.97%","Rating: Buy3.88","6.52%","11.04","",""
"2026-05-01","top_energy","3","OBE","Obsidian Energy Ltd.","14.28","2.51%","Rating: Strong Buy4.97","Oil and Gas Exploration and Production","964.05M","39.96","25.65M","-","51.27%","152.30%","Rating: Strong Buy5.00","-4.12%","3.88","",""
"2026-05-01","top_energy","4","EFXT","Enerflex Ltd.","26.82","1.82%","Rating: Strong Buy4.96","Oil and Gas Equipment and Services","3.27B","51.60","64.00M","0.46%","30.51%","114.05%","-Rating: Not Covered","9.25%","6.46","",""
"2026-05-01","top_energy","5","PARR","Par Pacific Holdings, Inc.","65.67","-1.19%","Rating: Strong Buy4.96","Oil and Gas Refining and Marketing","3.25B","9.17","369.39M","-","2.77%","62.43%","Rating: Strong Buy4.75","33.17%","14.00","",""
"2026-05-01","top_energy","6","TTE","TotalEnergies SE","92.71","0.51%","Rating: Strong Buy4.96","Integrated Oil and Gas","198.36B","13.55","15.09B","3.97%","1.27%","51.24%","Rating: Buy3.75","2.08%","56.71","",""
"2026-05-01","top_energy","7","IMPP","Imperial Petroleum Inc.","5.06","2.43%","Rating: Strong Buy4.95","Oil and Gas Storage and Transportation","225.92M","3.92","49.98M","-","15.00%","-3.07%","Rating: Hold3.25","26.56%","2.45","",""
"2026-05-01","top_energy","8","E","Eni S.p.A.","56.63","2.15%","Rating: Strong Buy4.95","Integrated Oil and Gas","82.86B","24.42","2.90B","4.26%","1.54%","54.43%","Rating: Buy4.00","5.56%","28.39","",""
"2026-05-01","top_energy","9","VLO","Valero Energy Corporation","252.58","0.51%","Rating: Strong Buy4.94","Oil and Gas Refining and Marketing","75.51B","18.37","4.21B","1.90%","0.92%","48.49%","Rating: Buy4.00","15.33%","114.76","",""
"2026-05-01","top_energy","10","PBF","PBF Energy Inc.","43.36","0.53%","Rating: Strong Buy4.94","Oil and Gas Refining and Marketing","5.11B","11.38","441.60M","2.54%","-13.78%","25.43%","Rating: Hold3.00","163.07%","16.47","",""
"2026-05-01","top_energy","11","DK","Delek US Holdings, Inc.","46.34","-0.17%","Rating: Strong Buy4.93","Oil and Gas Refining and Marketing","2.86B","NM","-51.40M","2.19%","1.88%","21.08%","Rating: Buy4.00","43.55%","13.29","",""
"2026-05-01","top_energy","12","KOS","Kosmos Energy Ltd.","3.08","0.65%","Rating: Strong Buy4.93","Oil and Gas Exploration and Production","1.83B","NM","-699.79M","-","4.05%","98.71%","Rating: Hold3.25","-3.66%","0.84","",""
"2026-05-01","top_energy","13","CNQ","Canadian Natural Resources Limited","47.69","1.02%","Rating: Strong Buy4.92","Oil and Gas Exploration and Production","99.61B","12.70","7.88B","3.83%","-3.40%","49.31%","Rating: Buy3.85","11.29%","27.93","",""
"2026-05-01","top_energy","14","AMPY","Amplify Energy Corp.","6.40","0.00%","Rating: Strong Buy4.92","Oil and Gas Exploration and Production","264.24M","6.21","43.97M","-","-0.16%","44.47%","Rating: Buy4.00","-13.80%","2.60","",""
"2026-05-01","top_energy","15","REPYY","Repsol, S.A.","27.04","4.81%","Rating: Strong Buy4.91","Integrated Oil and Gas","29.55B","14.06","2.23B","4.31%","-2.94%","46.80%","Rating: Strong Buy5.00","2.11%","12.05","",""
"2026-05-01","top_energy","16","NBR","Nabors Industries Ltd.","102.61","-1.51%","Rating: Strong Buy4.90","Oil and Gas Drilling","1.52B","7.59","238.47M","-","17.36%","107.97%","Rating: Hold3.00","5.18%","23.27","",""
"2026-05-01","top_energy","17","CRGY","Crescent Energy Company","13.45","-1.10%","Rating: Strong Buy4.90","Oil and Gas Exploration and Production","4.41B","24.86","132.91M","3.57%","-0.66%","65.03%","Rating: Strong Buy4.50","19.58%","7.68","",""
"2026-05-01","top_energy","18","GPRE","Green Plains Inc.","17.38","0.75%","Rating: Strong Buy4.90","Oil and Gas Refining and Marketing","1.21B","NM","-121.28M","-","5.14%","75.73%","Rating: Sell2.00","123.74%","3.39","",""
"2026-05-01","top_energy","19","SM","SM Energy Company","31.03","-0.64%","Rating: Strong Buy4.89","Oil and Gas Exploration and Production","7.44B","5.51","648.00M","2.84%","-3.42%","51.07%","Rating: Buy4.25","36.21%","17.45","",""
"2026-05-01","top_energy","20","MTDR","Matador Resources Company","63.44","0.86%","Rating: Strong Buy4.88","Oil and Gas Exploration and Production","7.88B","10.42","759.22M","2.36%","-2.16%","61.34%","Rating: Buy4.00","6.93%","37.14","",""
"2026-05-01","top_energy","21","OXY","Occidental Petroleum Corporation","60.58","-0.30%","Rating: Strong Buy4.88","Integrated Oil and Gas","60.08B","44.87","2.33B","1.72%","-8.54%","48.85%","Rating: Buy3.66","-0.39%","38.72","",""
"2026-05-01","top_energy","22","MUR","Murphy Oil Corporation","41.76","-0.17%","Rating: Strong Buy4.87","Oil and Gas Exploration and Production","5.99B","58.00","104.23M","3.35%","-0.10%","48.56%","Rating: Strong Buy5.00","6.06%","20.20","",""
"2026-05-01","top_energy","23","PR","Permian Resources Corporation","21.62","-0.14%","Rating: Strong Buy4.87","Oil and Gas Exploration and Production","18.60B","16.90","935.17M","2.96%","0.60%","74.21%","Rating: Strong Buy5.00","8.59%","11.64","",""
"2026-05-01","top_energy","24","INSW","International Seaways, Inc.","82.95","2.13%","Rating: Strong Buy4.86","Oil and Gas Storage and Transportation","4.10B","13.31","309.26M","5.28%","16.95%","65.07%","Rating: Buy4.00","-3.65%","34.01","",""
"2026-05-01","top_energy","25","MPC","Marathon Petroleum Corporation","248.29","2.68%","Rating: Strong Buy4.86","Oil and Gas Refining and Marketing","73.12B","18.78","4.05B","1.61%","1.28%","26.92%","Rating: Buy3.50","8.08%","137.30","",""
"2026-05-01","top_energy","26","GASS","StealthGas Inc.","9.95","1.22%","Rating: Strong Buy4.86","Oil and Gas Storage and Transportation","367.94M","6.07","60.65M","-","10.43%","52.14%","Rating: Strong Buy5.00","-18.91%","5.22","",""
"2026-05-01","top_energy","27","TGSNF","TGS ASA","16.06","-0.52%","Rating: Strong Buy4.86","Oil and Gas Equipment and Services","3.19B","180.44","18.30M","3.86%","18.96%","86.74%","-Rating: Not Covered","13.27%","6.60","",""
"2026-05-01","top_energy","28","PUMP","ProPetro Holding Corp.","17.13","-5.88%","Rating: Strong Buy4.85","Oil and Gas Equipment and Services","2.10B","NM","-12.42M","-","16.93%","58.03%","Rating: Hold3.00","2.77%","4.51","",""
"2026-05-01","top_energy","29","FRO","Frontline plc","36.49","0.58%","Rating: Strong Buy4.85","Oil and Gas Storage and Transportation","8.12B","21.43","379.08M","11.29%","9.28%","49.73%","Rating: Buy4.33","4.25%","16.25","",""
"2026-05-01","top_energy","30","COP","ConocoPhillips","125.78","-1.93%","Rating: Strong Buy4.84","Oil and Gas Exploration and Production","153.31B","21.39","7.32B","2.67%","-5.35%","42.70%","Rating: Buy3.66","5.11%","84.28","",""
"2026-05-01","top_energy","31","PSX","Phillips 66","179.15","3.26%","Rating: Strong Buy4.84","Oil and Gas Refining and Marketing","71.83B","17.66","4.12B","2.84%","-3.06%","30.70%","Rating: Buy4.00","17.04%","103.38","",""
"2026-05-01","top_energy","32","ECO","Okeanis Eco Tankers Corp.","55.24","1.81%","Rating: Strong Buy4.83","Oil and Gas Storage and Transportation","2.17B","14.72","122.95M","11.22%","11.26%","61.52%","Rating: Buy4.00","11.34%","21.27","",""
"2026-05-01","top_energy","33","RIG","Transocean Ltd.","6.82","-2.01%","Rating: Strong Buy4.80","Oil and Gas Drilling","7.55B","NM","-2.92B","-","2.56%","74.42%","Rating: Buy3.83","2.53%","2.27","",""
"2026-05-01","top_energy","34","DHT","DHT Holdings, Inc.","18.48","1.15%","Rating: Strong Buy4.79","Oil and Gas Storage and Transportation","2.98B","14.11","211.09M","8.87%","3.07%","41.07%","Rating: Buy4.00","8.46%","10.61","",""
"2026-05-01","top_energy","35","CVE","Cenovus Energy Inc.","29.24","1.70%","Rating: Strong Buy4.79","Integrated Oil and Gas","54.99B","18.67","2.86B","2.00%","10.05%","74.57%","Rating: Strong Buy5.00","11.51%","11.60","",""
"2026-05-01","top_energy","36","CRC","California Resources Corporation","68.26","0.37%","Rating: Strong Buy4.78","Oil and Gas Exploration and Production","6.06B","16.45","363.00M","2.37%","-0.91%","45.61%","Rating: Buy4.00","12.60%","34.87","",""
