"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_energy","1","NESR","National Energy Services Reunited Corp.","24.54","-2.04%","Rating: Strong Buy4.98","Oil and Gas Equipment and Services","2.52B","48.23","51.13M","-","25.56%","177.41%","Rating: Buy4.00","-","5.20",""
"2026-03-01","top_energy","2","OIS","Oil States International, Inc.","12.98","-0.84%","Rating: Strong Buy4.96","Oil and Gas Equipment and Services","782.07M","NM","-109.38M","-","52.39%","136.71%","Rating: Sell2.00","10.29%","3.08",""
"2026-03-01","top_energy","3","NGL","NGL Energy Partners LP Common Units","12.29","2.42%","Rating: Strong Buy4.96","Oil and Gas Storage and Transportation","1.49B","NM","159.11M","-","5.17%","136.22%","Rating: Strong Buy5.00","5.70%","2.64",""
"2026-03-01","top_energy","4","NBR","Nabors Industries Ltd.","76.26","-2.38%","Rating: Strong Buy4.94","Oil and Gas Drilling","1.15B","4.49","286.62M","-","16.15%","115.86%","-Rating: Not Covered","3.82%","23.27",""
"2026-03-01","top_energy","5","FRO","Frontline plc","38.57","1.62%","Rating: Strong Buy4.92","Oil and Gas Storage and Transportation","8.45B","22.29","379.08M","10.86%","40.35%","84.94%","Rating: Buy4.00","0.09%","12.40",""
"2026-03-01","top_energy","6","NTOIY","Neste Oyj","13.16","5.99%","Rating: Strong Buy4.91","Oil and Gas Refining and Marketing","19.24B","113.70","169.17M","0.95%","-4.53%","33.55%","Rating: Buy4.00","32.48%","3.75",""
"2026-03-01","top_energy","7","ECO","Okeanis Eco Tankers Corp.","55.70","3.05%","Rating: Strong Buy4.91","Oil and Gas Storage and Transportation","2.05B","13.93","122.95M","11.47%","37.01%","102.36%","Rating: Buy3.50","8.82%","17.91",""
"2026-03-01","top_energy","8","DHT","DHT Holdings, Inc.","19.02","-2.41%","Rating: Strong Buy4.89","Oil and Gas Storage and Transportation","3.13B","14.88","211.09M","8.41%","43.20%","68.60%","Rating: Buy4.00","6.48%","9.00",""
"2026-03-01","top_energy","9","KNOP","KNOT Offshore Partners LP Common Units","10.77","0.75%","Rating: Strong Buy4.81","Oil and Gas Storage and Transportation","373.48M","9.13","52.76M","0.97%","-2.46%","41.78%","Rating: Hold3.00","7.71%","5.35",""
"2026-03-01","top_energy","10","BORR","Borr Drilling Limited","6.13","0.00%","Rating: Strong Buy4.79","Oil and Gas Drilling","1.88B","36.06","45.00M","0.33%","35.92%","109.22%","Rating: Sell2.00","4.80%","1.55",""
"2026-03-01","top_energy","11","RIG","Transocean Ltd.","6.32","-2.55%","Rating: Strong Buy4.77","Oil and Gas Drilling","7.15B","NM","-2.92B","-","30.65%","104.42%","Rating: Buy3.50","1.62%","1.97",""
"2026-03-01","top_energy","12","GPRE","Green Plains Inc.","14.07","2.48%","Rating: Strong Buy4.75","Oil and Gas Refining and Marketing","958.89M","NM","-121.28M","-","16.65%","37.99%","-Rating: Not Covered","121.03%","3.14",""
"2026-03-01","top_energy","13","PUMP","ProPetro Holding Corp.","12.46","2.72%","Rating: Strong Buy4.73","Oil and Gas Equipment and Services","1.48B","1,528.67","824.00K","-","12.84%","147.55%","-Rating: Not Covered","3.22%","4.51",""
"2026-03-01","top_energy","14","DTI","Drilling Tools International Corporation","3.69","6.03%","Rating: Strong Buy4.73","Oil and Gas Equipment and Services","122.49M","NM","-6.32M","-","-10.77%","83.16%","Rating: Hold3.00","-8.88%","1.43",""
"2026-03-01","top_energy","15","FLOC","Flowco Holdings Inc.","23.44","3.90%","Rating: Strong Buy4.72","Oil and Gas Equipment and Services","2.02B","18.26","41.40M","1.42%","10.10%","39.60%","Rating: Buy3.50","22.30%","14.03",""
"2026-03-01","top_energy","16","VAL","Valaris Limited","93.31","-2.65%","Rating: Strong Buy4.68","Oil and Gas Drilling","6.64B","6.92","982.80M","-","64.44%","94.46%","Rating: Buy3.75","16.33%","27.15",""
"2026-03-01","top_energy","17","SOBO","South Bow Corporation","32.83","1.92%","Rating: Strong Buy4.67","Oil and Gas Storage and Transportation","6.70B","20.22","332.00M","6.21%","14.22%","19.03%","Rating: Hold3.00","-","21.16",""
