"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_consumer_staples","1","ZVIA","Zevia PBC","3.15","-2.32%","Rating: Strong Buy4.93"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","2","PM","Philip Morris International Inc.","177.65","-2.46%","Rating: Strong Buy4.91"," Tobacco",""
"2025-07-01","top_consumer_staples","3","ASAIY","Sendas Distribuidora S.A.","10.23","-0.97%","Rating: Strong Buy4.90"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","4","ADRNY","Koninklijke Ahold Delhaize N.V.","42.03","0.72%","Rating: Strong Buy4.87"," Food Retail",""
"2025-07-01","top_consumer_staples","5","IMBBY","Imperial Brands PLC","39.17","-0.73%","Rating: Strong Buy4.82"," Tobacco",""
"2025-07-01","top_consumer_staples","6","JRONY","Jerónimo Martins, SGPS, S.A.","52.38","3.68%","Rating: Strong Buy4.79"," Food Retail",""
"2025-07-01","top_consumer_staples","7","AKO.B","Embotelladora Andina S.A.","24.83","2.02%","Rating: Strong Buy4.75"," Soft Drinks & Non-alcoholic Beverages",""
"2025-07-01","top_consumer_staples","8","BRFS","BRF S.A.","3.58","-2.05%","Rating: Strong Buy4.72"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","9","HEINY","Heineken N.V.","44.61","2.08%","Rating: Strong Buy4.67"," Brewers",""
"2025-07-01","top_consumer_staples","10","CCU","Compañía Cervecerías Unidas S.A.","12.96","0.31%","Rating: Strong Buy4.62"," Brewers",""
"2025-07-01","top_consumer_staples","11","INGR","Ingredion Incorporated","136.66","1.36%","Rating: Strong Buy4.61"," Agricultural Products & Services",""
"2025-07-01","top_consumer_staples","12","KR","The Kroger Co.","71.32","-0.57%","Rating: Strong Buy4.56"," Food Retail",""
"2025-07-01","top_consumer_staples","13","HENOY","Henkel AG & Co. KGaA","19.72","0.76%","Rating: Strong Buy4.56"," Household Products",""
"2025-07-01","top_consumer_staples","14","BUD","Anheuser-Busch InBev SA/NV","69.21","0.71%","Rating: Strong Buy4.53"," Brewers",""
"2025-07-01","top_consumer_staples","15","CART","Maplebear Inc.","45.45","0.46%","Rating: Buy4.43"," Food Retail",""
"2025-07-01","top_consumer_staples","16","STKL","SunOpta Inc.","6.10","5.17%","Rating: Buy4.33"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","17","DLTR","Dollar Tree, Inc.","100.81","1.79%","Rating: Buy4.30"," Consumer Staples Merchandise Retail",""
"2025-07-01","top_consumer_staples","18","CALM","Cal-Maine Foods, Inc.","102.20","2.58%","Rating: Buy4.30"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","19","TSN","Tyson Foods, Inc.","57.23","2.31%","Rating: Buy4.28"," Packaged Foods and Meats",""
"2025-07-01","top_consumer_staples","20","LFVN","LifeVantage Corporation","13.50","3.21%","Rating: Buy4.28"," Personal Care Products",""
"2025-07-01","top_consumer_staples","21","LSF","Laird Superfood, Inc.","6.40","1.59%","Rating: Buy4.12"," Packaged Foods and Meats",""
