"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_consumer_staples","1","UNFI","United Natural Foods, Inc.","51.53","0.35%","Rating: Strong Buy4.90","Food Distributors","3.12B","NM","-78.00M","-","4.97%","37.63%","Rating: Buy3.75","13.01%","20.78","",""
"2026-06-01","top_consumer_staples","2","DAR","Darling Ingredients Inc.","60.66","2.64%","Rating: Strong Buy4.87","Agricultural Products & Services","9.39B","42.89","223.28M","-","-5.89%","61.43%","Rating: Buy3.50","18.92%","29.15","",""
"2026-06-01","top_consumer_staples","3","ABEV","Ambev S.A.","3.25","1.09%","Rating: Strong Buy4.80","Brewers","50.34B","16.84","3.01B","1.14%","12.63%","26.38%","Rating: Hold3.00","8.72%","2.10","",""
"2026-06-01","top_consumer_staples","4","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","117.68","-1.13%","Rating: Strong Buy4.78","Soft Drinks & Non-alcoholic Beverages","37.28B","24.82","1.59B","2.29%","6.27%","24.07%","Rating: Buy4.00","13.97%","83.08","",""
"2026-06-01","top_consumer_staples","5","ADM","Archer-Daniels-Midland Company","82.25","3.10%","Rating: Strong Buy4.78","Agricultural Products & Services","38.45B","35.74","1.08B","2.61%","7.42%","31.35%","Rating: Hold3.33","2.54%","46.81","",""
"2026-06-01","top_consumer_staples","6","AGRO","Adecoagro S.A.","12.51","3.13%","Rating: Strong Buy4.72","Packaged Foods and Meats","1.75B","99.98","13.71M","2.00%","-15.88%","49.20%","Rating: Buy3.50","12.75%","6.89","",""
"2026-06-01","top_consumer_staples","7","BG","Bunge Global SA","129.20","4.79%","Rating: Strong Buy4.70","Agricultural Products & Services","23.92B","32.50","683.00M","2.34%","-2.38%","28.34%","Rating: Buy3.50","20.64%","71.60","",""
"2026-06-01","top_consumer_staples","8","ANDE","The Andersons, Inc.","72.63","2.89%","Rating: Strong Buy4.60","Food Distributors","2.38B","18.83","128.62M","1.13%","-9.03%","37.07%","Rating: Strong Buy5.00","8.02%","31.84","",""
"2026-06-01","top_consumer_staples","9","ASAIY","Sendas Distribuidora S.A.","8.55","-1.63%","Rating: Strong Buy4.57","Consumer Staples Merchandise Retail","2.33B","17.29","135.15M","-","-0.05%","-1.41%","-Rating: Not Covered","14.54%","6.20","",""
"2026-06-01","top_consumer_staples","10","SFD","Smithfield Foods, Inc.","25.97","0.54%","Rating: Strong Buy4.56","Packaged Foods and Meats","10.16B","10.09","1.01B","4.84%","-2.23%","19.53%","Rating: Buy3.50","7.54%","21.08","",""
"2026-06-01","top_consumer_staples","11","CENT","Central Garden & Pet Company","38.56","0.21%","Rating: Buy4.34","Household Products","2.18B","13.97","171.46M","-","2.70%","12.65%","Rating: Buy4.00","4.63%","28.77","",""
"2026-06-01","top_consumer_staples","12","CENTA","Central Garden & Pet Company","33.90","-0.67%","Rating: Buy4.34","Household Products","2.18B","13.97","171.46M","-","0.98%","10.31%","Rating: Buy4.00","4.63%","25.97","",""
"2026-06-01","top_consumer_staples","13","PUGBY","Puig Brands, S.A.","9.20","-1.41%","Rating: Buy4.21","Personal Care Products","10.60B","15.20","697.48M","2.64%","-7.60%","10.47%","Rating: Buy4.00","9.56%","7.49","",""
"2026-06-01","top_consumer_staples","14","JBSS","John B. Sanfilippo & Son, Inc.","74.08","-1.11%","Rating: Buy4.20","Packaged Foods and Meats","875.67M","13.12","67.06M","2.00%","-2.24%","3.14%","Rating: Buy4.00","-","59.07","",""
"2026-06-01","top_consumer_staples","15","TSN","Tyson Foods, Inc.","59.93","-0.96%","Rating: Buy4.13","Packaged Foods and Meats","21.49B","48.22","453.00M","3.34%","-4.03%","5.12%","Rating: Hold3.33","6.00%","50.56","",""
"2026-06-01","top_consumer_staples","16","OCDDY","Ocado Group plc","5.40","-10.38%","Rating: Buy4.12","Food Retail","2.50B","NM","536.58M","-","15.70%","25.94%","-Rating: Not Covered","26.92%","4.47","",""
"2026-06-01","top_consumer_staples","17","NATR","Nature's Sunshine Products, Inc.","20.48","-3.76%","Rating: Buy4.10","Personal Care Products","374.21M","19.34","19.89M","-","-21.27%","3.40%","Rating: Buy4.00","12.68%","12.97","",""
"2026-06-01","top_consumer_staples","18","KVUE","Kenvue Inc.","17.32","0.23%","Rating: Buy4.05","Personal Care Products","33.18B","20.57","1.62B","4.80%","0.29%","-0.40%","Rating: Hold3.00","2.56%","14.02","",""
"2026-06-01","top_consumer_staples","19","DLTR","Dollar Tree, Inc.","111.86","-3.93%","Rating: Buy4.03","Consumer Staples Merchandise Retail","22.38B","18.71","1.29B","-","21.67%","5.08%","Rating: Buy3.83","8.07%","84.71","",""
"2026-06-01","top_consumer_staples","20","MDLZ","Mondelez International, Inc.","60.39","-1.28%","Rating: Buy3.96","Packaged Foods and Meats","78.52B","30.26","2.61B","3.27%","0.21%","6.25%","Rating: Buy3.75","0.55%","51.20","",""
"2026-06-01","top_consumer_staples","21","ENR","Energizer Holdings, Inc.","18.31","0.49%","Rating: Buy3.93","Household Products","1.25B","6.52","195.10M","6.59%","-1.62%","-0.05%","Rating: Buy3.50","0.60%","15.75","",""
"2026-06-01","top_consumer_staples","22","AKO.B","Embotelladora Andina S.A.","29.60","0.00%","Rating: Buy3.85","Soft Drinks & Non-alcoholic Beverages","4.25B","15.39","311.04M","-","4.67%","8.86%","-Rating: Not Covered","10.60%","19.18","",""
"2026-06-01","top_consumer_staples","23","OLPX","Olaplex Holdings, Inc.","2.05","0.25%","Rating: Buy3.82","Personal Care Products","1.37B","NM","-15.00M","-","0.00%","78.95%","Rating: Hold3.00","-8.21%","0.99","",""
