"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","3.98","0.51%","Rating: Strong Buy4.99"," Agricultural Products & Services","457.45M","79.41","21.38M","-","31.13%","227.27%","Rating: Hold2.66","94.90%","0.45",""
"2025-12-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","37.05","-0.70%","Rating: Strong Buy4.94"," Food Distributors","2.27B","NM","-118.00M","-","-3.77%","22.65%","Rating: Buy3.50","10.66%","20.78",""
"2025-12-01","top_consumer_staples","3","RLX","RLX Technology Inc.","2.49","-0.80%","Rating: Strong Buy4.63"," Tobacco","3.06B","30.26","107.35M","3.98%","3.72%","26.13%","Rating: Buy4.00","NM","1.66",""
"2025-12-01","top_consumer_staples","4","ANDE","The Andersons, Inc.","51.77","0.52%","Rating: Strong Buy4.59"," Food Distributors","1.73B","24.17","73.37M","1.51%","9.16%","48.07%","-Rating: Not Covered","-3.15%","31.03",""
"2025-12-01","top_consumer_staples","5","NATR","Nature's Sunshine Products, Inc.","20.88","1.47%","Rating: Strong Buy4.57"," Personal Care Products","360.06M","25.60","15.09M","-","48.59%","40.19%","Rating: Hold3.00","8.21%","11.01",""
"2025-12-01","top_consumer_staples","6","RBGLY","Reckitt Benckiser Group Plc. ADR","15.93","2.31%","Rating: Strong Buy4.54"," Household Products","52.22B","31.10","1.70B","2.95%","-0.26%","16.80%","Rating: Hold3.00","3.83%","11.73",""
"2025-12-01","top_consumer_staples","7","USFD","US Foods Holding Corp.","78.72","0.06%","Rating: Buy4.45"," Food Distributors","17.54B","33.00","558.00M","-","5.87%","1.38%","Rating: Buy3.50","11.14%","57.36",""
"2025-12-01","top_consumer_staples","8","JRONY","Jerónimo Martins, SGPS, S.A.","47.38","0.09%","Rating: Buy4.33"," Food Retail","14.91B","19.75","754.87M","2.79%","-0.40%","-6.54%","Rating: Buy4.00","9.37%","37.01",""
"2025-12-01","top_consumer_staples","9","ABEV","Ambev S.A.","2.57","0.98%","Rating: Buy4.26"," Brewers","40.52B","13.56","3.01B","-","14.93%","2.42%","Rating: Buy4.00","3.77%","1.76",""
"2025-12-01","top_consumer_staples","10","DANOY","Danone S.A.","17.98","0.62%","Rating: Buy4.24"," Packaged Foods and Meats","57.72B","26.61","2.17B","2.72%","-1.60%","5.35%","Rating: Hold3.00","1.91%","7.08",""
"2025-12-01","top_consumer_staples","11","ACI","Albertsons Companies, Inc.","18.33","0.00%","Rating: Buy4.23"," Food Retail","10.07B","10.83","977.30M","3.27%","-0.76%","-17.25%","Rating: Buy4.00","-3.29%","16.70",""
"2025-12-01","top_consumer_staples","12","AVO","Mission Produce, Inc.","12.16","1.16%","Rating: Buy4.11"," Packaged Foods and Meats","848.84M","21.87","39.00M","-","3.09%","10.99%","Rating: Buy3.50","32.05%","9.56",""
"2025-12-01","top_consumer_staples","13","KR","The Kroger Co.","67.76","0.71%","Rating: Buy3.96"," Food Retail","44.58B","17.16","2.73B","2.08%","-0.61%","-0.61%","Rating: Buy4.00","2.27%","57.69",""
"2025-12-01","top_consumer_staples","14","UL","Unilever PLC","60.57","-0.03%","Rating: Buy3.94"," Personal Care Products","149.81B","22.85","6.54B","3.47%","-2.15%","-4.28%","Rating: Hold3.00","7.03%","54.32",""
"2025-12-01","top_consumer_staples","15","KRYAY","Kerry Group plc","93.19","0.75%","Rating: Buy3.86"," Packaged Foods and Meats","14.99B","18.88","878.68M","1.05%","-2.69%","-14.54%","Rating: Buy4.00","6.47%","87.30",""
"2025-12-01","top_consumer_staples","16","VITL","Vital Farms, Inc.","33.16","1.41%","Rating: Buy3.83"," Packaged Foods and Meats","1.46B","24.74","60.54M","-","-6.25%","2.89%","Rating: Buy4.00","40.56%","28.87",""
"2025-12-01","top_consumer_staples","17","LW","Lamb Weston Holdings, Inc.","59.56","0.85%","Rating: Buy3.75"," Packaged Foods and Meats","8.23B","28.43","294.10M","2.51%","-9.93%","10.68%","Rating: Buy3.66","-3.98%","47.87",""
"2025-12-01","top_consumer_staples","18","CHEF","The Chefs' Warehouse, Inc.","60.50","-1.35%","Rating: Buy3.73"," Food Distributors","2.49B","35.48","74.60M","-","4.62%","-4.31%","Rating: Strong Buy5.00","13.03%","43.83",""
"2025-12-01","top_consumer_staples","19","DLTR","Dollar Tree, Inc.","111.45","0.58%","Rating: Buy3.66"," Consumer Staples Merchandise Retail","22.36B","21.40","-2.93B","-","7.90%","24.03%","Rating: Hold3.14","-2.20%","61.80",""
"2025-12-01","top_consumer_staples","20","PM","Philip Morris International Inc.","156.05","-0.91%","Rating: Buy3.65"," Tobacco","245.14B","28.52","8.63B","3.73%","5.12%","-11.92%","Rating: Buy3.80","10.38%","116.12",""
"2025-12-01","top_consumer_staples","21","SYY","Sysco Corporation","75.77","-0.56%","Rating: Buy3.58"," Food Distributors","36.49B","20.44","1.81B","2.83%","0.41%","6.56%","Rating: Hold3.00","4.17%","67.12",""
"2025-12-01","top_consumer_staples","22","BUD","Anheuser-Busch InBev SA/NV","62.36","1.35%","Rating: Buy3.55"," Brewers","120.13B","19.73","6.10B","0.56%","-0.45%","-11.81%","Rating: Hold3.33","4.58%","45.94",""
"2025-12-01","top_consumer_staples","23","TSN","Tyson Foods, Inc.","58.21","1.16%","Rating: Buy3.52"," Packaged Foods and Meats","20.49B","43.72","474.00M","3.51%","11.33%","4.86%","Rating: Buy3.50","5.69%","50.56",""
"2025-12-01","top_consumer_staples","24","KDP","Keurig Dr Pepper Inc.","28.05","0.54%","Rating: Buy3.50"," Soft Drinks & Non-alcoholic Beverages","37.90B","24.10","1.58B","3.30%","-3.29%","-14.76%","Rating: Hold3.00","6.50%","25.03",""
"2025-12-01","top_consumer_staples","25","CART","Maplebear Inc.","42.61","1.43%","Rating: Buy3.50"," Food Retail","11.03B","23.16","514.00M","-","11.08%","-10.66%","Rating: Buy4.00","23.48%","34.78",""
"2025-12-01","top_consumer_staples","26","CENTA","Central Garden & Pet Company","30.66","-0.90%","Rating: Buy3.50"," Household Products","1.96B","13.40","162.84M","-","5.56%","-3.40%","-Rating: Not Covered","4.33%","25.97",""
"2025-12-01","top_consumer_staples","27","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","87.52","-0.22%","Rating: Buy3.50"," Soft Drinks & Non-alcoholic Beverages","18.43B","14.28","1.29B","4.55%","0.96%","-8.86%","Rating: Buy4.00","7.43%","72.68",""
"2025-12-01","top_consumer_staples","28","WMT","Walmart Inc.","111.31","0.72%","Rating: Hold3.47"," Consumer Staples Merchandise Retail","881.08B","38.64","22.91B","0.85%","7.11%","13.65%","Rating: Hold3.45","8.09%","79.81",""
"2025-12-01","top_consumer_staples","29","FLGC","Flora Growth Corp.","8.25","-0.06%","Rating: Hold3.45"," Personal Care Products","6.12M","NM","-15.96M","-","-29.02%","-69.25%","-Rating: Not Covered","NM","6.80",""
"2025-12-01","top_consumer_staples","30","MNST","Monster Beverage Corporation","75.75","1.01%","Rating: Hold3.42"," Soft Drinks & Non-alcoholic Beverages","73.27B","42.70","1.73B","-","8.18%","17.59%","Rating: Hold3.00","12.40%","45.70",""
"2025-12-01","top_consumer_staples","31","PEP","PepsiCo, Inc.","149.47","0.49%","Rating: Hold3.42"," Soft Drinks & Non-alcoholic Beverages","205.73B","28.29","7.22B","3.83%","-0.92%","13.83%","Rating: Hold3.40","4.27%","127.60",""
"2025-12-01","top_consumer_staples","32","COCO","The Vita Coco Company, Inc.","53.73","0.60%","Rating: Hold3.41"," Soft Drinks & Non-alcoholic Beverages","3.04B","46.35","69.16M","-","26.44%","50.58%","Rating: Buy3.50","20.79%","25.79",""
"2025-12-01","top_consumer_staples","33","UNLYF","Unilever PLC","61.78","4.55%","Rating: Hold3.39"," Personal Care Products","149.81B","22.85","6.54B","3.30%","2.00%","-2.02%","Rating: Hold3.00","7.03%","53.17",""
"2025-12-01","top_consumer_staples","34","SDOT","Sadot Group Inc.","2.97","-0.70%","Rating: Hold3.36"," Agricultural Products & Services","3.86M","NM","-13.14M","-","-52.16%","-75.49%","-Rating: Not Covered","NM","2.43",""
"2025-12-01","top_consumer_staples","35","UVV","Universal Corporation","52.52","-0.45%","Rating: Hold3.33"," Tobacco","1.31B","11.89","111.64M","6.22%","2.45%","-11.10%","Rating: Buy3.50","-","49.40",""
"2025-12-01","top_consumer_staples","36","CASY","Casey's General Stores, Inc.","571.91","0.25%","Rating: Hold3.32"," Food Retail","21.21B","36.61","581.68M","0.40%","7.15%","27.47%","Rating: Hold3.00","12.03%","372.09",""
"2025-12-01","top_consumer_staples","37","REYN","Reynolds Consumer Products Inc.","24.67","-1.24%","Rating: Hold3.31"," Household Products","5.25B","17.35","305.00M","3.68%","5.45%","13.29%","Rating: Hold3.00","2.59%","20.91",""
"2025-12-01","top_consumer_staples","38","HLF","Herbalife Ltd.","12.72","-0.08%","Rating: Hold3.31"," Personal Care Products","1.32B","4.09","320.80M","-","56.97%","65.54%","Rating: Strong Buy5.00","6.41%","5.04",""
"2025-12-01","top_consumer_staples","39","TPB","Turning Point Brands, Inc.","99.42","-0.74%","Rating: Hold3.29"," Tobacco","1.91B","169.05","52.37M","0.30%","12.73%","40.03%","Rating: Hold3.00","12.81%","51.48",""
"2025-12-01","top_consumer_staples","40","PRNDY","Pernod Ricard SA","18.26","1.25%","Rating: Hold3.28"," Distillers and Vintners","22.65B","11.85","1.92B","6.16%","-10.74%","-13.28%","Rating: Hold3.00","-2.98%","17.67",""
"2025-12-01","top_consumer_staples","41","BGS","B&G Foods, Inc.","4.64","0.54%","Rating: Hold3.27"," Packaged Foods and Meats","368.69M","NM","-250.49M","16.49%","7.71%","12.99%","-Rating: Not Covered","-5.00%","3.67",""
"2025-12-01","top_consumer_staples","42","CBDBY","Companhia Brasileira De Distribuicao","0.75","1.44%","Rating: Hold3.27"," Food Retail","375.31M","NM","-254.78M","-","17.37%","44.43%","-Rating: Not Covered","12.10%","0.30",""
"2025-12-01","top_consumer_staples","43","PG","The Procter & Gamble Company","148.45","0.20%","Rating: Hold3.26"," Household Products","346.21B","21.63","16.77B","2.85%","-2.12%","-11.47%","Rating: Hold3.00","3.34%","144.09",""
"2025-12-01","top_consumer_staples","44","CELH","Celsius Holdings, Inc.","42.28","3.26%","Rating: Hold3.26"," Soft Drinks & Non-alcoholic Beverages","10.55B","325.72","64.38M","-","-33.86%","17.21%","Rating: Buy3.75","36.78%","21.10",""
"2025-12-01","top_consumer_staples","45","KO","The Coca-Cola Company","72.13","-0.67%","Rating: Hold3.25"," Soft Drinks & Non-alcoholic Beverages","314.53B","24.21","13.03B","2.79%","4.22%","2.77%","Rating: Hold3.36","6.74%","60.62",""
