"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_consumer_staples","1","DAR","Darling Ingredients Inc.","64.23","2.28%","Rating: Strong Buy4.95","Agricultural Products & Services","10.20B","46.26","223.28M","-","6.39%","99.91%","Rating: Hold3.00","17.23%","29.15","",""
"2026-05-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","50.02","2.25%","Rating: Strong Buy4.94","Food Distributors","3.04B","NM","-78.00M","-","12.10%","31.18%","Rating: Buy4.00","13.01%","20.78","",""
"2026-05-01","top_consumer_staples","3","HLF","Herbalife Ltd.","16.60","3.88%","Rating: Strong Buy4.88","Personal Care Products","1.72B","7.55","228.30M","-","15.20%","114.19%","Rating: Buy3.50","4.13%","6.52","",""
"2026-05-01","top_consumer_staples","4","CRRFY","Carrefour SA","4.01","2.76%","Rating: Strong Buy4.87","Consumer Staples Merchandise Retail","14.05B","11.66","374.77M","5.67%","10.70%","32.26%","Rating: Buy4.00","4.84%","2.73","",""
"2026-05-01","top_consumer_staples","5","ASAIY","Sendas Distribuidora S.A.","9.06","4.14%","Rating: Strong Buy4.76","Consumer Staples Merchandise Retail","2.40B","17.73","135.15M","0.15%","7.66%","14.75%","Rating: Buy4.00","13.89%","6.20","",""
"2026-05-01","top_consumer_staples","6","SFD","Smithfield Foods, Inc.","26.28","-0.53%","Rating: Strong Buy4.65","Packaged Foods and Meats","10.34B","10.27","1.01B","4.76%","-2.99%","17.74%","Rating: Hold3.00","7.73%","21.08","",""
"2026-05-01","top_consumer_staples","7","PEP","PepsiCo, Inc.","158.49","2.06%","Rating: Strong Buy4.64","Soft Drinks & Non-alcoholic Beverages","216.62B","24.88","8.73B","3.59%","1.06%","7.41%","Rating: Hold3.42","4.57%","127.60","",""
"2026-05-01","top_consumer_staples","8","FDP","Fresh Del Monte Produce Inc.","41.89","0.96%","Rating: Strong Buy4.55","Agricultural Products & Services","1.99B","22.28","90.70M","2.86%","1.53%","19.75%","Rating: Strong Buy5.00","7.30%","31.43","",""
"2026-05-01","top_consumer_staples","9","HSY","The Hershey Company","185.74","-1.81%","Rating: Strong Buy4.54","Packaged Foods and Meats","37.65B","34.58","1.09B","3.13%","-13.02%","8.52%","Rating: Hold3.00","3.75%","150.04","",""
"2026-05-01","top_consumer_staples","10","CART","Maplebear Inc.","42.35","0.07%","Rating: Strong Buy4.50","Food Retail","10.02B","26.49","447.00M","-","13.87%","15.55%","Rating: Hold3.00","17.08%","32.73","",""
"2026-05-01","top_consumer_staples","11","HEINY","Heineken N.V.","38.84","2.96%","Rating: Strong Buy4.50","Brewers","42.20B","19.09","2.21B","3.55%","3.57%","0.49%","Rating: Buy4.00","6.64%","37.03","",""
"2026-05-01","top_consumer_staples","12","AGRO","Adecoagro S.A.","14.09","-2.29%","Rating: Buy4.45","Packaged Foods and Meats","2.01B","NM","-8.35M","1.72%","-7.61%","74.81%","Rating: Sell2.00","10.24%","6.89","",""
"2026-05-01","top_consumer_staples","13","CCHGY","Coca-Cola HBC AG","58.02","1.91%","Rating: Buy4.44","Soft Drinks & Non-alcoholic Beverages","21.22B","19.15","1.10B","1.43%","3.72%","27.53%","Rating: Buy4.00","15.16%","44.37","",""
"2026-05-01","top_consumer_staples","14","BUD","Anheuser-Busch InBev SA/NV","75.55","3.76%","Rating: Buy4.42","Brewers","147.47B","22.30","6.84B","3.11%","10.73%","25.90%","Rating: Buy3.50","4.94%","56.97","",""
"2026-05-01","top_consumer_staples","15","PM","Philip Morris International Inc.","165.07","1.45%","Rating: Buy4.41","Tobacco","257.27B","23.25","11.10B","3.56%","0.15%","13.25%","Rating: Hold3.20","9.75%","142.11","",""
"2026-05-01","top_consumer_staples","16","USFD","US Foods Holding Corp.","93.49","2.42%","Rating: Buy4.20","Food Distributors","20.59B","31.80","676.00M","-","2.78%","27.63%","Rating: Buy3.50","10.38%","66.50","",""
"2026-05-01","top_consumer_staples","17","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","118.24","5.56%","Rating: Buy4.12","Soft Drinks & Non-alcoholic Beverages","36.65B","41.34","1.08B","2.30%","9.37%","23.68%","Rating: Buy4.00","13.84%","83.08","",""
"2026-05-01","top_consumer_staples","18","POST","Post Holdings, Inc.","104.75","2.65%","Rating: Buy4.04","Packaged Foods and Meats","5.01B","19.40","319.20M","-","7.77%","2.87%","Rating: Strong Buy5.00","4.32%","94.13","",""
"2026-05-01","top_consumer_staples","19","NATR","Nature's Sunshine Products, Inc.","27.16","0.48%","Rating: Buy4.02","Personal Care Products","475.51M","25.62","19.52M","-","12.51%","106.70%","Rating: Buy4.00","12.58%","12.24","",""
"2026-05-01","top_consumer_staples","20","TSN","Tyson Foods, Inc.","64.07","0.77%","Rating: Buy3.99","Packaged Foods and Meats","22.56B","114.58","200.00M","3.18%","0.49%","24.63%","Rating: Hold3.25","5.44%","50.56","",""
"2026-05-01","top_consumer_staples","21","ADM","Archer-Daniels-Midland Company","74.54","0.36%","Rating: Buy3.95","Agricultural Products & Services","35.92B","33.47","1.08B","2.79%","3.89%","22.82%","Rating: Hold3.00","0.28%","46.81","",""
"2026-05-01","top_consumer_staples","22","KVUE","Kenvue Inc.","17.53","1.74%","Rating: Buy3.92","Personal Care Products","33.66B","23.07","1.47B","4.73%","1.68%","23.10%","Rating: Buy3.50","1.07%","14.02","",""
"2026-05-01","top_consumer_staples","23","ABEV","Ambev S.A.","2.92","2.46%","Rating: Buy3.88","Brewers","45.66B","16.22","2.83B","-","3.55%","26.96%","Rating: Buy4.00","8.88%","2.10","",""
"2026-05-01","top_consumer_staples","24","RLX","RLX Technology Inc.","2.21","3.27%","Rating: Buy3.85","Tobacco","2.70B","22.15","131.83M","4.52%","3.27%","-5.96%","Rating: Strong Buy4.50","52.05%","1.79","",""
"2026-05-01","top_consumer_staples","25","CCEP","Coca-Cola Europacific Partners PLC","94.57","0.87%","Rating: Buy3.83","Soft Drinks & Non-alcoholic Beverages","42.19B","18.98","2.28B","3.02%","3.77%","6.32%","Rating: Hold3.00","9.67%","84.66","",""
"2026-05-01","top_consumer_staples","26","ACI","Albertsons Companies, Inc.","16.85","2.25%","Rating: Buy3.80","Food Retail","8.33B","42.26","217.40M","4.04%","-3.05%","-5.92%","Rating: Buy3.50","-0.41%","15.80","",""
"2026-05-01","top_consumer_staples","27","TSCDY","Tesco PLC","19.65","0.77%","Rating: Buy3.78","Food Retail","41.62B","17.95","2.41B","3.49%","5.92%","6.97%","Rating: Hold2.50","4.57%","14.56","",""
"2026-05-01","top_consumer_staples","28","DDL","Dingdong (Cayman) Limited","2.59","3.60%","Rating: Buy3.77","Food Retail","559.38M","15,414.58","31.70M","-","2.37%","42.31%","-Rating: Not Covered","16.73%","1.65","",""
"2026-05-01","top_consumer_staples","29","BG","Bunge Global SA","127.07","0.60%","Rating: Buy3.73","Agricultural Products & Services","24.65B","33.49","683.00M","2.27%","0.63%","33.56%","Rating: Buy3.50","20.04%","71.60","",""
"2026-05-01","top_consumer_staples","30","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","101.58","2.59%","Rating: Buy3.67","Soft Drinks & Non-alcoholic Beverages","21.34B","16.59","1.29B","4.39%","6.13%","17.18%","Rating: Buy4.00","11.40%","80.23","",""
"2026-05-01","top_consumer_staples","31","STKL","SunOpta Inc.","6.48","0.00%","Rating: Buy3.63","Packaged Foods and Meats","767.05M","49.85","15.77M","-","0.15%","22.26%","Rating: Hold3.00","-","3.32","",""
"2026-05-01","top_consumer_staples","32","JSAIY","J Sainsbury plc","18.04","2.09%","Rating: Buy3.59","Food Retail","10.00B","18.65","529.66M","2.42%","1.41%","-2.85%","-Rating: Not Covered","4.08%","14.04","",""
"2026-05-01","top_consumer_staples","33","IMBBY","Imperial Brands PLC","38.07","1.98%","Rating: Buy3.55","Tobacco","29.55B","11.36","2.79B","5.56%","-6.71%","-4.75%","Rating: Buy3.50","4.84%","35.48","",""
"2026-05-01","top_consumer_staples","34","CHEF","The Chefs' Warehouse, Inc.","77.60","2.51%","Rating: Buy3.50","Food Distributors","3.16B","42.40","79.44M","-","31.82%","29.40%","Rating: Hold3.00","13.31%","53.20","",""
"2026-05-01","top_consumer_staples","35","BGS","B&G Foods, Inc.","5.54","4.53%","Rating: Hold3.45","Packaged Foods and Meats","445.48M","NM","-43.26M","13.72%","8.63%","37.81%","Rating: Hold3.00","-1.98%","3.67","",""
"2026-05-01","top_consumer_staples","36","NSRGY","Nestlé S.A.","101.48","1.61%","Rating: Hold3.45","Packaged Foods and Meats","260.21B","22.62","11.40B","3.95%","3.96%","5.40%","Rating: Buy3.66","4.41%","86.98","",""
"2026-05-01","top_consumer_staples","37","CASY","Casey's General Stores, Inc.","821.58","5.20%","Rating: Hold3.44","Food Retail","30.39B","47.20","650.07M","0.28%","16.65%","58.55%","Rating: Hold3.00","13.70%","430.00","",""
"2026-05-01","top_consumer_staples","38","ADRNY","Koninklijke Ahold Delhaize N.V.","47.21","1.75%","Rating: Hold3.43","Food Retail","41.48B","15.78","2.67B","3.64%","1.79%","14.14%","Rating: Buy4.00","6.87%","32.25","",""
"2026-05-01","top_consumer_staples","39","TGT","Target Corporation","129.75","1.47%","Rating: Hold3.43","Consumer Staples Merchandise Retail","58.93B","15.96","3.71B","3.51%","9.24%","39.64%","Rating: Hold3.00","0.02%","83.44","",""
"2026-05-01","top_consumer_staples","40","COST","Costco Wholesale Corporation","1,013.06","1.59%","Rating: Hold3.43","Consumer Staples Merchandise Retail","450.10B","52.76","8.55B","0.58%","1.80%","10.25%","Rating: Hold3.14","10.93%","844.06","",""
"2026-05-01","top_consumer_staples","41","COCO","The Vita Coco Company, Inc.","65.99","-1.43%","Rating: Hold3.42","Soft Drinks & Non-alcoholic Beverages","3.77B","47.77","82.91M","-","41.85%","54.87%","Rating: Hold2.66","24.14%","30.54","",""
