"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_consumer_staples","1","CRRFY","Carrefour SA","3.69","-2.12%","Rating: Strong Buy4.90","Consumer Staples Merchandise Retail","13.40B","11.37","374.77M","6.95%","11.54%","28.67%","Rating: Buy3.50","5.32%","2.56",""
"2026-03-01","top_consumer_staples","2","BRRLY","Barry Callebaut AG","17.92","-4.63%","Rating: Strong Buy4.82","Packaged Foods and Meats","10.31B","44.46","232.29M","1.93%","10.08%","45.55%","Rating: Buy4.00","6.31%","8.68",""
"2026-03-01","top_consumer_staples","3","BUD","Anheuser-Busch InBev SA/NV","78.65","-2.84%","Rating: Strong Buy4.80","Brewers","158.71B","24.00","6.84B","0.43%","15.23%","28.92%","Rating: Buy3.66","5.14%","56.97",""
"2026-03-01","top_consumer_staples","4","UNFI","United Natural Foods, Inc.","38.49","0.73%","Rating: Strong Buy4.79","Food Distributors","2.33B","NM","-101.00M","-","-2.20%","38.84%","Rating: Buy3.75","12.15%","20.78",""
"2026-03-01","top_consumer_staples","5","SSDOY","Shiseido Company, Limited","20.44","-3.31%","Rating: Strong Buy4.76","Personal Care Products","8.44B","NM","-259.72M","-","23.27%","28.67%","-Rating: Not Covered","17.06%","13.60",""
"2026-03-01","top_consumer_staples","6","TSCDY","Tesco PLC","19.16","-1.08%","Rating: Strong Buy4.74","Food Retail","41.17B","21.21","2.06B","1.94%","11.05%","10.50%","Rating: Hold3.00","6.45%","12.16",""
"2026-03-01","top_consumer_staples","7","IMBBY","Imperial Brands PLC","44.34","-1.09%","Rating: Strong Buy4.72","Tobacco","35.20B","13.37","2.79B","4.82%","7.13%","6.76%","Rating: Strong Buy5.00","5.77%","34.62",""
"2026-03-01","top_consumer_staples","8","HEINY","Heineken N.V.","44.86","-2.94%","Rating: Strong Buy4.71","Brewers","51.67B","23.39","2.21B","2.98%","14.66%","14.95%","Rating: Hold3.00","6.98%","38.00",""
"2026-03-01","top_consumer_staples","9","HENOY","Henkel AG & Co. KGaA","23.48","-4.56%","Rating: Strong Buy4.70","Household Products","38.00B","16.75","2.46B","2.34%","13.58%","16.32%","Rating: Buy4.00","6.08%","18.12",""
"2026-03-01","top_consumer_staples","10","FDP","Fresh Del Monte Produce Inc.","42.94","0.02%","Rating: Strong Buy4.69","Agricultural Products & Services","2.03B","22.84","90.70M","2.80%","9.15%","17.52%","Rating: Strong Buy5.00","7.30%","29.00",""
"2026-03-01","top_consumer_staples","11","CCHGY","Coca-Cola HBC AG","63.53","-1.70%","Rating: Strong Buy4.68","Soft Drinks & Non-alcoholic Beverages","23.57B","21.31","1.10B","1.77%","19.49%","26.30%","-Rating: Not Covered","15.46%","42.15",""
"2026-03-01","top_consumer_staples","12","DLTR","Dollar Tree, Inc.","121.78","-3.72%","Rating: Strong Buy4.65","Consumer Staples Merchandise Retail","25.15B","23.83","-2.92B","-","3.81%","12.07%","Rating: Hold3.40","-1.29%","61.80",""
"2026-03-01","top_consumer_staples","13","JRONY","Jerónimo Martins, SGPS, S.A.","51.66","-2.48%","Rating: Strong Buy4.63","Food Retail","16.54B","21.91","754.87M","2.49%","8.19%","8.86%","-Rating: Not Covered","9.84%","41.36",""
"2026-03-01","top_consumer_staples","14","HLF","Herbalife Ltd.","18.95","-2.92%","Rating: Strong Buy4.59","Personal Care Products","2.02B","8.87","228.30M","-","15.23%","105.91%","Rating: Buy3.66","4.46%","6.20",""
"2026-03-01","top_consumer_staples","15","USFD","US Foods Holding Corp.","96.22","-0.40%","Rating: Strong Buy4.57","Food Distributors","21.31B","32.86","676.00M","-","15.47%","24.45%","Rating: Hold3.00","10.36%","57.36",""
"2026-03-01","top_consumer_staples","16","ASAIY","Sendas Distribuidora S.A.","8.98","-1.86%","Rating: Strong Buy4.56","Consumer Staples Merchandise Retail","2.45B","26.99","90.73M","0.14%","8.41%","-1.40%","Rating: Buy4.00","11.71%","5.12",""
"2026-03-01","top_consumer_staples","17","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","112.84","0.46%","Rating: Strong Buy4.56","Soft Drinks & Non-alcoholic Beverages","36.11B","39.26","1.08B","7.41%","4.39%","29.12%","-Rating: Not Covered","13.79%","83.08",""
"2026-03-01","top_consumer_staples","18","PM","Philip Morris International Inc.","185.12","-0.92%","Rating: Strong Buy4.56","Tobacco","290.83B","25.73","11.35B","3.15%","4.44%","13.79%","Rating: Buy3.50","8.38%","142.11",""
