"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","3.17","3.26%","Rating: Strong Buy4.99"," Agricultural Products & Services","357.08M","NM","10.35M","-","1.28%","331.29%","Rating: Hold3.00","81.85%","0.45",""
"2025-11-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","37.65","-1.26%","Rating: Strong Buy4.94"," Food Distributors","2.28B","NM","-118.00M","-","0.08%","40.96%","Rating: Hold3.40","10.96%","19.62",""
"2025-11-01","top_consumer_staples","3","TSCDY","Tesco PLC","18.28","-0.49%","Rating: Strong Buy4.70"," Food Retail","38.95B","19.76","2.06B","2.09%","0.27%","22.03%","Rating: Hold3.00","6.17%","12.16",""
"2025-11-01","top_consumer_staples","4","IMBBY","Imperial Brands PLC","39.73","-0.60%","Rating: Strong Buy4.63"," Tobacco","31.58B","10.17","3.33B","5.42%","-6.74%","-3.03%","Rating: Buy3.50","4.03%","29.44",""
"2025-11-01","top_consumer_staples","5","UNLYF","Unilever PLC","59.43","-5.35%","Rating: Strong Buy4.60"," Personal Care Products","150.08B","22.90","6.54B","3.43%","2.07%","-6.41%","Rating: Hold3.00","6.64%","53.17",""
"2025-11-01","top_consumer_staples","6","RLX","RLX Technology Inc.","2.44","3.83%","Rating: Strong Buy4.57"," Tobacco","2.97B","31.27","101.45M","0.41%","-7.22%","31.18%","Rating: Buy4.00","NM","1.57",""
"2025-11-01","top_consumer_staples","7","RBGLY","Reckitt Benckiser Group Plc. ADR","15.33","-0.13%","Rating: Strong Buy4.50"," Household Products","51.53B","30.66","1.70B","2.99%","-1.16%","18.75%","Rating: Hold3.00","4.30%","11.73",""
"2025-11-01","top_consumer_staples","8","JRONY","Jerónimo Martins, SGPS, S.A.","51.64","0.37%","Rating: Buy4.40"," Food Retail","16.18B","21.44","754.87M","2.56%","6.30%","3.72%","Rating: Buy4.00","9.17%","36.73",""
"2025-11-01","top_consumer_staples","9","HENOY","Henkel AG & Co. KGaA","20.34","-0.88%","Rating: Buy4.31"," Household Products","31.55B","13.80","2.46B","2.84%","0.61%","5.17%","Rating: Buy4.00","5.72%","18.12",""
"2025-11-01","top_consumer_staples","10","POST","Post Holdings, Inc.","103.93","2.06%","Rating: Buy4.30"," Packaged Foods and Meats","5.65B","17.67","366.30M","-","-3.30%","-8.16%","Rating: Buy3.50","8.14%","100.44",""
"2025-11-01","top_consumer_staples","11","DANOY","Danone S.A.","17.65","-1.07%","Rating: Buy4.20"," Packaged Foods and Meats","57.10B","26.32","2.17B","2.76%","0.80%","2.86%","Rating: Hold3.00","1.66%","7.08",""
"2025-11-01","top_consumer_staples","12","FDP","Fresh Del Monte Produce Inc.","35.35","1.06%","Rating: Buy4.19"," Agricultural Products & Services","1.69B","21.53","79.20M","3.39%","1.81%","3.94%","Rating: Buy4.00","2.23%","26.50",""
"2025-11-01","top_consumer_staples","13","AVO","Mission Produce, Inc.","11.52","0.61%","Rating: Buy4.08"," Packaged Foods and Meats","813.53M","20.96","39.00M","-","-4.16%","9.98%","Rating: Hold3.00","31.08%","9.56",""
"2025-11-01","top_consumer_staples","14","NATR","Nature's Sunshine Products, Inc.","13.48","2.59%","Rating: Buy4.05"," Personal Care Products","237.73M","18.00","14.11M","-","-13.14%","9.42%","Rating: Sell2.00","5.67%","11.01",""
"2025-11-01","top_consumer_staples","15","KR","The Kroger Co.","63.63","-2.75%","Rating: Buy4.04"," Food Retail","42.17B","16.22","2.73B","2.20%","-5.61%","-11.88%","Rating: Buy4.00","2.39%","56.18",""
"2025-11-01","top_consumer_staples","16","USFD","US Foods Holding Corp.","72.62","-0.86%","Rating: Buy3.92"," Food Distributors","16.35B","31.18","553.00M","-","-5.22%","10.60%","Rating: Buy4.00","11.11%","57.36",""
"2025-11-01","top_consumer_staples","17","ABEV","Ambev S.A.","2.31","0.43%","Rating: Buy3.83"," Brewers","36.84B","12.23","3.01B","4.16%","3.59%","-8.70%","Rating: Buy4.00","3.43%","1.76",""
"2025-11-01","top_consumer_staples","18","MED","Medifast, Inc.","12.02","-0.99%","Rating: Buy3.79"," Personal Care Products","123.43M","36.43","3.64M","-","-12.07%","-8.52%","-Rating: Not Covered","NM","11.57",""
"2025-11-01","top_consumer_staples","19","SKIN","The Beauty Health Company","1.43","1.42%","Rating: Buy3.74"," Personal Care Products","181.36M","NM","-19.01M","-","-28.14%","44.23%","-Rating: Not Covered","9.22%","0.78",""
"2025-11-01","top_consumer_staples","20","DLTR","Dollar Tree, Inc.","99.12","0.32%","Rating: Buy3.73"," Consumer Staples Merchandise Retail","20.00B","19.15","-2.93B","-","5.03%","21.22%","Rating: Hold3.25","-2.10%","60.49",""
"2025-11-01","top_consumer_staples","21","CCU","Compañía Cervecerías Unidas S.A.","12.90","1.10%","Rating: Buy3.66"," Brewers","2.35B","14.58","161.29M","3.30%","6.44%","-15.24%","Rating: Hold3.00","8.01%","10.65",""
"2025-11-01","top_consumer_staples","22","CBDBY","Companhia Brasileira De Distribuicao","0.64","-1.29%","Rating: Buy3.64"," Food Retail","342.55M","NM","-331.24M","-","-7.44%","-9.75%","-Rating: Not Covered","11.83%","0.30",""
"2025-11-01","top_consumer_staples","23","CENT","Central Garden & Pet Company","30.67","-1.73%","Rating: Buy3.63"," Household Products","1.78B","14.34","138.49M","-","-6.06%","-8.61%","Rating: Buy4.00","2.34%","28.77",""
"2025-11-01","top_consumer_staples","24","TSN","Tyson Foods, Inc.","51.41","0.00%","Rating: Buy3.58"," Packaged Foods and Meats","18.29B","23.39","784.00M","3.89%","-5.32%","-16.05%","Rating: Buy3.50","16.21%","50.56",""
"2025-11-01","top_consumer_staples","25","CHEF","The Chefs' Warehouse, Inc.","59.00","-1.62%","Rating: Buy3.58"," Food Distributors","2.40B","34.14","74.60M","-","1.15%","3.56%","Rating: Strong Buy5.00","13.08%","39.57",""
"2025-11-01","top_consumer_staples","26","PM","Philip Morris International Inc.","144.33","-0.98%","Rating: Buy3.56"," Tobacco","224.67B","26.14","8.63B","4.07%","-11.02%","-15.77%","Rating: Buy3.54","10.93%","116.12",""
