"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","3.27","3.81%","Rating: Strong Buy4.99"," Agricultural Products & Services",""
"2025-09-01","top_consumer_staples","2","ADRNY","Koninklijke Ahold Delhaize N.V.","40.05","0.30%","Rating: Strong Buy4.78"," Food Retail",""
"2025-09-01","top_consumer_staples","3","TSCDY","Tesco PLC","17.36","0.38%","Rating: Strong Buy4.76"," Food Retail",""
"2025-09-01","top_consumer_staples","4","RLX","RLX Technology Inc.","2.54","2.83%","Rating: Strong Buy4.70"," Tobacco",""
"2025-09-01","top_consumer_staples","5","BRFS","BRF S.A.","3.82","3.52%","Rating: Strong Buy4.69"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","6","ASAIY","Sendas Distribuidora S.A.","9.98","3.31%","Rating: Strong Buy4.68"," Consumer Staples Merchandise Retail",""
"2025-09-01","top_consumer_staples","7","FDP","Fresh Del Monte Produce Inc.","36.28","1.82%","Rating: Strong Buy4.64"," Agricultural Products & Services",""
"2025-09-01","top_consumer_staples","8","NATR","Nature's Sunshine Products, Inc.","16.85","2.00%","Rating: Strong Buy4.56"," Personal Care Products",""
"2025-09-01","top_consumer_staples","9","PM","Philip Morris International Inc.","167.13","0.82%","Rating: Strong Buy4.54"," Tobacco",""
"2025-09-01","top_consumer_staples","10","RBGLY","Reckitt Benckiser Group Plc. ADR","15.05","0.53%","Rating: Strong Buy4.52"," Household Products",""
"2025-09-01","top_consumer_staples","11","HENOY","Henkel AG & Co. KGaA","21.19","0.00%","Rating: Strong Buy4.51"," Household Products",""
"2025-09-01","top_consumer_staples","12","POST","Post Holdings, Inc.","113.15","1.68%","Rating: Strong Buy4.51"," Packaged Foods and Meats",""
"2025-09-01","top_consumer_staples","13","USFD","US Foods Holding Corp.","77.60","0.34%","Rating: Buy4.23"," Food Distributors",""
"2025-09-01","top_consumer_staples","14","INGR","Ingredion Incorporated","129.54","0.38%","Rating: Buy4.23"," Agricultural Products & Services",""
"2025-09-01","top_consumer_staples","15","SKIN","The Beauty Health Company","2.08","1.96%","Rating: Buy4.14"," Personal Care Products",""
"2025-09-01","top_consumer_staples","16","KR","The Kroger Co.","67.84","0.56%","Rating: Buy3.98"," Food Retail",""
"2025-09-01","top_consumer_staples","17","BUD","Anheuser-Busch InBev SA/NV","62.67","0.05%","Rating: Buy3.92"," Brewers",""
"2025-09-01","top_consumer_staples","18","IMBBY","Imperial Brands PLC","42.29","0.88%","Rating: Buy3.88"," Tobacco",""
