"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","3.30","-2.37%","Rating: Strong Buy4.98","Agricultural Products & Services","381.21M","66.18","21.38M","-","-9.09%","140.88%","Rating: Buy3.75","94.59%","0.45",""
"2026-02-01","top_consumer_staples","2","NATR","Nature's Sunshine Products, Inc.","25.22","1.57%","Rating: Strong Buy4.90","Personal Care Products","441.24M","31.37","15.09M","-","17.03%","75.02%","Rating: Hold3.00","8.21%","11.01",""
"2026-02-01","top_consumer_staples","3","ABEV","Ambev S.A.","2.78","-0.71%","Rating: Strong Buy4.89","Brewers","44.02B","14.73","3.01B","11.98%","12.10%","20.87%","Rating: Buy4.00","4.00%","1.80",""
"2026-02-01","top_consumer_staples","4","UNFI","United Natural Foods, Inc.","37.23","-0.13%","Rating: Strong Buy4.82","Food Distributors","2.27B","NM","-101.00M","-","11.10%","33.49%","Rating: Buy3.75","12.15%","20.78",""
"2026-02-01","top_consumer_staples","5","DLTR","Dollar Tree, Inc.","117.59","0.24%","Rating: Strong Buy4.61","Consumer Staples Merchandise Retail","23.38B","22.16","-2.92B","-","-5.18%","3.01%","Rating: Hold3.25","-1.38%","61.80",""
"2026-02-01","top_consumer_staples","6","SFD","Smithfield Foods, Inc.","23.90","0.72%","Rating: Strong Buy4.59","Packaged Foods and Meats","9.40B","10.72","864.00M","4.18%","7.22%","-1.77%","Rating: Buy4.00","-","18.43",""
"2026-02-01","top_consumer_staples","7","HEINY","Heineken N.V.","41.17","-0.05%","Rating: Buy4.37","Brewers","45.48B","21.55","2.14B","2.09%","1.20%","-0.82%","Rating: Sell2.00","1.45%","33.48",""
"2026-02-01","top_consumer_staples","8","JRONY","Jerónimo Martins, SGPS, S.A.","47.44","-1.56%","Rating: Buy4.37","Food Retail","14.84B","19.66","754.87M","2.78%","-0.06%","-2.61%","Rating: Buy4.00","10.12%","39.01",""
"2026-02-01","top_consumer_staples","9","JBSS","John B. Sanfilippo & Son, Inc.","80.90","7.07%","Rating: Buy4.32","Packaged Foods and Meats","945.46M","13.51","70.36M","1.85%","13.35%","24.58%","Rating: Hold3.00","-","58.47",""
"2026-02-01","top_consumer_staples","10","USFD","US Foods Holding Corp.","83.62","-0.76%","Rating: Buy4.25","Food Distributors","18.64B","35.08","558.00M","-","10.14%","-0.92%","Rating: Hold3.00","11.16%","57.36",""
