"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","3.02","-3.51%","Rating: Strong Buy4.99"," Agricultural Products & Services",""
"2025-10-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","39.12","3.99%","Rating: Strong Buy4.95"," Food Distributors",""
"2025-10-01","top_consumer_staples","3","TSCDY","Tesco PLC","17.69","-2.99%","Rating: Strong Buy4.75"," Food Retail",""
"2025-10-01","top_consumer_staples","4","ASAIY","Sendas Distribuidora S.A.","8.88","3.26%","Rating: Strong Buy4.72"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","5","IMBBY","Imperial Brands PLC","41.71","-2.09%","Rating: Strong Buy4.71"," Tobacco",""
"2025-10-01","top_consumer_staples","6","RLX","RLX Technology Inc.","2.64","0.19%","Rating: Strong Buy4.64"," Tobacco",""
"2025-10-01","top_consumer_staples","7","FDP","Fresh Del Monte Produce Inc.","34.69","-0.09%","Rating: Strong Buy4.62"," Agricultural Products & Services",""
"2025-10-01","top_consumer_staples","8","USFD","US Foods Holding Corp.","75.71","-1.19%","Rating: Strong Buy4.61"," Food Distributors",""
"2025-10-01","top_consumer_staples","9","NATR","Nature's Sunshine Products, Inc.","15.48","-0.26%","Rating: Strong Buy4.56"," Personal Care Products",""
"2025-10-01","top_consumer_staples","10","POST","Post Holdings, Inc.","107.72","0.22%","Rating: Buy4.46"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","11","HENOY","Henkel AG & Co. KGaA","20.31","0.46%","Rating: Buy4.40"," Household Products",""
"2025-10-01","top_consumer_staples","12","PM","Philip Morris International Inc.","163.32","0.69%","Rating: Buy4.26"," Tobacco",""
"2025-10-01","top_consumer_staples","13","AVO","Mission Produce, Inc.","11.94","-0.67%","Rating: Buy4.18"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","14","INGR","Ingredion Incorporated","120.91","-0.31%","Rating: Buy4.17"," Agricultural Products & Services",""
"2025-10-01","top_consumer_staples","15","CCHGY","Coca-Cola HBC AG","47.15","0.86%","Rating: Buy4.14"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","16","KR","The Kroger Co.","66.40","-1.50%","Rating: Buy4.13"," Food Retail",""
"2025-10-01","top_consumer_staples","17","MED","Medifast, Inc.","13.53","-1.02%","Rating: Buy4.10"," Personal Care Products",""
"2025-10-01","top_consumer_staples","18","DLTR","Dollar Tree, Inc.","91.40","-3.15%","Rating: Buy4.04"," Consumer Staples Merchandise Retail",""
"2025-10-01","top_consumer_staples","19","SKIN","The Beauty Health Company","1.81","-9.05%","Rating: Buy4.01"," Personal Care Products",""
"2025-10-01","top_consumer_staples","20","ABEV","Ambev S.A.","2.22","-0.67%","Rating: Buy3.86"," Brewers",""
"2025-10-01","top_consumer_staples","21","KHC","The Kraft Heinz Company","26.16","0.46%","Rating: Buy3.86"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","22","BUD","Anheuser-Busch InBev SA/NV","59.33","-0.47%","Rating: Buy3.78"," Brewers",""
"2025-10-01","top_consumer_staples","23","PPC","Pilgrim's Pride Corporation","41.16","1.08%","Rating: Buy3.70"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","24","RBGLY","Reckitt Benckiser Group Plc. ADR","15.36","-0.96%","Rating: Buy3.68"," Household Products",""
"2025-10-01","top_consumer_staples","25","UL","Unilever PLC","58.92","-0.61%","Rating: Buy3.66"," Personal Care Products",""
"2025-10-01","top_consumer_staples","26","TSN","Tyson Foods, Inc.","54.51","0.39%","Rating: Buy3.57"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","27","PFGC","Performance Food Group Company","103.16","-0.85%","Rating: Buy3.56"," Food Distributors",""
"2025-10-01","top_consumer_staples","28","CART","Maplebear Inc.","37.40","1.74%","Rating: Buy3.55"," Food Retail",""
"2025-10-01","top_consumer_staples","29","JAPAY","Japan Tobacco Inc.","16.38","0.20%","Rating: Buy3.50"," Tobacco",""
"2025-10-01","top_consumer_staples","30","SYY","Sysco Corporation","82.58","0.29%","Rating: Buy3.50"," Food Distributors",""
"2025-10-01","top_consumer_staples","31","CHEF","The Chefs' Warehouse, Inc.","55.85","-4.25%","Rating: Buy3.50"," Food Distributors",""
"2025-10-01","top_consumer_staples","32","CALM","Cal-Maine Foods, Inc.","93.03","-1.14%","Rating: Hold3.46"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","33","SDOT","Sadot Group Inc.","5.68","2.07%","Rating: Hold3.44"," Agricultural Products & Services",""
"2025-10-01","top_consumer_staples","34","CBDBY","Companhia Brasileira De Distribuicao","0.69","-0.19%","Rating: Hold3.44"," Food Retail",""
"2025-10-01","top_consumer_staples","35","MO","Altria Group, Inc.","66.29","0.35%","Rating: Hold3.43"," Tobacco",""
"2025-10-01","top_consumer_staples","36","CELH","Celsius Holdings, Inc.","57.40","-0.16%","Rating: Hold3.43"," Soft Drinks & Non-alcoholic Beverages",""
"2025-10-01","top_consumer_staples","37","HLF","Herbalife Ltd.","8.38","-0.71%","Rating: Hold3.42"," Personal Care Products",""
"2025-10-01","top_consumer_staples","38","NSRGY","Nestlé S.A.","92.45","0.74%","Rating: Hold3.42"," Packaged Foods and Meats",""
"2025-10-01","top_consumer_staples","39","PEP","PepsiCo, Inc.","141.66","0.87%","Rating: Hold3.39"," Soft Drinks & Non-alcoholic Beverages",""
