"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-04-01","top_communication","1","SPHR","Sphere Entertainment Co.","Rating: Strong Buy4.95","Rating: Buy4.00","","4.17B","","","","","",""
"2026-04-01","top_communication","2","ORANY","Orange S.A.","Rating: Strong Buy4.89","-Rating: Not Covered","","54.30B","","","","","",""
"2026-04-01","top_communication","3","SJ","Scienjoy Holding Corporation","Rating: Strong Buy4.87","-Rating: Not Covered","","52.73M","","","","","",""
"2026-04-01","top_communication","4","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.87","-Rating: Not Covered","","5.19B","","","","","",""
"2026-04-01","top_communication","5","SCHL","Scholastic Corporation","Rating: Strong Buy4.83","Rating: Buy4.00","","831.52M","","","","","",""
"2026-04-01","top_communication","6","TEF","Telefónica, S.A.","Rating: Strong Buy4.70","Rating: Hold3.00","","24.70B","","","","","",""
"2026-04-01","top_communication","7","KKPNY","Koninklijke KPN N.V.","Rating: Strong Buy4.69","Rating: Buy4.00","","21.19B","","","","","",""
"2026-04-01","top_communication","8","AMX","América Móvil, S.A.B. de C.V.","Rating: Strong Buy4.68","Rating: Buy4.00","","76.51B","","","","","",""
"2026-04-01","top_communication","9","OMC","Omnicom Group Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","21.46B","","","","","",""
"2026-04-01","top_communication","10","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.64","Rating: Buy3.75","","12.56B","","","","","",""
"2026-04-01","top_communication","11","SOHU","Sohu.com Limited","Rating: Strong Buy4.52","-Rating: Not Covered","","464.51M","","","","","",""
"2026-04-01","top_communication","12","VIV","Telefônica Brasil S.A.","Rating: Buy4.45","Rating: Buy4.00","","25.44B","","","","","",""
"2026-04-01","top_communication","13","UCL","uCloudlink Group Inc.","Rating: Buy4.44","-Rating: Not Covered","","52.83M","","","","","",""
"2026-04-01","top_communication","14","DHX","DHI Group, Inc.","Rating: Buy4.34","-Rating: Not Covered","","119.29M","","","","","",""
"2026-04-01","top_communication","15","TBLA","Taboola.com Ltd.","Rating: Buy4.30","-Rating: Not Covered","","860.56M","","","","","",""
"2026-04-01","top_communication","16","QNST","QuinStreet, Inc.","Rating: Buy4.29","-Rating: Not Covered","","684.50M","","","","","",""
"2026-04-01","top_communication","17","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Buy4.21","Rating: Sell2.00","","1.18B","","","","","",""
"2026-04-01","top_communication","18","GTN","Gray Media, Inc.","Rating: Buy4.17","Rating: Buy4.00","","525.72M","","","","","",""
