"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_utility","1","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","9.89","-0.30%","Rating: Strong Buy4.91"," Electric Utilities",""
"2025-10-01","top_utility","2","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.43","0.68%","Rating: Strong Buy4.90"," Electric Utilities",""
"2025-10-01","top_utility","3","IBDRY","Iberdrola, S.A.","76.16","0.13%","Rating: Strong Buy4.79"," Electric Utilities",""
"2025-10-01","top_utility","4","IBDSF","Iberdrola, S.A.","19.02","0.29%","Rating: Strong Buy4.78"," Electric Utilities",""
"2025-10-01","top_utility","5","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.47","-1.69%","Rating: Strong Buy4.74"," Water Utilities",""
"2025-10-01","top_utility","6","ENIC","Enel Chile S.A.","3.91","0.39%","Rating: Strong Buy4.65"," Electric Utilities",""
"2025-10-01","top_utility","7","EMA","Emera Incorporated","48.16","0.42%","Rating: Strong Buy4.54"," Electric Utilities",""
"2025-10-01","top_utility","8","RGCO","RGC Resources, Inc.","22.28","-0.71%","Rating: Buy4.23"," Gas Utilities",""
"2025-10-01","top_utility","9","AEP","American Electric Power Company, Inc.","113.41","0.81%","Rating: Buy3.96"," Electric Utilities",""
"2025-10-01","top_utility","10","D","Dominion Energy, Inc.","61.48","0.51%","Rating: Buy3.82"," Multi-Utilities",""
"2025-10-01","top_utility","11","XEL","Xcel Energy Inc.","80.53","-0.15%","Rating: Buy3.73"," Electric Utilities",""
"2025-10-01","top_utility","12","NEE","NextEra Energy, Inc.","77.23","2.30%","Rating: Buy3.68"," Electric Utilities",""
"2025-10-01","top_utility","13","WTRG","Essential Utilities, Inc.","39.41","-1.23%","Rating: Buy3.62"," Water Utilities",""
"2025-10-01","top_utility","14","AEE","Ameren Corporation","104.38","0.00%","Rating: Buy3.61"," Multi-Utilities",""
"2025-10-01","top_utility","15","DTE","DTE Energy Company","141.04","-0.28%","Rating: Buy3.54"," Multi-Utilities",""
"2025-10-01","top_utility","16","NWN","Northwest Natural Holding Company","44.43","-1.11%","Rating: Buy3.53"," Gas Utilities",""
"2025-10-01","top_utility","17","SR","Spire Inc.","81.32","-0.25%","Rating: Buy3.52"," Gas Utilities",""
"2025-10-01","top_utility","18","ES","Eversource Energy","71.81","0.94%","Rating: Buy3.52"," Electric Utilities",""
"2025-10-01","top_utility","19","ETR","Entergy Corporation","94.18","1.06%","Rating: Buy3.52"," Electric Utilities",""
"2025-10-01","top_utility","20","OKLO","Oklo Inc.","114.10","2.21%","Rating: Hold3.47"," Electric Utilities",""
