"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_utility","1","IBDRY","Iberdrola, S.A.","70.74","0.70%","Rating: Strong Buy4.82"," Electric Utilities",""
"2025-08-01","top_utility","2","CWEN.A","Clearway Energy, Inc.","30.55","-0.75%","Rating: Strong Buy4.73"," Renewable Electricity",""
"2025-08-01","top_utility","3","ENIC","Enel Chile S.A.","3.19","0.31%","Rating: Strong Buy4.65"," Electric Utilities",""
"2025-08-01","top_utility","4","SSEZY","SSE plc","24.59","0.49%","Rating: Strong Buy4.59"," Electric Utilities",""
"2025-08-01","top_utility","5","CWCO","Consolidated Water Co. Ltd.","28.92","-0.58%","Rating: Strong Buy4.58"," Water Utilities",""
"2025-08-01","top_utility","6","CWEN","Clearway Energy, Inc.","32.40","-0.70%","Rating: Buy4.48"," Renewable Electricity",""
"2025-08-01","top_utility","7","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","28.00","-1.82%","Rating: Buy4.31"," Electric Utilities",""
"2025-08-01","top_utility","8","AEP","American Electric Power Company, Inc.","113.36","0.19%","Rating: Buy3.93"," Electric Utilities",""
"2025-08-01","top_utility","9","IBDSF","Iberdrola, S.A.","17.75","2.84%","Rating: Buy3.89"," Electric Utilities",""
"2025-08-01","top_utility","10","DTE","DTE Energy Company","138.17","-0.17%","Rating: Buy3.82"," Multi-Utilities",""
"2025-08-01","top_utility","11","NI","NiSource Inc.","42.46","0.02%","Rating: Buy3.81"," Multi-Utilities",""
"2025-08-01","top_utility","12","BEPC","Brookfield Renewable Corporation","34.17","-6.72%","Rating: Buy3.78"," Renewable Electricity",""
"2025-08-01","top_utility","13","FE","FirstEnergy Corp.","43.09","0.89%","Rating: Buy3.74"," Electric Utilities",""
"2025-08-01","top_utility","14","D","Dominion Energy, Inc.","60.72","3.88%","Rating: Buy3.72"," Multi-Utilities",""
"2025-08-01","top_utility","15","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","19.59","1.58%","Rating: Buy3.69"," Water Utilities",""
"2025-08-01","top_utility","16","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","25.88","-6.06%","Rating: Buy3.67"," Renewable Electricity",""
"2025-08-01","top_utility","17","ALE","ALLETE, Inc.","65.84","-0.14%","Rating: Buy3.66"," Electric Utilities",""
"2025-08-01","top_utility","18","ETR","Entergy Corporation","89.41","-1.13%","Rating: Buy3.65"," Electric Utilities",""
"2025-08-01","top_utility","19","OKLO","Oklo Inc.","71.60","-6.52%","Rating: Hold3.49"," Electric Utilities",""
"2025-08-01","top_utility","20","ENLAY","Enel SpA","8.92","0.62%","Rating: Hold3.46"," Electric Utilities",""
"2025-08-01","top_utility","21","EONGY","E.ON SE","18.57","1.34%","Rating: Hold3.45"," Multi-Utilities",""
"2025-08-01","top_utility","22","NRG","NRG Energy, Inc.","164.95","-1.09%","Rating: Hold3.43"," Electric Utilities",""
"2025-08-01","top_utility","23","UGI","UGI Corporation","35.91","-0.75%","Rating: Hold3.42"," Gas Utilities",""
"2025-08-01","top_utility","24","VEOEY","Veolia Environnement SA","16.93","-0.27%","Rating: Hold3.41"," Multi-Utilities",""
"2025-08-01","top_utility","25","NGG","National Grid plc","71.85","2.07%","Rating: Hold3.40"," Multi-Utilities",""
"2025-08-01","top_utility","26","WAVE","Eco Wave Power Global AB (publ)","7.73","-11.86%","Rating: Hold3.39"," Renewable Electricity",""
"2025-08-01","top_utility","27","FTS","Fortis Inc.","50.38","2.88%","Rating: Hold3.39"," Electric Utilities",""
"2025-08-01","top_utility","28","CIG","Companhia Energética de Minas Gerais - CEMIG","1.85","1.93%","Rating: Hold3.37"," Electric Utilities",""
"2025-08-01","top_utility","29","ATO","Atmos Energy Corporation","155.52","-0.26%","Rating: Hold3.34"," Gas Utilities",""
"2025-08-01","top_utility","30","VST","Vistra Corp.","207.11","-0.69%","Rating: Hold3.32"," Independent Power Producers and Energy Traders",""
"2025-08-01","top_utility","31","TLN","Talen Energy Corporation","379.01","0.38%","Rating: Hold3.29"," Independent Power Producers and Energy Traders",""
"2025-08-01","top_utility","32","RGCO","RGC Resources, Inc.","20.00","-0.70%","Rating: Hold3.28"," Gas Utilities",""
"2025-08-01","top_utility","33","ARTNA","Artesian Resources Corporation","33.12","1.44%","Rating: Hold3.28"," Water Utilities",""
"2025-08-01","top_utility","34","RWEOY","RWE Aktiengesellschaft","41.44","0.91%","Rating: Hold3.25"," Independent Power Producers and Energy Traders",""
"2025-08-01","top_utility","35","BIPC","Brookfield Infrastructure Corporation","38.59","-1.15%","Rating: Hold3.21"," Gas Utilities",""
"2025-08-01","top_utility","36","ENGIY","Engie SA","22.11","-1.78%","Rating: Hold3.20"," Multi-Utilities",""
"2025-08-01","top_utility","37","TAC","TransAlta Corporation","12.31","2.16%","Rating: Hold3.19"," Independent Power Producers and Energy Traders",""
"2025-08-01","top_utility","38","HNRG","Hallador Energy Company","17.08","-3.17%","Rating: Hold3.18"," Independent Power Producers and Energy Traders",""
