"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_utility","1","AXIA","AXIA Energia SA","10.32","-2.46%","Rating: Strong Buy4.86","Electric Utilities","29.51B","NM","-1.13B","6.63%","12.54%","50.66%","Rating: Buy4.00","11.26%","6.02",""
"2026-02-01","top_utility","2","IBDSF","Iberdrola, S.A.","22.30","-2.21%","Rating: Strong Buy4.79","Electric Utilities","147.91B","24.66","6.40B","2.64%","2.11%","26.92%","-Rating: Not Covered","7.82%","13.51",""
"2026-02-01","top_utility","3","IBDRY","Iberdrola, S.A.","90.32","-0.57%","Rating: Strong Buy4.79","Electric Utilities","147.91B","24.66","6.40B","2.59%","4.09%","28.70%","-Rating: Not Covered","7.82%","54.95",""
"2026-02-01","top_utility","4","NGG","National Grid plc","85.27","0.24%","Rating: Strong Buy4.68","Multi-Utilities","83.93B","21.55","3.86B","2.50%","9.64%","21.48%","Rating: Buy4.00","9.74%","59.35",""
"2026-02-01","top_utility","5","CWEN","Clearway Energy, Inc.","36.15","-0.33%","Rating: Strong Buy4.62","Renewable Electricity","7.18B","14.44","276.00M","5.01%","8.27%","12.69%","Rating: Buy4.00","10.59%","25.08",""
"2026-02-01","top_utility","6","CWEN.A","Clearway Energy, Inc.","33.77","-0.38%","Rating: Strong Buy4.58","Renewable Electricity","7.18B","14.44","276.00M","5.36%","6.80%","11.49%","Rating: Buy4.00","10.59%","23.50",""
"2026-02-01","top_utility","7","ENLAY","Enel SpA","10.99","-0.45%","Rating: Strong Buy4.52","Electric Utilities","110.75B","15.80","7.49B","4.89%","5.72%","24.60%","Rating: Buy3.50","5.49%","6.95",""
"2026-02-01","top_utility","8","EIX","Edison International","62.28","0.18%","Rating: Buy4.25","Electric Utilities","23.96B","8.16","2.95B","5.64%","3.20%","20.49%","Rating: Buy3.50","8.40%","47.73",""
"2026-02-01","top_utility","9","AEE","Ameren Corporation","103.28","-0.47%","Rating: Buy3.88","Multi-Utilities","27.94B","19.83","1.41B","2.75%","2.52%","3.45%","Rating: Hold3.00","10.11%","91.77",""
"2026-02-01","top_utility","10","ED","Consolidated Edison, Inc.","106.63","0.63%","Rating: Buy3.81","Multi-Utilities","38.49B","18.59","2.04B","3.33%","6.75%","3.94%","Rating: Hold3.00","3.69%","93.52",""
"2026-02-01","top_utility","11","SPH","Suburban Propane Partners, L.P. Common Units","20.17","-1.18%","Rating: Buy3.80","Gas Utilities","1.33B","12.45","106.57M","6.45%","7.40%","7.69%","Rating: Sell2.00","5.31%","17.30",""
"2026-02-01","top_utility","12","AEP","American Electric Power Company, Inc.","119.78","0.47%","Rating: Buy3.75","Electric Utilities","63.97B","17.53","3.66B","3.17%","3.26%","5.76%","Rating: Buy4.00","13.48%","97.32",""
"2026-02-01","top_utility","13","SSEZY","SSE plc","33.46","-0.74%","Rating: Buy3.71","Electric Utilities","39.78B","28.39","1.29B","1.68%","11.37%","36.13%","-Rating: Not Covered","10.04%","18.60",""
"2026-02-01","top_utility","14","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","26.86","-0.81%","Rating: Buy3.69","Water Utilities","18.90B","13.95","1.35B","2.37%","11.27%","41.68%","Rating: Buy4.00","19.03%","15.25",""
"2026-02-01","top_utility","15","ETR","Entergy Corporation","95.89","-0.15%","Rating: Buy3.56","Electric Utilities","43.37B","23.58","1.81B","2.67%","2.70%","7.39%","Rating: Buy3.50","12.92%","75.57",""
"2026-02-01","top_utility","16","KEP","Korea Electric Power Corporation","20.21","-5.52%","Rating: Hold3.47","Electric Utilities","25.82B","4.40","5.87B","-","21.02%","45.50%","Rating: Buy4.00","51.87%","7.03",""
"2026-02-01","top_utility","17","ENGIY","Engie SA","29.70","-0.37%","Rating: Hold3.45","Multi-Utilities","72.21B","12.46","5.99B","5.66%","12.84%","32.41%","Rating: Buy4.00","1.83%","16.12",""
"2026-02-01","top_utility","18","ENLT","Enlight Renewable Energy Ltd","55.57","-4.01%","Rating: Hold3.44","Renewable Electricity","7.51B","59.24","123.00M","-","23.24%","125.62%","-Rating: Not Covered","44.27%","14.01",""
"2026-02-01","top_utility","19","RWEOY","RWE Aktiengesellschaft","63.39","-1.40%","Rating: Hold3.44","Independent Power Producers and Energy Traders","45.24B","18.74","2.53B","1.97%","18.82%","52.78%","-Rating: Not Covered","-10.05%","29.24",""
"2026-02-01","top_utility","20","BIPC","Brookfield Infrastructure Corporation","47.85","-1.89%","Rating: Hold3.37","Gas Utilities","5.70B","NM","-241.00M","3.80%","5.07%","17.51%","Rating: Buy4.00","3.24%","32.08",""
"2026-02-01","top_utility","21","ESOCF","Enel SpA","11.11","-0.47%","Rating: Hold3.37","Electric Utilities","110.75B","15.80","7.49B","4.86%","8.29%","24.74%","Rating: Buy3.50","5.49%","7.01",""
"2026-02-01","top_utility","22","SSEZF","SSE plc","35.06","1.43%","Rating: Hold3.33","Electric Utilities","39.78B","28.39","1.29B","1.63%","21.58%","40.65%","-Rating: Not Covered","10.04%","18.25",""
"2026-02-01","top_utility","23","CWCO","Consolidated Water Co. Ltd.","37.88","0.53%","Rating: Hold3.31","Water Utilities","603.48M","35.06","16.88M","1.48%","5.77%","28.84%","-Rating: Not Covered","-4.25%","22.69",""
