"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_utility","1","ENLAY","Enel SpA","11.66","-2.79%","Rating: Strong Buy4.89","Electric Utilities","120.91B","17.25","7.49B","4.48%","7.73%","29.62%","Rating: Buy3.50","5.43%","7.03",""
"2026-03-01","top_utility","2","IBDRY","Iberdrola, S.A.","92.99","-1.60%","Rating: Strong Buy4.84","Electric Utilities","158.18B","23.93","7.38B","2.52%","4.65%","25.20%","Rating: Buy4.00","5.87%","57.26",""
"2026-03-01","top_utility","3","CEPU","Central Puerto S.A.","15.52","-1.08%","Rating: Strong Buy4.82","Independent Power Producers and Energy Traders","2.50B","12.63","197.48M","-","-10.34%","52.33%","-Rating: Not Covered","0.81%","7.43",""
"2026-03-01","top_utility","4","BEPC","Brookfield Renewable Corporation","43.13","0.94%","Rating: Strong Buy4.77","Renewable Electricity","14.50B","NM","-2.34B","3.67%","6.14%","25.05%","Rating: Hold3.33","10.72%","23.73",""
"2026-03-01","top_utility","5","NJR","New Jersey Resources Corporation","54.42","0.33%","Rating: Strong Buy4.62","Gas Utilities","5.47B","16.78","326.80M","3.50%","10.83%","14.38%","Rating: Buy4.00","8.60%","43.46",""
"2026-03-01","top_utility","6","EMA","Emera Incorporated","51.51","-1.02%","Rating: Strong Buy4.51","Electric Utilities","15.77B","21.13","793.40M","4.12%","3.44%","9.65%","Rating: Hold3.00","9.14%","39.19",""
"2026-03-01","top_utility","7","NGG","National Grid plc","93.92","0.16%","Rating: Buy4.41","Multi-Utilities","93.20B","23.92","3.86B","2.27%","11.22%","30.73%","Rating: Hold3.00","9.36%","59.35",""
"2026-03-01","top_utility","8","OGS","ONE Gas, Inc.","87.21","-0.27%","Rating: Buy4.37","Gas Utilities","5.48B","20.01","264.22M","3.11%","10.43%","14.27%","Rating: Hold3.00","8.13%","69.75",""
"2026-03-01","top_utility","9","AEP","American Electric Power Company, Inc.","133.94","0.09%","Rating: Buy4.23","Electric Utilities","72.38B","20.09","3.58B","2.84%","12.05%","18.54%","Rating: Buy4.00","12.79%","97.46",""
"2026-03-01","top_utility","10","AEE","Ameren Corporation","113.17","-0.10%","Rating: Buy4.10","Multi-Utilities","31.31B","21.17","1.46B","2.65%","8.96%","12.26%","Rating: Hold3.00","12.48%","91.77",""
"2026-03-01","top_utility","11","ED","Consolidated Edison, Inc.","112.32","-0.18%","Rating: Buy4.06","Multi-Utilities","40.65B","19.95","2.02B","3.15%","6.81%","12.44%","-Rating: Not Covered","9.74%","94.96",""
"2026-03-01","top_utility","12","NI","NiSource Inc.","47.44","0.30%","Rating: Buy4.00","Multi-Utilities","22.63B","24.26","929.50M","2.54%","6.56%","11.45%","Rating: Buy4.00","12.69%","35.64",""
"2026-03-01","top_utility","13","POR","Portland General Electric Company","53.90","-0.11%","Rating: Buy3.86","Electric Utilities","6.24B","19.48","306.00M","3.89%","6.98%","25.34%","Rating: Hold3.00","12.48%","39.55",""
"2026-03-01","top_utility","14","SSEZY","SSE plc","36.49","-0.58%","Rating: Buy3.83","Electric Utilities","43.93B","31.05","1.29B","1.60%","10.51%","51.47%","Rating: Sell2.00","9.40%","18.78",""
"2026-03-01","top_utility","15","FE","FirstEnergy Corp.","51.12","-0.08%","Rating: Buy3.82","Electric Utilities","29.57B","29.07","1.02B","3.64%","7.66%","16.88%","Rating: Buy4.00","7.67%","37.58",""
"2026-03-01","top_utility","16","ETR","Entergy Corporation","107.25","0.13%","Rating: Buy3.78","Electric Utilities","48.52B","27.39","1.76B","2.39%","10.90%","19.61%","Rating: Buy3.66","16.36%","75.57",""
"2026-03-01","top_utility","17","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","29.50","-1.70%","Rating: Buy3.76","Water Utilities","21.13B","15.60","1.35B","2.13%","10.74%","39.44%","Rating: Buy4.00","19.54%","15.25",""
"2026-03-01","top_utility","18","ENGIY","Engie SA","33.40","-1.62%","Rating: Hold3.47","Multi-Utilities","83.17B","19.28","4.50B","4.95%","14.35%","62.83%","Rating: Hold3.00","3.15%","17.47",""
"2026-03-01","top_utility","19","EONGY","E.ON SE","22.77","-2.20%","Rating: Hold3.45","Multi-Utilities","60.79B","17.25","3.52B","2.89%","9.40%","27.07%","Rating: Hold3.00","10.35%","12.87",""
"2026-03-01","top_utility","20","ENLT","Enlight Renewable Energy Ltd","73.42","9.19%","Rating: Hold3.45","Renewable Electricity","9.48B","68.45","132.10M","-","14.90%","141.00%","-Rating: Not Covered","43.66%","14.01",""
"2026-03-01","top_utility","21","CIG","Companhia Energética de Minas Gerais - CEMIG","2.30","-3.16%","Rating: Hold3.44","Electric Utilities","7.40B","8.92","755.18M","4.51%","7.24%","17.91%","-Rating: Not Covered","-3.54%","1.59",""
