"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_utility","1","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.35","0.10%","Rating: Strong Buy4.89"," Electric Utilities","23.48B","20.48","1.22B","6.27%","4.33%","34.42%","Rating: Buy4.00","9.43%","5.45",""
"2025-11-01","top_utility","2","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.06","0.18%","Rating: Strong Buy4.87"," Electric Utilities","23.48B","20.48","1.22B","6.45%","6.76%","28.90%","Rating: Buy4.00","9.43%","5.98",""
"2025-11-01","top_utility","3","IBDRY","Iberdrola, S.A.","81.07","-0.36%","Rating: Strong Buy4.79"," Electric Utilities","131.47B","22.25","6.40B","4.73%","6.59%","12.21%","Rating: Buy4.00","7.41%","53.37",""
"2025-11-01","top_utility","4","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.54","0.25%","Rating: Strong Buy4.69"," Water Utilities","16.75B","8.15","2.05B","2.68%","-1.41%","20.71%","Rating: Buy4.00","18.81%","13.87",""
"2025-11-01","top_utility","5","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","34.17","0.44%","Rating: Strong Buy4.56"," Multi-Utilities","15.95B","415.17","76.00M","5.03%","3.89%","13.86%","Rating: Buy4.40","10.77%","25.72",""
"2025-11-01","top_utility","6","AEP","American Electric Power Company, Inc.","120.26","-1.34%","Rating: Buy4.46"," Electric Utilities","64.37B","17.60","3.66B","3.16%","6.90%","11.00%","Rating: Buy4.00","13.64%","89.91",""
"2025-11-01","top_utility","7","EXC","Exelon Corporation","46.12","-2.02%","Rating: Buy3.94"," Electric Utilities","46.58B","17.50","2.65B","3.47%","2.47%","-1.66%","Rating: Buy4.00","7.57%","35.94",""
"2025-11-01","top_utility","8","ETR","Entergy Corporation","96.09","0.04%","Rating: Buy3.86"," Electric Utilities","43.46B","23.63","1.81B","2.50%","3.11%","15.53%","Rating: Buy3.50","13.35%","70.22",""
"2025-11-01","top_utility","9","CNP","CenterPoint Energy, Inc.","38.24","-1.72%","Rating: Buy3.80"," Multi-Utilities","24.97B","24.20","1.04B","2.30%","-1.44%","-1.39%","Rating: Buy4.00","9.46%","28.57",""
"2025-11-01","top_utility","10","FE","FirstEnergy Corp.","45.83","-0.84%","Rating: Buy3.68"," Electric Utilities","26.47B","19.87","1.33B","3.88%","0.02%","6.88%","Rating: Hold3.00","9.19%","37.58",""
"2025-11-01","top_utility","11","XEL","Xcel Energy Inc.","81.17","-0.51%","Rating: Buy3.66"," Electric Utilities","48.01B","24.74","1.92B","2.81%","0.64%","14.81%","Rating: Hold3.00","11.10%","62.58",""
"2025-11-01","top_utility","12","D","Dominion Energy, Inc.","58.69","-1.39%","Rating: Buy3.63"," Multi-Utilities","50.12B","19.35","2.66B","4.55%","-4.05%","7.93%","Rating: Buy3.75","8.83%","48.07",""
"2025-11-01","top_utility","13","SR","Spire Inc.","86.40","-1.23%","Rating: Buy3.63"," Gas Utilities","5.10B","18.63","285.60M","3.63%","5.99%","12.88%","Rating: Buy4.00","11.03%","61.87",""
"2025-11-01","top_utility","14","AEE","Ameren Corporation","102.02","-0.69%","Rating: Buy3.60"," Multi-Utilities","27.59B","22.44","1.23B","2.78%","-2.26%","2.80%","Rating: Buy3.50","11.19%","85.27",""
"2025-11-01","top_utility","15","SRE","Sempra","91.94","-0.54%","Rating: Buy3.57"," Multi-Utilities","59.99B","22.25","2.71B","2.81%","2.18%","23.79%","Rating: Buy3.50","6.87%","61.90",""
"2025-11-01","top_utility","16","POR","Portland General Electric Company","45.68","-0.26%","Rating: Buy3.54"," Electric Utilities","5.14B","16.46","303.00M","4.60%","3.82%","8.45%","Rating: Buy4.00","14.18%","39.55",""
"2025-11-01","top_utility","17","NWN","Northwest Natural Holding Company","45.53","-1.51%","Rating: Buy3.54"," Gas Utilities","1.86B","17.65","103.25M","4.33%","1.34%","5.64%","Rating: Buy4.00","15.17%","38.03",""
"2025-11-01","top_utility","18","EMA","Emera Incorporated","48.31","-0.66%","Rating: Buy3.53"," Electric Utilities","14.23B","21.81","697.45M","4.40%","-0.73%","5.75%","-Rating: Not Covered","5.27%","35.46",""
"2025-11-01","top_utility","19","OKLO","Oklo Inc.","132.77","-3.36%","Rating: Hold3.47"," Electric Utilities","19.60B","NM","-56.80M","-","18.94%","459.27%","Rating: Sell2.14","-","17.14",""
"2025-11-01","top_utility","20","ENGIY","Engie SA","23.49","-0.30%","Rating: Hold3.44"," Multi-Utilities","56.77B","9.79","5.99B","7.16%","9.05%","14.08%","Rating: Buy4.00","1.02%","15.10",""
"2025-11-01","top_utility","21","EDPFY","EDP, S.A.","49.55","-1.43%","Rating: Hold3.39"," Electric Utilities","20.54B","23.63","880.71M","4.59%","4.29%","25.35%","-Rating: Not Covered","1.09%","29.88",""
"2025-11-01","top_utility","22","CIG","Companhia Energética de Minas Gerais - CEMIG","2.09","1.46%","Rating: Hold3.39"," Electric Utilities","6.60B","5.04","1.20B","-","-0.95%","10.58%","Rating: Hold3.00","-4.16%","1.59",""
"2025-11-01","top_utility","23","HNRG","Hallador Energy Company","21.63","6.97%","Rating: Hold3.37"," Independent Power Producers and Energy Traders","930.31M","NM","-196.01M","-","10.53%","53.79%","Rating: Buy4.00","-8.39%","8.13",""
"2025-11-01","top_utility","24","EDRVY","EDP Renováveis, S.A.","28.05","6.90%","Rating: Hold3.36"," Renewable Electricity","15.36B","NM","-792.36M","-","-","-","-Rating: Not Covered","5.86%","13.78",""
"2025-11-01","top_utility","25","ELP","Companhia Paranaense de Energia - COPEL","10.34","0.78%","Rating: Hold3.34"," Electric Utilities","7.49B","16.33","560.13M","6.01%","5.51%","27.50%","-Rating: Not Covered","10.07%","5.72",""
"2025-11-01","top_utility","26","CLPHY","CLP Holdings Limited","8.53","0.47%","Rating: Hold3.32"," Electric Utilities","21.56B","14.82","1.47B","3.80%","3.46%","0.59%","-Rating: Not Covered","13.14%","7.74",""
"2025-11-01","top_utility","27","CWCO","Consolidated Water Co. Ltd.","34.01","0.41%","Rating: Hold3.31"," Water Utilities","541.67M","32.38","15.80M","1.65%","-3.60%","46.34%","Rating: Hold3.00","-3.26%","22.69",""
"2025-11-01","top_utility","28","RGCO","RGC Resources, Inc.","20.71","-1.33%","Rating: Hold3.28"," Gas Utilities","213.84M","15.63","13.63M","4.01%","-7.71%","-1.24%","Rating: Strong Buy5.00","-","19.06",""
"2025-11-01","top_utility","29","DUK","Duke Energy Corporation","124.30","-0.73%","Rating: Hold3.28"," Electric Utilities","96.66B","20.37","4.85B","3.43%","0.44%","1.87%","Rating: Buy3.50","9.26%","105.20",""
"2025-11-01","top_utility","30","IBDSF","Iberdrola, S.A.","20.44","-0.10%","Rating: Hold3.26"," Electric Utilities","131.47B","22.25","6.40B","2.82%","7.81%","9.60%","Rating: Buy4.00","7.41%","13.24",""
"2025-11-01","top_utility","31","CWT","California Water Service Group","44.38","-1.79%","Rating: Hold3.23"," Water Utilities","2.64B","19.38","136.39M","2.70%","-3.29%","-12.38%","Rating: Strong Buy4.50","26.99%","41.64",""
"2025-11-01","top_utility","32","ATO","Atmos Energy Corporation","171.72","-0.94%","Rating: Hold3.21"," Gas Utilities","27.57B","23.59","1.16B","2.03%","0.57%","6.90%","Rating: Buy4.00","15.63%","136.05",""
"2025-11-01","top_utility","33","XIFR","XPLR Infrastructure, LP Common Units","9.86","0.61%","Rating: Hold3.19"," Renewable Electricity","926.51M","NM","-174.00M","-","-3.05%","19.66%","Rating: Hold3.00","-0.81%","7.53",""
"2025-11-01","top_utility","34","NEE","NextEra Energy, Inc.","81.40","-0.29%","Rating: Hold3.18"," Electric Utilities","169.52B","25.84","6.50B","2.78%","7.83%","21.71%","Rating: Buy4.00","6.05%","61.72",""
"2025-11-01","top_utility","35","YORW","The York Water Company","31.07","0.65%","Rating: Hold3.18"," Water Utilities","448.07M","22.68","19.70M","2.82%","2.14%","-11.73%","Rating: Buy4.00","-","29.68",""
"2025-11-01","top_utility","36","VEOEY","Veolia Environnement SA","16.49","-2.17%","Rating: Hold3.14"," Multi-Utilities","24.15B","17.36","1.30B","4.75%","-3.42%","-10.16%","Rating: Buy4.00","6.98%","13.44",""
"2025-11-01","top_utility","37","ENLAY","Enel SpA","10.07","-0.69%","Rating: Hold3.13"," Electric Utilities","102.68B","14.44","7.42B","5.93%","6.45%","16.15%","-Rating: Not Covered","4.97%","6.82",""
"2025-11-01","top_utility","38","PEGRY","Pennon Group Plc","13.60","-0.98%","Rating: Hold3.13"," Water Utilities","3.21B","NM","-74.80M","7.67%","8.07%","1.30%","-Rating: Not Covered","24.54%","9.84",""
"2025-11-01","top_utility","39","RWEOY","RWE Aktiengesellschaft","49.45","-0.52%","Rating: Hold3.12"," Independent Power Producers and Energy Traders","35.42B","12.42","2.92B","2.52%","10.50%","27.09%","Rating: Hold3.00","-10.85%","28.68",""
"2025-11-01","top_utility","40","ORA","Ormat Technologies, Inc.","106.37","1.20%","Rating: Hold3.11"," Renewable Electricity","6.46B","49.25","131.31M","0.45%","10.51%","46.52%","Rating: Buy4.00","9.85%","61.58",""
"2025-11-01","top_utility","41","PCG","PG&E Corporation","15.96","0.38%","Rating: Hold3.10"," Electric Utilities","35.08B","13.43","2.60B","0.63%","5.84%","-3.39%","Rating: Buy4.00","10.46%","12.97",""
"2025-11-01","top_utility","42","OGS","ONE Gas, Inc.","80.19","-0.72%","Rating: Hold3.10"," Gas Utilities","4.81B","19.03","247.74M","3.34%","-0.93%","2.14%","-Rating: Not Covered","7.60%","66.38",""
"2025-11-01","top_utility","43","WTRG","Essential Utilities, Inc.","39.03","0.62%","Rating: Hold3.09"," Water Utilities","10.91B","16.72","645.77M","3.51%","-2.18%","-5.11%","Rating: Buy3.66","10.44%","33.18",""
"2025-11-01","top_utility","44","AES","The AES Corporation","13.87","-1.07%","Rating: Hold3.08"," Independent Power Producers and Energy Traders","9.88B","10.75","922.00M","5.07%","5.40%","38.70%","Rating: Buy3.83","-2.64%","9.46",""
"2025-11-01","top_utility","45","EIX","Edison International","55.38","-0.47%","Rating: Hold3.08"," Electric Utilities","21.31B","7.25","2.95B","5.98%","0.18%","3.49%","Rating: Hold3.00","8.40%","47.73",""
"2025-11-01","top_utility","46","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","30.54","1.26%","Rating: Hold3.08"," Renewable Electricity","20.17B","NM","-425.00M","4.89%","18.42%","32.55%","Rating: Buy4.25","10.77%","19.29",""
"2025-11-01","top_utility","47","NRG","NRG Energy, Inc.","171.86","-0.74%","Rating: Hold3.06"," Electric Utilities","33.24B","78.27","522.00M","1.02%","6.12%","56.84%","Rating: Buy3.66","14.45%","79.57",""
"2025-11-01","top_utility","48","OTTR","Otter Tail Corporation","77.22","-0.46%","Rating: Hold3.05"," Electric Utilities","3.24B","11.37","286.16M","2.72%","-5.79%","-2.72%","Rating: Hold3.00","4.12%","71.66",""
"2025-11-01","top_utility","49","TLN","Talen Energy Corporation","399.78","2.03%","Rating: Hold3.05"," Independent Power Producers and Energy Traders","18.26B","105.13","187.00M","-","-6.02%","85.88%","Rating: Buy3.80","20.89%","158.08",""
"2025-11-01","top_utility","50","SO","The Southern Company","94.04","-1.08%","Rating: Hold3.04"," Electric Utilities","103.55B","23.38","4.46B","3.15%","-0.77%","2.34%","Rating: Buy3.66","10.15%","80.46",""
"2025-11-01","top_utility","51","EVRG","Evergy, Inc.","76.81","-1.21%","Rating: Hold3.04"," Electric Utilities","17.68B","21.13","840.10M","3.48%","1.04%","11.16%","Rating: Hold3.00","7.58%","59.23",""
"2025-11-01","top_utility","52","ES","Eversource Energy","73.81","0.01%","Rating: Hold3.01"," Electric Utilities","27.39B","31.45","857.98M","4.08%","3.75%","24.09%","Rating: Buy3.50","16.24%","52.28",""
"2025-11-01","top_utility","53","CEG","Constellation Energy Corporation","377.00","-1.43%","Rating: Hold3.01"," Electric Utilities","117.78B","39.37","3.01B","0.41%","14.57%","68.73%","Rating: Buy3.80","13.29%","161.35",""
