"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_utility","1","VEOEY","Veolia Environnement SA","16.49","-0.12%","Rating: Strong Buy4.66"," Multi-Utilities",""
"2025-09-01","top_utility","2","NGG","National Grid plc","70.57","-0.40%","Rating: Strong Buy4.63"," Multi-Utilities",""
"2025-09-01","top_utility","3","ENIC","Enel Chile S.A.","3.49","-0.57%","Rating: Strong Buy4.54"," Electric Utilities",""
"2025-09-01","top_utility","4","ATO","Atmos Energy Corporation","166.13","0.42%","Rating: Buy4.36"," Gas Utilities",""
"2025-09-01","top_utility","5","SSEZY","SSE plc","23.60","-1.42%","Rating: Buy4.36"," Electric Utilities",""
"2025-09-01","top_utility","6","RGCO","RGC Resources, Inc.","22.24","0.29%","Rating: Buy4.27"," Gas Utilities",""
"2025-09-01","top_utility","7","AEP","American Electric Power Company, Inc.","111.02","-0.68%","Rating: Buy3.94"," Electric Utilities",""
"2025-09-01","top_utility","8","DUK","Duke Energy Corporation","122.49","0.10%","Rating: Buy3.82"," Electric Utilities",""
"2025-09-01","top_utility","9","D","Dominion Energy, Inc.","59.90","0.15%","Rating: Buy3.79"," Multi-Utilities",""
"2025-09-01","top_utility","10","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.65","1.03%","Rating: Buy3.68"," Water Utilities",""
"2025-09-01","top_utility","11","DTE","DTE Energy Company","136.65","0.11%","Rating: Buy3.60"," Multi-Utilities",""
"2025-09-01","top_utility","12","XEL","Xcel Energy Inc.","72.39","0.07%","Rating: Buy3.57"," Electric Utilities",""
"2025-09-01","top_utility","13","AEE","Ameren Corporation","99.78","0.04%","Rating: Buy3.57"," Multi-Utilities",""
"2025-09-01","top_utility","14","FE","FirstEnergy Corp.","43.62","0.14%","Rating: Buy3.55"," Electric Utilities",""
"2025-09-01","top_utility","15","ETR","Entergy Corporation","88.09","-0.05%","Rating: Buy3.54"," Electric Utilities",""
"2025-09-01","top_utility","16","CMS","CMS Energy Corporation","71.57","0.51%","Rating: Buy3.53"," Multi-Utilities",""
"2025-09-01","top_utility","17","ENLAY","Enel SpA","9.18","-0.54%","Rating: Hold3.46"," Electric Utilities",""
"2025-09-01","top_utility","18","ENGIY","Engie SA","20.79","-0.24%","Rating: Hold3.45"," Multi-Utilities",""
"2025-09-01","top_utility","19","IBDRY","Iberdrola, S.A.","75.37","-0.15%","Rating: Hold3.44"," Electric Utilities",""
"2025-09-01","top_utility","20","EONGY","E.ON SE","17.92","-1.59%","Rating: Hold3.44"," Multi-Utilities",""
"2025-09-01","top_utility","21","RWEOY","RWE Aktiengesellschaft","40.05","-0.84%","Rating: Hold3.42"," Independent Power Producers and Energy Traders",""
"2025-09-01","top_utility","22","CIG","Companhia Energética de Minas Gerais - CEMIG","2.03","-0.49%","Rating: Hold3.41"," Electric Utilities",""
"2025-09-01","top_utility","23","OKLO","Oklo Inc.","73.64","-5.46%","Rating: Hold3.39"," Electric Utilities",""
"2025-09-01","top_utility","24","EDPFY","EDP, S.A.","44.32","-0.99%","Rating: Hold3.38"," Electric Utilities",""
"2025-09-01","top_utility","25","FTS","Fortis Inc.","49.74","0.32%","Rating: Hold3.37"," Electric Utilities",""
"2025-09-01","top_utility","26","UGI","UGI Corporation","34.64","0.09%","Rating: Hold3.31"," Gas Utilities",""
"2025-09-01","top_utility","27","HNRG","Hallador Energy Company","16.31","-0.43%","Rating: Hold3.31"," Independent Power Producers and Energy Traders",""
"2025-09-01","top_utility","28","CWCO","Consolidated Water Co. Ltd.","33.27","-0.98%","Rating: Hold3.30"," Water Utilities",""
"2025-09-01","top_utility","29","IBDSF","Iberdrola, S.A.","18.88","-1.10%","Rating: Hold3.25"," Electric Utilities",""
"2025-09-01","top_utility","30","CWT","California Water Service Group","46.93","0.13%","Rating: Hold3.22"," Water Utilities",""
"2025-09-01","top_utility","31","TLN","Talen Energy Corporation","378.92","-2.40%","Rating: Hold3.19"," Independent Power Producers and Energy Traders",""
"2025-09-01","top_utility","32","PAM","Pampa Energía S.A.","67.53","-0.53%","Rating: Hold3.17"," Electric Utilities",""
"2025-09-01","top_utility","33","YORW","The York Water Company","31.07","0.13%","Rating: Hold3.15"," Water Utilities",""
"2025-09-01","top_utility","34","WTRG","Essential Utilities, Inc.","39.51","-0.38%","Rating: Hold3.12"," Water Utilities",""
"2025-09-01","top_utility","35","OTTR","Otter Tail Corporation","83.99","-0.19%","Rating: Hold3.11"," Electric Utilities",""
"2025-09-01","top_utility","36","NEE","NextEra Energy, Inc.","72.05","-0.06%","Rating: Hold3.10"," Electric Utilities",""
"2025-09-01","top_utility","37","XIFR","XPLR Infrastructure, LP Common Units","10.60","3.92%","Rating: Hold3.10"," Renewable Electricity",""
"2025-09-01","top_utility","38","KNRLF","Kontrol Technologies Corp.","0.10","-6.63%","Rating: Hold3.07"," Renewable Electricity",""
"2025-09-01","top_utility","39","AQN","Algonquin Power & Utilities Corp.","5.80","0.00%","Rating: Hold3.05"," Multi-Utilities",""
"2025-09-01","top_utility","40","ORA","Ormat Technologies, Inc.","91.89","-1.16%","Rating: Hold3.04"," Renewable Electricity",""
"2025-09-01","top_utility","41","DNNGY","Ørsted A/S","10.11","-1.94%","Rating: Hold3.03"," Renewable Electricity",""
"2025-09-01","top_utility","42","GWRS","Global Water Resources, Inc.","9.66","-0.51%","Rating: Hold3.02"," Water Utilities",""
"2025-09-01","top_utility","43","OGS","ONE Gas, Inc.","76.50","0.37%","Rating: Hold3.02"," Gas Utilities",""
"2025-09-01","top_utility","44","EMA","Emera Incorporated","47.72","0.95%","Rating: Hold3.01"," Electric Utilities",""
"2025-09-01","top_utility","45","HE","Hawaiian Electric Industries, Inc.","12.96","0.54%","Rating: Hold3.01"," Electric Utilities",""
"2025-09-01","top_utility","46","AES","The AES Corporation","13.54","0.45%","Rating: Hold3.00"," Independent Power Producers and Energy Traders",""
"2025-09-01","top_utility","47","EXC","Exelon Corporation","43.68","-0.18%","Rating: Hold3.00"," Electric Utilities",""
