"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_utility","1","AXIA","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.56","-1.62%","Rating: Strong Buy4.93"," Electric Utilities","26.58B","NM","-1.13B","6.00%","15.54%","60.74%","Rating: Buy4.00","9.50%","5.45",""
"2025-12-01","top_utility","2","AXIA.PR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","12.49","-0.79%","Rating: Strong Buy4.92"," Electric Utilities","26.58B","NM","-1.13B","12.32%","16.47%","52.98%","Rating: Buy4.00","9.50%","5.98",""
"2025-12-01","top_utility","3","IBDRY","Iberdrola, S.A.","83.56","-1.28%","Rating: Strong Buy4.81"," Electric Utilities","137.01B","23.19","6.40B","4.53%","2.56%","16.87%","Rating: Buy4.00","7.56%","53.37",""
"2025-12-01","top_utility","4","IBDSF","Iberdrola, S.A.","21.09","-1.59%","Rating: Strong Buy4.80"," Electric Utilities","137.01B","23.19","6.40B","2.33%","2.66%","18.23%","Rating: Buy4.00","7.56%","13.24",""
"2025-12-01","top_utility","5","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","35.64","-1.26%","Rating: Strong Buy4.71"," Multi-Utilities","16.85B","51.43","359.00M","4.77%","4.16%","8.41%","Rating: Buy4.20","10.41%","25.72",""
"2025-12-01","top_utility","6","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","26.28","-0.34%","Rating: Strong Buy4.65"," Water Utilities","18.07B","13.34","1.35B","2.49%","7.06%","27.39%","-Rating: Not Covered","19.10%","13.87",""
"2025-12-01","top_utility","7","EDPFY","EDP, S.A.","44.36","-0.36%","Rating: Strong Buy4.58"," Electric Utilities","18.45B","23.89","787.35M","5.11%","-11.42%","12.98%","-Rating: Not Covered","0.74%","29.88",""
"2025-12-01","top_utility","8","ENLAY","Enel SpA","10.33","0.10%","Rating: Strong Buy4.53"," Electric Utilities","104.14B","14.79","7.49B","5.78%","2.89%","13.84%","Rating: Buy3.50","4.87%","6.84",""
"2025-12-01","top_utility","9","ETR","Entergy Corporation","95.08","-2.50%","Rating: Buy4.02"," Electric Utilities","44.11B","23.98","1.81B","2.63%","2.63%","19.20%","Rating: Buy3.50","13.29%","73.15",""
"2025-12-01","top_utility","10","EXC","Exelon Corporation","46.04","-2.29%","Rating: Buy3.92"," Electric Utilities","47.60B","16.89","2.82B","3.40%","-1.22%","8.87%","Rating: Buy4.00","7.87%","35.94",""
"2025-12-01","top_utility","11","AEP","American Electric Power Company, Inc.","121.21","-2.07%","Rating: Buy3.80"," Electric Utilities","66.10B","18.11","3.66B","3.07%","7.52%","21.73%","Rating: Buy4.00","13.55%","89.91",""
"2025-12-01","top_utility","12","FE","FirstEnergy Corp.","46.63","-2.28%","Rating: Buy3.72"," Electric Utilities","27.57B","20.68","1.33B","3.73%","3.38%","15.85%","Rating: Hold3.00","9.18%","37.58",""
"2025-12-01","top_utility","13","POR","Portland General Electric Company","50.50","-0.63%","Rating: Buy3.70"," Electric Utilities","5.72B","18.31","303.00M","4.13%","10.79%","21.03%","Rating: Buy4.00","14.20%","39.55",""
"2025-12-01","top_utility","14","NI","NiSource Inc.","43.20","-2.11%","Rating: Buy3.67"," Multi-Utilities","21.06B","23.26","895.60M","2.54%","1.71%","13.88%","Rating: Buy3.50","12.47%","35.36",""
"2025-12-01","top_utility","15","NGG","National Grid plc","75.84","-0.35%","Rating: Buy3.60"," Multi-Utilities","75.33B","19.37","3.86B","2.80%","-0.70%","4.73%","Rating: Buy4.00","8.50%","55.82",""
"2025-12-01","top_utility","16","CWEN","Clearway Energy, Inc.","34.90","-3.50%","Rating: Buy3.59"," Renewable Electricity","7.27B","14.62","276.00M","4.95%","14.22%","19.24%","Rating: Buy4.00","10.31%","24.40",""
"2025-12-01","top_utility","17","XEL","Xcel Energy Inc.","80.77","-1.63%","Rating: Buy3.59"," Electric Utilities","48.57B","25.13","1.92B","2.78%","2.87%","19.12%","Rating: Hold3.00","11.17%","62.58",""
"2025-12-01","top_utility","18","CWEN.A","Clearway Energy, Inc.","32.60","-3.40%","Rating: Buy3.58"," Renewable Electricity","7.27B","14.62","276.00M","5.30%","14.15%","18.92%","Rating: Buy4.00","10.31%","23.03",""
"2025-12-01","top_utility","19","AEE","Ameren Corporation","104.34","-1.89%","Rating: Buy3.57"," Multi-Utilities","28.77B","20.42","1.41B","2.67%","2.93%","11.57%","Rating: Buy4.00","10.25%","86.40",""
"2025-12-01","top_utility","20","SR","Spire Inc.","86.70","-2.21%","Rating: Buy3.56"," Gas Utilities","5.23B","20.29","271.70M","3.72%","0.62%","20.23%","Rating: Buy3.50","11.20%","64.44",""
"2025-12-01","top_utility","21","KEP","Korea Electric Power Corporation","17.19","-5.60%","Rating: Hold3.48"," Electric Utilities","22.96B","3.91","5.87B","0.41%","16.96%","62.73%","Rating: Buy4.00","50.11%","6.68",""
"2025-12-01","top_utility","22","ENGIY","Engie SA","25.30","-0.70%","Rating: Hold3.45"," Multi-Utilities","61.65B","10.63","5.99B","6.60%","10.26%","18.57%","Rating: Buy4.00","0.65%","15.10",""
"2025-12-01","top_utility","23","RWEOY","RWE Aktiengesellschaft","50.62","-0.80%","Rating: Hold3.44"," Independent Power Producers and Energy Traders","36.40B","14.98","2.53B","2.44%","6.87%","38.18%","Rating: Hold3.00","-11.09%","28.68",""
"2025-12-01","top_utility","24","HNRG","Hallador Energy Company","19.73","-3.24%","Rating: Hold3.36"," Independent Power Producers and Energy Traders","893.59M","NM","-173.68M","-","-3.14%","13.66%","Rating: Buy4.00","-6.46%","8.37",""
"2025-12-01","top_utility","25","ELP","Companhia Paranaense de Energia - COPEL","10.51","-1.55%","Rating: Hold3.35"," Electric Utilities","7.58B","18.48","414.93M","-","5.64%","20.98%","-Rating: Not Covered","9.77%","5.72",""
"2025-12-01","top_utility","26","ARTNA","Artesian Resources Corporation","31.30","-0.63%","Rating: Hold3.28"," Water Utilities","326.64M","14.45","22.53M","3.98%","-7.16%","-6.67%","Rating: Buy4.00","-","29.45",""
"2025-12-01","top_utility","27","ENLT","Enlight Renewable Energy Ltd","40.04","0.05%","Rating: Hold3.28"," Renewable Electricity","5.22B","41.25","123.00M","-","13.84%","111.63%","-Rating: Not Covered","42.47%","14.01",""
"2025-12-01","top_utility","28","CWCO","Consolidated Water Co. Ltd.","33.90","-0.96%","Rating: Hold3.28"," Water Utilities","545.33M","31.68","16.88M","1.64%","-3.31%","27.44%","Rating: Hold3.00","-4.25%","22.69",""
"2025-12-01","top_utility","29","ATO","Atmos Energy Corporation","174.29","-1.18%","Rating: Hold3.26"," Gas Utilities","28.52B","23.64","1.20B","2.27%","1.08%","14.73%","Rating: Buy4.00","12.54%","136.05",""
"2025-12-01","top_utility","30","OKLO","Oklo Inc.","88.79","-2.83%","Rating: Hold3.25"," Electric Utilities","14.28B","NM","-76.56M","-","-30.92%","65.42%","Rating: Sell2.15","-","17.14",""
"2025-12-01","top_utility","31","PEGRY","Pennon Group Plc","14.45","-0.34%","Rating: Hold3.23"," Water Utilities","3.45B","83.58","39.81M","7.19%","2.69%","7.65%","-Rating: Not Covered","24.14%","9.84",""
"2025-12-01","top_utility","32","CNP","CenterPoint Energy, Inc.","39.50","-1.20%","Rating: Hold3.22"," Multi-Utilities","26.10B","25.30","1.04B","2.20%","1.16%","7.53%","Rating: Buy4.00","9.46%","30.59",""
"2025-12-01","top_utility","33","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","34.36","-1.12%","Rating: Hold3.22"," Electric Utilities","1.55B","21.45","72.37M","-","23.31%","-2.88%","Rating: Hold3.00","18.61%","14.38",""
"2025-12-01","top_utility","34","NEE","NextEra Energy, Inc.","84.90","-1.61%","Rating: Hold3.21"," Electric Utilities","179.71B","27.39","6.50B","2.63%","3.25%","28.39%","Rating: Buy4.00","6.05%","61.72",""
"2025-12-01","top_utility","35","SO","The Southern Company","89.60","-1.67%","Rating: Hold3.21"," Electric Utilities","100.33B","22.65","4.46B","3.25%","-2.97%","3.29%","Rating: Buy3.50","10.00%","80.46",""
"2025-12-01","top_utility","36","AQN","Algonquin Power & Utilities Corp.","6.06","-1.62%","Rating: Hold3.15"," Multi-Utilities","4.70B","55.14","-26.62M","4.22%","7.13%","13.65%","Rating: Buy4.00","-4.45%","4.19",""
"2025-12-01","top_utility","37","PCG","PG&E Corporation","15.85","-1.71%","Rating: Hold3.15"," Electric Utilities","35.43B","13.57","2.60B","0.62%","0.00%","-4.62%","Rating: Buy3.50","10.46%","12.97",""
"2025-12-01","top_utility","38","DUK","Duke Energy Corporation","121.80","-1.73%","Rating: Hold3.13"," Electric Utilities","96.38B","19.55","4.99B","3.44%","-1.36%","8.29%","Rating: Buy3.50","10.78%","105.20",""
"2025-12-01","top_utility","39","GNE","Genie Energy Ltd.","13.82","-4.56%","Rating: Hold3.13"," Electric Utilities","383.65M","52.16","4.85M","2.07%","-5.48%","-28.42%","Rating: Sell2.00","-","13.05",""
"2025-12-01","top_utility","40","ED","Consolidated Edison, Inc.","98.65","-1.70%","Rating: Hold3.11"," Multi-Utilities","36.22B","17.50","2.04B","3.39%","1.84%","-1.71%","Rating: Buy3.50","4.45%","87.28",""
"2025-12-01","top_utility","41","AES","The AES Corporation","13.93","-0.96%","Rating: Hold3.11"," Independent Power Producers and Energy Traders","10.01B","9.28","1.06B","5.01%","-2.77%","44.95%","Rating: Buy3.80","-2.54%","9.46",""
"2025-12-01","top_utility","42","SRE","Sempra","91.96","-2.91%","Rating: Hold3.11"," Multi-Utilities","61.82B","29.18","2.16B","2.72%","2.34%","22.22%","Rating: Buy3.50","6.00%","61.90",""
"2025-12-01","top_utility","43","BEPC","Brookfield Renewable Corporation","40.56","-2.24%","Rating: Hold3.10"," Renewable Electricity","14.08B","NM","-877.00M","3.60%","-4.38%","39.79%","Rating: Buy4.00","11.54%","23.73",""
"2025-12-01","top_utility","44","D","Dominion Energy, Inc.","61.47","-2.08%","Rating: Hold3.10"," Multi-Utilities","53.60B","20.46","2.66B","4.25%","5.28%","12.33%","Rating: Buy3.66","8.82%","48.07",""
"2025-12-01","top_utility","45","TLN","Talen Energy Corporation","381.03","-3.36%","Rating: Hold3.07"," Independent Power Producers and Energy Traders","18.01B","86.58","226.00M","-","0.07%","61.24%","Rating: Buy3.75","21.43%","158.08",""
"2025-12-01","top_utility","46","NRG","NRG Energy, Inc.","165.40","-2.41%","Rating: Hold3.07"," Electric Utilities","32.48B","25.02","1.44B","1.04%","-1.89%","8.61%","Rating: Buy3.66","18.60%","79.57",""
"2025-12-01","top_utility","47","PEG","Public Service Enterprise Group Incorporated","82.28","-1.48%","Rating: Hold3.06"," Multi-Utilities","41.69B","20.07","2.08B","3.02%","2.77%","6.95%","Rating: Sell2.00","11.02%","74.67",""
"2025-12-01","top_utility","48","MNTK","Montauk Renewables, Inc.","1.65","1.23%","Rating: Hold3.06"," Renewable Electricity","231.88M","NM","-9.20M","-","-22.01%","-11.41%","Rating: Hold3.00","8.18%","1.56",""
"2025-12-01","top_utility","49","PNW","Pinnacle West Capital Corporation","89.61","-1.38%","Rating: Hold3.05"," Electric Utilities","10.88B","18.48","594.30M","4.01%","0.20%","0.83%","Rating: Buy4.00","9.70%","81.47",""
"2025-12-01","top_utility","50","XIFR","XPLR Infrastructure, LP Common Units","9.28","-2.62%","Rating: Hold3.04"," Renewable Electricity","895.50M","NM","-170.00M","-","-4.89%","12.78%","Rating: Hold3.00","-0.93%","7.53",""
"2025-12-01","top_utility","51","ES","Eversource Energy","66.25","-1.38%","Rating: Hold3.03"," Electric Utilities","25.21B","18.43","1.34B","4.48%","-10.28%","6.01%","Rating: Hold3.00","16.10%","52.28",""
"2025-12-01","top_utility","52","SSEZY","SSE plc","29.82","0.76%","Rating: Hold3.02"," Electric Utilities","34.94B","24.94","1.29B","1.90%","17.56%","23.50%","Rating: Buy4.00","8.62%","18.60",""
"2025-12-01","top_utility","53","EIX","Edison International","58.19","-1.19%","Rating: Hold3.02"," Electric Utilities","22.66B","7.71","2.95B","5.62%","5.07%","6.86%","Rating: Hold3.33","8.40%","47.73",""
"2025-12-01","top_utility","54","EGIEY","Engie Brasil Energia S.A.","9.34","11.42%","Rating: Hold3.02"," Renewable Electricity","6.56B","11.51","570.11M","3.86%","12.26%","12.73%","-Rating: Not Covered","-1.09%","5.54",""
"2025-12-01","top_utility","55","UUGRY","United Utilities Group PLC","32.71","-0.34%","Rating: Hold3.01"," Water Utilities","11.17B","20.75","540.11M","2.87%","1.93%","6.01%","-Rating: Not Covered","24.42%","22.73",""
"2025-12-01","top_utility","56","OGS","ONE Gas, Inc.","82.85","-1.06%","Rating: Hold2.99"," Gas Utilities","5.02B","19.60","254.94M","3.20%","1.31%","13.87%","-Rating: Not Covered","7.71%","66.38",""
"2025-12-01","top_utility","57","STRNY","Severn Trent PLC","37.87","-0.71%","Rating: Hold2.99"," Water Utilities","11.24B","26.46","424.18M","3.40%","2.40%","5.78%","-Rating: Not Covered","18.81%","28.78",""
"2025-12-01","top_utility","58","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","27.84","-3.01%","Rating: Hold2.97"," Renewable Electricity","18.55B","NM","-364.00M","5.20%","-8.72%","19.63%","Rating: Buy3.50","10.70%","19.29",""
"2025-12-01","top_utility","59","OGE","OGE Energy Corp.","45.00","-1.70%","Rating: Hold2.96"," Electric Utilities","9.41B","18.38","503.40M","3.71%","0.86%","4.78%","-Rating: Not Covered","8.50%","39.41",""
"2025-12-01","top_utility","60","BKH","Black Hills Corporation","72.41","-1.87%","Rating: Hold2.95"," Multi-Utilities","5.57B","18.69","284.70M","3.66%","12.92%","28.02%","Rating: Strong Buy4.50","10.87%","54.92",""
"2025-12-01","top_utility","61","BIPC","Brookfield Infrastructure Corporation","45.01","-1.40%","Rating: Hold2.95"," Gas Utilities","5.44B","NM","-156.00M","3.77%","1.38%","16.87%","Rating: Buy4.25","-16.65%","32.08",""
"2025-12-01","top_utility","62","CMS","CMS Energy Corporation","74.36","-1.43%","Rating: Hold2.95"," Multi-Utilities","22.96B","21.74","1.05B","2.88%","2.72%","9.71%","Rating: Hold3.00","12.33%","63.97",""
"2025-12-01","top_utility","63","NJR","New Jersey Resources Corporation","47.25","-1.73%","Rating: Hold2.93"," Gas Utilities","4.84B","14.44","335.63M","3.95%","5.88%","6.14%","Rating: Buy4.00","7.86%","43.46",""
"2025-12-01","top_utility","64","SPH","Suburban Propane Partners, L.P. Common Units","19.40","-0.77%","Rating: Hold2.93"," Gas Utilities","1.29B","12.07","106.57M","6.65%","3.60%","2.36%","Rating: Sell2.00","5.19%","16.92",""
"2025-12-01","top_utility","65","CLPHY","CLP Holdings Limited","8.81","-0.62%","Rating: Hold2.92"," Electric Utilities","22.07B","15.17","1.47B","3.66%","3.63%","4.76%","-Rating: Not Covered","13.13%","7.74",""
"2025-12-01","top_utility","66","NWE","NorthWestern Energy Group, Inc.","68.01","-1.56%","Rating: Hold2.92"," Multi-Utilities","4.24B","19.58","216.95M","3.82%","12.60%","26.77%","Rating: Hold3.00","9.72%","50.43",""
"2025-12-01","top_utility","67","AWR","American States Water Company","74.00","0.31%","Rating: Hold2.91"," Water Utilities","2.86B","21.84","130.14M","2.73%","-2.17%","-5.40%","Rating: Buy4.00","3.66%","69.45",""
"2025-12-01","top_utility","68","EMA","Emera Incorporated","48.60","-0.55%","Rating: Hold2.91"," Electric Utilities","14.60B","18.28","844.44M","4.27%","0.49%","9.70%","Rating: Buy4.00","5.57%","35.64",""
"2025-12-01","top_utility","69","WEC","WEC Energy Group, Inc.","110.49","-1.41%","Rating: Hold2.91"," Multi-Utilities","36.46B","21.24","1.69B","3.19%","-2.73%","6.43%","Rating: Hold3.00","10.30%","91.94",""
"2025-12-01","top_utility","70","PPL","PPL Corporation","36.20","-1.91%","Rating: Hold2.90"," Electric Utilities","27.30B","25.09","1.09B","2.95%","-0.03%","7.96%","Rating: Hold3.00","11.56%","31.22",""
"2025-12-01","top_utility","71","RGCO","RGC Resources, Inc.","22.35","-0.95%","Rating: Hold2.90"," Gas Utilities","232.94M","17.50","13.28M","3.86%","5.42%","9.89%","Rating: Buy4.00","-","19.06",""
"2025-12-01","top_utility","72","DTE","DTE Energy Company","134.55","-1.81%","Rating: Hold2.90"," Multi-Utilities","28.46B","20.54","1.39B","3.18%","-1.87%","1.52%","Rating: Buy3.50","10.44%","116.30",""
"2025-12-01","top_utility","73","EONGY","E.ON SE","17.61","-0.84%","Rating: Hold2.89"," Multi-Utilities","46.54B","13.21","3.52B","3.48%","-5.83%","0.91%","-Rating: Not Covered","2.60%","10.65",""
"2025-12-01","top_utility","74","HE","Hawaiian Electric Industries, Inc.","11.45","-2.64%","Rating: Hold2.89"," Electric Utilities","2.03B","18.10","15.26M","-","-1.67%","9.29%","Rating: Strong Sell1.00","-3.56%","8.14",""
"2025-12-01","top_utility","75","SWX","Southwest Gas Holdings, Inc.","81.79","-1.52%","Rating: Hold2.89"," Gas Utilities","5.99B","25.19","463.92M","2.99%","3.08%","16.97%","-Rating: Not Covered","0.07%","64.69",""
"2025-12-01","top_utility","76","IDA","IDACORP, Inc.","131.48","-0.23%","Rating: Hold2.88"," Electric Utilities","7.12B","22.56","317.74M","2.67%","-2.35%","14.04%","Rating: Buy4.00","14.79%","104.74",""
"2025-12-01","top_utility","77","WTRG","Essential Utilities, Inc.","39.61","0.05%","Rating: Hold2.87"," Water Utilities","11.20B","16.51","668.45M","3.46%","-2.37%","3.86%","Rating: Hold3.00","10.44%","33.18",""
"2025-12-01","top_utility","78","VEOEY","Veolia Environnement SA","17.08","0.65%","Rating: Hold2.86"," Multi-Utilities","24.85B","17.87","1.30B","4.62%","-0.85%","0.20%","Rating: Buy4.00","6.84%","13.44",""
"2025-12-01","top_utility","79","NWN","Northwest Natural Holding Company","48.70","-1.56%","Rating: Hold2.86"," Gas Utilities","2.05B","19.99","100.53M","3.98%","4.96%","20.78%","Rating: Buy4.00","14.70%","38.03",""
"2025-12-01","top_utility","80","RNW","ReNew Energy Global Plc","7.60","-0.13%","Rating: Hold2.85"," Renewable Electricity","2.77B","29.09","93.28M","-","-1.93%","10.93%","Rating: Hold3.00","11.78%","5.42",""
"2025-12-01","top_utility","81","ORA","Ormat Technologies, Inc.","110.74","-1.92%","Rating: Hold2.85"," Renewable Electricity","6.86B","51.82","133.37M","0.43%","6.23%","55.67%","-Rating: Not Covered","10.72%","61.58",""
"2025-12-01","top_utility","82","AWK","American Water Works Company, Inc.","131.46","1.06%","Rating: Hold2.85"," Water Utilities","25.38B","22.86","1.11B","2.54%","-3.52%","-7.67%","Rating: Hold3.00","11.86%","118.74",""
"2025-12-01","top_utility","83","EVRG","Evergy, Inc.","76.33","-1.70%","Rating: Hold2.85"," Electric Utilities","17.88B","21.24","849.50M","3.58%","-0.04%","17.96%","Rating: Hold3.00","7.46%","59.67",""
"2025-12-01","top_utility","84","LNT","Alliant Energy Corporation","68.43","-1.50%","Rating: Hold2.84"," Electric Utilities","17.86B","21.84","818.00M","2.92%","2.19%","13.22%","Rating: Hold3.00","8.12%","56.30",""
"2025-12-01","top_utility","85","FTS","Fortis Inc.","52.23","-0.57%","Rating: Hold2.83"," Electric Utilities","26.30B","21.71","1.27B","3.47%","3.63%","9.71%","Rating: Buy4.00","7.08%","40.32",""
"2025-12-01","top_utility","86","CEG","Constellation Energy Corporation","359.97","-1.20%","Rating: Hold2.82"," Electric Utilities","113.79B","41.72","2.74B","0.43%","-5.35%","18.28%","Rating: Buy3.50","25.21%","161.35",""
"2025-12-01","top_utility","87","ALE","ALLETE, Inc.","67.62","0.00%","Rating: Hold2.82"," Electric Utilities","3.93B","23.73","165.70M","4.32%","0.33%","4.03%","Rating: Buy4.00","9.17%","62.38",""
"2025-12-01","top_utility","88","VST","Vistra Corp.","174.99","-2.16%","Rating: Hold2.81"," Independent Power Producers and Energy Traders","60.60B","64.46","1.15B","0.51%","-6.15%","10.16%","Rating: Buy3.71","20.42%","90.51",""
"2025-12-01","top_utility","89","OTTR","Otter Tail Corporation","81.73","-0.57%","Rating: Hold2.79"," Electric Utilities","3.44B","12.42","278.97M","2.55%","5.32%","7.78%","Rating: Hold3.00","4.32%","71.66",""
"2025-12-01","top_utility","90","CDZI","Cadiz Inc.","5.37","-3.59%","Rating: Hold2.77"," Water Utilities","462.92M","NM","-33.02M","-","-2.79%","99.64%","-Rating: Not Covered","NM","2.13",""
"2025-12-01","top_utility","91","AVA","Avista Corporation","40.82","-1.35%","Rating: Hold2.77"," Multi-Utilities","3.37B","17.61","189.00M","4.74%","6.51%","8.64%","Rating: Hold3.00","9.96%","34.80",""
"2025-12-01","top_utility","92","NFG","National Fuel Gas Company","82.23","-0.27%","Rating: Hold2.70"," Gas Utilities","7.45B","14.52","518.50M","2.60%","2.75%","0.60%","Rating: Strong Buy5.00","15.11%","59.01",""
"2025-12-01","top_utility","93","KNRLF","Kontrol Technologies Corp.","0.06","-3.23%","Rating: Hold2.66"," Renewable Electricity","3.34M","73.05","46.94K","-","-30.67%","-48.76%","-Rating: Not Covered","-","0.06",""
"2025-12-01","top_utility","94","CEPU","Central Puerto S.A.","16.15","1.57%","Rating: Sell2.49"," Independent Power Producers and Energy Traders","2.52B","12.77","197.48M","1.95%","17.52%","17.78%","Rating: Buy3.50","-3.20%","7.43",""
"2025-12-01","top_utility","95","ENIC","Enel Chile S.A.","3.84","-0.26%","Rating: Sell2.48"," Electric Utilities","5.39B","95.28","56.62M","0.39%","0.79%","6.06%","Rating: Buy4.00","8.21%","2.68",""
"2025-12-01","top_utility","96","PAM","Pampa Energía S.A.","89.80","-0.96%","Rating: Sell2.48"," Electric Utilities","5.01B","15.74","322.00M","-","16.04%","11.39%","Rating: Buy4.00","15.46%","54.95",""
"2025-12-01","top_utility","97","MDU","MDU Resources Group, Inc.","20.86","-2.16%","Rating: Sell2.47"," Gas Utilities","4.36B","23.70","169.21M","2.63%","7.30%","27.74%","-Rating: Not Covered","-8.05%","15.04",""
"2025-12-01","top_utility","98","UGI","UGI Corporation","39.13","-1.06%","Rating: Sell2.41"," Gas Utilities","8.48B","12.80","678.00M","3.79%","17.74%","11.06%","Rating: Buy4.00","4.33%","26.73",""
"2025-12-01","top_utility","99","YORW","The York Water Company","32.46","-0.52%","Rating: Sell2.39"," Water Utilities","471.00M","23.48","20.03M","2.79%","0.52%","1.15%","Rating: Buy4.00","-","29.68",""
"2025-12-01","top_utility","100","HTO","H2O America","46.60","0.37%","Rating: Sell2.36"," Water Utilities","1.66B","14.63","109.28M","3.62%","-5.82%","-10.93%","Rating: Buy3.50","10.51%","43.75",""
