"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_utility","1","CEPU","Central Puerto S.A.","16.62","-1.28%","Rating: Strong Buy4.90","Independent Power Producers and Energy Traders","2.71B","11.35","238.70M","-","7.27%","110.11%","-Rating: Not Covered","20.85%","7.43","",""
"2026-04-01","top_utility","2","IBDSF","Iberdrola, S.A.","23.33","2.19%","Rating: Strong Buy4.85","Electric Utilities","152.30B","23.04","7.38B","4.41%","-6.24%","20.41%","-Rating: Not Covered","5.05%","15.50","",""
"2026-04-01","top_utility","3","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","30.37","-0.46%","Rating: Strong Buy4.81","Water Utilities","21.43B","13.95","1.54B","0.52%","1.83%","26.42%","Rating: Buy4.00","25.61%","16.02","",""
"2026-04-01","top_utility","4","NGG","National Grid plc","86.77","2.57%","Rating: Strong Buy4.76","Multi-Utilities","83.53B","21.44","3.86B","2.52%","-9.78%","16.42%","Rating: Hold3.00","9.28%","62.13","",""
"2026-04-01","top_utility","5","AEP","American Electric Power Company, Inc.","131.41","0.25%","Rating: Buy4.38","Electric Utilities","71.09B","19.68","3.58B","2.90%","-2.05%","16.52%","Rating: Hold3.33","12.83%","97.46","",""
"2026-04-01","top_utility","6","NWN","Northwest Natural Holding Company","53.55","0.62%","Rating: Buy4.35","Gas Utilities","2.21B","19.21","113.32M","3.70%","0.34%","18.45%","Rating: Hold3.00","15.70%","38.94","",""
"2026-04-01","top_utility","7","NJR","New Jersey Resources Corporation","54.96","0.07%","Rating: Buy4.24","Gas Utilities","5.54B","16.99","326.80M","3.46%","1.25%","14.06%","Rating: Buy4.00","8.60%","43.46","",""
"2026-04-01","top_utility","8","POR","Portland General Electric Company","53.16","0.74%","Rating: Buy4.22","Electric Utilities","6.11B","19.05","306.00M","3.98%","-2.21%","19.93%","Rating: Buy3.50","12.33%","39.55","",""
"2026-04-01","top_utility","9","CMS","CMS Energy Corporation","77.81","0.30%","Rating: Buy4.20","Multi-Utilities","23.89B","21.98","1.07B","2.94%","-0.63%","5.90%","Rating: Buy4.00","12.62%","67.71","",""
"2026-04-01","top_utility","10","IBDRY","Iberdrola, S.A.","92.97","0.79%","Rating: Buy4.02","Electric Utilities","152.30B","23.04","7.38B","2.58%","-2.39%","21.27%","Rating: Buy4.00","5.05%","62.26","",""
"2026-04-01","top_utility","11","FE","FirstEnergy Corp.","50.81","0.29%","Rating: Buy3.89","Electric Utilities","29.28B","28.78","1.02B","3.67%","-0.98%","10.56%","Rating: Hold3.00","7.45%","37.58","",""
"2026-04-01","top_utility","12","SSEZY","SSE plc","36.04","2.49%","Rating: Buy3.88","Electric Utilities","41.40B","29.08","1.29B","1.67%","-4.20%","49.68%","Rating: Sell2.00","8.90%","19.36","",""
"2026-04-01","top_utility","13","NI","NiSource Inc.","46.95","0.62%","Rating: Buy3.84","Multi-Utilities","22.37B","23.93","929.50M","2.57%","-1.35%","7.76%","Rating: Buy4.00","12.69%","35.64","",""
