"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_communication","1","KT","KT Corporation","19.81","1.56%","Rating: Strong Buy4.94"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","2","SOHU","Sohu.com Limited","15.66","0.19%","Rating: Strong Buy4.93"," Interactive Home Entertainment",""
"2025-10-01","top_communication","3","DTEGY","Deutsche Telekom AG","34.29","0.40%","Rating: Strong Buy4.91"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","4","CURI","CuriosityStream Inc.","5.26","-0.75%","Rating: Strong Buy4.89"," Movies and Entertainment",""
"2025-10-01","top_communication","5","TEF","Telefónica, S.A.","5.09","0.10%","Rating: Strong Buy4.89"," Integrated Telecommunication Services",""
"2025-10-01","top_communication","6","TIMB","TIM S.A.","22.12","-0.90%","Rating: Strong Buy4.84"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","7","VEON","VEON Ltd.","52.89","-2.83%","Rating: Strong Buy4.84"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","8","ZH","Zhihu Inc.","5.09","0.39%","Rating: Strong Buy4.74"," Interactive Media and Services",""
"2025-10-01","top_communication","9","TIGO","Millicom International Cellular S.A.","48.14","-0.82%","Rating: Strong Buy4.69"," Wireless Telecommunication Services",""
"2025-10-01","top_communication","10","FUBO","fuboTV Inc.","4.03","-3.01%","Rating: Strong Buy4.57"," Interactive Media and Services",""
"2025-10-01","top_communication","11","IAS","Integral Ad Science Holding Corp.","10.18","0.05%","Rating: Strong Buy4.55"," Advertising",""
"2025-10-01","top_communication","12","IPG","The Interpublic Group of Companies, Inc.","26.69","-4.37%","Rating: Strong Buy4.55"," Advertising",""
"2025-10-01","top_communication","13","SST","System1, Inc.","6.82","-3.13%","Rating: Strong Buy4.55"," Interactive Media and Services",""
"2025-10-01","top_communication","14","EVER","EverQuote, Inc.","22.48","-1.71%","Rating: Strong Buy4.53"," Interactive Media and Services",""
"2025-10-01","top_communication","15","CCO","Clear Channel Outdoor Holdings, Inc.","1.55","-2.22%","Rating: Buy4.48"," Advertising",""
"2025-10-01","top_communication","16","IHS","IHS Holding Limited","6.78","-0.59%","Rating: Buy4.46"," Integrated Telecommunication Services",""
