"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_communication","1","CNVS","Cineverse Corp.","4.74","-0.84%","Rating: Strong Buy4.97"," Movies and Entertainment",""
"2025-07-01","top_communication","2","FUBO","fuboTV Inc.","3.82","-1.04%","Rating: Strong Buy4.97"," Interactive Media and Services",""
"2025-07-01","top_communication","3","ORANY","Orange S.A.","15.58","2.53%","Rating: Strong Buy4.92"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","4","SE","Sea Limited","151.28","-5.41%","Rating: Strong Buy4.87"," Interactive Home Entertainment",""
"2025-07-01","top_communication","5","TLSNY","Telia Company AB (publ)","7.14","0.14%","Rating: Strong Buy4.82"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","6","SSP","The E.W. Scripps Company","2.93","-0.34%","Rating: Strong Buy4.77"," Broadcasting",""
"2025-07-01","top_communication","7","TMUS","T-Mobile US, Inc.","241.45","1.34%","Rating: Strong Buy4.76"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","8","TIGO","Millicom International Cellular S.A.","37.25","-0.59%","Rating: Strong Buy4.71"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","9","SGA","Saga Communications, Inc.","13.03","0.19%","Rating: Strong Buy4.71"," Broadcasting",""
"2025-07-01","top_communication","10","BMBL","Bumble Inc.","6.82","3.49%","Rating: Strong Buy4.70"," Interactive Media and Services",""
"2025-07-01","top_communication","11","ASTS","AST SpaceMobile, Inc.","45.35","-2.95%","Rating: Strong Buy4.66"," Alternative Carriers",""
"2025-07-01","top_communication","12","KUASF","Kuaishou Technology","7.07","0.00%","Rating: Strong Buy4.66"," Interactive Media and Services",""
"2025-07-01","top_communication","13","IRDM","Iridium Communications Inc.","30.60","1.43%","Rating: Strong Buy4.62"," Alternative Carriers",""
"2025-07-01","top_communication","14","UCL","uCloudlink Group Inc.","1.84","-5.01%","Rating: Strong Buy4.58"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","15","BILI","Bilibili Inc.","21.35","-0.49%","Rating: Strong Buy4.54"," Interactive Media and Services",""
"2025-07-01","top_communication","16","CHTR","Charter Communications, Inc.","417.59","2.15%","Rating: Strong Buy4.53"," Cable and Satellite",""
"2025-07-01","top_communication","17","MANU","Manchester United plc","17.47","-1.91%","Rating: Strong Buy4.52"," Movies and Entertainment",""
"2025-07-01","top_communication","18","WLY","John Wiley & Sons, Inc.","43.75","-1.97%","Rating: Strong Buy4.51"," Publishing",""
"2025-07-01","top_communication","19","KT","KT Corporation","21.29","2.43%","Rating: Strong Buy4.50"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","20","TIMB","TIM S.A.","20.21","0.50%","Rating: Buy4.49"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","21","HUYA","HUYA Inc.","2.39","16.34%","Rating: Buy4.48"," Interactive Home Entertainment",""
"2025-07-01","top_communication","22","AMX","América Móvil, S.A.B. de C.V.","17.89","-0.31%","Rating: Buy4.44"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","23","NEXN","Nexxen International Ltd.","10.49","0.77%","Rating: Buy4.39"," Advertising",""
"2025-07-01","top_communication","24","IHS","IHS Holding Limited","6.11","9.89%","Rating: Buy4.37"," Integrated Telecommunication Services",""
"2025-07-01","top_communication","25","CARG","CarGurus, Inc.","34.22","2.24%","Rating: Buy4.23"," Interactive Media and Services",""
"2025-07-01","top_communication","26","LUMN","Lumen Technologies, Inc.","4.51","2.97%","Rating: Buy4.15"," Alternative Carriers",""
"2025-07-01","top_communication","27","BZ","Kanzhun Limited","17.51","-1.85%","Rating: Buy4.03"," Interactive Media and Services",""
"2025-07-01","top_communication","28","VEON","VEON Ltd.","44.53","-3.34%","Rating: Buy3.99"," Wireless Telecommunication Services",""
"2025-07-01","top_communication","29","TBLA","Taboola.com Ltd.","3.70","0.96%","Rating: Buy3.91"," Interactive Media and Services",""
"2025-07-01","top_communication","30","GTN","Gray Media, Inc.","4.66","2.87%","Rating: Buy3.85"," Broadcasting",""
"2025-07-01","top_communication","31","CURI","CuriosityStream Inc.","5.05","-10.30%","Rating: Hold3.49"," Movies and Entertainment",""
"2025-07-01","top_communication","32","SY","So-Young International Inc.","2.98","-3.87%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-07-01","top_communication","33","GOOGL","Alphabet Inc.","175.00","-0.70%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-07-01","top_communication","34","GOOG","Alphabet Inc.","176.06","-0.75%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-07-01","top_communication","35","DIS","The Walt Disney Company","122.84","-0.94%","Rating: Hold3.48"," Movies and Entertainment",""
"2025-07-01","top_communication","36","VOD","Vodafone Group Public Limited Company","10.88","2.06%","Rating: Hold3.48"," Wireless Telecommunication Services",""
