"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_healthcare","1","BIOA","BioAge Labs, Inc.","21.60","-3.01%","Rating: Strong Buy4.96","Pharmaceuticals","929.83M","NM","-75.79M","-","13.62%","369.83%","Rating: Hold3.00","-","2.88",""
"2026-03-01","top_healthcare","2","IRWD","Ironwood Pharmaceuticals, Inc.","3.61","5.56%","Rating: Strong Buy4.96","Biotechnology","557.66M","23.05","24.02M","-","-33.46%","171.43%","Rating: Sell2.00","47.49%","0.53",""
"2026-03-01","top_healthcare","3","BKD","Brookdale Senior Living Inc.","15.02","-1.86%","Rating: Strong Buy4.94","Health Care Facilities","3.64B","NM","-262.69M","-","18.42%","95.15%","Rating: Buy4.00","14.56%","4.97",""
"2026-03-01","top_healthcare","4","INNV","InnovAge Holding Corp.","9.20","2.68%","Rating: Strong Buy4.94","Health Care Services","1.22B","187.40","6.47M","-","55.56%","126.26%","Rating: Buy4.00","71.78%","2.60",""
"2026-03-01","top_healthcare","5","IPSC","Century Therapeutics, Inc.","2.31","-0.43%","Rating: Strong Buy4.93","Biotechnology","416.78M","NM","-26.48M","-","-12.45%","350.40%","Rating: Buy4.00","-","0.34",""
"2026-03-01","top_healthcare","6","RLAY","Relay Therapeutics, Inc.","10.22","-0.39%","Rating: Strong Buy4.92","Biotechnology","1.83B","NM","-276.48M","-","20.71%","187.39%","Rating: Buy4.00","NM","1.78",""
"2026-03-01","top_healthcare","7","TCMD","Tactile Systems Technology, Inc.","29.28","-0.03%","Rating: Strong Buy4.88","Health Care Equipment","657.24M","35.72","19.09M","-","0.62%","122.74%","-Rating: Not Covered","16.77%","8.61",""
"2026-03-01","top_healthcare","8","ALPMY","Astellas Pharma Inc.","15.61","-5.45%","Rating: Strong Buy4.88","Pharmaceuticals","29.84B","14.56","2.06B","3.05%","14.89%","50.64%","-Rating: Not Covered","50.90%","8.37",""
"2026-03-01","top_healthcare","9","IBIO","iBio, Inc.","2.72","-3.55%","Rating: Strong Buy4.85","Biotechnology","97.41M","NM","-24.74M","-","23.68%","249.40%","-Rating: Not Covered","-","0.56",""
"2026-03-01","top_healthcare","10","LPCN","Lipocine Inc.","9.04","-9.24%","Rating: Strong Buy4.83","Pharmaceuticals","55.30M","NM","-5.48M","-","-4.05%","230.90%","-Rating: Not Covered","-","2.52",""
"2026-03-01","top_healthcare","11","INDV","Indivior Pharmaceuticals, Inc.","31.98","-2.26%","Rating: Strong Buy4.83","Pharmaceuticals","4.09B","19.95","210.00M","-","-5.81%","34.32%","-Rating: Not Covered","20.08%","8.64",""
"2026-03-01","top_healthcare","12","CAPR","Capricor Therapeutics, Inc.","27.31","-2.22%","Rating: Strong Buy4.83","Biotechnology","1.44B","NM","-81.99M","-","18.75%","346.88%","Rating: Hold2.50","NM","4.30",""
"2026-03-01","top_healthcare","13","NKTR","Nektar Therapeutics","68.40","-0.84%","Rating: Strong Buy4.81","Pharmaceuticals","1.93B","NM","-120.74M","-","81.38%","135.59%","Rating: Buy3.75","NM","6.48",""
"2026-03-01","top_healthcare","14","DVA","DaVita Inc.","153.97","-1.49%","Rating: Strong Buy4.80","Health Care Services","10.44B","16.44","746.80M","-","48.00%","13.62%","Rating: Buy4.00","2.89%","101.00",""
"2026-03-01","top_healthcare","15","CTMX","CytomX Therapeutics, Inc.","5.45","1.49%","Rating: Strong Buy4.77","Biotechnology","909.87M","22.41","28.02M","-","-9.44%","159.42%","Rating: Buy3.50","-","0.40",""
"2026-03-01","top_healthcare","16","JAZZ","Jazz Pharmaceuticals plc","189.79","-0.12%","Rating: Strong Buy4.75","Pharmaceuticals","11.70B","NM","-356.15M","-","13.21%","52.71%","Rating: Strong Buy4.50","7.41%","95.49",""
"2026-03-01","top_healthcare","17","BTSG","BrightSpring Health Services, Inc.","40.80","-1.52%","Rating: Strong Buy4.70","Health Care Services","8.51B","86.31","190.67M","-","6.09%","73.13%","-Rating: Not Covered","12.39%","15.48",""
"2026-03-01","top_healthcare","18","CBUS","Cibus, Inc.","3.69","-0.14%","Rating: Strong Buy4.66","Biotechnology","249.28M","NM","-118.90M","-","105.00%","179.55%","Rating: Hold3.00","NM","1.09",""
"2026-03-01","top_healthcare","19","TALK","Talkspace, Inc.","4.78","-0.83%","Rating: Strong Buy4.61","Health Care Services","798.46M","120.50","7.79M","-","19.01%","77.86%","Rating: Buy3.50","93.44%","2.22",""
"2026-03-01","top_healthcare","20","HYFT","MindWalk Holdings Corp.","1.10","-3.10%","Rating: Strong Buy4.54","Life Sciences Tools and Services","52.76M","NM","-21.27M","-","-48.40%","-57.36%","-Rating: Not Covered","-","0.27",""
"2026-03-01","top_healthcare","21","LIVN","LivaNova PLC","69.82","-1.10%","Rating: Strong Buy4.51","Health Care Equipment","3.86B","NM","-242.47M","-","10.16%","24.98%","Rating: Hold3.00","10.77%","32.48",""
"2026-03-01","top_healthcare","22","ELMD","Electromed, Inc.","23.66","-0.17%","Rating: Strong Buy4.50","Health Care Equipment","196.12M","23.01","8.99M","-","-16.55%","-4.32%","Rating: Buy4.00","28.84%","17.73",""
"2026-03-01","top_healthcare","23","PLSE","Pulse Biosciences, Inc.","18.21","-2.78%","Rating: Strong Buy4.50","Health Care Equipment","1.27B","NM","-72.78M","-","30.80%","18.17%","-Rating: Not Covered","-","12.56",""
"2026-03-01","top_healthcare","24","CNC","Centene Corporation","43.40","-3.30%","Rating: Buy4.48","Managed Health Care","22.07B","NM","-6.67B","-","8.07%","55.62%","Rating: Hold3.40","-18.23%","25.08",""
"2026-03-01","top_healthcare","25","VXRT","Vaxart, Inc.","0.79","-1.01%","Rating: Buy4.47","Biotechnology","190.78M","NM","-50.70M","-","22.74%","113.82%","-Rating: Not Covered","-","0.26",""
"2026-03-01","top_healthcare","26","WHWK","Whitehawk Therapeutics, Inc.","3.23","-7.98%","Rating: Buy4.46","Biotechnology","165.42M","NM","-15.62M","-","26.26%","93.92%","-Rating: Not Covered","-","1.39",""
"2026-03-01","top_healthcare","27","OGI","Organigram Global Inc.","1.42","-1.05%","Rating: Buy4.46","Pharmaceuticals","193.20M","14.42","13.24M","-","-13.33%","-14.37%","Rating: Buy4.00","85.45%","0.85",""
"2026-03-01","top_healthcare","28","AVTX","Avalo Therapeutics, Inc.","17.69","1.09%","Rating: Buy4.39","Biotechnology","323.97M","NM","-99.88M","-","8.97%","81.35%","-Rating: Not Covered","-","3.39",""
"2026-03-01","top_healthcare","29","EQ","Equillium, Inc.","1.87","2.75%","Rating: Buy4.36","Biotechnology","110.83M","NM","-24.42M","-","40.00%","-4.71%","Rating: Hold3.00","-","0.27",""
"2026-03-01","top_healthcare","30","VTVT","vTv Therapeutics Inc.","36.56","-4.19%","Rating: Buy4.33","Biotechnology","473.52M","NM","-23.47M","-","12.20%","134.98%","Rating: Buy4.00","-","14.00",""
"2026-03-01","top_healthcare","31","KALV","KalVista Pharmaceuticals, Inc.","16.26","-0.15%","Rating: Buy4.30","Biotechnology","822.89M","NM","-203.10M","-","8.97%","19.79%","Rating: Strong Buy5.00","-","9.24",""
"2026-03-01","top_healthcare","32","EHAB","Enhabit, Inc.","13.59","-0.15%","Rating: Buy4.27","Health Care Services","690.34M","NM","-11.90M","-","31.12%","70.13%","Rating: Hold3.00","4.11%","6.47",""
"2026-03-01","top_healthcare","33","BFLY","Butterfly Network, Inc.","3.81","0.53%","Rating: Buy4.27","Health Care Equipment","965.06M","NM","-77.06M","-","-14.64%","141.40%","Rating: Hold3.33","NM","1.32",""
"2026-03-01","top_healthcare","34","SEER","Seer, Inc.","1.76","2.03%","Rating: Buy4.26","Life Sciences Tools and Services","96.70M","NM","-73.60M","-","-9.95%","-16.50%","-Rating: Not Covered","-","1.62",""
"2026-03-01","top_healthcare","35","BDSX","Biodesix, Inc.","15.51","1.17%","Rating: Buy4.24","Health Care Services","151.13M","NM","-35.27M","-","38.36%","63.09%","-Rating: Not Covered","NM","3.44",""
"2026-03-01","top_healthcare","36","TNDM","Tandem Diabetes Care, Inc.","24.56","-2.92%","Rating: Buy4.22","Health Care Equipment","1.73B","NM","-204.71M","-","25.56%","106.53%","Rating: Buy4.00","NM","9.98",""
"2026-03-01","top_healthcare","37","ESPR","Esperion Therapeutics, Inc.","3.31","-1.34%","Rating: Buy4.14","Pharmaceuticals","788.69M","NM","-105.83M","-","-2.05%","53.67%","Rating: Hold3.00","NM","0.69",""
