"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_healthcare","1","CDTX","Cidara Therapeutics, Inc.","65.39","0.25%","Rating: Strong Buy4.98"," Biotechnology",""
"2025-09-01","top_healthcare","2","IMAB","I-Mab","4.16","-2.12%","Rating: Strong Buy4.96"," Biotechnology",""
"2025-09-01","top_healthcare","3","OPRX","OptimizeRx Corporation","18.07","-0.88%","Rating: Strong Buy4.95"," Health Care Technology",""
"2025-09-01","top_healthcare","4","CTMX","CytomX Therapeutics, Inc.","2.04","-0.49%","Rating: Strong Buy4.94"," Biotechnology",""
"2025-09-01","top_healthcare","5","RIGL","Rigel Pharmaceuticals, Inc.","38.85","-1.17%","Rating: Strong Buy4.92"," Biotechnology",""
"2025-09-01","top_healthcare","6","SNDL","SNDL Inc.","2.68","-0.37%","Rating: Strong Buy4.92"," Pharmaceuticals",""
"2025-09-01","top_healthcare","7","AVAH","Aveanna Healthcare Holdings Inc.","8.00","2.04%","Rating: Strong Buy4.92"," Health Care Services",""
"2025-09-01","top_healthcare","8","TNGX","Tango Therapeutics, Inc.","6.71","-1.61%","Rating: Strong Buy4.91"," Biotechnology",""
"2025-09-01","top_healthcare","9","OVID","Ovid Therapeutics Inc.","1.28","2.40%","Rating: Strong Buy4.88"," Biotechnology",""
"2025-09-01","top_healthcare","10","FLGT","Fulgent Genetics, Inc.","22.17","0.64%","Rating: Strong Buy4.87"," Health Care Services",""
"2025-09-01","top_healthcare","11","INFU","InfuSystem Holdings, Inc.","10.78","0.47%","Rating: Strong Buy4.86"," Health Care Services",""
"2025-09-01","top_healthcare","12","VREOF","Vireo Growth Inc.","0.64","-7.99%","Rating: Strong Buy4.85"," Pharmaceuticals",""
"2025-09-01","top_healthcare","13","INBX","Inhibrx Biosciences, Inc.","28.20","1.15%","Rating: Strong Buy4.83"," Biotechnology",""
"2025-09-01","top_healthcare","14","CVAC","CureVac N.V.","5.37","0.00%","Rating: Strong Buy4.82"," Biotechnology",""
