"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_healthcare","1","PRE","Prenetics Global Limited","19.10","-6.76%","Rating: Strong Buy4.95","Health Care Services","321.34M","NM","-46.55M","-","21.32%","137.20%","Rating: Strong Buy4.50","-","3.09",""
"2026-02-01","top_healthcare","2","NUTX","Nutex Health Inc.","148.79","0.18%","Rating: Strong Buy4.95","Health Care Facilities","1.05B","8.28","120.57M","-","-18.35%","77.13%","Rating: Hold3.00","211.21%","40.67",""
"2026-02-01","top_healthcare","3","LQDA","Liquidia Corporation","42.39","-1.56%","Rating: Strong Buy4.94","Pharmaceuticals","3.69B","NM","-124.09M","-","23.12%","121.82%","Rating: Hold3.00","NM","11.26",""
"2026-02-01","top_healthcare","4","STTK","Shattuck Labs, Inc.","3.87","-4.91%","Rating: Strong Buy4.94","Biotechnology","244.89M","NM","-54.90M","-","7.50%","403.19%","Rating: Hold3.00","NM","0.69",""
"2026-02-01","top_healthcare","5","GRAL","GRAIL, Inc.","97.82","-3.13%","Rating: Strong Buy4.94","Biotechnology","3.81B","NM","-406.24M","-","14.68%","189.67%","Rating: Hold3.25","-","20.44",""
"2026-02-01","top_healthcare","6","EDAP","EDAP TMS S.A.","4.20","-1.41%","Rating: Strong Buy4.94","Health Care Equipment","157.05M","NM","-23.05M","-","30.84%","195.77%","-Rating: Not Covered","NM","1.21",""
"2026-02-01","top_healthcare","7","APYX","Apyx Medical Corporation","4.02","-0.74%","Rating: Strong Buy4.93","Health Care Equipment","164.94M","NM","-14.54M","-","16.86%","111.58%","-Rating: Not Covered","NM","0.76",""
"2026-02-01","top_healthcare","8","CMPX","Compass Therapeutics, Inc.","6.40","0.31%","Rating: Strong Buy4.93","Biotechnology","1.14B","NM","-65.81M","-","18.96%","109.84%","Rating: Buy4.00","NM","1.33",""
"2026-02-01","top_healthcare","9","INDV","Indivior Pharmaceuticals, Inc.","35.38","1.93%","Rating: Strong Buy4.93","Pharmaceuticals","4.42B","36.06","124.00M","-","-0.98%","103.33%","-Rating: Not Covered","22.53%","7.62",""
"2026-02-01","top_healthcare","10","HYFT","MindWalk Holdings Corp.","1.62","-10.00%","Rating: Strong Buy4.92","Life Sciences Tools and Services","75.64M","NM","-21.27M","-","-6.09%","-6.90%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_healthcare","11","SLGL","Sol-Gel Technologies Ltd.","64.22","5.54%","Rating: Strong Buy4.92","Pharmaceuticals","178.90M","NM","-8.99M","-","51.25%","414.58%","Rating: Hold3.00","-","4.02",""
"2026-02-01","top_healthcare","12","PHAR","Pharming Group N.V.","20.47","-1.06%","Rating: Strong Buy4.91","Biotechnology","1.39B","9,313.58","382.00K","-","21.77%","102.87%","-Rating: Not Covered","77.43%","7.50",""
"2026-02-01","top_healthcare","13","UPB","Upstream Bio, Inc.","31.08","0.45%","Rating: Strong Buy4.90","Biotechnology","1.68B","NM","-122.23M","-","13.76%","104.61%","Rating: Buy3.50","-","5.14",""
