"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_healthcare","1","GRAL","GRAIL, Inc.","99.10","-10.23%","Rating: Strong Buy4.99"," Biotechnology","4.30B","NM","-406.24M","-","27.83%","168.65%","Rating: Buy3.66","-","16.10",""
"2025-12-01","top_healthcare","2","NUVB","Nuvation Bio Inc.","7.88","-1.87%","Rating: Strong Buy4.97"," Pharmaceuticals","2.75B","NM","-217.48M","-","49.53%","265.00%","Rating: Hold3.00","-","1.54",""
"2025-12-01","top_healthcare","3","ZBIO","Zenas BioPharma, Inc.","37.57","-3.24%","Rating: Strong Buy4.97"," Biotechnology","2.08B","NM","-189.90M","-","28.62%","320.69%","Rating: Buy4.00","-","5.83",""
"2025-12-01","top_healthcare","4","NKTR","Nektar Therapeutics","61.59","-5.55%","Rating: Strong Buy4.97"," Pharmaceuticals","1.33B","NM","-120.74M","-","7.04%","521.67%","Rating: Buy4.00","NM","6.48",""
"2025-12-01","top_healthcare","5","PRAX","Praxis Precision Medicines, Inc.","188.67","-3.97%","Rating: Strong Buy4.97"," Biotechnology","4.91B","NM","-273.04M","-","-1.44%","430.54%","Rating: Buy4.00","NM","26.70",""
"2025-12-01","top_healthcare","6","CYH","Community Health Systems, Inc.","3.71","7.23%","Rating: Strong Buy4.96"," Health Care Facilities","457.37M","1.40","329.00M","-","-16.02%","-8.22%","-Rating: Not Covered","1.23%","2.24",""
"2025-12-01","top_healthcare","7","GH","Guardant Health, Inc.","106.37","-1.89%","Rating: Strong Buy4.95"," Health Care Services","13.91B","NM","-398.79M","-","55.82%","183.90%","Rating: Buy3.66","NM","29.91",""
"2025-12-01","top_healthcare","8","OWLT","Owlet, Inc.","13.17","0.08%","Rating: Strong Buy4.93"," Health Care Equipment","362.96M","NM","-39.54M","-","34.42%","161.11%","Rating: Buy4.00","NM","2.75",""
"2025-12-01","top_healthcare","9","SGHT","Sight Sciences, Inc.","8.45","1.08%","Rating: Strong Buy4.92"," Health Care Equipment","442.01M","NM","-46.11M","-","61.70%","131.58%","-Rating: Not Covered","NM","2.03",""
"2025-12-01","top_healthcare","10","UPB","Upstream Bio, Inc.","28.40","-0.70%","Rating: Strong Buy4.92"," Biotechnology","1.55B","NM","-122.23M","-","15.14%","210.20%","-Rating: Not Covered","-","5.14",""
"2025-12-01","top_healthcare","11","INCY","Incyte Corporation","102.16","-2.20%","Rating: Strong Buy4.91"," Biotechnology","20.51B","17.70","1.19B","-","13.98%","60.88%","Rating: Buy4.25","38.84%","53.56",""
"2025-12-01","top_healthcare","12","SLGL","Sol-Gel Technologies Ltd.","42.00","-0.98%","Rating: Strong Buy4.91"," Pharmaceuticals","118.16M","NM","-8.99M","-","15.10%","485.03%","-Rating: Not Covered","-","4.02",""
