"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_healthcare","1","QURE","uniQure N.V.","54.66","-6.36%","Rating: Strong Buy4.99"," Biotechnology",""
"2025-10-01","top_healthcare","2","CTMX","CytomX Therapeutics, Inc.","3.39","6.27%","Rating: Strong Buy4.97"," Biotechnology",""
"2025-10-01","top_healthcare","3","PRE","Prenetics Global Limited","14.29","7.44%","Rating: Strong Buy4.95"," Health Care Services",""
"2025-10-01","top_healthcare","4","NUTX","Nutex Health Inc.","104.06","0.72%","Rating: Strong Buy4.93"," Health Care Services",""
"2025-10-01","top_healthcare","5","ATAI","Atai Life Sciences N.V.","5.25","-0.76%","Rating: Strong Buy4.92"," Pharmaceuticals",""
"2025-10-01","top_healthcare","6","OVID","Ovid Therapeutics Inc.","1.27","-2.31%","Rating: Strong Buy4.92"," Biotechnology",""
"2025-10-01","top_healthcare","7","AVAH","Aveanna Healthcare Holdings Inc.","8.81","-0.73%","Rating: Strong Buy4.92"," Health Care Services",""
"2025-10-01","top_healthcare","8","BTSG","BrightSpring Health Services, Inc.","29.35","-0.71%","Rating: Strong Buy4.89"," Health Care Services",""
"2025-10-01","top_healthcare","9","OPRX","OptimizeRx Corporation","19.40","-5.39%","Rating: Strong Buy4.87"," Health Care Technology",""
"2025-10-01","top_healthcare","10","XERS","Xeris Biopharma Holdings, Inc.","8.06","-1.04%","Rating: Strong Buy4.86"," Pharmaceuticals",""
"2025-10-01","top_healthcare","11","SEER","Seer, Inc.","2.20","1.15%","Rating: Strong Buy4.85"," Life Sciences Tools and Services",""
"2025-10-01","top_healthcare","12","TNGX","Tango Therapeutics, Inc.","8.20","-2.38%","Rating: Strong Buy4.85"," Biotechnology",""
"2025-10-01","top_healthcare","13","SNDL","SNDL Inc.","2.58","-3.92%","Rating: Strong Buy4.85"," Pharmaceuticals",""
"2025-10-01","top_healthcare","14","FLGT","Fulgent Genetics, Inc.","22.66","0.27%","Rating: Strong Buy4.83"," Health Care Services",""
"2025-10-01","top_healthcare","15","MCK","McKesson Corporation","772.26","-0.04%","Rating: Strong Buy4.82"," Health Care Distributors",""
"2025-10-01","top_healthcare","16","VALN","Valneva SE","11.98","-1.80%","Rating: Strong Buy4.81"," Biotechnology",""
"2025-10-01","top_healthcare","17","THC","Tenet Healthcare Corporation","200.72","-1.14%","Rating: Strong Buy4.80"," Health Care Facilities",""
"2025-10-01","top_healthcare","18","INFU","InfuSystem Holdings, Inc.","10.20","-1.54%","Rating: Strong Buy4.79"," Health Care Services",""
"2025-10-01","top_healthcare","19","RIGL","Rigel Pharmaceuticals, Inc.","28.33","0.00%","Rating: Strong Buy4.77"," Biotechnology",""
"2025-10-01","top_healthcare","20","GRFS","Grifols, S.A.","10.00","0.40%","Rating: Strong Buy4.77"," Biotechnology",""
"2025-10-01","top_healthcare","21","INBX","Inhibrx Biosciences, Inc.","34.07","1.16%","Rating: Strong Buy4.77"," Biotechnology",""
"2025-10-01","top_healthcare","22","BDTX","Black Diamond Therapeutics, Inc.","3.71","-2.11%","Rating: Strong Buy4.76"," Biotechnology",""
"2025-10-01","top_healthcare","23","FBIO","Fortress Biotech, Inc.","2.45","-33.69%","Rating: Strong Buy4.76"," Biotechnology",""
"2025-10-01","top_healthcare","24","STEX","Streamex Corp.","5.66","-1.74%","Rating: Strong Buy4.75"," Health Care Equipment",""
"2025-10-01","top_healthcare","25","TLRY","Tilray Brands, Inc.","1.66","-4.05%","Rating: Strong Buy4.73"," Pharmaceuticals",""
"2025-10-01","top_healthcare","26","AMRX","Amneal Pharmaceuticals, Inc.","10.29","2.80%","Rating: Strong Buy4.73"," Pharmaceuticals",""
"2025-10-01","top_healthcare","27","GRAL","GRAIL, Inc.","61.94","4.75%","Rating: Strong Buy4.72"," Biotechnology",""
"2025-10-01","top_healthcare","28","INVA","Innoviva, Inc.","18.30","0.27%","Rating: Strong Buy4.71"," Pharmaceuticals",""
"2025-10-01","top_healthcare","29","BSX","Boston Scientific Corporation","94.45","-3.26%","Rating: Strong Buy4.68"," Health Care Equipment",""
"2025-10-01","top_healthcare","30","PAHC","Phibro Animal Health Corporation","40.26","-0.49%","Rating: Strong Buy4.68"," Pharmaceuticals",""
"2025-10-01","top_healthcare","31","GH","Guardant Health, Inc.","62.02","-0.74%","Rating: Strong Buy4.67"," Health Care Services",""
"2025-10-01","top_healthcare","32","INCY","Incyte Corporation","86.32","1.78%","Rating: Strong Buy4.66"," Biotechnology",""
"2025-10-01","top_healthcare","33","CYH","Community Health Systems, Inc.","3.18","-1.09%","Rating: Strong Buy4.65"," Health Care Facilities",""
"2025-10-01","top_healthcare","34","FULC","Fulcrum Therapeutics, Inc.","9.20","0.00%","Rating: Strong Buy4.62"," Pharmaceuticals",""
"2025-10-01","top_healthcare","35","GILD","Gilead Sciences, Inc.","112.34","1.21%","Rating: Strong Buy4.62"," Biotechnology",""
"2025-10-01","top_healthcare","36","CCLD","CareCloud, Inc.","3.34","4.05%","Rating: Strong Buy4.61"," Health Care Technology",""
"2025-10-01","top_healthcare","37","ALPMY","Astellas Pharma Inc.","10.96","0.74%","Rating: Strong Buy4.60"," Pharmaceuticals",""
"2025-10-01","top_healthcare","38","SUPN","Supernus Pharmaceuticals, Inc.","48.08","0.61%","Rating: Strong Buy4.59"," Pharmaceuticals",""
"2025-10-01","top_healthcare","39","STOK","Stoke Therapeutics, Inc.","23.83","1.40%","Rating: Strong Buy4.57"," Biotechnology",""
"2025-10-01","top_healthcare","40","ANIP","ANI Pharmaceuticals, Inc.","90.50","-1.20%","Rating: Strong Buy4.56"," Pharmaceuticals",""
"2025-10-01","top_healthcare","41","HALO","Halozyme Therapeutics, Inc.","74.44","1.50%","Rating: Strong Buy4.55"," Biotechnology",""
