"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_healthcare","1","QURE","uniQure N.V.","67.69","-0.25%","Rating: Strong Buy4.99"," Biotechnology","4.17B","NM","-199.00M","-","15.97%","358.60%","Rating: Buy4.25","NM","5.35",""
"2025-11-01","top_healthcare","2","CTMX","CytomX Therapeutics, Inc.","3.57","7.21%","Rating: Strong Buy4.97"," Biotechnology","588.74M","7.30","47.98M","-","11.91%","379.65%","Rating: Buy4.00","-","0.40",""
"2025-11-01","top_healthcare","3","CYH","Community Health Systems, Inc.","3.88","-6.05%","Rating: Strong Buy4.97"," Health Care Facilities","512.89M","1.57","329.00M","-","20.87%","42.12%","-Rating: Not Covered","1.34%","2.24",""
"2025-11-01","top_healthcare","4","AVAH","Aveanna Healthcare Holdings Inc.","9.05","-3.10%","Rating: Strong Buy4.96"," Health Care Services","1.89B","95.40","18.56M","-","2.03%","96.31%","Rating: Buy4.00","28.53%","3.67",""
"2025-11-01","top_healthcare","5","XERS","Xeris Biopharma Holdings, Inc.","9.70","-0.10%","Rating: Strong Buy4.95"," Pharmaceuticals","1.57B","NM","-32.00M","-","19.16%","112.25%","Rating: Buy3.50","NM","2.82",""
"2025-11-01","top_healthcare","6","SLGL","Sol-Gel Technologies Ltd.","34.50","-6.76%","Rating: Strong Buy4.95"," Pharmaceuticals","96.11M","NM","-3.41M","-","18.35%","353.95%","-Rating: Not Covered","-","4.01",""
"2025-11-01","top_healthcare","7","OVID","Ovid Therapeutics Inc.","1.39","1.46%","Rating: Strong Buy4.94"," Biotechnology","98.84M","NM","-38.18M","-","6.92%","324.95%","Rating: Hold3.00","-","0.24",""
"2025-11-01","top_healthcare","8","NKTR","Nektar Therapeutics","64.93","3.39%","Rating: Strong Buy4.94"," Pharmaceuticals","1.23B","NM","-122.27M","-","14.11%","444.14%","Rating: Hold3.00","NM","6.48",""
"2025-11-01","top_healthcare","9","GRAL","GRAIL, Inc.","91.93","0.86%","Rating: Strong Buy4.93"," Biotechnology","3.31B","NM","-442.95M","-","55.47%","166.50%","Rating: Buy3.66","-","13.24",""
"2025-11-01","top_healthcare","10","ARMP","Armata Pharmaceuticals, Inc.","4.91","-1.01%","Rating: Strong Buy4.93"," Biotechnology","177.89M","NM","-25.71M","-","64.77%","208.81%","-Rating: Not Covered","-","0.90",""
"2025-11-01","top_healthcare","11","GH","Guardant Health, Inc.","93.02","0.66%","Rating: Strong Buy4.93"," Health Care Services","11.72B","NM","-398.79M","-","48.88%","96.95%","Rating: Buy3.66","NM","22.92",""
"2025-11-01","top_healthcare","12","PRE","Prenetics Global Limited","14.82","4.73%","Rating: Strong Buy4.92"," Health Care Services","200.51M","NM","-49.81M","-","11.43%","183.37%","Rating: Buy4.00","-","3.09",""
"2025-11-01","top_healthcare","13","OPRX","OptimizeRx Corporation","20.49","4.49%","Rating: Strong Buy4.92"," Health Care Technology","380.40M","NM","-9.87M","-","-0.05%","124.67%","Rating: Buy4.00","NM","3.78",""
"2025-11-01","top_healthcare","14","GLUE","Monte Rosa Therapeutics, Inc.","12.85","-1.23%","Rating: Strong Buy4.91"," Biotechnology","793.61M","43.68","24.17M","-","73.41%","161.71%","Rating: Strong Buy4.50","-","3.50",""
"2025-11-01","top_healthcare","15","STOK","Stoke Therapeutics, Inc.","30.04","-5.24%","Rating: Strong Buy4.88"," Biotechnology","1.65B","33.08","52.49M","-","27.83%","207.79%","Rating: Hold3.00","NM","5.35",""
"2025-11-01","top_healthcare","16","INCY","Incyte Corporation","93.48","0.96%","Rating: Strong Buy4.88"," Biotechnology","18.35B","15.84","1.19B","-","10.22%","49.19%","Rating: Buy4.33","40.33%","53.56",""
"2025-11-01","top_healthcare","17","BTSG","BrightSpring Health Services, Inc.","33.05","0.79%","Rating: Strong Buy4.86"," Health Care Services","6.84B","63.70","129.59M","-","11.81%","88.53%","-Rating: Not Covered","8.58%","15.26",""
"2025-11-01","top_healthcare","18","TNGX","Tango Therapeutics, Inc.","8.11","1.76%","Rating: Strong Buy4.86"," Biotechnology","1.09B","NM","-145.57M","-","-3.45%","475.18%","-Rating: Not Covered","-","1.03",""
"2025-11-01","top_healthcare","19","INFU","InfuSystem Holdings, Inc.","10.36","3.60%","Rating: Strong Buy4.86"," Health Care Services","211.61M","43.65","5.07M","-","0.00%","119.49%","Rating: Strong Buy5.00","11.80%","4.61",""
"2025-11-01","top_healthcare","20","CHRS","Coherus Oncology, Inc.","1.68","-1.18%","Rating: Strong Buy4.86"," Biotechnology","195.26M","3.29","179.75M","-","2.44%","63.11%","Rating: Buy4.00","-","0.66",""
"2025-11-01","top_healthcare","21","NUTX","Nutex Health Inc.","123.06","-1.16%","Rating: Strong Buy4.83"," Health Care Facilities","683.61M","10.25","67.18M","-","19.11%","11.90%","Rating: Hold3.33","196.66%","22.60",""
"2025-11-01","top_healthcare","22","AQST","Aquestive Therapeutics, Inc.","6.82","2.40%","Rating: Strong Buy4.81"," Pharmaceuticals","825.04M","NM","-65.04M","-","22.00%","133.16%","Rating: Buy3.66","NM","2.12",""
"2025-11-01","top_healthcare","23","RCUS","Arcus Biosciences, Inc.","19.72","-2.33%","Rating: Strong Buy4.81"," Biotechnology","2.13B","NM","-341.00M","-","45.00%","125.37%","Rating: Buy4.00","NM","6.50",""
"2025-11-01","top_healthcare","24","ARGX","argenx SE","818.50","-0.23%","Rating: Strong Buy4.81"," Biotechnology","49.78B","34.95","1.53B","-","10.97%","26.87%","Rating: Strong Buy5.00","NM","510.06",""
"2025-11-01","top_healthcare","25","SUPN","Supernus Pharmaceuticals, Inc.","55.13","-2.42%","Rating: Strong Buy4.81"," Pharmaceuticals","3.09B","48.19","64.50M","-","15.36%","69.74%","Rating: Hold3.00","27.43%","29.16",""
"2025-11-01","top_healthcare","26","ASMB","Assembly Biosciences, Inc.","31.05","3.09%","Rating: Strong Buy4.79"," Biotechnology","483.14M","NM","-38.96M","-","21.29%","172.61%","Rating: Buy4.00","-","7.75",""
"2025-11-01","top_healthcare","27","FLGT","Fulgent Genetics, Inc.","22.45","-0.58%","Rating: Strong Buy4.78"," Health Care Services","687.17M","NM","-51.02M","-","-0.66%","29.39%","Rating: Buy4.00","NM","14.57",""
"2025-11-01","top_healthcare","28","XTNT","Xtant Medical Holdings, Inc.","0.88","-4.40%","Rating: Strong Buy4.78"," Health Care Supplies","123.13M","NM","-4.58M","-","35.54%","73.10%","-Rating: Not Covered","125.48%","0.33",""
"2025-11-01","top_healthcare","29","NAMS","NewAmsterdam Pharma Company N.V.","37.95","-1.99%","Rating: Strong Buy4.76"," Biotechnology","4.27B","NM","-165.72M","-","33.44%","98.38%","-Rating: Not Covered","-","14.06",""
"2025-11-01","top_healthcare","30","RIGL","Rigel Pharmaceuticals, Inc.","31.58","-0.13%","Rating: Strong Buy4.74"," Biotechnology","566.46M","5.81","97.82M","-","11.47%","61.45%","Rating: Strong Buy4.50","NM","13.91",""
"2025-11-01","top_healthcare","31","BDTX","Black Diamond Therapeutics, Inc.","3.87","1.31%","Rating: Strong Buy4.74"," Biotechnology","220.34M","15.46","14.44M","-","2.11%","127.65%","Rating: Buy4.00","NM","1.20",""
"2025-11-01","top_healthcare","32","HROW","Harrow, Inc.","37.77","0.56%","Rating: Strong Buy4.72"," Pharmaceuticals","1.40B","NM","-10.23M","-","-21.61%","52.48%","Rating: Buy3.60","71.23%","20.85",""
"2025-11-01","top_healthcare","33","ESPR","Esperion Therapeutics, Inc.","2.97","4.58%","Rating: Strong Buy4.70"," Pharmaceuticals","687.92M","NM","-104.02M","-","12.08%","197.18%","Rating: Hold3.00","NM","0.69",""
"2025-11-01","top_healthcare","34","IONS","Ionis Pharmaceuticals, Inc.","74.30","0.18%","Rating: Strong Buy4.69"," Biotechnology","12.03B","NM","-256.34M","-","13.57%","141.94%","Rating: Strong Buy4.50","NM","23.95",""
"2025-11-01","top_healthcare","35","ANIP","ANI Pharmaceuticals, Inc.","90.60","-1.45%","Rating: Strong Buy4.68"," Pharmaceuticals","1.88B","NM","-10.21M","-","-1.09%","27.93%","Rating: Strong Buy5.00","22.47%","52.50",""
"2025-11-01","top_healthcare","36","FDMT","4D Molecular Therapeutics, Inc.","11.50","1.59%","Rating: Strong Buy4.67"," Biotechnology","537.08M","NM","-196.14M","-","32.34%","241.25%","Rating: Buy4.00","NM","2.24",""
"2025-11-01","top_healthcare","37","SNDL","SNDL Inc.","2.15","0.94%","Rating: Strong Buy4.66"," Pharmaceuticals","553.30M","NM","-72.16M","-","-19.78%","44.30%","Rating: Sell2.00","35.87%","1.15",""
"2025-11-01","top_healthcare","38","NUVB","Nuvation Bio Inc.","5.22","1.36%","Rating: Strong Buy4.66"," Pharmaceuticals","1.79B","NM","-202.90M","-","41.08%","132.00%","Rating: Hold3.33","-","1.54",""
"2025-11-01","top_healthcare","39","GRFS","Grifols, S.A.","9.37","2.29%","Rating: Strong Buy4.65"," Biotechnology","7.85B","24.34","350.35M","3.75%","-5.92%","34.82%","Rating: Buy4.00","14.04%","6.19",""
"2025-11-01","top_healthcare","40","VEEV","Veeva Systems Inc.","291.20","2.16%","Rating: Strong Buy4.64"," Health Care Technology","47.73B","59.92","809.93M","-","-2.25%","24.61%","Rating: Hold3.16","21.90%","201.54",""
"2025-11-01","top_healthcare","41","APYX","Apyx Medical Corporation","3.03","2.71%","Rating: Strong Buy4.63"," Health Care Equipment","114.59M","NM","-17.26M","-","41.59%","191.35%","-Rating: Not Covered","NM","0.76",""
"2025-11-01","top_healthcare","42","SEER","Seer, Inc.","2.21","-0.90%","Rating: Strong Buy4.62"," Life Sciences Tools and Services","123.29M","NM","-82.44M","-","1.84%","11.06%","-Rating: Not Covered","-","1.62",""
"2025-11-01","top_healthcare","43","RLAY","Relay Therapeutics, Inc.","7.14","-2.72%","Rating: Strong Buy4.62"," Biotechnology","1.23B","NM","-311.55M","-","36.78%","114.41%","Rating: Buy4.00","NM","1.78",""
"2025-11-01","top_healthcare","44","PHAR","Pharming Group N.V.","13.10","-0.30%","Rating: Strong Buy4.61"," Biotechnology","896.42M","NM","-8.20M","-","-9.66%","49.29%","-Rating: Not Covered","66.37%","7.31",""
"2025-11-01","top_healthcare","45","ZYME","Zymeworks Inc.","19.09","-0.18%","Rating: Strong Buy4.61"," Biotechnology","1.43B","NM","-73.68M","-","11.74%","46.69%","Rating: Strong Buy5.00","NM","9.03",""
"2025-11-01","top_healthcare","46","ZBIO","Zenas BioPharma, Inc.","31.25","4.59%","Rating: Strong Buy4.61"," Biotechnology","1.67B","NM","-177.01M","-","40.77%","169.86%","Rating: Buy4.00","-","5.83",""
"2025-11-01","top_healthcare","47","SGHT","Sight Sciences, Inc.","5.06","-0.39%","Rating: Strong Buy4.57"," Health Care Equipment","264.98M","NM","-49.01M","-","47.09%","65.90%","Rating: Hold3.00","NM","2.03",""
"2025-11-01","top_healthcare","48","RDNT","RadNet, Inc.","75.99","-0.14%","Rating: Strong Buy4.56"," Health Care Services","5.84B","NM","-14.92M","-","-0.29%","45.07%","Rating: Hold3.00","13.37%","45.00",""
"2025-11-01","top_healthcare","49","WAY","Waystar Holding Corp.","35.85","-3.26%","Rating: Strong Buy4.52"," Health Care Technology","6.86B","57.64","111.18M","-","-5.46%","-3.55%","Rating: Buy4.00","-","28.55",""
"2025-11-01","top_healthcare","50","INVA","Innoviva, Inc.","18.20","1.39%","Rating: Strong Buy4.52"," Pharmaceuticals","1.15B","34.14","38.65M","-","-0.27%","-2.62%","-Rating: Not Covered","14.93%","16.52",""
"2025-11-01","top_healthcare","51","CAMP","Camp4 Therapeutics Corporation","4.16","3.23%","Rating: Buy4.48"," Biotechnology","194.86M","NM","-51.78M","-","38.67%","135.03%","-Rating: Not Covered","-","1.31",""
"2025-11-01","top_healthcare","52","EBS","Emergent BioSolutions Inc.","12.48","-2.80%","Rating: Buy4.47"," Biotechnology","655.45M","9.24","75.90M","-","41.50%","133.71%","Rating: Buy4.00","NM","4.02",""
"2025-11-01","top_healthcare","53","VCYT","Veracyte, Inc.","36.08","2.12%","Rating: Buy4.45"," Biotechnology","2.84B","107.48","26.34M","-","5.10%","18.30%","Rating: Buy4.00","NM","22.61",""
"2025-11-01","top_healthcare","54","HITI","High Tide Inc.","3.11","1.63%","Rating: Buy4.45"," Pharmaceuticals","272.04M","NM","-7.07M","-","-14.33%","29.05%","Rating: Buy4.00","25.75%","1.64",""
