"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_healthcare","1","QTTB","Q32 Bio Inc.","12.29","11.22%","Rating: Strong Buy4.96","Biotechnology","187.37M","4.26","33.24M","-","100.91%","404.57%","Rating: Buy4.00","-","1.35","",""
"2026-06-01","top_healthcare","2","EQ","Equillium, Inc.","2.88","-0.78%","Rating: Strong Buy4.94","Biotechnology","183.36M","NM","-19.06M","-","39.42%","221.37%","-Rating: Not Covered","-","0.27","",""
"2026-06-01","top_healthcare","3","CNC","Centene Corporation","61.51","3.20%","Rating: Strong Buy4.92","Managed Health Care","29.43B","NM","-6.44B","-","10.41%","51.50%","Rating: Buy3.60","-15.97%","25.08","",""
"2026-06-01","top_healthcare","4","BTSG","BrightSpring Health Services, Inc.","60.52","-1.88%","Rating: Strong Buy4.92","Health Care Services","12.69B","80.32","309.89M","-","28.10%","70.58%","-Rating: Not Covered","17.17%","19.01","",""
"2026-06-01","top_healthcare","5","ANL","Adlai Nortye Ltd.","12.45","4.27%","Rating: Strong Buy4.91","Biotechnology","477.60M","NM","-35.53M","-","-15.26%","650.94%","Rating: Hold3.00","-","0.88","",""
"2026-06-01","top_healthcare","6","LQDA","Liquidia Corporation","59.55","-3.73%","Rating: Strong Buy4.89","Pharmaceuticals","5.50B","253.39","22.31M","-","62.15%","89.58%","Rating: Sell2.00","NM","11.85","",""
"2026-06-01","top_healthcare","7","RLYB","Rallybio Corporation","17.25","19.26%","Rating: Strong Buy4.89","Biotechnology","76.49M","NM","-7.82M","-","62.84%","177.61%","-Rating: Not Covered","-","2.16","",""
"2026-06-01","top_healthcare","8","FATE","Fate Therapeutics, Inc.","2.67","-5.99%","Rating: Strong Buy4.89","Biotechnology","331.03M","NM","-129.91M","-","129.03%","149.12%","Rating: Hold3.00","NM","0.91","",""
"2026-06-01","top_healthcare","9","FBIO","Fortress Biotech, Inc.","2.74","-2.14%","Rating: Strong Buy4.86","Biotechnology","93.01M","0.73","127.77M","-","26.13%","-0.71%","Rating: Strong Buy5.00","NM","1.70","",""
"2026-06-01","top_healthcare","10","BWAY","BrainsWay Ltd.","15.32","-3.59%","Rating: Strong Buy4.85","Health Care Equipment","661.00M","75.22","8.76M","-","0.06%","81.70%","Rating: Hold3.00","-","5.01","",""
"2026-06-01","top_healthcare","11","DNTH","Dianthus Therapeutics, Inc.","91.08","-2.08%","Rating: Strong Buy4.84","Biotechnology","5.08B","NM","-173.66M","-","11.39%","111.48%","Rating: Buy4.00","-","16.64","",""
