"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_healthcare","1","IPSC","Century Therapeutics, Inc.","2.27","0.44%","Rating: Strong Buy4.99","Biotechnology","406.17M","NM","-9.58M","-","-2.59%","353.82%","Rating: Buy4.00","-","0.34","",""
"2026-04-01","top_healthcare","2","ARMP","Armata Pharmaceuticals, Inc.","10.60","3.52%","Rating: Strong Buy4.98","Biotechnology","375.12M","NM","-173.80M","-","-4.83%","243.62%","Rating: Hold3.00","-","0.90","",""
"2026-04-01","top_healthcare","3","IRWD","Ironwood Pharmaceuticals, Inc.","3.83","8.97%","Rating: Strong Buy4.98","Biotechnology","572.33M","23.65","24.02M","-","2.63%","167.94%","Rating: Sell2.00","47.49%","0.53","",""
"2026-04-01","top_healthcare","4","ASRT","Assertio Holdings, Inc.","19.29","1.18%","Rating: Strong Buy4.94","Pharmaceuticals","122.84M","NM","-30.38M","-","63.46%","44.26%","-Rating: Not Covered","38.18%","7.71","",""
"2026-04-01","top_healthcare","5","STTK","Shattuck Labs, Inc.","6.43","0.00%","Rating: Strong Buy4.94","Biotechnology","460.16M","NM","-48.81M","-","64.03%","169.04%","Rating: Hold3.00","NM","0.69","",""
"2026-04-01","top_healthcare","6","ALPMY","Astellas Pharma Inc.","16.87","4.01%","Rating: Strong Buy4.91","Pharmaceuticals","28.43B","14.01","2.06B","3.10%","-1.76%","49.08%","-Rating: Not Covered","53.58%","8.37","",""
"2026-04-01","top_healthcare","7","INNV","InnovAge Holding Corp.","8.14","1.50%","Rating: Strong Buy4.91","Health Care Services","1.09B","167.74","6.47M","-","-10.49%","55.43%","Rating: Buy4.00","71.78%","2.60","",""
"2026-04-01","top_healthcare","8","VXRT","Vaxart, Inc.","0.62","2.58%","Rating: Strong Buy4.90","Biotechnology","145.90M","8.64","16.33M","-","-23.90%","65.82%","-Rating: Not Covered","-","0.26","",""
"2026-04-01","top_healthcare","9","CAH","Cardinal Health, Inc.","212.93","1.01%","Rating: Strong Buy4.87","Health Care Distributors","49.72B","30.43","1.66B","0.97%","-7.82%","34.63%","Rating: Buy4.00","15.48%","120.72","",""
"2026-04-01","top_healthcare","10","JAZZ","Jazz Pharmaceuticals plc","189.44","0.21%","Rating: Strong Buy4.84","Pharmaceuticals","11.64B","NM","-356.15M","-","-0.51%","43.44%","Rating: Strong Buy4.50","6.50%","95.49","",""
"2026-04-01","top_healthcare","11","GRDN","Guardian Pharmacy Services, Inc.","37.86","0.53%","Rating: Strong Buy4.83","Health Care Services","2.38B","48.43","49.22M","-","12.38%","43.58%","-Rating: Not Covered","14.08%","19.17","",""
"2026-04-01","top_healthcare","12","BTSG","BrightSpring Health Services, Inc.","43.10","1.15%","Rating: Strong Buy4.82","Health Care Services","8.71B","88.77","190.67M","-","2.85%","44.15%","-Rating: Not Covered","14.91%","15.48","",""
"2026-04-01","top_healthcare","13","VTVT","vTv Therapeutics Inc.","40.01","0.88%","Rating: Strong Buy4.82","Biotechnology","492.16M","NM","-26.97M","-","3.93%","69.85%","Rating: Buy4.00","-","14.00","",""
"2026-04-01","top_healthcare","14","BMY","Bristol-Myers Squibb Company","62.03","2.28%","Rating: Strong Buy4.81","Pharmaceuticals","123.83B","17.53","7.05B","4.15%","-2.76%","34.48%","Rating: Buy4.00","44.41%","42.52","",""
"2026-04-01","top_healthcare","15","TCMD","Tactile Systems Technology, Inc.","26.35","0.84%","Rating: Strong Buy4.80","Health Care Equipment","594.47M","31.87","19.09M","-","-10.79%","88.80%","-Rating: Not Covered","16.77%","8.61","",""
"2026-04-01","top_healthcare","16","DVA","DaVita Inc.","152.63","-0.69%","Rating: Strong Buy4.80","Health Care Services","10.26B","16.16","746.80M","-","-1.67%","15.67%","Rating: Buy4.00","2.89%","101.00","",""
"2026-04-01","top_healthcare","17","OVID","Ovid Therapeutics Inc.","2.19","-1.58%","Rating: Strong Buy4.79","Biotechnology","292.76M","NM","-17.41M","-","36.20%","70.77%","Rating: Buy4.00","-","0.24","",""
"2026-04-01","top_healthcare","18","EHAB","Enhabit, Inc.","14.01","-0.57%","Rating: Strong Buy4.79","Health Care Services","714.69M","NM","-4.60M","-","3.53%","75.91%","Rating: Hold3.00","4.98%","6.47","",""
"2026-04-01","top_healthcare","19","VMD","Viemed Healthcare, Inc.","9.68","5.10%","Rating: Strong Buy4.78","Health Care Services","355.53M","24.89","14.93M","-","5.86%","35.64%","Rating: Buy4.00","14.52%","5.93","",""
