"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_healthcare","1","NUTX","Nutex Health Inc.","161.25","8.37%","Rating: Strong Buy4.96","Health Care Facilities","1.05B","8.28","120.57M","-","-18.35%","77.13%","Rating: Hold3.00","211.21%","40.67",""
"2026-02-01","top_healthcare","2","LQDA","Liquidia Corporation","44.21","4.29%","Rating: Strong Buy4.96","Pharmaceuticals","3.69B","NM","-124.09M","-","23.12%","121.82%","Rating: Hold3.00","NM","11.26",""
"2026-02-01","top_healthcare","3","PRE","Prenetics Global Limited","19.41","1.65%","Rating: Strong Buy4.95","Health Care Services","321.34M","NM","-46.55M","-","21.32%","137.20%","Rating: Strong Buy4.50","-","3.09",""
"2026-02-01","top_healthcare","4","CMPX","Compass Therapeutics, Inc.","6.52","1.87%","Rating: Strong Buy4.95","Biotechnology","1.14B","NM","-65.81M","-","18.96%","109.84%","Rating: Buy4.00","NM","1.33",""
"2026-02-01","top_healthcare","5","EDAP","EDAP TMS S.A.","4.48","6.67%","Rating: Strong Buy4.95","Health Care Equipment","157.05M","NM","-23.05M","-","30.84%","195.77%","-Rating: Not Covered","NM","1.21",""
"2026-02-01","top_healthcare","6","STTK","Shattuck Labs, Inc.","3.85","-0.52%","Rating: Strong Buy4.94","Biotechnology","244.89M","NM","-54.90M","-","7.50%","403.19%","Rating: Hold3.00","NM","0.69",""
"2026-02-01","top_healthcare","7","APYX","Apyx Medical Corporation","4.40","9.45%","Rating: Strong Buy4.94","Health Care Equipment","164.94M","NM","-14.54M","-","16.86%","111.58%","-Rating: Not Covered","NM","0.76",""
"2026-02-01","top_healthcare","8","GRAL","GRAIL, Inc.","103.67","5.98%","Rating: Strong Buy4.93","Biotechnology","3.81B","NM","-406.24M","-","14.68%","189.67%","Rating: Hold3.25","-","20.44",""
"2026-02-01","top_healthcare","9","PHAR","Pharming Group N.V.","16.98","-17.07%","Rating: Strong Buy4.92","Biotechnology","1.39B","9,313.58","382.00K","-","21.77%","102.87%","-Rating: Not Covered","77.43%","7.50",""
"2026-02-01","top_healthcare","10","KRYS","Krystal Biotech, Inc.","282.27","1.09%","Rating: Strong Buy4.91","Biotechnology","8.10B","41.92","198.91M","-","12.65%","82.25%","Rating: Strong Buy5.00","NM","122.80",""
"2026-02-01","top_healthcare","11","HYFT","MindWalk Holdings Corp.","1.62","0.00%","Rating: Strong Buy4.91","Life Sciences Tools and Services","75.64M","NM","-21.27M","-","-6.09%","-6.90%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_healthcare","12","PFE","Pfizer Inc.","26.66","0.83%","Rating: Strong Buy4.91","Pharmaceuticals","150.33B","15.37","9.83B","6.51%","5.80%","11.05%","Rating: Buy3.68","17.45%","20.92",""
"2026-02-01","top_healthcare","13","UPB","Upstream Bio, Inc.","29.94","-3.67%","Rating: Strong Buy4.90","Biotechnology","1.68B","NM","-122.23M","-","13.76%","104.61%","Rating: Buy3.50","-","5.14",""
"2026-02-01","top_healthcare","14","SABS","SAB Biotherapeutics, Inc.","4.38","-0.23%","Rating: Strong Buy4.89","Biotechnology","208.99M","NM","18.74M","-","16.45%","94.25%","-Rating: Not Covered","-","1.00",""
"2026-02-01","top_healthcare","15","EQ","Equillium, Inc.","1.51","6.34%","Rating: Strong Buy4.89","Biotechnology","86.47M","NM","-24.42M","-","-8.39%","269.21%","-Rating: Not Covered","-","0.27",""
"2026-02-01","top_healthcare","16","IVVD","Invivyd, Inc.","1.74","0.00%","Rating: Strong Buy4.89","Biotechnology","490.66M","NM","-59.86M","-","-28.40%","131.41%","Rating: Hold2.50","NM","0.44",""
"2026-02-01","top_healthcare","17","ORMP","Oramed Pharmaceuticals Inc.","3.40","0.89%","Rating: Strong Buy4.87","Pharmaceuticals","134.13M","3.28","43.85M","7.42%","19.93%","58.22%","Rating: Strong Buy5.00","-","1.82",""
"2026-02-01","top_healthcare","18","FLGT","Fulgent Genetics, Inc.","26.12","-0.31%","Rating: Strong Buy4.86","Health Care Services","809.90M","NM","-42.98M","-","-1.09%","49.80%","Rating: Buy3.50","NM","14.57",""
"2026-02-01","top_healthcare","19","ALPMY","Astellas Pharma Inc.","13.94","0.58%","Rating: Strong Buy4.85","Pharmaceuticals","24.81B","29.48","844.49M","3.63%","3.74%","33.91%","-Rating: Not Covered","48.96%","8.37",""
"2026-02-01","top_healthcare","20","OWLT","Owlet, Inc.","12.10","0.25%","Rating: Strong Buy4.85","Health Care Equipment","332.90M","NM","-39.54M","-","-24.70%","56.35%","Rating: Sell2.00","NM","2.75",""
"2026-02-01","top_healthcare","21","VRDN","Viridian Therapeutics, Inc.","33.20","0.61%","Rating: Strong Buy4.83","Biotechnology","3.15B","NM","-301.97M","-","6.38%","85.39%","Rating: Buy4.00","NM","9.90",""
"2026-02-01","top_healthcare","22","VEXTF","Vext Science Inc.","0.21","-1.47%","Rating: Strong Buy4.83","Pharmaceuticals","53.47M","NM","-16.65M","-","19.63%","72.33%","-Rating: Not Covered","56.04%","0.072",""
"2026-02-01","top_healthcare","23","RIGL","Rigel Pharmaceuticals, Inc.","36.01","3.30%","Rating: Strong Buy4.78","Biotechnology","632.76M","5.63","113.30M","-","-18.61%","65.92%","Rating: Buy3.75","NM","15.50",""
"2026-02-01","top_healthcare","24","GMED","Globus Medical, Inc.","89.70","-1.08%","Rating: Strong Buy4.78","Health Care Equipment","12.14B","29.45","423.78M","-","3.15%","69.65%","Rating: Hold3.00","29.13%","51.79",""
"2026-02-01","top_healthcare","25","EHAB","Enhabit, Inc.","10.77","1.32%","Rating: Strong Buy4.77","Health Care Services","537.95M","NM","-11.90M","-","14.42%","59.13%","-Rating: Not Covered","4.11%","6.47",""
"2026-02-01","top_healthcare","26","AUPH","Aurinia Pharmaceuticals Inc.","15.22","4.75%","Rating: Strong Buy4.76","Biotechnology","1.92B","26.41","77.84M","-","-8.15%","60.55%","Rating: Hold3.00","NM","6.55",""
"2026-02-01","top_healthcare","27","NUVB","Nuvation Bio Inc.","5.63","7.44%","Rating: Strong Buy4.75","Pharmaceuticals","1.80B","NM","-217.48M","-","-41.39%","117.43%","Rating: Hold3.00","-","1.54",""
"2026-02-01","top_healthcare","28","ESTA","Establishment Labs Holdings Inc.","71.25","4.55%","Rating: Strong Buy4.73","Health Care Supplies","1.98B","NM","-82.98M","-","-6.54%","62.42%","-Rating: Not Covered","NM","26.56",""
"2026-02-01","top_healthcare","29","DBVT","DBV Technologies S.A.","21.59","-0.09%","Rating: Strong Buy4.73","Biotechnology","1.33B","NM","-125.13M","-","12.49%","129.98%","Rating: Hold3.00","NM","3.81",""
"2026-02-01","top_healthcare","30","SGHT","Sight Sciences, Inc.","6.44","2.55%","Rating: Strong Buy4.73","Health Care Equipment","332.03M","NM","-46.11M","-","-21.50%","82.03%","Rating: Buy4.00","NM","2.03",""
"2026-02-01","top_healthcare","31","VRTX","Vertex Pharmaceuticals Incorporated","472.01","0.45%","Rating: Strong Buy4.72","Biotechnology","119.22B","33.04","3.68B","-","3.56%","0.16%","Rating: Buy4.00","11.49%","362.50",""
"2026-02-01","top_healthcare","32","CNC","Centene Corporation","42.80","-1.20%","Rating: Strong Buy4.71","Managed Health Care","21.29B","NM","-5.29B","-","5.12%","67.97%","Rating: Hold3.25","-30.34%","25.08",""
