"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_healthcare","1","NUTX","Nutex Health Inc.","125.73","1.00%","Rating: Strong Buy4.99"," Health Care Services",""
"2025-07-01","top_healthcare","2","AMLX","Amylyx Pharmaceuticals, Inc.","6.34","-1.09%","Rating: Strong Buy4.96"," Pharmaceuticals",""
"2025-07-01","top_healthcare","3","ICAD","iCAD, Inc.","3.81","0.00%","Rating: Strong Buy4.95"," Health Care Technology",""
"2025-07-01","top_healthcare","4","LFMD","LifeMD, Inc.","13.26","-2.64%","Rating: Strong Buy4.94"," Health Care Technology",""
"2025-07-01","top_healthcare","5","OWLT","Owlet, Inc.","8.53","1.55%","Rating: Strong Buy4.94"," Health Care Equipment",""
"2025-07-01","top_healthcare","6","ADPT","Adaptive Biotechnologies Corporation","11.38","-2.32%","Rating: Strong Buy4.92"," Life Sciences Tools and Services",""
"2025-07-01","top_healthcare","7","BTSG","BrightSpring Health Services, Inc.","22.67","-3.90%","Rating: Strong Buy4.89"," Health Care Services",""
"2025-07-01","top_healthcare","8","TAK","Takeda Pharmaceutical Company Limited","15.42","-0.29%","Rating: Strong Buy4.89"," Pharmaceuticals",""
"2025-07-01","top_healthcare","9","ATYR","aTyr Pharma, Inc.","5.08","0.20%","Rating: Strong Buy4.86"," Biotechnology",""
"2025-07-01","top_healthcare","10","ATAI","Atai Life Sciences N.V.","2.71","23.74%","Rating: Strong Buy4.84"," Pharmaceuticals",""
"2025-07-01","top_healthcare","11","MDAI","Spectral AI, Inc.","2.59","4.44%","Rating: Strong Buy4.80"," Health Care Equipment",""
"2025-07-01","top_healthcare","12","XTNT","Xtant Medical Holdings, Inc.","0.73","-0.80%","Rating: Strong Buy4.80"," Health Care Supplies",""
"2025-07-01","top_healthcare","13","CVAC","CureVac N.V.","5.43","0.00%","Rating: Strong Buy4.76"," Biotechnology",""
"2025-07-01","top_healthcare","14","AMRX","Amneal Pharmaceuticals, Inc.","8.34","3.09%","Rating: Strong Buy4.74"," Pharmaceuticals",""
"2025-07-01","top_healthcare","15","EXEL","Exelixis, Inc.","43.68","-0.90%","Rating: Strong Buy4.74"," Biotechnology",""
"2025-07-01","top_healthcare","16","ALPMY","Astellas Pharma Inc.","9.66","-0.92%","Rating: Strong Buy4.73"," Pharmaceuticals",""
"2025-07-01","top_healthcare","17","PSNL","Personalis, Inc.","6.63","1.07%","Rating: Strong Buy4.72"," Life Sciences Tools and Services",""
"2025-07-01","top_healthcare","18","SGIOY","Shionogi & Co., Ltd.","8.83","-0.91%","Rating: Strong Buy4.72"," Pharmaceuticals",""
"2025-07-01","top_healthcare","19","BMY","Bristol-Myers Squibb Company","47.56","2.74%","Rating: Strong Buy4.72"," Pharmaceuticals",""
"2025-07-01","top_healthcare","20","PHLT","Performant Healthcare, Inc.","4.13","3.25%","Rating: Strong Buy4.68"," Health Care Services",""
