"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-12-01","top_communication","1","IHS","IHS Holding Limited","Rating: Strong Buy4.90","Rating: Buy4.00","","2.38B","","","","","",""
"2025-12-01","top_communication","2","SOHU","Sohu.com Limited","Rating: Strong Buy4.84","Rating: Hold3.00","","463.61M","","","","","",""
"2025-12-01","top_communication","3","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.83","Rating: Buy4.00","","153.39B","","","","","",""
"2025-12-01","top_communication","4","ATNI","ATN International, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","315.73M","","","","","",""
"2025-12-01","top_communication","5","GTN","Gray Media, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","499.34M","","","","","",""
"2025-12-01","top_communication","6","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.69","Rating: Hold3.00","","8.87B","","","","","",""
"2025-12-01","top_communication","7","EVER","EverQuote, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","948.88M","","","","","",""
"2025-12-01","top_communication","8","AMX","América Móvil, S.A.B. de C.V.","Rating: Strong Buy4.52","Rating: Buy4.00","","69.23B","","","","","",""
"2025-12-01","top_communication","9","SSP","The E.W. Scripps Company","Rating: Strong Buy4.51","Rating: Hold3.00","","375.63M","","","","","",""
"2025-12-01","top_communication","10","TIMB","TIM S.A.","Rating: Buy4.09","Rating: Buy4.00","","11.42B","","","","","",""
"2025-12-01","top_communication","11","TME","Tencent Music Entertainment Group","Rating: Buy3.97","Rating: Buy4.00","","29.19B","","","","","",""
"2025-12-01","top_communication","12","TBLA","Taboola.com Ltd.","Rating: Buy3.95","-Rating: Not Covered","","1.18B","","","","","",""
"2025-12-01","top_communication","13","DDI","DoubleDown Interactive Co., Ltd.","Rating: Buy3.94","-Rating: Not Covered","","461.34M","","","","","",""
"2025-12-01","top_communication","14","KORE","KORE Group Holdings, Inc.","Rating: Buy3.89","-Rating: Not Covered","","72.09M","","","","","",""
"2025-12-01","top_communication","15","ORANY","Orange S.A.","Rating: Buy3.82","Rating: Hold3.00","","43.77B","","","","","",""
"2025-12-01","top_communication","16","SBGI","Sinclair, Inc.","Rating: Buy3.80","Rating: Hold3.00","","1.10B","","","","","",""
"2025-12-01","top_communication","17","MAX","MediaAlpha, Inc.","Rating: Buy3.79","-Rating: Not Covered","","831.59M","","","","","",""
"2025-12-01","top_communication","18","MTCH","Match Group, Inc.","Rating: Buy3.71","Rating: Hold3.33","","7.86B","","","","","",""
"2025-12-01","top_communication","19","VIV","Telefônica Brasil S.A.","Rating: Buy3.65","Rating: Buy4.00","","21.29B","","","","","",""
"2025-12-01","top_communication","20","NTES","NetEase, Inc.","Rating: Buy3.64","Rating: Buy4.00","","87.07B","","","","","",""
"2025-12-01","top_communication","21","LILA","Liberty Latin America Ltd.","Rating: Buy3.56","Rating: Hold3.00","","1.75B","","","","","",""
"2025-12-01","top_communication","22","MSGE","Madison Square Garden Entertainment Corp.","Rating: Buy3.54","Rating: Hold3.00","","2.34B","","","","","",""
"2025-12-01","top_communication","23","CARG","CarGurus, Inc.","Rating: Buy3.51","Rating: Buy4.00","","3.37B","","","","","",""
"2025-12-01","top_communication","24","GOOGL","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.92","","3.86T","","","","","",""
"2025-12-01","top_communication","25","GOOG","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.95","","3.86T","","","","","",""
"2025-12-01","top_communication","26","TCEHY","Tencent Holdings Limited","Rating: Hold3.47","Rating: Buy4.33","","710.53B","","","","","",""
"2025-12-01","top_communication","27","SJ","Scienjoy Holding Corporation","Rating: Hold3.47","-Rating: Not Covered","","28.37M","","","","","",""
"2025-12-01","top_communication","28","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.46","Rating: Hold3.33","","59.47B","","","","","",""
"2025-12-01","top_communication","29","JOYY","JOYY Inc.","Rating: Hold3.46","Rating: Buy4.00","","3.22B","","","","","",""
"2025-12-01","top_communication","30","SY","So-Young International Inc.","Rating: Hold3.44","-Rating: Not Covered","","293.93M","","","","","",""
"2025-12-01","top_communication","31","T","AT&T Inc.","Rating: Hold3.43","Rating: Buy3.60","","184.47B","","","","","",""
"2025-12-01","top_communication","32","RDDT","Reddit, Inc.","Rating: Hold3.43","Rating: Buy4.00","","41.02B","","","","","",""
"2025-12-01","top_communication","33","SFTBY","SoftBank Group Corp.","Rating: Hold3.41","Rating: Buy4.00","","148.97B","","","","","",""
"2025-12-01","top_communication","34","BILI","Bilibili Inc.","Rating: Hold3.41","Rating: Buy3.50","","11.01B","","","","","",""
"2025-12-01","top_communication","35","VZ","Verizon Communications Inc.","Rating: Hold3.40","Rating: Buy3.62","","173.34B","","","","","",""
"2025-12-01","top_communication","36","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.40","Rating: Buy3.50","","45.47B","","","","","",""
"2025-12-01","top_communication","37","EB","Eventbrite, Inc.","Rating: Hold3.40","Rating: Sell2.00","","243.21M","","","","","",""
"2025-12-01","top_communication","38","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.39","-Rating: Not Covered","","19.64M","","","","","",""
"2025-12-01","top_communication","39","PODC","PodcastOne, Inc.","Rating: Hold3.39","-Rating: Not Covered","","66.47M","","","","","",""
"2025-12-01","top_communication","40","DIS","The Walt Disney Company","Rating: Hold3.39","Rating: Buy3.80","","186.51B","","","","","",""
"2025-12-01","top_communication","41","SCMWY","Swisscom AG","Rating: Hold3.38","-Rating: Not Covered","","37.18B","","","","","",""
