"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_technology","1","SNDK","Sandisk Corporation","623.88","-1.81%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","93.78B","NM","-1.04B","-","31.97%","1,211.64%","Rating: Hold3.27","-","27.89",""
"2026-03-01","top_technology","2","MU","Micron Technology, Inc.","413.24","0.21%","Rating: Strong Buy4.99","Semiconductors","464.13B","39.12","11.91B","0.11%","0.52%","250.21%","Rating: Buy3.93","99.38%","61.54",""
"2026-03-01","top_technology","3","LITE","Lumentum Holdings Inc.","769.47","9.78%","Rating: Strong Buy4.99","Communications Equipment","50.04B","214.26","251.60M","-","89.10%","456.99%","Rating: Buy3.87","129.24%","45.65",""
"2026-03-01","top_technology","4","ICHR","Ichor Holdings, Ltd.","48.00","0.95%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","1.65B","NM","-52.78M","-","53.39%","173.43%","Rating: Buy3.66","43.48%","13.12",""
"2026-03-01","top_technology","5","UCTT","Ultra Clean Holdings, Inc.","62.99","3.81%","Rating: Strong Buy4.97","Semiconductor Materials & Equipment","2.76B","NM","-181.20M","-","32.75%","152.94%","Rating: Buy4.00","20.53%","16.66",""
"2026-03-01","top_technology","6","FSLY","Fastly, Inc.","20.28","6.07%","Rating: Strong Buy4.97","Internet Services and Infrastructure","2.90B","NM","-121.68M","-","85.99%","155.27%","Rating: Buy4.00","68.49%","4.65",""
"2026-03-01","top_technology","7","TTMI","TTM Technologies, Inc.","109.83","5.36%","Rating: Strong Buy4.97","Electronic Manufacturing Services","10.78B","62.05","177.45M","-","10.18%","134.25%","Rating: Buy3.87","25.84%","15.77",""
"2026-03-01","top_technology","8","ASYS","Amtech Systems, Inc.","14.10","8.05%","Rating: Strong Buy4.93","Semiconductor Materials & Equipment","188.00M","NM","-30.53M","-","-25.85%","118.59%","Rating: Hold3.00","63.16%","3.20",""
"2026-03-01","top_technology","9","RFIL","RF Industries, Ltd.","12.76","12.42%","Rating: Strong Buy4.93","Electronic Manufacturing Services","121.60M","1,611.53","75.00K","-","4.51%","54.32%","Rating: Buy4.00","120.44%","3.39",""
"2026-03-01","top_technology","10","KEYS","Keysight Technologies, Inc.","309.79","0.80%","Rating: Strong Buy4.90","Electronic Equipment and Instruments","52.80B","54.08","962.00M","-","41.09%","86.24%","Rating: Hold3.00","16.53%","121.43",""
"2026-03-01","top_technology","11","VSAT","Viasat, Inc.","47.01","2.69%","Rating: Strong Buy4.89","Communications Equipment","6.22B","NM","-338.96M","-","1.64%","40.86%","Rating: Buy4.33","4.59%","7.36",""
"2026-03-01","top_technology","12","SKYT","SkyWater Technology, Inc.","29.81","1.19%","Rating: Strong Buy4.89","Semiconductors","1.43B","12.07","118.92M","-","-12.16%","145.50%","Rating: Buy3.50","27.31%","5.67",""
"2026-03-01","top_technology","13","MITK","Mitek Systems, Inc.","14.62","0.27%","Rating: Strong Buy4.86","Application Software","660.71M","42.51","16.18M","-","36.39%","41.69%","Rating: Buy4.00","10.90%","6.93",""
"2026-03-01","top_technology","14","CODA","Coda Octopus Group, Inc.","14.13","4.17%","Rating: Strong Buy4.85","Electronic Equipment and Instruments","152.83M","36.88","4.13M","-","33.86%","76.79%","Rating: Buy4.00","29.58%","5.76",""
"2026-03-01","top_technology","15","FN","Fabrinet","565.34","3.61%","Rating: Strong Buy4.84","Electronic Manufacturing Services","19.55B","52.31","377.05M","-","9.43%","64.18%","Rating: Sell2.00","23.84%","148.55",""
"2026-03-01","top_technology","16","CRDO","Credo Technology Group Holding Ltd","114.39","1.89%","Rating: Strong Buy4.83","Semiconductors","20.28B","101.00","211.98M","-","-13.35%","-8.52%","Rating: Buy4.07","287.36%","29.09",""
"2026-03-01","top_technology","17","DELL","Dell Technologies Inc.","149.29","0.82%","Rating: Strong Buy4.81","Technology Hardware, Storage and Peripherals","98.13B","17.06","5.94B","1.42%","29.15%","11.76%","Rating: Buy4.09","12.96%","66.25",""
"2026-03-01","top_technology","18","ERIC","Telefonaktiebolaget LM Ericsson (publ)","11.48","-1.03%","Rating: Strong Buy4.80","Communications Equipment","38.63B","12.53","3.09B","2.61%","4.41%","46.65%","Rating: Buy4.00","-2.08%","6.64",""
"2026-03-01","top_technology","19","KYOCY","Kyocera Corporation","17.58","-0.62%","Rating: Strong Buy4.79","Electronic Components","23.67B","37.23","662.18M","1.82%","16.38%","33.79%","Rating: Buy4.00","1.04%","10.35",""
"2026-03-01","top_technology","20","CLS","Celestica Inc.","270.86","-2.44%","Rating: Strong Buy4.78","Electronic Manufacturing Services","31.93B","38.78","832.50M","-","-16.67%","37.37%","Rating: Buy4.08","61.70%","58.05",""
"2026-03-01","top_technology","21","DAKT","Daktronics, Inc.","26.35","2.21%","Rating: Strong Buy4.77","Electronic Equipment and Instruments","1.26B","176.45","7.37M","-","17.29%","49.28%","Rating: Buy4.00","-","10.24",""
"2026-03-01","top_technology","22","ANET","Arista Networks, Inc.","130.38","-2.34%","Rating: Strong Buy4.76","Communications Equipment","167.75B","48.55","3.51B","-","-8.99%","0.17%","Rating: Buy4.14","24.72%","59.43",""
"2026-03-01","top_technology","23","MDB","MongoDB, Inc.","328.72","0.08%","Rating: Strong Buy4.75","Internet Services and Infrastructure","26.73B","NM","-70.86M","-","-20.25%","11.08%","Rating: Hold3.20","25.06%","140.78",""
"2026-03-01","top_technology","24","DIOD","Diodes Incorporated","70.91","3.93%","Rating: Strong Buy4.74","Semiconductors","3.13B","47.80","66.14M","-","17.31%","21.43%","Rating: Hold3.00","19.08%","32.93",""
"2026-03-01","top_technology","25","IPGP","IPG Photonics Corporation","132.53","0.73%","Rating: Strong Buy4.73","Electronic Manufacturing Services","5.55B","180.23","31.10M","-","45.17%","57.32%","Rating: Hold3.00","40.84%","48.59",""
"2026-03-01","top_technology","26","NVTS","Navitas Semiconductor Corporation","9.28","3.11%","Rating: Strong Buy4.73","Semiconductors","2.08B","NM","-116.95M","-","-5.86%","48.27%","Rating: Buy4.00","NM","1.52",""
"2026-03-01","top_technology","27","MXL","MaxLinear, Inc.","17.99","3.21%","Rating: Strong Buy4.69","Semiconductors","1.51B","NM","-136.68M","-","-7.48%","4.12%","Rating: Hold3.00","NM","8.35",""
"2026-03-01","top_technology","28","DGII","Digi International Inc.","50.04","2.50%","Rating: Strong Buy4.69","Communications Equipment","1.84B","43.58","42.43M","-","12.00%","42.46%","-Rating: Not Covered","14.08%","22.39",""
"2026-03-01","top_technology","29","SANM","Sanmina Corporation","142.25","-8.38%","Rating: Strong Buy4.69","Electronic Manufacturing Services","8.48B","37.08","230.18M","-","8.43%","32.76%","Rating: Buy4.00","30.08%","63.67",""
"2026-03-01","top_technology","30","RXT","Rackspace Technology, Inc.","1.84","-5.64%","Rating: Strong Buy4.68","Internet Services and Infrastructure","478.34M","NM","-225.80M","-","162.91%","61.16%","-Rating: Not Covered","15.78%","0.39",""
"2026-03-01","top_technology","31","AMD","Advanced Micro Devices, Inc.","197.49","-1.36%","Rating: Strong Buy4.67","Semiconductors","326.42B","76.71","4.34B","-","-20.56%","19.79%","Rating: Buy4.00","58.07%","76.48",""
"2026-03-01","top_technology","32","TXN","Texas Instruments Incorporated","210.20","-0.90%","Rating: Strong Buy4.61","Semiconductors","192.50B","38.92","5.00B","2.68%","7.87%","3.23%","Rating: Hold3.14","15.85%","139.95",""
"2026-03-01","top_technology","33","BILL","BILL Holdings, Inc.","43.62","-2.00%","Rating: Strong Buy4.61","Application Software","4.40B","NM","-24.21M","-","-5.42%","6.92%","Rating: Buy3.50","18.31%","35.46",""
"2026-03-01","top_technology","34","TSEM","Tower Semiconductor Ltd.","137.44","10.07%","Rating: Strong Buy4.58","Semiconductors","14.05B","64.37","220.47M","-","-5.84%","111.64%","Rating: Hold2.50","25.21%","28.64",""
"2026-03-01","top_technology","35","API","Agora, Inc.","4.66","-0.21%","Rating: Strong Buy4.57","Application Software","419.48M","91.13","4.77M","-","3.09%","33.05%","Rating: Strong Buy5.00","NM","2.53",""
"2026-03-01","top_technology","36","JKS","JinkoSolar Holding Co., Ltd.","25.40","0.43%","Rating: Strong Buy4.56","Semiconductors","1.31B","NM","-480.64M","5.14%","-9.22%","12.40%","Rating: Buy4.00","11.69%","13.42",""
"2026-03-01","top_technology","37","AMKR","Amkor Technology, Inc.","47.70","-0.25%","Rating: Strong Buy4.55","Semiconductor Materials & Equipment","11.83B","31.88","373.90M","0.70%","-5.75%","94.55%","Rating: Buy3.50","14.93%","14.03",""
"2026-03-01","top_technology","38","OOMA","Ooma, Inc.","12.39","0.24%","Rating: Strong Buy4.53","Application Software","337.57M","151.79","2.25M","-","0.82%","-6.51%","Rating: Buy4.00","30.62%","9.79",""
"2026-03-01","top_technology","39","RAMP","LiveRamp Holdings, Inc.","27.62","1.66%","Rating: Strong Buy4.50","Application Software","1.72B","25.94","68.77M","-","7.95%","-0.62%","Rating: Buy4.00","25.70%","21.71",""
"2026-03-01","top_technology","40","SYNA","Synaptics Incorporated","81.21","-0.31%","Rating: Buy4.41","Semiconductors","3.15B","NM","-61.90M","-","-4.07%","15.06%","Rating: Buy4.00","23.13%","41.80",""
"2026-03-01","top_technology","41","ADSK","Autodesk, Inc.","246.05","0.07%","Rating: Buy4.39","Application Software","52.02B","47.01","1.12B","-","-8.29%","-14.02%","Rating: Buy3.50","15.07%","215.01",""
"2026-03-01","top_technology","42","ON","ON Semiconductor Corporation","66.26","-0.33%","Rating: Buy4.37","Semiconductors","26.19B","229.24","121.00M","-","6.15%","29.72%","Rating: Buy3.75","-2.11%","31.04",""
"2026-03-01","top_technology","43","KARO","Karooooo Ltd.","47.10","-0.26%","Rating: Buy4.35","Application Software","1.46B","24.41","59.75M","2.65%","-6.12%","-8.51%","Rating: Strong Buy4.50","19.41%","35.88",""
"2026-03-01","top_technology","44","RDCM","RADCOM Ltd.","11.50","0.97%","Rating: Buy4.34","Application Software","186.86M","16.04","11.99M","-","-9.53%","-13.32%","Rating: Buy4.00","-","9.88",""
"2026-03-01","top_technology","45","OPRA","Opera Limited","15.53","-3.18%","Rating: Buy4.33","Application Software","1.44B","13.48","108.28M","4.99%","15.90%","-2.25%","Rating: Buy4.33","20.21%","11.71",""
"2026-03-01","top_technology","46","RNG","RingCentral, Inc.","35.96","-1.34%","Rating: Buy4.30","Application Software","3.12B","75.94","43.39M","0.82%","34.75%","18.65%","Rating: Buy4.00","8.07%","20.59",""
"2026-03-01","top_technology","47","APP","AppLovin Corporation","430.53","-0.98%","Rating: Buy4.26","Application Software","146.64B","43.31","3.33B","-","-20.01%","-6.09%","Rating: Buy4.06","47.54%","200.50",""
"2026-03-01","top_technology","48","SMTC","Semtech Corporation","93.61","3.76%","Rating: Buy4.22","Semiconductors","8.35B","270.14","28.56M","-","13.50%","55.20%","Rating: Sell2.00","26.41%","24.05",""
"2026-03-01","top_technology","49","FICO","Fair Isaac Corporation","1,396.78","-0.89%","Rating: Buy4.18","Application Software","33.43B","52.16","657.79M","-","-8.78%","-0.71%","Rating: Buy3.50","27.79%","1,193.10",""
"2026-03-01","top_technology","50","APPS","Digital Turbine, Inc.","4.09","0.74%","Rating: Buy4.17","Application Software","486.79M","NM","-49.22M","-","-25.50%","-3.10%","Rating: Buy3.50","13.81%","2.11",""
"2026-03-01","top_technology","51","SMCI","Super Micro Computer, Inc.","31.66","-2.25%","Rating: Buy4.13","Technology Hardware, Storage and Peripherals","19.40B","23.65","872.78M","-","3.81%","-27.64%","Rating: Buy3.80","20.40%","27.60",""
"2026-03-01","top_technology","52","OKTA","Okta, Inc.","73.24","1.02%","Rating: Buy4.12","Internet Services and Infrastructure","12.85B","67.43","195.00M","-","-20.73%","-22.07%","Rating: Buy3.62","40.06%","68.77",""
"2026-03-01","top_technology","53","MPTI","M-tron Industries, Inc.","65.90","4.12%","Rating: Buy4.03","Electronic Components","222.28M","26.32","7.16M","-","1.67%","40.64%","-Rating: Not Covered","-","18.37",""
"2026-03-01","top_technology","54","HPE","Hewlett Packard Enterprise Company","21.65","0.84%","Rating: Buy4.00","Technology Hardware, Storage and Peripherals","28.53B","NM","57.00M","2.65%","-0.60%","-5.54%","Rating: Buy4.00","11.72%","11.97",""
"2026-03-01","top_technology","55","DBD","Diebold Nixdorf, Incorporated","81.24","1.55%","Rating: Buy4.00","Technology Hardware, Storage and Peripherals","2.81B","31.50","94.60M","-","17.65%","27.00%","Rating: Sell2.00","8.33%","34.88",""
"2026-03-01","top_technology","56","INTT","inTEST Corporation","11.67","0.17%","Rating: Buy3.98","Semiconductor Materials & Equipment","143.76M","NM","-2.53M","-","26.22%","63.39%","-Rating: Not Covered","2.30%","5.24",""
"2026-03-01","top_technology","57","BKTI","BK Technologies Corporation","87.92","0.95%","Rating: Buy3.97","Communications Equipment","325.04M","26.41","12.97M","-","10.25%","23.58%","Rating: Buy4.00","-","26.20",""
"2026-03-01","top_technology","58","CSIQ","Canadian Solar Inc.","16.77","-5.31%","Rating: Buy3.93","Semiconductors","1.19B","NM","16.12M","-","-20.05%","71.28%","Rating: Buy3.50","2.65%","6.57",""
"2026-03-01","top_technology","59","SNPS","Synopsys, Inc.","419.97","1.44%","Rating: Buy3.92","Application Software","79.31B","65.21","1.10B","-","-17.64%","-31.36%","Rating: Buy3.57","20.99%","365.74",""
"2026-03-01","top_technology","60","OS","OneStream, Inc.","23.62","0.11%","Rating: Buy3.90","Systems Software","5.80B","NM","-50.30M","-","-0.38%","16.09%","-Rating: Not Covered","161.45%","16.51",""
"2026-03-01","top_technology","61","CLFD","Clearfield, Inc.","31.61","0.52%","Rating: Buy3.80","Communications Equipment","435.34M","69.36","-6.76M","-","0.00%","-3.94%","Rating: Buy4.00","NM","23.78",""
"2026-03-01","top_technology","62","ONTF","ON24, Inc.","8.01","0.00%","Rating: Buy3.77","Application Software","341.66M","NM","-28.85M","-","0.38%","42.27%","Rating: Hold3.00","53.68%","4.35",""
"2026-03-01","top_technology","63","MRAM","Everspin Technologies, Inc.","11.29","4.54%","Rating: Buy3.75","Semiconductors","246.85M","NM","-568.00K","-","-23.02%","69.01%","Rating: Buy3.50","-16.54%","4.34",""
"2026-03-01","top_technology","64","HNHPF","Hon Hai Precision Industry Co., Ltd.","15.25","0.87%","Rating: Buy3.74","Electronic Manufacturing Services","108.13B","17.68","6.25B","2.56%","3.77%","11.26%","-Rating: Not Covered","20.69%","6.75",""
