"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_technology","1","MU","Micron Technology, Inc.","517.16","-0.25%","Rating: Strong Buy4.99","Semiconductors","583.22B","24.33","24.11B","0.12%","60.71%","130.86%","Rating: Buy3.89","151.60%","78.54","",""
"2026-05-01","top_technology","2","SNDK","Sandisk Corporation","1,096.51","3.04%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","161.85B","NM","-1.04B","-","91.53%","459.96%","Rating: Buy3.50","-","33.05","",""
"2026-05-01","top_technology","3","LITE","Lumentum Holdings Inc.","902.32","5.13%","Rating: Strong Buy4.99","Communications Equipment","64.43B","275.83","251.60M","-","37.80%","350.87%","Rating: Buy4.07","141.28%","60.38","",""
"2026-05-01","top_technology","4","MXL","MaxLinear, Inc.","70.75","4.78%","Rating: Strong Buy4.99","Semiconductors","6.34B","NM","-132.11M","-","339.99%","363.93%","Rating: Hold3.00","NM","10.16","",""
"2026-05-01","top_technology","5","STX","Seagate Technology Holdings plc","673.64","4.72%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","150.91B","63.80","2.38B","0.44%","85.87%","151.04%","Rating: Buy3.87","101.17%","91.29","",""
"2026-05-01","top_technology","6","FSLY","Fastly, Inc.","25.26","-4.30%","Rating: Strong Buy4.99","Internet Services and Infrastructure","3.95B","NM","-121.68M","-","-1.04%","216.48%","Rating: Buy3.87","68.46%","5.63","",""
"2026-05-01","top_technology","7","ICHR","Ichor Holdings, Ltd.","65.97","3.51%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","2.29B","NM","-52.78M","-","56.62%","189.22%","Rating: Buy4.33","46.85%","13.12","",""
"2026-05-01","top_technology","8","UCTT","Ultra Clean Holdings, Inc.","78.15","8.53%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","3.56B","NM","-194.10M","-","39.83%","190.20%","Rating: Buy4.00","19.05%","18.52","",""
"2026-05-01","top_technology","9","AXTI","AXT, Inc.","79.22","11.47%","Rating: Strong Buy4.97","Semiconductor Materials & Equipment","4.94B","NM","-21.26M","-","50.24%","982.24%","Rating: Sell2.25","NM","1.23","",""
"2026-05-01","top_technology","10","TSM","Taiwan Semiconductor Manufacturing Company Limited","396.06","0.57%","Rating: Strong Buy4.97","Semiconductors","1.75T","29.33","59.75B","0.96%","25.14%","30.62%","Rating: Buy3.94","34.98%","170.59","",""
"2026-05-01","top_technology","11","NLST","Netlist, Inc.","2.32","8.92%","Rating: Strong Buy4.96","Electronic Manufacturing Services","737.58M","NM","-24.82M","-","66.37%","260.26%","-Rating: Not Covered","-","0.45","",""
"2026-05-01","top_technology","12","CRDO","Credo Technology Group Holding Ltd","174.01","-1.00%","Rating: Strong Buy4.96","Semiconductors","32.10B","95.46","339.77M","-","98.17%","4.44%","Rating: Buy4.08","315.27%","45.65","",""
"2026-05-01","top_technology","13","DELL","Dell Technologies Inc.","208.95","1.60%","Rating: Strong Buy4.96","Technology Hardware, Storage and Peripherals","135.86B","24.07","5.94B","1.21%","26.90%","29.77%","Rating: Buy4.14","13.52%","92.53","",""
"2026-05-01","top_technology","14","AMKR","Amkor Technology, Inc.","69.75","-1.21%","Rating: Strong Buy4.95","Semiconductor Materials & Equipment","17.29B","40.12","436.12M","0.48%","69.09%","118.52%","Rating: Buy4.00","13.83%","17.18","",""
"2026-05-01","top_technology","15","NVTS","Navitas Semiconductor Corporation","16.50","6.59%","Rating: Strong Buy4.94","Semiconductors","3.81B","NM","-116.95M","-","110.73%","31.37%","Rating: Hold3.25","NM","1.80","",""
"2026-05-01","top_technology","16","POET","POET Technologies Inc.","7.12","7.88%","Rating: Strong Buy4.93","Semiconductors","1.09B","NM","-62.96M","-","40.16%","11.60%","Rating: Hold3.18","-","3.87","",""
"2026-05-01","top_technology","17","TXN","Texas Instruments Incorporated","281.08","4.41%","Rating: Strong Buy4.93","Semiconductors","255.81B","48.04","5.37B","2.02%","50.78%","75.12%","Rating: Hold3.38","21.07%","152.73","",""
"2026-05-01","top_technology","18","VSAT","Viasat, Inc.","65.91","11.18%","Rating: Strong Buy4.92","Communications Equipment","8.95B","NM","-338.96M","-","50.75%","69.13%","Rating: Buy3.50","4.62%","8.61","",""
"2026-05-01","top_technology","19","CLS","Celestica Inc.","409.59","8.78%","Rating: Strong Buy4.92","Electronic Manufacturing Services","47.20B","49.71","958.60M","-","59.21%","20.42%","Rating: Buy4.15","69.01%","90.00","",""
"2026-05-01","top_technology","20","DIOD","Diodes Incorporated","107.15","6.09%","Rating: Strong Buy4.91","Semiconductors","4.93B","75.07","66.14M","-","66.56%","102.55%","Rating: Hold3.00","19.08%","37.97","",""
"2026-05-01","top_technology","21","RFIL","RF Industries, Ltd.","14.53","9.83%","Rating: Strong Buy4.89","Electronic Manufacturing Services","157.13M","584.33","270.00K","-","49.03%","88.70%","Rating: Buy3.50","129.41%","3.80","",""
"2026-05-01","top_technology","22","UMC","United Microelectronics Corporation","13.06","2.43%","Rating: Strong Buy4.88","Semiconductors","30.78B","19.64","1.57B","3.70%","51.68%","73.44%","Rating: Hold3.00","12.02%","6.56","",""
"2026-05-01","top_technology","23","YOU","Clear Secure, Inc.","53.39","0.11%","Rating: Strong Buy4.84","Application Software","7.21B","47.77","109.17M","1.50%","8.85%","71.12%","Rating: Buy3.50","29.82%","23.88","",""
"2026-05-01","top_technology","24","ARW","Arrow Electronics, Inc.","187.83","0.99%","Rating: Strong Buy4.83","Technology Distributors","9.60B","17.18","571.27M","-","37.82%","65.88%","Rating: Hold3.00","7.33%","101.79","",""
"2026-05-01","top_technology","25","ASX","ASE Technology Holding Co., Ltd.","31.41","2.68%","Rating: Strong Buy4.82","Semiconductors","66.19B","46.76","1.48B","1.13%","50.36%","108.84%","Rating: Buy4.00","34.56%","8.88","",""
"2026-05-01","top_technology","26","AVT","Avnet, Inc.","82.51","1.20%","Rating: Strong Buy4.81","Technology Distributors","6.75B","32.27","213.90M","1.70%","40.85%","71.11%","-Rating: Not Covered","4.34%","44.25","",""
"2026-05-01","top_technology","27","QUIK","QuickLogic Corporation","15.97","13.26%","Rating: Strong Buy4.79","Semiconductors","283.00M","NM","-14.82M","-","76.07%","124.93%","-Rating: Not Covered","-","4.80","",""
"2026-05-01","top_technology","28","OSS","One Stop Systems, Inc.","9.49","7.96%","Rating: Strong Buy4.78","Technology Hardware, Storage and Peripherals","235.06M","NM","5.09M","-","31.62%","91.33%","Rating: Buy4.00","NM","2.33","",""
