"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_technology","1","AEVA","Aeva Technologies, Inc.","28.50","-24.58%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","2","OCFT","OneConnect Financial Technology Co., Ltd.","7.14","-0.83%","Rating: Strong Buy4.99"," Application Software",""
"2025-07-01","top_technology","3","QUBT","Quantum Computing Inc.","18.86","-1.64%","Rating: Strong Buy4.98"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_technology","4","OUST","Ouster, Inc.","22.13","-8.74%","Rating: Strong Buy4.98"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","5","PGY","Pagaya Technologies Ltd.","22.03","3.33%","Rating: Strong Buy4.97"," Application Software",""
"2025-07-01","top_technology","6","MU","Micron Technology, Inc.","120.08","-2.57%","Rating: Strong Buy4.97"," Semiconductors",""
"2025-07-01","top_technology","7","RGTI","Rigetti Computing, Inc.","11.56","-2.53%","Rating: Strong Buy4.96"," Semiconductors",""
"2025-07-01","top_technology","8","XIACY","Xiaomi Corporation","38.72","0.38%","Rating: Strong Buy4.96"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_technology","9","APP","AppLovin Corporation","337.92","-3.47%","Rating: Strong Buy4.95"," Application Software",""
"2025-07-01","top_technology","10","DGXX","Digi Power X Inc.","2.63","-6.41%","Rating: Strong Buy4.95"," Application Software",""
"2025-07-01","top_technology","11","RBRK","Rubrik, Inc.","85.76","-4.28%","Rating: Strong Buy4.93"," Systems Software",""
"2025-07-01","top_technology","12","COMM","CommScope Holding Company, Inc.","8.13","-1.81%","Rating: Strong Buy4.93"," Communications Equipment",""
"2025-07-01","top_technology","13","FARO","FARO Technologies, Inc.","43.95","0.07%","Rating: Strong Buy4.92"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","14","LASR","nLIGHT, Inc.","19.33","-1.78%","Rating: Strong Buy4.92"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","15","CLS","Celestica Inc.","147.31","-5.64%","Rating: Strong Buy4.91"," Electronic Manufacturing Services",""
"2025-07-01","top_technology","16","TTMI","TTM Technologies, Inc.","40.53","-0.71%","Rating: Strong Buy4.91"," Electronic Manufacturing Services",""
"2025-07-01","top_technology","17","DOMO","Domo, Inc.","13.80","-1.22%","Rating: Strong Buy4.90"," Application Software",""
"2025-07-01","top_technology","18","STX","Seagate Technology Holdings plc","144.89","0.39%","Rating: Strong Buy4.90"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_technology","19","ALLT","Allot Ltd.","8.47","-0.94%","Rating: Strong Buy4.89"," Systems Software",""
"2025-07-01","top_technology","20","KD","Kyndryl Holdings, Inc.","42.12","0.38%","Rating: Strong Buy4.89"," IT Consulting and Other Services",""
"2025-07-01","top_technology","21","LITE","Lumentum Holdings Inc.","91.08","-4.19%","Rating: Strong Buy4.88"," Communications Equipment",""
"2025-07-01","top_technology","22","ADUR","Aduro Clean Technologies Inc.","8.90","-0.67%","Rating: Strong Buy4.86"," Application Software",""
"2025-07-01","top_technology","23","CRWD","CrowdStrike Holdings, Inc.","492.14","-3.37%","Rating: Strong Buy4.86"," Systems Software",""
"2025-07-01","top_technology","24","ERIC","Telefonaktiebolaget LM Ericsson (publ)","8.52","0.41%","Rating: Strong Buy4.83"," Communications Equipment",""
"2025-07-01","top_technology","25","GDS","GDS Holdings Limited","29.69","-2.88%","Rating: Strong Buy4.82"," Internet Services and Infrastructure",""
"2025-07-01","top_technology","26","SOUN","SoundHound AI, Inc.","10.31","-3.91%","Rating: Strong Buy4.79"," Application Software",""
"2025-07-01","top_technology","27","POET","POET Technologies Inc.","5.15","-1.15%","Rating: Strong Buy4.79"," Semiconductors",""
"2025-07-01","top_technology","28","CALX","Calix, Inc.","52.38","-1.52%","Rating: Strong Buy4.79"," Communications Equipment",""
"2025-07-01","top_technology","29","TSM","Taiwan Semiconductor Manufacturing Company Limited","224.12","-1.05%","Rating: Strong Buy4.78"," Semiconductors",""
"2025-07-01","top_technology","30","IOT","Samsara Inc.","39.34","-1.11%","Rating: Strong Buy4.75"," Application Software",""
"2025-07-01","top_technology","31","LPL","LG Display Co., Ltd.","3.49","1.91%","Rating: Strong Buy4.75"," Electronic Components",""
"2025-07-01","top_technology","32","RDWR","Radware Ltd.","29.16","-0.95%","Rating: Strong Buy4.73"," Systems Software",""
"2025-07-01","top_technology","33","NTCT","NetScout Systems, Inc.","24.80","-0.04%","Rating: Strong Buy4.73"," Communications Equipment",""
"2025-07-01","top_technology","34","MX","Magnachip Semiconductor Corporation","4.08","2.51%","Rating: Strong Buy4.73"," Semiconductors",""
"2025-07-01","top_technology","35","OSIS","OSI Systems, Inc.","229.27","1.96%","Rating: Strong Buy4.71"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","36","NTGR","NETGEAR, Inc.","29.45","1.31%","Rating: Strong Buy4.68"," Communications Equipment",""
"2025-07-01","top_technology","37","FRSH","Freshworks Inc.","15.24","2.21%","Rating: Strong Buy4.67"," Application Software",""
"2025-07-01","top_technology","38","CODA","Coda Octopus Group, Inc.","8.18","0.00%","Rating: Strong Buy4.63"," Electronic Equipment and Instruments",""
"2025-07-01","top_technology","39","CXM","Sprinklr, Inc.","8.82","4.20%","Rating: Strong Buy4.60"," Application Software",""
"2025-07-01","top_technology","40","KARO","Karooooo Ltd.","48.34","-1.31%","Rating: Strong Buy4.57"," Application Software",""
"2025-07-01","top_technology","41","OSPN","OneSpan Inc.","16.72","0.18%","Rating: Strong Buy4.56"," Systems Software",""
"2025-07-01","top_technology","42","EXTR","Extreme Networks, Inc.","18.26","1.73%","Rating: Strong Buy4.56"," Communications Equipment",""
"2025-07-01","top_technology","43","III","Information Services Group, Inc.","4.79","-0.21%","Rating: Strong Buy4.56"," IT Consulting and Other Services",""
"2025-07-01","top_technology","44","KLTR","Kaltura, Inc.","2.04","1.49%","Rating: Strong Buy4.55"," Application Software",""
"2025-07-01","top_technology","45","ALAB","Astera Labs, Inc.","88.54","-2.08%","Rating: Strong Buy4.54"," Semiconductors",""
"2025-07-01","top_technology","46","WDAY","Workday, Inc.","240.61","0.25%","Rating: Strong Buy4.50"," Application Software",""
"2025-07-01","top_technology","47","FROG","JFrog Ltd.","43.14","-1.69%","Rating: Strong Buy4.50"," Systems Software",""
"2025-07-01","top_technology","48","SITM","SiTime Corporation","211.35","-0.81%","Rating: Buy4.48"," Semiconductors",""
"2025-07-01","top_technology","49","CFLT","Confluent, Inc.","24.59","-1.36%","Rating: Buy4.46"," Application Software",""
"2025-07-01","top_technology","50","CRNC","Cerence Inc.","9.64","-5.58%","Rating: Buy4.45"," Application Software",""
"2025-07-01","top_technology","51","INTA","Intapp, Inc.","49.59","-3.93%","Rating: Buy4.42"," Application Software",""
