"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_technology","1","ZEPP","Zepp Health Corporation","48.95","6.92%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments",""
"2025-10-01","top_technology","2","MU","Micron Technology, Inc.","176.11","5.25%","Rating: Strong Buy4.98"," Semiconductors",""
"2025-10-01","top_technology","3","CLS","Celestica Inc.","246.83","0.18%","Rating: Strong Buy4.97"," Electronic Manufacturing Services",""
"2025-10-01","top_technology","4","VSAT","Viasat, Inc.","29.23","-0.24%","Rating: Strong Buy4.97"," Communications Equipment",""
"2025-10-01","top_technology","5","COMM","CommScope Holding Company, Inc.","15.91","2.75%","Rating: Strong Buy4.97"," Communications Equipment",""
"2025-10-01","top_technology","6","LITE","Lumentum Holdings Inc.","172.57","6.06%","Rating: Strong Buy4.96"," Communications Equipment",""
"2025-10-01","top_technology","7","PGY","Pagaya Technologies Ltd.","30.47","2.63%","Rating: Strong Buy4.94"," Application Software",""
"2025-10-01","top_technology","8","LASR","nLIGHT, Inc.","29.22","-1.38%","Rating: Strong Buy4.94"," Electronic Equipment and Instruments",""
"2025-10-01","top_technology","9","TLS","Telos Corporation","6.75","-1.32%","Rating: Strong Buy4.93"," Systems Software",""
"2025-10-01","top_technology","10","LPL","LG Display Co., Ltd.","5.27","0.86%","Rating: Strong Buy4.93"," Electronic Components",""
"2025-10-01","top_technology","11","BKTI","BK Technologies Corporation","83.42","-1.25%","Rating: Strong Buy4.92"," Communications Equipment",""
"2025-10-01","top_technology","12","TTMI","TTM Technologies, Inc.","57.65","0.09%","Rating: Strong Buy4.91"," Electronic Manufacturing Services",""
"2025-10-01","top_technology","13","PRCH","Porch Group, Inc.","16.89","0.66%","Rating: Strong Buy4.90"," Application Software",""
"2025-10-01","top_technology","14","RIOT","Riot Platforms, Inc.","19.18","0.79%","Rating: Strong Buy4.90"," Application Software",""
"2025-10-01","top_technology","15","STX","Seagate Technology Holdings plc","245.70","4.08%","Rating: Strong Buy4.90"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","16","OUST","Ouster, Inc.","27.33","1.04%","Rating: Strong Buy4.90"," Electronic Equipment and Instruments",""
"2025-10-01","top_technology","17","TSM","Taiwan Semiconductor Manufacturing Company Limited","285.46","2.21%","Rating: Strong Buy4.89"," Semiconductors",""
"2025-10-01","top_technology","18","CIEN","Ciena Corporation","149.63","2.72%","Rating: Strong Buy4.88"," Communications Equipment",""
"2025-10-01","top_technology","19","CCSI","Consensus Cloud Solutions, Inc.","28.59","-2.66%","Rating: Strong Buy4.86"," Application Software",""
"2025-10-01","top_technology","20","HUT","Hut 8 Corp.","37.30","7.15%","Rating: Strong Buy4.86"," Application Software",""
"2025-10-01","top_technology","21","GILT","Gilat Satellite Networks Ltd.","13.25","1.77%","Rating: Strong Buy4.85"," Communications Equipment",""
"2025-10-01","top_technology","22","HNHPF","Hon Hai Precision Industry Co., Ltd.","14.45","1.13%","Rating: Strong Buy4.83"," Electronic Manufacturing Services",""
"2025-10-01","top_technology","23","CLSK","CleanSpark, Inc.","14.86","2.45%","Rating: Strong Buy4.83"," Application Software",""
"2025-10-01","top_technology","24","KE","Kimball Electronics, Inc.","29.84","-0.08%","Rating: Strong Buy4.80"," Electronic Manufacturing Services",""
"2025-10-01","top_technology","25","RMNI","Rimini Street, Inc.","4.66","-0.43%","Rating: Strong Buy4.79"," Application Software",""
"2025-10-01","top_technology","26","DOMO","Domo, Inc.","15.47","-2.34%","Rating: Strong Buy4.78"," Application Software",""
"2025-10-01","top_technology","27","RFIL","RF Industries, Ltd.","8.16","-0.85%","Rating: Strong Buy4.77"," Electronic Manufacturing Services",""
"2025-10-01","top_technology","28","SILC","Silicom Ltd.","17.70","-0.11%","Rating: Strong Buy4.77"," Communications Equipment",""
"2025-10-01","top_technology","29","DELL","Dell Technologies Inc.","145.85","2.88%","Rating: Strong Buy4.74"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","30","FUJIY","FUJIFILM Holdings Corporation","12.28","-0.57%","Rating: Strong Buy4.74"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","31","LNVGY","Lenovo Group Limited","29.74","-0.22%","Rating: Strong Buy4.71"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","32","KYOCY","Kyocera Corporation","13.66","0.44%","Rating: Strong Buy4.66"," Electronic Components",""
"2025-10-01","top_technology","33","EGAN","eGain Corporation","8.60","-1.26%","Rating: Strong Buy4.66"," Application Software",""
"2025-10-01","top_technology","34","XIACY","Xiaomi Corporation","34.90","0.40%","Rating: Strong Buy4.65"," Technology Hardware, Storage and Peripherals",""
"2025-10-01","top_technology","35","III","Information Services Group, Inc.","5.75","0.00%","Rating: Strong Buy4.64"," IT Consulting and Other Services",""
"2025-10-01","top_technology","36","ASYS","Amtech Systems, Inc.","9.30","0.43%","Rating: Strong Buy4.63"," Semiconductor Materials & Equipment",""
"2025-10-01","top_technology","37","ALLT","Allot Ltd.","10.29","-2.74%","Rating: Strong Buy4.63"," Systems Software",""
"2025-10-01","top_technology","38","DAKT","Daktronics, Inc.","20.35","-2.72%","Rating: Strong Buy4.57"," Electronic Equipment and Instruments",""
"2025-10-01","top_technology","39","CALX","Calix, Inc.","61.42","0.08%","Rating: Strong Buy4.54"," Communications Equipment",""
