"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_technology","1","SNDK","Sandisk Corporation","707.74","11.40%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","93.78B","NM","-1.04B","-","-0.00%","466.26%","Rating: Buy4.16","-","27.89","",""
"2026-04-01","top_technology","2","LITE","Lumentum Holdings Inc.","778.29","10.75%","Rating: Strong Buy4.99","Communications Equipment","50.18B","214.83","251.60M","-","0.26%","331.91%","Rating: Buy4.20","132.93%","45.65","",""
"2026-04-01","top_technology","3","MU","Micron Technology, Inc.","375.99","11.29%","Rating: Strong Buy4.99","Semiconductors","380.99B","15.89","24.11B","0.18%","-18.07%","101.91%","Rating: Buy3.68","150.52%","61.54","",""
"2026-04-01","top_technology","4","FSLY","Fastly, Inc.","32.73","12.61%","Rating: Strong Buy4.99","Internet Services and Infrastructure","4.41B","NM","-121.68M","-","51.99%","239.88%","Rating: Buy3.83","68.49%","4.65","",""
"2026-04-01","top_technology","5","ICHR","Ichor Holdings, Ltd.","49.68","6.59%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","1.61B","NM","-52.78M","-","-1.98%","166.04%","Rating: Buy4.00","45.29%","13.12","",""
"2026-04-01","top_technology","6","UCTT","Ultra Clean Holdings, Inc.","65.52","5.37%","Rating: Strong Buy4.97","Semiconductor Materials & Equipment","2.83B","NM","-181.20M","-","2.47%","128.18%","Rating: Buy4.00","20.53%","16.66","",""
"2026-04-01","top_technology","7","TTMI","TTM Technologies, Inc.","98.33","0.93%","Rating: Strong Buy4.95","Electronic Manufacturing Services","10.12B","57.99","177.45M","-","-6.54%","69.13%","Rating: Hold3.28","25.84%","15.77","",""
"2026-04-01","top_technology","8","DELL","Dell Technologies Inc.","168.18","2.47%","Rating: Strong Buy4.93","Technology Hardware, Storage and Peripherals","105.99B","18.91","5.94B","1.54%","10.84%","15.77%","Rating: Buy4.00","13.17%","66.25","",""
"2026-04-01","top_technology","9","RFIL","RF Industries, Ltd.","10.78","4.56%","Rating: Strong Buy4.89","Electronic Manufacturing Services","111.50M","414.62","270.00K","-","-9.16%","25.27%","Rating: Buy4.00","129.41%","3.39","",""
"2026-04-01","top_technology","10","JKS","JinkoSolar Holding Co., Ltd.","25.81","1.57%","Rating: Strong Buy4.88","Semiconductors","1.31B","NM","-480.64M","5.12%","0.47%","5.74%","Rating: Buy4.00","5.64%","13.42","",""
"2026-04-01","top_technology","11","KEYS","Keysight Technologies, Inc.","293.67","4.00%","Rating: Strong Buy4.88","Electronic Equipment and Instruments","48.43B","49.69","962.00M","-","-8.12%","61.43%","Rating: Hold3.00","16.55%","121.43","",""
"2026-04-01","top_technology","12","VSAT","Viasat, Inc.","47.67","4.08%","Rating: Strong Buy4.86","Communications Equipment","6.22B","NM","-338.96M","-","0.04%","56.31%","Rating: Strong Buy4.50","4.62%","7.36","",""
"2026-04-01","top_technology","13","ERIC","Telefonaktiebolaget LM Ericsson (publ)","11.60","2.88%","Rating: Strong Buy4.82","Communications Equipment","37.40B","12.11","3.09B","2.95%","-2.84%","36.28%","Rating: Buy4.00","-3.41%","6.64","",""
"2026-04-01","top_technology","14","ARW","Arrow Electronics, Inc.","146.90","2.43%","Rating: Strong Buy4.79","Technology Distributors","7.33B","13.12","571.27M","-","-5.75%","18.52%","-Rating: Not Covered","6.46%","86.50","",""
"2026-04-01","top_technology","15","NVTS","Navitas Semiconductor Corporation","8.95","2.05%","Rating: Strong Buy4.79","Semiconductors","2.02B","NM","-116.95M","-","-2.56%","21.47%","Rating: Buy4.00","NM","1.52","",""
