"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_technology","1","MU","Micron Technology, Inc.","437.80","5.52%","Rating: Strong Buy4.99","Semiconductors","466.95B","39.36","11.91B","0.11%","41.78%","261.58%","Rating: Buy3.83","93.54%","61.54",""
"2026-02-01","top_technology","2","LITE","Lumentum Holdings Inc.","423.42","8.06%","Rating: Strong Buy4.99","Communications Equipment","27.79B","251.55","112.50M","-","5.57%","256.70%","Rating: Hold3.37","93.16%","45.65",""
"2026-02-01","top_technology","3","AXTI","AXT, Inc.","20.94","12.94%","Rating: Strong Buy4.99","Semiconductor Materials & Equipment","990.06M","NM","-22.80M","-","17.34%","774.53%","Rating: Hold3.00","NM","1.13",""
"2026-02-01","top_technology","4","ASYS","Amtech Systems, Inc.","17.65","5.00%","Rating: Strong Buy4.99","Semiconductor Materials & Equipment","241.98M","NM","-30.33M","-","32.99%","263.85%","Rating: Hold3.00","-","3.20",""
"2026-02-01","top_technology","5","CIEN","Ciena Corporation","268.49","6.62%","Rating: Strong Buy4.98","Communications Equipment","35.47B","296.25","123.34M","-","5.64%","170.91%","Rating: Buy4.00","43.45%","49.21",""
"2026-02-01","top_technology","6","LASR","nLIGHT, Inc.","48.08","5.42%","Rating: Strong Buy4.97","Electronic Equipment and Instruments","2.32B","NM","-43.52M","-","18.31%","120.87%","Rating: Buy3.50","NM","6.20",""
"2026-02-01","top_technology","7","VISN","Vistance Networks, Inc.","18.69","3.83%","Rating: Strong Buy4.97","Communications Equipment","3.99B","13.60","931.00M","-","-1.53%","121.67%","Rating: Buy4.00","-","2.94",""
"2026-02-01","top_technology","8","TSM","Taiwan Semiconductor Manufacturing Company Limited","341.36","3.27%","Rating: Strong Buy4.97","Semiconductors","1.46T","26.62","54.73B","1.17%","10.34%","36.08%","Rating: Buy4.10","30.98%","134.25",""
"2026-02-01","top_technology","9","COHR","Coherent Corp.","222.44","4.84%","Rating: Strong Buy4.96","Electronic Components","36.22B","278.81","249.83M","-","13.58%","97.87%","Rating: Buy3.85","25.92%","45.58",""
"2026-02-01","top_technology","10","VSAT","Viasat, Inc.","43.75","-3.14%","Rating: Strong Buy4.95","Communications Equipment","6.11B","NM","-522.34M","-","27.82%","191.04%","Rating: Buy4.33","4.45%","7.36",""
"2026-02-01","top_technology","11","HUT","Hut 8 Corp.","56.18","0.63%","Rating: Strong Buy4.94","Application Software","6.03B","29.80","205.76M","-","20.64%","181.69%","Rating: Buy3.60","25.53%","10.04",""
"2026-02-01","top_technology","12","LPTH","LightPath Technologies, Inc.","10.50","0.77%","Rating: Strong Buy4.93","Electronic Equipment and Instruments","555.18M","NM","-16.14M","-","-1.33%","249.08%","Rating: Hold3.00","NM","1.61",""
"2026-02-01","top_technology","13","TSEM","Tower Semiconductor Ltd.","136.89","1.60%","Rating: Strong Buy4.90","Semiconductors","15.16B","77.90","195.48M","-","11.65%","188.81%","Rating: Sell2.00","10.11%","28.64",""
"2026-02-01","top_technology","14","TTMI","TTM Technologies, Inc.","102.76","4.64%","Rating: Strong Buy4.89","Electronic Manufacturing Services","10.15B","77.83","131.93M","-","39.45%","101.52%","Rating: Buy3.87","19.14%","15.77",""
"2026-02-01","top_technology","15","CRDO","Credo Technology Group Holding Ltd","119.96","-4.25%","Rating: Strong Buy4.86","Semiconductors","22.63B","112.70","211.98M","-","-13.55%","7.99%","Rating: Buy3.93","267.19%","29.09",""
"2026-02-01","top_technology","16","CLS","Celestica Inc.","285.11","1.47%","Rating: Strong Buy4.82","Electronic Manufacturing Services","32.29B","39.25","832.50M","-","-6.15%","38.82%","Rating: Buy3.92","61.89%","58.05",""
"2026-02-01","top_technology","17","MDB","MongoDB, Inc.","372.68","0.36%","Rating: Strong Buy4.81","Internet Services and Infrastructure","30.22B","NM","-70.86M","-","-11.85%","51.96%","Rating: Hold3.00","24.13%","140.78",""
"2026-02-01","top_technology","18","ERIC","Telefonaktiebolaget LM Ericsson (publ)","10.94","1.30%","Rating: Strong Buy4.77","Communications Equipment","36.17B","11.74","3.09B","2.81%","10.43%","50.00%","Rating: Buy4.00","-1.45%","6.64",""
"2026-02-01","top_technology","19","SNCR","Synchronoss Technologies, Inc.","8.90","1.14%","Rating: Strong Buy4.77","Application Software","93.59M","NM","-9.75M","-","2.44%","12.97%","-Rating: Not Covered","18.36%","3.98",""
"2026-02-01","top_technology","20","RFIL","RF Industries, Ltd.","10.99","12.60%","Rating: Strong Buy4.77","Electronic Manufacturing Services","104.57M","1,385.77","75.00K","-","66.27%","20.05%","Rating: Buy4.00","120.44%","3.39",""
"2026-02-01","top_technology","21","FN","Fabrinet","499.61","2.08%","Rating: Strong Buy4.75","Electronic Manufacturing Services","17.54B","50.46","351.06M","-","5.96%","52.64%","Rating: Hold3.00","21.95%","148.55",""
"2026-02-01","top_technology","22","AMD","Advanced Micro Devices, Inc.","246.27","4.03%","Rating: Strong Buy4.71","Semiconductors","385.41B","123.95","3.31B","-","9.93%","31.88%","Rating: Buy4.00","25.51%","76.48",""
"2026-02-01","top_technology","23","AVT","Avnet, Inc.","63.31","1.47%","Rating: Strong Buy4.70","Technology Distributors","5.11B","25.50","207.49M","2.24%","27.48%","13.13%","Rating: Hold3.00","0.81%","39.22",""
"2026-02-01","top_technology","24","FSLY","Fastly, Inc.","9.23","-0.22%","Rating: Strong Buy4.68","Internet Services and Infrastructure","1.38B","NM","-139.06M","-","-8.78%","35.04%","Rating: Strong Buy4.50","71.65%","4.65",""
"2026-02-01","top_technology","25","ALLT","Allot Ltd.","9.90","0.71%","Rating: Strong Buy4.67","Systems Software","476.29M","393.40","1.04M","-","0.92%","27.33%","Rating: Strong Buy5.00","-","4.37",""
"2026-02-01","top_technology","26","DBD","Diebold Nixdorf, Incorporated","71.06","2.97%","Rating: Strong Buy4.66","Technology Hardware, Storage and Peripherals","2.48B","51.14","50.60M","-","0.55%","23.08%","Rating: Sell2.00","8.64%","34.88",""
"2026-02-01","top_technology","27","DAKT","Daktronics, Inc.","23.56","1.77%","Rating: Strong Buy4.64","Electronic Equipment and Instruments","1.13B","158.45","7.37M","-","18.05%","40.39%","Rating: Hold3.00","-","10.24",""
"2026-02-01","top_technology","28","MXL","MaxLinear, Inc.","17.64","1.67%","Rating: Strong Buy4.62","Semiconductors","1.50B","NM","-136.68M","-","-1.98%","2.12%","Rating: Hold3.00","NM","8.35",""
"2026-02-01","top_technology","29","SANM","Sanmina Corporation","150.47","6.20%","Rating: Strong Buy4.60","Electronic Manufacturing Services","7.74B","33.83","230.18M","-","-6.81%","22.24%","Rating: Buy4.00","30.08%","63.67",""
"2026-02-01","top_technology","30","TLS","Telos Corporation","5.53","1.28%","Rating: Strong Buy4.59","Systems Software","402.70M","NM","-29.57M","-","7.27%","106.04%","Rating: Buy4.00","NM","1.83",""
"2026-02-01","top_technology","31","DELL","Dell Technologies Inc.","119.16","4.12%","Rating: Strong Buy4.57","Technology Hardware, Storage and Peripherals","75.84B","15.27","5.21B","1.84%","-10.54%","-14.30%","Rating: Buy3.92","9.93%","66.25",""
"2026-02-01","top_technology","32","III","Information Services Group, Inc.","5.72","2.69%","Rating: Strong Buy4.56","IT Consulting and Other Services","266.71M","29.27","9.77M","3.23%","-3.30%","29.23%","Rating: Buy4.00","-2.87%","2.95",""
"2026-02-01","top_technology","33","AMKR","Amkor Technology, Inc.","48.20","-0.27%","Rating: Strong Buy4.53","Semiconductor Materials & Equipment","11.95B","38.98","307.78M","0.69%","19.63%","101.88%","Rating: Buy3.50","4.12%","14.03",""
