"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_technology","1","ZEPP","Zepp Health Corporation","45.00","18.55%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments",""
"2025-09-01","top_technology","2","COMM","CommScope Holding Company, Inc.","16.04","0.50%","Rating: Strong Buy4.99"," Communications Equipment",""
"2025-09-01","top_technology","3","VSAT","Viasat, Inc.","32.33","-0.61%","Rating: Strong Buy4.98"," Communications Equipment",""
"2025-09-01","top_technology","4","PGY","Pagaya Technologies Ltd.","36.88","-2.23%","Rating: Strong Buy4.98"," Application Software",""
"2025-09-01","top_technology","5","MU","Micron Technology, Inc.","119.01","-2.45%","Rating: Strong Buy4.98"," Semiconductors",""
"2025-09-01","top_technology","6","CLS","Celestica Inc.","194.75","-8.28%","Rating: Strong Buy4.97"," Electronic Manufacturing Services",""
"2025-09-01","top_technology","7","TSM","Taiwan Semiconductor Manufacturing Company Limited","230.87","-3.11%","Rating: Strong Buy4.97"," Semiconductors",""
"2025-09-01","top_technology","8","TLS","Telos Corporation","6.18","1.81%","Rating: Strong Buy4.95"," Systems Software",""
"2025-09-01","top_technology","9","PRCH","Porch Group, Inc.","16.97","5.47%","Rating: Strong Buy4.95"," Application Software",""
"2025-09-01","top_technology","10","LITE","Lumentum Holdings Inc.","132.81","-2.02%","Rating: Strong Buy4.94"," Communications Equipment",""
"2025-09-01","top_technology","11","CTM","Castellum, Inc.","1.00","-2.91%","Rating: Strong Buy4.93"," IT Consulting and Other Services",""
"2025-09-01","top_technology","12","BKTI","BK Technologies Corporation","70.78","1.39%","Rating: Strong Buy4.92"," Communications Equipment",""
"2025-09-01","top_technology","13","LPL","LG Display Co., Ltd.","4.41","-0.68%","Rating: Strong Buy4.90"," Electronic Components",""
"2025-09-01","top_technology","14","TTMI","TTM Technologies, Inc.","44.57","-4.97%","Rating: Strong Buy4.87"," Electronic Manufacturing Services",""
