"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_technology","1","LITE","Lumentum Holdings Inc.","318.06","-2.18%","Rating: Strong Buy4.99"," Communications Equipment","23.06B","208.74","112.50M","-","63.90%","317.41%","Rating: Hold3.33","88.92%","45.65",""
"2025-12-01","top_technology","2","MU","Micron Technology, Inc.","238.31","0.77%","Rating: Strong Buy4.99"," Semiconductors","265.44B","31.16","8.54B","0.19%","6.57%","145.87%","Rating: Buy4.10","60.68%","61.54",""
"2025-12-01","top_technology","3","CLS","Celestica Inc.","326.48","-5.21%","Rating: Strong Buy4.98"," Electronic Manufacturing Services","39.53B","55.85","716.70M","-","5.50%","191.58%","Rating: Hold3.38","37.22%","58.05",""
"2025-12-01","top_technology","4","STX","Seagate Technology Holdings plc","270.99","-2.06%","Rating: Strong Buy4.98"," Technology Hardware, Storage and Peripherals","60.28B","35.44","1.71B","1.07%","24.08%","135.80%","Rating: Buy4.00","65.92%","63.19",""
"2025-12-01","top_technology","5","COMM","CommScope Holding Company, Inc.","19.90","0.81%","Rating: Strong Buy4.98"," Communications Equipment","4.37B","14.92","931.00M","-","23.61%","221.50%","Rating: Buy4.00","14.95%","2.94",""
"2025-12-01","top_technology","6","CIEN","Ciena Corporation","198.65","-2.72%","Rating: Strong Buy4.96"," Communications Equipment","28.81B","208.46","140.88M","-","11.57%","146.93%","Rating: Hold3.25","12.06%","49.21",""
"2025-12-01","top_technology","7","TSM","Taiwan Semiconductor Manufacturing Company Limited","290.39","-0.38%","Rating: Strong Buy4.96"," Semiconductors","1.19T","23.06","51.57B","1.09%","-3.32%","48.62%","Rating: Buy4.14","29.22%","134.25",""
"2025-12-01","top_technology","8","HUT","Hut 8 Corp.","42.80","-4.89%","Rating: Strong Buy4.95"," Application Software","4.86B","24.02","205.76M","-","-10.41%","189.58%","Rating: Buy3.50","31.55%","10.04",""
"2025-12-01","top_technology","9","VSAT","Viasat, Inc.","33.05","-3.73%","Rating: Strong Buy4.94"," Communications Equipment","4.64B","NM","-522.34M","-","-12.89%","271.54%","Rating: Hold3.00","4.55%","7.36",""
"2025-12-01","top_technology","10","TTMI","TTM Technologies, Inc.","67.13","-4.35%","Rating: Strong Buy4.93"," Electronic Manufacturing Services","7.25B","55.62","131.93M","-","18.53%","134.25%","Rating: Buy4.00","17.87%","15.77",""
