"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_technology","1","ZEPP","Zepp Health Corporation","40.38","2.49%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments","580.21M","NM","-77.61M","-","-11.80%","1,453.08%","Rating: Buy3.50","NM","2.13",""
"2025-11-01","top_technology","2","MU","Micron Technology, Inc.","223.77","-0.11%","Rating: Strong Buy4.99"," Semiconductors","251.17B","29.48","8.54B","0.21%","33.74%","190.80%","Rating: Buy3.91","58.96%","61.54",""
"2025-11-01","top_technology","3","VSAT","Viasat, Inc.","39.82","2.18%","Rating: Strong Buy4.99"," Communications Equipment","5.35B","NM","-598.48M","-","35.90%","329.56%","Rating: Hold3.00","4.56%","6.69",""
"2025-11-01","top_technology","4","CLS","Celestica Inc.","344.48","1.28%","Rating: Strong Buy4.98"," Electronic Manufacturing Services","39.60B","55.96","716.70M","-","39.82%","303.61%","Rating: Hold3.38","36.54%","58.05",""
"2025-11-01","top_technology","5","APLD","Applied Digital Corporation","34.66","2.09%","Rating: Strong Buy4.98"," Internet Services and Infrastructure","9.69B","NM","-245.28M","-","51.09%","663.44%","Rating: Buy4.00","128.77%","3.31",""
"2025-11-01","top_technology","6","COMM","CommScope Holding Company, Inc.","17.30","2.73%","Rating: Strong Buy4.98"," Communications Equipment","3.83B","13.07","931.00M","-","11.76%","362.57%","Rating: Buy3.88","14.95%","2.94",""
"2025-11-01","top_technology","7","LITE","Lumentum Holdings Inc.","201.56","0.71%","Rating: Strong Buy4.98"," Communications Equipment","14.29B","544.76","25.90M","-","23.88%","241.40%","Rating: Buy4.33","78.68%","45.65",""
"2025-11-01","top_technology","8","PRCH","Porch Group, Inc.","15.05","-2.59%","Rating: Strong Buy4.97"," Application Software","1.57B","28.79","55.83M","-","-10.31%","159.48%","Rating: Buy3.50","NM","1.98",""
"2025-11-01","top_technology","9","STX","Seagate Technology Holdings plc","255.88","-4.64%","Rating: Strong Buy4.97"," Technology Hardware, Storage and Peripherals","54.76B","32.77","1.71B","1.16%","8.40%","181.09%","Rating: Buy4.00","65.50%","63.19",""
"2025-11-01","top_technology","10","TLS","Telos Corporation","6.86","-0.15%","Rating: Strong Buy4.96"," Systems Software","498.74M","NM","-55.51M","-","0.29%","151.28%","Rating: Hold3.00","NM","1.83",""
"2025-11-01","top_technology","11","CIEN","Ciena Corporation","189.92","0.51%","Rating: Strong Buy4.96"," Communications Equipment","26.79B","193.87","140.88M","-","30.38%","182.79%","Rating: Hold3.33","12.06%","49.21",""
"2025-11-01","top_technology","12","HUT","Hut 8 Corp.","50.66","4.30%","Rating: Strong Buy4.95"," Application Software","5.35B","34.68","156.30M","-","45.53%","311.54%","Rating: Buy3.50","18.55%","10.04",""
"2025-11-01","top_technology","13","LASR","nLIGHT, Inc.","33.01","4.56%","Rating: Strong Buy4.95"," Electronic Equipment and Instruments","1.65B","NM","-46.98M","-","11.41%","328.15%","Rating: Hold3.00","NM","6.20",""
"2025-11-01","top_technology","14","EGAN","eGain Corporation","14.42","6.19%","Rating: Strong Buy4.94"," Application Software","389.62M","12.76","32.25M","-","65.56%","180.54%","Rating: Buy4.00","-","4.34",""
"2025-11-01","top_technology","15","OUST","Ouster, Inc.","33.36","3.19%","Rating: Strong Buy4.93"," Electronic Equipment and Instruments","1.93B","NM","-91.96M","-","23.33%","348.99%","Rating: Buy3.71","NM","6.34",""
"2025-11-01","top_technology","16","TTMI","TTM Technologies, Inc.","67.20","8.42%","Rating: Strong Buy4.92"," Electronic Manufacturing Services","6.94B","53.26","131.93M","-","16.67%","235.66%","Rating: Buy4.00","17.87%","15.77",""
"2025-11-01","top_technology","17","GILT","Gilat Satellite Networks Ltd.","14.49","1.19%","Rating: Strong Buy4.91"," Communications Equipment","931.06M","36.88","22.42M","-","11.29%","128.55%","Rating: Buy4.00","23.32%","4.86",""
"2025-11-01","top_technology","18","ARQQ","Arqit Quantum Inc.","43.63","2.93%","Rating: Strong Buy4.90"," Application Software","667.20M","NM","6.53M","-","12.59%","181.48%","Rating: Sell2.25","NM","5.22",""
"2025-11-01","top_technology","19","BKTI","BK Technologies Corporation","74.71","-0.92%","Rating: Strong Buy4.90"," Communications Equipment","278.94M","24.39","11.89M","-","-11.56%","67.44%","Rating: Buy3.50","-","26.20",""
"2025-11-01","top_technology","20","INSG","Inseego Corp.","16.64","1.90%","Rating: Strong Buy4.87"," Communications Equipment","253.14M","NM","7.34M","-","11.16%","104.42%","Rating: Hold3.00","8.31%","6.24",""
"2025-11-01","top_technology","21","RIOT","Riot Platforms, Inc.","19.78","-6.21%","Rating: Strong Buy4.87"," Application Software","7.35B","49.03","164.00M","-","3.94%","173.20%","Rating: Buy3.50","0.71%","6.19",""
"2025-11-01","top_technology","22","HNHPF","Hon Hai Precision Industry Co., Ltd.","16.54","-2.80%","Rating: Strong Buy4.87"," Electronic Manufacturing Services","116.17B","19.05","6.23B","2.34%","15.77%","89.28%","Rating: Buy4.00","19.09%","6.75",""
"2025-11-01","top_technology","23","CCSI","Consensus Cloud Solutions, Inc.","29.32","4.64%","Rating: Strong Buy4.85"," Application Software","556.41M","7.06","81.12M","-","-0.17%","47.63%","-Rating: Not Covered","0.41%","17.84",""
"2025-11-01","top_technology","24","CLSK","CleanSpark, Inc.","17.80","0.62%","Rating: Strong Buy4.85"," Application Software","5.00B","18.14","303.21M","-","22.76%","117.87%","Rating: Strong Buy4.66","167.98%","6.45",""
"2025-11-01","top_technology","25","KE","Kimball Electronics, Inc.","29.08","-0.60%","Rating: Strong Buy4.82"," Electronic Manufacturing Services","709.06M","42.76","16.98M","-","-2.63%","102.75%","Rating: Hold3.00","-6.55%","12.41",""
"2025-11-01","top_technology","26","SITM","SiTime Corporation","289.64","4.51%","Rating: Strong Buy4.80"," Semiconductors","7.53B","NM","-82.18M","-","-3.87%","97.22%","Rating: Hold3.00","NM","105.40",""
"2025-11-01","top_technology","27","ERIC","Telefonaktiebolaget LM Ericsson (publ)","10.09","-0.49%","Rating: Strong Buy4.79"," Communications Equipment","33.64B","12.86","2.62B","3.00%","22.01%","22.45%","Rating: Buy4.00","11.53%","6.64",""
"2025-11-01","top_technology","28","LPL","LG Display Co., Ltd.","5.01","3.94%","Rating: Strong Buy4.78"," Electronic Components","5.14B","NM","-238.89M","-","-4.02%","70.99%","Rating: Buy4.00","41.07%","2.43",""
"2025-11-01","top_technology","29","DELL","Dell Technologies Inc.","162.01","0.62%","Rating: Strong Buy4.78"," Technology Hardware, Storage and Peripherals","108.58B","23.59","4.84B","1.30%","14.28%","76.56%","Rating: Buy4.10","9.28%","66.25",""
"2025-11-01","top_technology","30","ASYS","Amtech Systems, Inc.","7.93","0.00%","Rating: Strong Buy4.76"," Semiconductor Materials & Equipment","113.51M","NM","-31.93M","-","-14.36%","129.86%","Rating: Buy4.00","NM","3.20",""
"2025-11-01","top_technology","31","PI","Impinj, Inc.","202.16","-1.90%","Rating: Strong Buy4.74"," Semiconductors","6.09B","NM","-12.40M","-","11.85%","119.43%","Rating: Buy4.00","57.31%","60.85",""
"2025-11-01","top_technology","32","CTM","Castellum, Inc.","1.17","13.59%","Rating: Strong Buy4.71"," IT Consulting and Other Services","110.55M","NM","-5.51M","-","7.34%","19.39%","Rating: Buy4.00","-","0.15",""
"2025-11-01","top_technology","33","RMNI","Rimini Street, Inc.","3.98","-14.22%","Rating: Strong Buy4.70"," Application Software","364.68M","8.47","43.03M","-","-14.96%","12.75%","Rating: Buy4.00","-8.70%","1.75",""
"2025-11-01","top_technology","34","III","Information Services Group, Inc.","5.51","0.73%","Rating: Strong Buy4.70"," IT Consulting and Other Services","265.56M","35.11","7.86M","3.27%","-4.17%","42.01%","Rating: Buy3.50","-2.17%","2.95",""
"2025-11-01","top_technology","35","RFIL","RF Industries, Ltd.","7.82","1.56%","Rating: Strong Buy4.68"," Electronic Manufacturing Services","83.42M","NM","-336.00K","-","-4.98%","104.18%","-Rating: Not Covered","136.79%","3.39",""
"2025-11-01","top_technology","36","PGY","Pagaya Technologies Ltd.","26.89","3.42%","Rating: Strong Buy4.68"," Application Software","2.06B","NM","-280.85M","-","-9.43%","145.35%","Rating: Buy4.36","73.09%","8.20",""
"2025-11-01","top_technology","37","FUJIY","FUJIFILM Holdings Corporation","11.59","0.26%","Rating: Strong Buy4.68"," Technology Hardware, Storage and Peripherals","27.99B","15.88","1.76B","-","-6.15%","13.07%","-Rating: Not Covered","12.42%","8.69",""
"2025-11-01","top_technology","38","LAW","CS Disco, Inc.","6.32","-0.32%","Rating: Strong Buy4.66"," Application Software","390.21M","NM","-56.56M","-","-2.17%","69.44%","Rating: Hold3.00","NM","3.31",""
"2025-11-01","top_technology","39","NTCT","NetScout Systems, Inc.","27.80","-0.89%","Rating: Strong Buy4.64"," Communications Equipment","2.00B","27.39","72.78M","-","7.63%","32.25%","Rating: Buy4.00","0.80%","18.12",""
"2025-11-01","top_technology","40","SILC","Silicom Ltd.","16.43","3.07%","Rating: Strong Buy4.63"," Communications Equipment","93.23M","NM","-15.08M","-","-7.28%","15.92%","Rating: Hold3.00","-","12.29",""
"2025-11-01","top_technology","41","ALLT","Allot Ltd.","9.63","0.31%","Rating: Strong Buy4.60"," Systems Software","454.77M","NM","-2.02M","-","-8.98%","61.85%","Rating: Buy4.00","-","3.35",""
"2025-11-01","top_technology","42","PRO","PROS Holdings, Inc.","23.05","0.13%","Rating: Strong Buy4.60"," Application Software","1.11B","NM","-11.66M","-","0.61%","34.95%","Rating: Hold3.00","113.09%","13.61",""
"2025-11-01","top_technology","43","DOMO","Domo, Inc.","13.70","-0.15%","Rating: Strong Buy4.59"," Application Software","564.87M","NM","-77.42M","-","-13.51%","84.39%","Rating: Hold2.50","26.37%","6.01",""
"2025-11-01","top_technology","44","BB","BlackBerry Limited","4.88","2.31%","Rating: Strong Buy4.58"," Systems Software","2.88B","147.19","-2.70M","-","0.00%","43.53%","Rating: Hold3.33","26.35%","2.24",""
"2025-11-01","top_technology","45","VIAV","Viavi Solutions Inc.","17.70","3.51%","Rating: Strong Buy4.57"," Communications Equipment","3.95B","290.09","15.20M","-","39.48%","67.30%","Rating: Buy4.00","28.63%","8.10",""
"2025-11-01","top_technology","46","NTGR","NETGEAR, Inc.","34.72","2.45%","Rating: Strong Buy4.56"," Communications Equipment","986.14M","NM","-26.13M","-","7.19%","43.95%","Rating: Hold3.00","NM","18.75",""
"2025-11-01","top_technology","47","WK","Workiva Inc.","85.01","-1.76%","Rating: Strong Buy4.54"," Application Software","4.76B","NM","-66.58M","-","-1.24%","12.94%","Rating: Buy4.00","97.92%","60.50",""
"2025-11-01","top_technology","48","TBCH","Turtle Beach Corporation","16.90","2.61%","Rating: Strong Buy4.54"," Technology Hardware, Storage and Peripherals","334.73M","17.87","19.96M","-","6.29%","46.32%","Rating: Buy3.50","112.37%","8.78",""
"2025-11-01","top_technology","49","OSS","One Stop Systems, Inc.","5.00","0.81%","Rating: Strong Buy4.53"," Technology Hardware, Storage and Peripherals","122.39M","NM","-13.99M","-","-6.72%","116.45%","Rating: Buy4.00","31.53%","1.85",""
"2025-11-01","top_technology","50","AMBA","Ambarella, Inc.","85.23","0.65%","Rating: Strong Buy4.51"," Semiconductors","3.64B","NM","-88.63M","-","3.28%","77.60%","Rating: Buy4.00","NM","38.86",""
"2025-11-01","top_technology","51","TSEM","Tower Semiconductor Ltd.","85.17","1.63%","Rating: Buy4.49"," Semiconductors","9.53B","48.97","196.48M","-","17.80%","138.04%","Rating: Hold3.00","8.28%","28.64",""
"2025-11-01","top_technology","52","FN","Fabrinet","440.57","0.59%","Rating: Buy4.46"," Electronic Manufacturing Services","15.78B","48.04","332.53M","-","20.83%","114.85%","Rating: Buy4.00","20.58%","148.55",""
"2025-11-01","top_technology","53","BLZE","Backblaze, Inc.","10.31","-0.29%","Rating: Buy4.44"," Internet Services and Infrastructure","582.13M","NM","-43.55M","-","11.10%","134.32%","Rating: Buy4.00","NM","3.94",""
"2025-11-01","top_technology","54","ADI","Analog Devices, Inc.","234.13","0.53%","Rating: Buy4.39"," Semiconductors","115.18B","59.58","1.96B","1.69%","-4.71%","20.12%","Rating: Buy4.00","-1.20%","158.65",""
"2025-11-01","top_technology","55","DAKT","Daktronics, Inc.","18.79","-1.00%","Rating: Buy4.32"," Electronic Equipment and Instruments","911.88M","80.24","11.30M","-","-10.18%","48.07%","Rating: Buy4.00","-","10.24",""
"2025-11-01","top_technology","56","LINK","Interlink Electronics, Inc.","6.30","-2.48%","Rating: Buy4.32"," Electronic Equipment and Instruments","93.22M","NM","-1.64M","-","-25.71%","51.69%","-Rating: Not Covered","51.59%","2.61",""
"2025-11-01","top_technology","57","PCOR","Procore Technologies, Inc.","73.82","2.53%","Rating: Buy4.30"," Application Software","11.09B","NM","-142.76M","-","1.23%","15.18%","Rating: Buy3.66","89.22%","53.71",""
"2025-11-01","top_technology","58","XIACY","Xiaomi Corporation","27.76","-1.66%","Rating: Buy4.26"," Technology Hardware, Storage and Peripherals","144.75B","27.59","5.19B","-","-20.14%","-13.03%","Rating: Buy3.80","40.29%","17.20",""
"2025-11-01","top_technology","59","YEXT","Yext, Inc.","8.47","0.47%","Rating: Buy4.25"," Application Software","1.04B","NM","7.45M","-","-0.59%","24.56%","Rating: Buy4.00","30.68%","5.51",""
"2025-11-01","top_technology","60","PTC","PTC Inc.","198.54","0.59%","Rating: Buy4.25"," Application Software","23.78B","46.73","512.73M","-","-2.21%","28.12%","Rating: Hold3.00","18.97%","133.38",""
"2025-11-01","top_technology","61","RNG","RingCentral, Inc.","30.12","2.17%","Rating: Buy4.22"," Application Software","2.73B","NM","-12.18M","-","6.28%","18.12%","Rating: Buy3.66","12.62%","20.59",""
"2025-11-01","top_technology","62","FSLR","First Solar, Inc.","266.94","14.28%","Rating: Buy4.17"," Semiconductors","28.64B","20.49","1.40B","-","21.04%","112.16%","Rating: Buy3.88","38.44%","116.56",""
"2025-11-01","top_technology","63","CXDO","Crexendo, Inc.","6.47","0.62%","Rating: Buy4.16"," Internet Services and Infrastructure","198.64M","58.98","3.06M","-","-0.46%","31.24%","Rating: Buy4.00","23.67%","3.75",""
"2025-11-01","top_technology","64","RDCM","RADCOM Ltd.","13.75","0.73%","Rating: Buy4.14"," Application Software","220.40M","24.61","9.38M","-","-5.11%","14.11%","-Rating: Not Covered","-","9.88",""
"2025-11-01","top_technology","65","DOCN","DigitalOcean Holdings, Inc.","40.66","7.17%","Rating: Buy4.10"," Internet Services and Infrastructure","3.70B","30.91","126.45M","-","19.03%","31.59%","Rating: Buy3.66","13.80%","25.45",""
